Name,PlayerID,Position,Team,Age,Height,Weight,DraftRound,DraftPick,Value,RookieTier,College
Ashton Jeanty,1742,RB,FA,,,,,,7123,Tier 1,Boise State
Omarion Hampton,1744,RB,FA,,,,,,5602,Tier 2,North Carolina
Cam Ward,1730,QB,FA,,,,,,5455,Tier 2,Miami
Tetairoa McMillan,1771,WR,FA,,,,,,5264,Tier 2,Arizona
TreVeyon Henderson,1743,RB,FA,,,,,,4958,Tier 2,Ohio State
Travis Hunter,1774,WR,FA,,"6' 1""",185,,,4908,Tier 2,Colorado
Tyler Warren,1802,TE,FA,,,,,,4725,Tier 2,Penn State
Quinshon Judkins,1751,RB,FA,,,,,,4702,Tier 2,Ohio State
Emeka Egbuka,1781,WR,FA,,,,,,4692,Tier 2,Ohio State
Shedeur Sanders,1731,QB,FA,,,,,,4359,Tier 3,Colorado
Luther Burden,1770,WR,FA,,,,,,4246,Tier 3,Missouri
Colston Loveland,1804,TE,FA,,,,,,3925,Tier 4,Michigan
Matthew Golden,1775,WR,FA,,,,,,3891,Tier 4,Texas
Kaleb Johnson,1748,RB,FA,,,,,,3865,Tier 4,Iowa
Jaxson Dart,1732,QB,FA,,,,,,3735,Tier 4,Mississippi
Cam Skattebo,1745,RB,FA,,,,,,3329,Tier 5,Arizona State
Jalen Milroe,1733,QB,FA,,,,,,2942,Tier 6,Alabama
Dylan Sampson,1747,RB,FA,,,,,,2646,Tier 7,Tennessee
Tre Harris,1772,WR,FA,,,,,,2641,Tier 7,Mississippi
Devin Neal,1746,RB,FA,,,,,,2567,Tier 7,Kansas
Jayden Higgins,1783,WR,FA,,,,,,2562,Tier 7,Iowa State
Ollie Gordon,1759,RB,FA,,,,,,2415,Tier 8,Oklahoma State
Trevor Etienne,1756,RB,FA,,,,,,2411,Tier 8,Georgia
Isaiah Bond,1776,WR,FA,,,,,,2353,Tier 8,Texas
Quinn Ewers,1734,QB,FA,,,,,,2277,Tier 8,Texas
Bhayshul Tuten,1752,RB,FA,,,,,,2252,Tier 8,Virginia Tech
Elic Ayomanor,1773,WR,FA,,,,,,2114,Tier 9,Stanford
Harold Fannin,1803,TE,FA,,,,,,2027,Tier 9,Bowling Green
Jaylin Noel,1780,WR,FA,,,,,,2004,Tier 9,Iowa State
Jalen Royals,1786,WR,FA,,,,,,1916,Tier 10,Utah State
DJ Giddens,1760,RB,FA,,,,,,1881,Tier 10,Kansas State
RJ Harvey,1768,RB,FA,,,,,,1844,Tier 10,UCF
Xavier Restrepo,1777,WR,FA,,,,,,1828,Tier 10,Miami
Jack Bech,1778,WR,FA,,,,,,1826,Tier 10,TCU
Elijah Arroyo,1808,TE,FA,,,,,,1759,Tier 10,Miami
Damien Martinez,1754,RB,FA,,,,,,1758,Tier 10,Miami
Will Howard,1736,QB,FA,,,,,,1639,Tier 10,Ohio State
Tez Johnson,1779,WR,FA,,,,,,1452,Tier 11,Oregon
Dillon Gabriel,1737,QB,FA,,,,,,1427,Tier 11,Oregon
Jaydon Blue,1769,RB,FA,,,,,,1395,Tier 11,Texas
Mason Taylor,1806,TE,FA,,,,,,1123,Tier 12,LSU
Gunnar Helm,1805,TE,FA,,,,,,1096,Tier 12,Texas
Tyler Shough,1739,QB,FA,,,,,,1075,Tier 12,Louisville
Jordan James,1755,RB,FA,,,,,,1042,Tier 12,Oregon
Terrance Ferguson,1807,TE,FA,,,,,,880,Tier 13,Oregon
Riley Leonard,1735,QB,FA,,,,,,878,Tier 13,Notre Dame
Kyle McCord,1738,QB,FA,,,,,,874,Tier 13,Syracuse
Donovan Edwards,1757,RB,FA,,,,,,820,Tier 13,Michigan
Brashard Smith,1749,RB,FA,,,,,,790,Tier 13,SMU
LeQuint Allen,1761,RB,FA,,,,,,709,Tier 14,Syracuse
Tory Horton,1798,WR,FA,,,,,,546,Tier 15,Colorado State
Oronde Gadsen II,1799,WR,FA,,,,,,527,Tier 15,Syracuse
Raheim Sanders,1762,RB,FA,,,,,,482,Tier 15,South Carolina
