2023,1,1,1,Lucas,Tom,Lucas (via Tom),5939
2023,1,2,2,Tom,Alex,Tom (via Alex),5939
2023,1,3,3,Lucas,Shane,Lucas (via Shane),5939
2023,1,4,4,Lucas,PJ,Lucas (via PJ),5939
2023,1,5,5,Shane,Nick,Shane (via Nick),4823
2023,1,6,6,Lucas,Ricky,Lucas (via Ricky),4823
2023,1,7,7,Shane,Matt,Shane (via Matt),4823
2023,1,8,8,Lucas,James,Lucas (via James),4823
2023,1,9,9,Jordan,Jordan,Jordan,4249
2023,1,10,10,Luc,Luc,Luc,4249
2023,1,11,11,Alex,Lucas,Alex (via Lucas),4249
2023,1,12,12,PJ,Joe,PJ (via Joe),4249
2023,2,1,13,Shane,Tom,Shane (via Tom),3514
2023,2,2,14,Joe,Alex,Joe (via Alex),3514
2023,2,3,15,James,Shane,James (via Shane),3514
2023,2,4,16,PJ,PJ,PJ,3514
2023,2,5,17,Shane,Nick,Shane (via Nick),3081
2023,2,6,18,Lucas,Ricky,Lucas (via Ricky),3081
2023,2,7,19,Lucas,Matt,Lucas (via Matt),3081
2023,2,8,20,Shane,James,Shane (via James),3081
2023,2,9,21,Tom,Jordan,Tom (via Jordan),2761
2023,2,10,22,Luc,Luc,Luc,2761
2023,2,11,23,PJ,Lucas,PJ (via Lucas),2761
2023,2,12,24,Shane,Joe,Shane (via Joe),2761
2023,3,1,25,Tom,Tom,Tom,2162
2023,3,2,26,PJ,Alex,PJ (via Alex),2162
2023,3,3,27,Luc,Shane,Luc (via Shane),2162
2023,3,4,28,PJ,PJ,PJ,2162
2023,3,5,29,Nick,Nick,Nick,2070
2023,3,6,30,Tom,Ricky,Tom (via Ricky),2070
2023,3,7,31,Matt,Matt,Matt,2070
2023,3,8,32,James,James,James,2070
2023,3,9,33,Alex,Jordan,Alex (via Jordan),1747
2023,3,10,34,Luc,Luc,Luc,1747
2023,3,11,35,PJ,Lucas,PJ (via Lucas),1747
2023,3,12,36,Matt,Joe,Matt (via Joe),1747
2023,4,1,37,Matt,Tom,Matt (via Tom),1276
2023,4,2,38,Matt,Alex,Matt (via Alex),1276
2023,4,3,39,Luc,Shane,Luc (via Shane),1276
2023,4,4,40,PJ,PJ,PJ,1276
2023,4,5,41,Nick,Nick,Nick,1151
2023,4,6,42,Ricky,Ricky,Ricky,1151
2023,4,7,43,Tom,Matt,Tom (via Matt),1151
2023,4,8,44,James,James,James,1151
2023,4,9,45,Tom,Jordan,Tom (via Jordan),1036
2023,4,10,46,Luc,Luc,Luc,1036
2023,4,11,47,Matt,Lucas,Matt (via Lucas),1036
2023,4,12,48,Tom,Joe,Tom (via Joe),1036
2023,5,1,49,Tom,Tom,Tom,0
2023,5,2,50,Luc,Alex,Luc (via Alex),0
2023,5,3,51,Luc,Shane,Luc (via Shane),0
2023,5,4,52,PJ,PJ,PJ,0
2023,5,5,53,Matt,Nick,Matt (via Nick),0
2023,5,6,54,Jordan,Ricky,Jordan (via Ricky),0
2023,5,7,55,Tom,Matt,Tom (via Matt),0
2023,5,8,56,James,James,James,0
2023,5,9,57,Jordan,Jordan,Jordan,0
2023,5,10,58,Luc,Luc,Luc,0
2023,5,11,59,PJ,Lucas,PJ (via Lucas),0
2023,5,12,60,PJ,Joe,PJ (via Joe),0
2024,1,1,1,Lucas,Tom,Lucas (via Tom),5747
2024,1,2,2,Joe,Alex,Joe (via Alex),5747
2024,1,3,3,Lucas,Shane,Lucas (via Shane),5747
2024,1,4,4,Joe,PJ,Joe (via PJ),5747
2024,1,5,5,Nick,Nick,Nick,4722
2024,1,6,6,Alex,Ricky,Alex (via Ricky),4722
2024,1,7,7,Joe,Matt,Joe (via Matt),4722
2024,1,8,8,James,James,James,4722
2024,1,9,9,Lucas,Jordan,Lucas (via Jordan),4305
2024,1,10,10,Luc,Luc,Luc,4305
2024,1,11,11,Shane,Lucas,Shane (via Lucas),4305
2024,1,12,12,Alex,Joe,Alex (via Joe),4305
2024,2,1,13,Tom,Tom,Tom,3369
2024,2,2,14,James,Alex,James (via Alex),3369
2024,2,3,15,PJ,Shane,PJ (via Shane),3369
2024,2,4,16,PJ,PJ,PJ,3369
2024,2,5,17,Lucas,Nick,Lucas (via Nick),2954
2024,2,6,18,Tom,Ricky,Tom (via Ricky),2954
2024,2,7,19,Matt,Matt,Matt,2954
2024,2,8,20,James,James,James,2954
2024,2,9,21,Matt,Jordan,Matt (via Jordan),2737
2024,2,10,22,Luc,Luc,Luc,2737
2024,2,11,23,Tom,Lucas,Tom (via Lucas),2737
2024,2,12,24,PJ,Joe,PJ (via Joe),2737
2024,3,1,25,Tom,Tom,Tom,2042
2024,3,2,26,Tom,Alex,Tom (via Alex),2042
2024,3,3,27,Tom,Shane,Tom (via Shane),2042
2024,3,4,28,PJ,PJ,PJ,2042
2024,3,5,29,Nick,Nick,Nick,1792
2024,3,6,30,Tom,Ricky,Tom (via Ricky),1792
2024,3,7,31,Tom,Matt,Tom (via Matt),1792
2024,3,8,32,James,James,James,1792
2024,3,9,33,Tom,Jordan,Tom (via Jordan),1708
2024,3,10,34,Luc,Luc,Luc,1708
2024,3,11,35,Tom,Lucas,Tom (via Lucas),1708
2024,3,12,36,Nick,Joe,Nick (via Joe),1708
2024,4,1,37,Tom,Tom,Tom,1183
2024,4,2,38,Matt,Alex,Matt (via Alex),1183
2024,4,3,39,PJ,Shane,PJ (via Shane),1183
2024,4,4,40,PJ,PJ,PJ,1183
2024,4,5,41,Nick,Nick,Nick,1088
2024,4,6,42,Ricky,Ricky,Ricky,1088
2024,4,7,43,Matt,Matt,Matt,1088
2024,4,8,44,James,James,James,1088
2024,4,9,45,Matt,Jordan,Matt (via Jordan),947
2024,4,10,46,Luc,Luc,Luc,947
2024,4,11,47,Shane,Lucas,Shane (via Lucas),947
2024,4,12,48,PJ,Joe,PJ (via Joe),947
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,PJ,Shane,PJ (via Shane),0
2024,5,4,52,PJ,PJ,PJ,0
2024,5,5,53,Nick,Nick,Nick,0
2024,5,6,54,Ricky,Ricky,Ricky,0
2024,5,7,55,Matt,Matt,Matt,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jordan,Jordan,Jordan,0
2024,5,10,58,Luc,Luc,Luc,0
2024,5,11,59,Matt,Lucas,Matt (via Lucas),0
2024,5,12,60,PJ,Joe,PJ (via Joe),0
2025,1,1,1,Lucas,Tom,Lucas (via Tom),2970
2025,1,2,2,Alex,Alex,Alex,2970
2025,1,3,3,Joe,Shane,Joe (via Shane),2970
2025,1,4,4,PJ,PJ,PJ,2970
2025,1,5,5,Nick,Nick,Nick,2412
2025,1,6,6,Ricky,Ricky,Ricky,2412
2025,1,7,7,Joe,Matt,Joe (via Matt),2412
2025,1,8,8,James,James,James,2412
2025,1,9,9,Alex,Jordan,Alex (via Jordan),2125
2025,1,10,10,Luc,Luc,Luc,2125
2025,1,11,11,Tom,Lucas,Tom (via Lucas),2125
2025,1,12,12,Joe,Joe,Joe,2125
2025,2,1,13,Tom,Tom,Tom,1757
2025,2,2,14,Alex,Alex,Alex,1757
2025,2,3,15,Tom,Shane,Tom (via Shane),1757
2025,2,4,16,PJ,PJ,PJ,1757
2025,2,5,17,Nick,Nick,Nick,1541
2025,2,6,18,Nick,Ricky,Nick (via Ricky),1541
2025,2,7,19,Matt,Matt,Matt,1541
2025,2,8,20,James,James,James,1541
2025,2,9,21,Shane,Jordan,Shane (via Jordan),1381
2025,2,10,22,Luc,Luc,Luc,1381
2025,2,11,23,Tom,Lucas,Tom (via Lucas),1381
2025,2,12,24,Joe,Joe,Joe,1381
