2023,1,1,1,Lucas,Tom,Lucas (via Tom),6130
2023,1,2,2,Tom,Alex,Tom (via Alex),6130
2023,1,3,3,Lucas,Shane,Lucas (via Shane),6130
2023,1,4,4,Lucas,PJ,Lucas (via PJ),6130
2023,1,5,5,Shane,Nick,Shane (via Nick),4923
2023,1,6,6,Lucas,Ricky,Lucas (via Ricky),4923
2023,1,7,7,Shane,Matt,Shane (via Matt),4923
2023,1,8,8,Lucas,James,Lucas (via James),4923
2023,1,9,9,Jordan,Jordan,Jordan,4156
2023,1,10,10,Luc,Luc,Luc,4156
2023,1,11,11,Alex,Lucas,Alex (via Lucas),4156
2023,1,12,12,PJ,Joe,PJ (via Joe),4156
2023,2,1,13,Shane,Tom,Shane (via Tom),3326
2023,2,2,14,Joe,Alex,Joe (via Alex),3326
2023,2,3,15,James,Shane,James (via Shane),3326
2023,2,4,16,PJ,PJ,PJ,3326
2023,2,5,17,Shane,Nick,Shane (via Nick),2903
2023,2,6,18,Lucas,Ricky,Lucas (via Ricky),2903
2023,2,7,19,Lucas,Matt,Lucas (via Matt),2903
2023,2,8,20,Shane,James,Shane (via James),2903
2023,2,9,21,Tom,Jordan,Tom (via Jordan),2545
2023,2,10,22,Luc,Luc,Luc,2545
2023,2,11,23,PJ,Lucas,PJ (via Lucas),2545
2023,2,12,24,Shane,Joe,Shane (via Joe),2545
2023,3,1,25,Tom,Tom,Tom,1866
2023,3,2,26,PJ,Alex,PJ (via Alex),1866
2023,3,3,27,Luc,Shane,Luc (via Shane),1866
2023,3,4,28,PJ,PJ,PJ,1866
2023,3,5,29,Nick,Nick,Nick,1724
2023,3,6,30,Tom,Ricky,Tom (via Ricky),1724
2023,3,7,31,Matt,Matt,Matt,1724
2023,3,8,32,James,James,James,1724
2023,3,9,33,Alex,Jordan,Alex (via Jordan),1486
2023,3,10,34,Luc,Luc,Luc,1486
2023,3,11,35,Luc,Lucas,Luc (via Lucas),1486
2023,3,12,36,Luc,Joe,Luc (via Joe),1486
2023,4,1,37,Joe,Tom,Joe (via Tom),996
2023,4,2,38,Joe,Alex,Joe (via Alex),996
2023,4,3,39,Luc,Shane,Luc (via Shane),996
2023,4,4,40,PJ,PJ,PJ,996
2023,4,5,41,Nick,Nick,Nick,957
2023,4,6,42,Ricky,Ricky,Ricky,957
2023,4,7,43,Tom,Matt,Tom (via Matt),957
2023,4,8,44,James,James,James,957
2023,4,9,45,Tom,Jordan,Tom (via Jordan),745
2023,4,10,46,Luc,Luc,Luc,745
2023,4,11,47,Luc,Lucas,Luc (via Lucas),745
2023,4,12,48,PJ,Joe,PJ (via Joe),745
2023,5,1,49,Joe,Tom,Joe (via Tom),0
2023,5,2,50,Luc,Alex,Luc (via Alex),0
2023,5,3,51,Luc,Shane,Luc (via Shane),0
2023,5,4,52,PJ,PJ,PJ,0
2023,5,5,53,Luc,Nick,Luc (via Nick),0
2023,5,6,54,Jordan,Ricky,Jordan (via Ricky),0
2023,5,7,55,Tom,Matt,Tom (via Matt),0
2023,5,8,56,James,James,James,0
2023,5,9,57,Jordan,Jordan,Jordan,0
2023,5,10,58,Luc,Luc,Luc,0
2023,5,11,59,PJ,Lucas,PJ (via Lucas),0
2023,5,12,60,PJ,Joe,PJ (via Joe),0
2024,1,1,1,Matt,Tom,Matt (via Tom),6228
2024,1,2,2,Joe,Alex,Joe (via Alex),6228
2024,1,3,3,Lucas,Shane,Lucas (via Shane),6228
2024,1,4,4,Joe,PJ,Joe (via PJ),6228
2024,1,5,5,Nick,Nick,Nick,4876
2024,1,6,6,Alex,Ricky,Alex (via Ricky),4876
2024,1,7,7,Joe,Matt,Joe (via Matt),4876
2024,1,8,8,James,James,James,4876
2024,1,9,9,Jordan,Jordan,Jordan,4163
2024,1,10,10,Luc,Luc,Luc,4163
2024,1,11,11,Shane,Lucas,Shane (via Lucas),4163
2024,1,12,12,Alex,Joe,Alex (via Joe),4163
2024,2,1,13,Joe,Tom,Joe (via Tom),3239
2024,2,2,14,James,Alex,James (via Alex),3239
2024,2,3,15,PJ,Shane,PJ (via Shane),3239
2024,2,4,16,Matt,PJ,Matt (via PJ),3239
2024,2,5,17,Matt,Nick,Matt (via Nick),2881
2024,2,6,18,Tom,Ricky,Tom (via Ricky),2881
2024,2,7,19,Matt,Matt,Matt,2881
2024,2,8,20,James,James,James,2881
2024,2,9,21,Matt,Jordan,Matt (via Jordan),2455
2024,2,10,22,Luc,Luc,Luc,2455
2024,2,11,23,Tom,Lucas,Tom (via Lucas),2455
2024,2,12,24,PJ,Joe,PJ (via Joe),2455
2024,3,1,25,Tom,Tom,Tom,1761
2024,3,2,26,Tom,Alex,Tom (via Alex),1761
2024,3,3,27,Tom,Shane,Tom (via Shane),1761
2024,3,4,28,James,PJ,James (via PJ),1761
2024,3,5,29,Nick,Nick,Nick,1545
2024,3,6,30,Tom,Ricky,Tom (via Ricky),1545
2024,3,7,31,Tom,Matt,Tom (via Matt),1545
2024,3,8,32,James,James,James,1545
2024,3,9,33,Tom,Jordan,Tom (via Jordan),1390
2024,3,10,34,PJ,Luc,PJ (via Luc),1390
2024,3,11,35,Tom,Lucas,Tom (via Lucas),1390
2024,3,12,36,Nick,Joe,Nick (via Joe),1390
2024,4,1,37,Tom,Tom,Tom,970
