2023,1,1,1,Lucas,Tom,Lucas (via Tom),5952
2023,1,2,2,Tom,Alex,Tom (via Alex),5952
2023,1,3,3,Lucas,Shane,Lucas (via Shane),5952
2023,1,4,4,Lucas,PJ,Lucas (via PJ),5952
2023,1,5,5,Shane,Nick,Shane (via Nick),4919
2023,1,6,6,Lucas,Ricky,Lucas (via Ricky),4919
2023,1,7,7,Shane,Matt,Shane (via Matt),4919
2023,1,8,8,Lucas,James,Lucas (via James),4919
2023,1,9,9,Jordan,Jordan,Jordan,4198
2023,1,10,10,Luc,Luc,Luc,4198
2023,1,11,11,Alex,Lucas,Alex (via Lucas),4198
2023,1,12,12,PJ,Joe,PJ (via Joe),4198
2023,2,1,13,Shane,Tom,Shane (via Tom),3348
2023,2,2,14,Joe,Alex,Joe (via Alex),3348
2023,2,3,15,James,Shane,James (via Shane),3348
2023,2,4,16,PJ,PJ,PJ,3348
2023,2,5,17,Shane,Nick,Shane (via Nick),3047
2023,2,6,18,Lucas,Ricky,Lucas (via Ricky),3047
2023,2,7,19,Lucas,Matt,Lucas (via Matt),3047
2023,2,8,20,Shane,James,Shane (via James),3047
2023,2,9,21,Tom,Jordan,Tom (via Jordan),2637
2023,2,10,22,Luc,Luc,Luc,2637
2023,2,11,23,PJ,Lucas,PJ (via Lucas),2637
2023,2,12,24,Shane,Joe,Shane (via Joe),2637
2023,3,1,25,Tom,Tom,Tom,1978
2023,3,2,26,PJ,Alex,PJ (via Alex),1978
2023,3,3,27,Luc,Shane,Luc (via Shane),1978
2023,3,4,28,PJ,PJ,PJ,1978
2023,3,5,29,Nick,Nick,Nick,1775
2023,3,6,30,Tom,Ricky,Tom (via Ricky),1775
2023,3,7,31,Matt,Matt,Matt,1775
2023,3,8,32,James,James,James,1775
2023,3,9,33,Alex,Jordan,Alex (via Jordan),1520
2023,3,10,34,Luc,Luc,Luc,1520
2023,3,11,35,Luc,Lucas,Luc (via Lucas),1520
2023,3,12,36,Luc,Joe,Luc (via Joe),1520
2023,4,1,37,Joe,Tom,Joe (via Tom),1133
2023,4,2,38,Joe,Alex,Joe (via Alex),1133
2023,4,3,39,Luc,Shane,Luc (via Shane),1133
2023,4,4,40,PJ,PJ,PJ,1133
2023,4,5,41,Nick,Nick,Nick,981
2023,4,6,42,Ricky,Ricky,Ricky,981
2023,4,7,43,Tom,Matt,Tom (via Matt),981
2023,4,8,44,James,James,James,981
2023,4,9,45,Tom,Jordan,Tom (via Jordan),864
2023,4,10,46,Luc,Luc,Luc,864
2023,4,11,47,Luc,Lucas,Luc (via Lucas),864
2023,4,12,48,PJ,Joe,PJ (via Joe),864
2023,5,1,49,Joe,Tom,Joe (via Tom),0
2023,5,2,50,Luc,Alex,Luc (via Alex),0
2023,5,3,51,Luc,Shane,Luc (via Shane),0
2023,5,4,52,PJ,PJ,PJ,0
2023,5,5,53,Luc,Nick,Luc (via Nick),0
2023,5,6,54,Jordan,Ricky,Jordan (via Ricky),0
2023,5,7,55,Tom,Matt,Tom (via Matt),0
2023,5,8,56,James,James,James,0
2023,5,9,57,Jordan,Jordan,Jordan,0
2023,5,10,58,Luc,Luc,Luc,0
2023,5,11,59,PJ,Lucas,PJ (via Lucas),0
2023,5,12,60,PJ,Joe,PJ (via Joe),0
2024,1,1,1,Matt,Tom,Matt (via Tom),6096
2024,1,2,2,Joe,Alex,Joe (via Alex),6096
2024,1,3,3,Lucas,Shane,Lucas (via Shane),6096
2024,1,4,4,Joe,PJ,Joe (via PJ),6096
2024,1,5,5,Nick,Nick,Nick,4765
2024,1,6,6,Alex,Ricky,Alex (via Ricky),4765
2024,1,7,7,Joe,Matt,Joe (via Matt),4765
2024,1,8,8,James,James,James,4765
2024,1,9,9,Jordan,Jordan,Jordan,4194
2024,1,10,10,Luc,Luc,Luc,4194
2024,1,11,11,Shane,Lucas,Shane (via Lucas),4194
2024,1,12,12,Alex,Joe,Alex (via Joe),4194
2024,2,1,13,Joe,Tom,Joe (via Tom),3272
2024,2,2,14,James,Alex,James (via Alex),3272
2024,2,3,15,PJ,Shane,PJ (via Shane),3272
2024,2,4,16,Matt,PJ,Matt (via PJ),3272
2024,2,5,17,Matt,Nick,Matt (via Nick),2903
2024,2,6,18,Tom,Ricky,Tom (via Ricky),2903
2024,2,7,19,Matt,Matt,Matt,2903
2024,2,8,20,James,James,James,2903
2024,2,9,21,Matt,Jordan,Matt (via Jordan),2552
2024,2,10,22,Luc,Luc,Luc,2552
2024,2,11,23,Tom,Lucas,Tom (via Lucas),2552
2024,2,12,24,PJ,Joe,PJ (via Joe),2552
2024,3,1,25,Tom,Tom,Tom,1807
2024,3,2,26,Tom,Alex,Tom (via Alex),1807
2024,3,3,27,Tom,Shane,Tom (via Shane),1807
2024,3,4,28,James,PJ,James (via PJ),1807
2024,3,5,29,Nick,Nick,Nick,1649
2024,3,6,30,Tom,Ricky,Tom (via Ricky),1649
2024,3,7,31,Tom,Matt,Tom (via Matt),1649
2024,3,8,32,James,James,James,1649
2024,3,9,33,Tom,Jordan,Tom (via Jordan),1463
2024,3,10,34,PJ,Luc,PJ (via Luc),1463
2024,3,11,35,Tom,Lucas,Tom (via Lucas),1463
2024,3,12,36,Nick,Joe,Nick (via Joe),1463
2024,4,1,37,Tom,Tom,Tom,986
2024,4,2,38,Matt,Alex,Matt (via Alex),986
2024,4,3,39,PJ,Shane,PJ (via Shane),986
2024,4,4,40,PJ,PJ,PJ,986
2024,4,5,41,Nick,Nick,Nick,918
2024,4,6,42,Ricky,Ricky,Ricky,918
2024,4,7,43,Matt,Matt,Matt,918
2024,4,8,44,James,James,James,918
2024,4,9,45,Matt,Jordan,Matt (via Jordan),750
2024,4,10,46,Luc,Luc,Luc,750
2024,4,11,47,PJ,Lucas,PJ (via Lucas),750
2024,4,12,48,PJ,Joe,PJ (via Joe),750
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,PJ,Shane,PJ (via Shane),0
2024,5,4,52,PJ,PJ,PJ,0
2024,5,5,53,Nick,Nick,Nick,0
2024,5,6,54,Ricky,Ricky,Ricky,0
2024,5,7,55,Matt,Matt,Matt,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jordan,Jordan,Jordan,0
2024,5,10,58,Luc,Luc,Luc,0
2024,5,11,59,Matt,Lucas,Matt (via Lucas),0
2024,5,12,60,PJ,Joe,PJ (via Joe),0
2025,1,1,1,Lucas,Tom,Lucas (via Tom),2976
2025,1,2,2,Alex,Alex,Alex,2976
2025,1,3,3,Joe,Shane,Joe (via Shane),2976
2025,1,4,4,PJ,PJ,PJ,2976
2025,1,5,5,Nick,Nick,Nick,2460
2025,1,6,6,Ricky,Ricky,Ricky,2460
2025,1,7,7,Joe,Matt,Joe (via Matt),2460
2025,1,8,8,James,James,James,2460
2025,1,9,9,Alex,Jordan,Alex (via Jordan),2099
2025,1,10,10,Luc,Luc,Luc,2099
2025,1,11,11,Joe,Lucas,Joe (via Lucas),2099
2025,1,12,12,Matt,Joe,Matt (via Joe),2099
2025,2,1,13,Tom,Tom,Tom,1674
2025,2,2,14,Alex,Alex,Alex,1674
2025,2,3,15,Joe,Shane,Joe (via Shane),1674
2025,2,4,16,Matt,PJ,Matt (via PJ),1674
2025,2,5,17,Nick,Nick,Nick,1524
2025,2,6,18,Nick,Ricky,Nick (via Ricky),1524
2025,2,7,19,Matt,Matt,Matt,1524
2025,2,8,20,James,James,James,1524
2025,2,9,21,PJ,Jordan,PJ (via Jordan),1319
2025,2,10,22,Luc,Luc,Luc,1319
2025,2,11,23,Tom,Lucas,Tom (via Lucas),1319
2025,2,12,24,Joe,Joe,Joe,1319
2025,3,1,25,Tom,Tom,Tom,989
2025,3,2,26,Alex,Alex,Alex,989
2025,3,3,27,Shane,Shane,Shane,989
2025,3,4,28,James,PJ,James (via PJ),989
2025,3,5,29,Nick,Nick,Nick,888
2025,3,6,30,Ricky,Ricky,Ricky,888
2025,3,7,31,Matt,Matt,Matt,888
2025,3,8,32,James,James,James,888
2025,3,9,33,Nick,Jordan,Nick (via Jordan),760
2025,3,10,34,Luc,Luc,Luc,760
2025,3,11,35,Tom,Lucas,Tom (via Lucas),760
2025,3,12,36,Tom,Joe,Tom (via Joe),760
2025,4,1,37,Alex,Tom,Alex (via Tom),567
2025,4,2,38,Alex,Alex,Alex,567
2025,4,3,39,Shane,Shane,Shane,567
2025,4,4,40,PJ,PJ,PJ,567
2025,4,5,41,Nick,Nick,Nick,491
2025,4,6,42,Ricky,Ricky,Ricky,491
2025,4,7,43,Matt,Matt,Matt,491
2025,4,8,44,James,James,James,491
2025,4,9,45,Jordan,Jordan,Jordan,432
2025,4,10,46,Luc,Luc,Luc,432
2025,4,11,47,Alex,Lucas,Alex (via Lucas),432
2025,4,12,48,Joe,Joe,Joe,432
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,PJ,PJ,PJ,0
2025,5,5,53,Nick,Nick,Nick,0
2025,5,6,54,Ricky,Ricky,Ricky,0
2025,5,7,55,Matt,Matt,Matt,0
2025,5,8,56,James,James,James,0
2025,5,9,57,Alex,Jordan,Alex (via Jordan),0
2025,5,10,58,Luc,Luc,Luc,0
2025,5,11,59,Tom,Lucas,Tom (via Lucas),0
2025,5,12,60,Matt,Joe,Matt (via Joe),0
