YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Joe,Matt,Joe (via Matt),6597
2024,1,2,2,Ricky,Shane,Ricky (via Shane),6597
2024,1,3,3,Joe,Alex,Joe (via Alex),6597
2024,1,4,4,Jordan,Jordan,Jordan,6597
2024,1,5,5,Alex,Ricky,Alex (via Ricky),5248
2024,1,6,6,Tristan,Tristan,Tristan,5248
2024,1,7,7,Luc,Luc,Luc,5248
2024,1,8,8,Joe,Jeremy,Joe (via Jeremy),5248
2024,1,9,9,James,James,James,4680
2024,1,10,10,Matt,Tom,Matt (via Tom),4680
2024,1,11,11,Alex,Joe,Alex (via Joe),4680
2024,1,12,12,Jordan,Lucas,Jordan (via Lucas),4680
2024,2,1,13,Matt,Matt,Matt,3683
2024,2,2,14,Jordan,Shane,Jordan (via Shane),3683
2024,2,3,15,James,Alex,James (via Alex),3683
2024,2,4,16,Matt,Jordan,Matt (via Jordan),3683
2024,2,5,17,Jordan,Ricky,Jordan (via Ricky),3190
2024,2,6,18,Matt,Tristan,Matt (via Tristan),3190
2024,2,7,19,Luc,Luc,Luc,3190
2024,2,8,20,Matt,Jeremy,Matt (via Jeremy),3190
2024,2,9,21,James,James,James,2933
2024,2,10,22,Lucas,Tom,Lucas (via Tom),2933
2024,2,11,23,Jeremy,Joe,Jeremy (via Joe),2933
2024,2,12,24,Matt,Lucas,Matt (via Lucas),2933
2024,3,1,25,Lucas,Matt,Lucas (via Matt),2114
2024,3,2,26,James,Shane,James (via Shane),2114
2024,3,3,27,Lucas,Alex,Lucas (via Alex),2114
2024,3,4,28,Jeremy,Jordan,Jeremy (via Jordan),2114
2024,3,5,29,Tom,Ricky,Tom (via Ricky),1945
2024,3,6,30,Tristan,Tristan,Tristan,1945
2024,3,7,31,Jeremy,Luc,Jeremy (via Luc),1945
2024,3,8,32,James,Jeremy,James (via Jeremy),1945
2024,3,9,33,James,James,James,1772
2024,3,10,34,Tom,Tom,Tom,1772
2024,3,11,35,Tristan,Joe,Tristan (via Joe),1772
2024,3,12,36,Shane,Lucas,Shane (via Lucas),1772
2024,4,1,37,Matt,Matt,Matt,1299
2024,4,2,38,Jordan,Shane,Jordan (via Shane),1299
2024,4,3,39,Matt,Alex,Matt (via Alex),1299
2024,4,4,40,Matt,Jordan,Matt (via Jordan),1299
2024,4,5,41,Ricky,Ricky,Ricky,1218
2024,4,6,42,Jordan,Tristan,Jordan (via Tristan),1218
2024,4,7,43,Luc,Luc,Luc,1218
2024,4,8,44,Jeremy,Jeremy,Jeremy,1218
