2023,1,1,1,Lucas,Tom,Lucas (via Tom),5785
2023,1,2,2,Tom,Alex,Tom (via Alex),5785
2023,1,3,3,Lucas,Shane,Lucas (via Shane),5785
2023,1,4,4,Lucas,PJ,Lucas (via PJ),5785
2023,1,5,5,Shane,Nick,Shane (via Nick),4905
2023,1,6,6,Lucas,Ricky,Lucas (via Ricky),4905
2023,1,7,7,Shane,Matt,Shane (via Matt),4905
2023,1,8,8,Lucas,James,Lucas (via James),4905
2023,1,9,9,Jordan,Jordan,Jordan,4127
2023,1,10,10,Luc,Luc,Luc,4127
2023,1,11,11,Alex,Lucas,Alex (via Lucas),4127
2023,1,12,12,PJ,Joe,PJ (via Joe),4127
2023,2,1,13,Shane,Tom,Shane (via Tom),3473
2023,2,2,14,Joe,Alex,Joe (via Alex),3473
2023,2,3,15,James,Shane,James (via Shane),3473
2023,2,4,16,PJ,PJ,PJ,3473
2023,2,5,17,Shane,Nick,Shane (via Nick),3047
2023,2,6,18,Lucas,Ricky,Lucas (via Ricky),3047
2023,2,7,19,Lucas,Matt,Lucas (via Matt),3047
2023,2,8,20,Shane,James,Shane (via James),3047
2023,2,9,21,Tom,Jordan,Tom (via Jordan),2718
2023,2,10,22,Luc,Luc,Luc,2718
2023,2,11,23,PJ,Lucas,PJ (via Lucas),2718
2023,2,12,24,Shane,Joe,Shane (via Joe),2718
2023,3,1,25,Tom,Tom,Tom,2020
2023,3,2,26,PJ,Alex,PJ (via Alex),2020
2023,3,3,27,Luc,Shane,Luc (via Shane),2020
2023,3,4,28,PJ,PJ,PJ,2020
2023,3,5,29,Nick,Nick,Nick,1858
2023,3,6,30,Tom,Ricky,Tom (via Ricky),1858
2023,3,7,31,Matt,Matt,Matt,1858
2023,3,8,32,James,James,James,1858
2023,3,9,33,Alex,Jordan,Alex (via Jordan),1720
2023,3,10,34,Luc,Luc,Luc,1720
2023,3,11,35,Luc,Lucas,Luc (via Lucas),1720
2023,3,12,36,Luc,Joe,Luc (via Joe),1720
2023,4,1,37,Joe,Tom,Joe (via Tom),1163
2023,4,2,38,Joe,Alex,Joe (via Alex),1163
2023,4,3,39,Luc,Shane,Luc (via Shane),1163
2023,4,4,40,PJ,PJ,PJ,1163
2023,4,5,41,Nick,Nick,Nick,1107
2023,4,6,42,Ricky,Ricky,Ricky,1107
2023,4,7,43,Tom,Matt,Tom (via Matt),1107
2023,4,8,44,James,James,James,1107
2023,4,9,45,Tom,Jordan,Tom (via Jordan),1012
2023,4,10,46,Luc,Luc,Luc,1012
2023,4,11,47,Luc,Lucas,Luc (via Lucas),1012
2023,4,12,48,PJ,Joe,PJ (via Joe),1012
2023,5,1,49,Joe,Tom,Joe (via Tom),0
2023,5,2,50,Luc,Alex,Luc (via Alex),0
2023,5,3,51,Luc,Shane,Luc (via Shane),0
2023,5,4,52,PJ,PJ,PJ,0
2023,5,5,53,Luc,Nick,Luc (via Nick),0
2023,5,6,54,Jordan,Ricky,Jordan (via Ricky),0
2023,5,7,55,Tom,Matt,Tom (via Matt),0
2023,5,8,56,James,James,James,0
2023,5,9,57,Jordan,Jordan,Jordan,0
2023,5,10,58,Luc,Luc,Luc,0
2023,5,11,59,PJ,Lucas,PJ (via Lucas),0
2023,5,12,60,PJ,Joe,PJ (via Joe),0
2024,1,1,1,Lucas,Tom,Lucas (via Tom),5753
2024,1,2,2,Joe,Alex,Joe (via Alex),5753
2024,1,3,3,Lucas,Shane,Lucas (via Shane),5753
2024,1,4,4,Joe,PJ,Joe (via PJ),5753
2024,1,5,5,Nick,Nick,Nick,4834
2024,1,6,6,Alex,Ricky,Alex (via Ricky),4834
2024,1,7,7,Joe,Matt,Joe (via Matt),4834
2024,1,8,8,James,James,James,4834
2024,1,9,9,Lucas,Jordan,Lucas (via Jordan),4196
2024,1,10,10,Luc,Luc,Luc,4196
2024,1,11,11,Shane,Lucas,Shane (via Lucas),4196
2024,1,12,12,Alex,Joe,Alex (via Joe),4196
2024,2,1,13,Tom,Tom,Tom,3281
2024,2,2,14,James,Alex,James (via Alex),3281
2024,2,3,15,PJ,Shane,PJ (via Shane),3281
2024,2,4,16,PJ,PJ,PJ,3281
2024,2,5,17,Lucas,Nick,Lucas (via Nick),2990
2024,2,6,18,Tom,Ricky,Tom (via Ricky),2990
2024,2,7,19,Matt,Matt,Matt,2990
2024,2,8,20,James,James,James,2990
2024,2,9,21,Matt,Jordan,Matt (via Jordan),2611
2024,2,10,22,Luc,Luc,Luc,2611
2024,2,11,23,Tom,Lucas,Tom (via Lucas),2611
2024,2,12,24,PJ,Joe,PJ (via Joe),2611
2024,3,1,25,Tom,Tom,Tom,1878
2024,3,2,26,Tom,Alex,Tom (via Alex),1878
2024,3,3,27,Tom,Shane,Tom (via Shane),1878
2024,3,4,28,James,PJ,James (via PJ),1878
2024,3,5,29,Nick,Nick,Nick,1750
2024,3,6,30,Tom,Ricky,Tom (via Ricky),1750
2024,3,7,31,Tom,Matt,Tom (via Matt),1750
2024,3,8,32,James,James,James,1750
2024,3,9,33,Tom,Jordan,Tom (via Jordan),1482
2024,3,10,34,PJ,Luc,PJ (via Luc),1482
2024,3,11,35,Tom,Lucas,Tom (via Lucas),1482
2024,3,12,36,Nick,Joe,Nick (via Joe),1482
2024,4,1,37,Tom,Tom,Tom,1125
2024,4,2,38,Matt,Alex,Matt (via Alex),1125
2024,4,3,39,PJ,Shane,PJ (via Shane),1125
2024,4,4,40,PJ,PJ,PJ,1125
2024,4,5,41,Nick,Nick,Nick,1041
2024,4,6,42,Ricky,Ricky,Ricky,1041
2024,4,7,43,Matt,Matt,Matt,1041
2024,4,8,44,James,James,James,1041
2024,4,9,45,Matt,Jordan,Matt (via Jordan),819
2024,4,10,46,Luc,Luc,Luc,819
2024,4,11,47,PJ,Lucas,PJ (via Lucas),819
2024,4,12,48,PJ,Joe,PJ (via Joe),819
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,PJ,Shane,PJ (via Shane),0
2024,5,4,52,PJ,PJ,PJ,0
2024,5,5,53,Nick,Nick,Nick,0
2024,5,6,54,Ricky,Ricky,Ricky,0
2024,5,7,55,Matt,Matt,Matt,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jordan,Jordan,Jordan,0
2024,5,10,58,Luc,Luc,Luc,0
2024,5,11,59,Matt,Lucas,Matt (via Lucas),0
2024,5,12,60,PJ,Joe,PJ (via Joe),0
2025,1,1,1,Lucas,Tom,Lucas (via Tom),2893
2025,1,2,2,Alex,Alex,Alex,2893
2025,1,3,3,Joe,Shane,Joe (via Shane),2893
2025,1,4,4,PJ,PJ,PJ,2893
2025,1,5,5,Nick,Nick,Nick,2453
2025,1,6,6,Ricky,Ricky,Ricky,2453
2025,1,7,7,Joe,Matt,Joe (via Matt),2453
2025,1,8,8,James,James,James,2453
2025,1,9,9,Alex,Jordan,Alex (via Jordan),2064
2025,1,10,10,Luc,Luc,Luc,2064
2025,1,11,11,Tom,Lucas,Tom (via Lucas),2064
2025,1,12,12,Matt,Joe,Matt (via Joe),2064
2025,2,1,13,Tom,Tom,Tom,1737
2025,2,2,14,Alex,Alex,Alex,1737
2025,2,3,15,Tom,Shane,Tom (via Shane),1737
2025,2,4,16,PJ,PJ,PJ,1737
2025,2,5,17,Nick,Nick,Nick,1524
2025,2,6,18,Nick,Ricky,Nick (via Ricky),1524
2025,2,7,19,Matt,Matt,Matt,1524
2025,2,8,20,James,James,James,1524
2025,2,9,21,PJ,Jordan,PJ (via Jordan),1359
2025,2,10,22,Luc,Luc,Luc,1359
2025,2,11,23,Tom,Lucas,Tom (via Lucas),1359
2025,2,12,24,Joe,Joe,Joe,1359
2025,3,1,25,Tom,Tom,Tom,1010
2025,3,2,26,Alex,Alex,Alex,1010
2025,3,3,27,Shane,Shane,Shane,1010
2025,3,4,28,James,PJ,James (via PJ),1010
2025,3,5,29,Nick,Nick,Nick,929
2025,3,6,30,Ricky,Ricky,Ricky,929
2025,3,7,31,Matt,Matt,Matt,929
2025,3,8,32,James,James,James,929
2025,3,9,33,Nick,Jordan,Nick (via Jordan),860
2025,3,10,34,Luc,Luc,Luc,860
2025,3,11,35,Tom,Lucas,Tom (via Lucas),860
2025,3,12,36,Tom,Joe,Tom (via Joe),860
2025,4,1,37,Alex,Tom,Alex (via Tom),582
2025,4,2,38,Alex,Alex,Alex,582
2025,4,3,39,Shane,Shane,Shane,582
2025,4,4,40,PJ,PJ,PJ,582
2025,4,5,41,Nick,Nick,Nick,554
2025,4,6,42,Ricky,Ricky,Ricky,554
2025,4,7,43,Matt,Matt,Matt,554
2025,4,8,44,James,James,James,554
2025,4,9,45,Jordan,Jordan,Jordan,506
2025,4,10,46,Luc,Luc,Luc,506
2025,4,11,47,Alex,Lucas,Alex (via Lucas),506
2025,4,12,48,Joe,Joe,Joe,506
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,PJ,PJ,PJ,0
2025,5,5,53,Nick,Nick,Nick,0
2025,5,6,54,Ricky,Ricky,Ricky,0
2025,5,7,55,Matt,Matt,Matt,0
2025,5,8,56,James,James,James,0
2025,5,9,57,Alex,Jordan,Alex (via Jordan),0
2025,5,10,58,Luc,Luc,Luc,0
2025,5,11,59,Tom,Lucas,Tom (via Lucas),0
2025,5,12,60,Matt,Joe,Matt (via Joe),0
