YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Lucas,Matt,Lucas (via Matt),7093
2024,1,2,2,Shane,Alex,Shane (via Alex),7093
2024,1,3,3,Ricky,Shane,Ricky (via Shane),7093
2024,1,4,4,Alex,Ricky,Alex (via Ricky),7093
2024,1,5,5,Lucas,Jordan,Lucas (via Jordan),5608
2024,1,6,6,Luc,Luc,Luc,5608
2024,1,7,7,James,James,James,5608
2024,1,8,8,Joe,Jeremy,Joe (via Jeremy),5608
2024,1,9,9,Jordan,Lucas,Jordan (via Lucas),4713
2024,1,10,10,Matt,Tom,Matt (via Tom),4713
2024,1,11,11,Tristan,Tristan,Tristan,4713
2024,1,12,12,Alex,Joe,Alex (via Joe),4713
2024,2,1,13,Matt,Matt,Matt,3744
2024,2,2,14,James,Alex,James (via Alex),3744
2024,2,3,15,Jordan,Shane,Jordan (via Shane),3744
2024,2,4,16,Jordan,Ricky,Jordan (via Ricky),3744
2024,2,5,17,Matt,Jordan,Matt (via Jordan),3311
2024,2,6,18,Luc,Luc,Luc,3311
2024,2,7,19,James,James,James,3311
2024,2,8,20,Matt,Jeremy,Matt (via Jeremy),3311
2024,2,9,21,Matt,Lucas,Matt (via Lucas),3017
2024,2,10,22,Lucas,Tom,Lucas (via Tom),3017
2024,2,11,23,Matt,Tristan,Matt (via Tristan),3017
2024,2,12,24,Jeremy,Joe,Jeremy (via Joe),3017
2024,3,1,25,Lucas,Matt,Lucas (via Matt),2438
2024,3,2,26,Lucas,Alex,Lucas (via Alex),2438
2024,3,3,27,James,Shane,James (via Shane),2438
2024,3,4,28,Jeremy,Ricky,Jeremy (via Ricky),2438
2024,3,5,29,Jeremy,Jordan,Jeremy (via Jordan),2215
2024,3,6,30,Jeremy,Luc,Jeremy (via Luc),2215
2024,3,7,31,James,James,James,2215
2024,3,8,32,James,Jeremy,James (via Jeremy),2215
2024,3,9,33,Shane,Lucas,Shane (via Lucas),2027
2024,3,10,34,Tom,Tom,Tom,2027
2024,3,11,35,Tristan,Tristan,Tristan,2027
2024,3,12,36,Tristan,Joe,Tristan (via Joe),2027
2024,4,1,37,Matt,Matt,Matt,1633
2024,4,2,38,Matt,Alex,Matt (via Alex),1633
2024,4,3,39,Jordan,Shane,Jordan (via Shane),1633
2024,4,4,40,Ricky,Ricky,Ricky,1633
