2023,1,1,1,Lucas,Tom,Lucas (via Tom),5799
2023,1,2,2,Tom,Alex,Tom (via Alex),5799
2023,1,3,3,Lucas,Shane,Lucas (via Shane),5799
2023,1,4,4,Lucas,PJ,Lucas (via PJ),5799
2023,1,5,5,Shane,Nick,Shane (via Nick),4831
2023,1,6,6,Lucas,Ricky,Lucas (via Ricky),4831
2023,1,7,7,Shane,Matt,Shane (via Matt),4831
2023,1,8,8,Lucas,James,Lucas (via James),4831
2023,1,9,9,Jordan,Jordan,Jordan,4156
2023,1,10,10,Luc,Luc,Luc,4156
2023,1,11,11,Alex,Lucas,Alex (via Lucas),4156
2023,1,12,12,PJ,Joe,PJ (via Joe),4156
2023,2,1,13,Shane,Tom,Shane (via Tom),3548
2023,2,2,14,Joe,Alex,Joe (via Alex),3548
2023,2,3,15,James,Shane,James (via Shane),3548
2023,2,4,16,PJ,PJ,PJ,3548
2023,2,5,17,Shane,Nick,Shane (via Nick),3037
2023,2,6,18,Lucas,Ricky,Lucas (via Ricky),3037
2023,2,7,19,Lucas,Matt,Lucas (via Matt),3037
2023,2,8,20,Shane,James,Shane (via James),3037
2023,2,9,21,Tom,Jordan,Tom (via Jordan),2699
2023,2,10,22,Luc,Luc,Luc,2699
2023,2,11,23,PJ,Lucas,PJ (via Lucas),2699
2023,2,12,24,Shane,Joe,Shane (via Joe),2699
2023,3,1,25,Tom,Tom,Tom,2105
2023,3,2,26,PJ,Alex,PJ (via Alex),2105
2023,3,3,27,Luc,Shane,Luc (via Shane),2105
2023,3,4,28,PJ,PJ,PJ,2105
2023,3,5,29,Nick,Nick,Nick,1910
2023,3,6,30,Tom,Ricky,Tom (via Ricky),1910
2023,3,7,31,Matt,Matt,Matt,1910
2023,3,8,32,James,James,James,1910
2023,3,9,33,Alex,Jordan,Alex (via Jordan),1741
2023,3,10,34,Luc,Luc,Luc,1741
2023,3,11,35,Luc,Lucas,Luc (via Lucas),1741
2023,3,12,36,Luc,Joe,Luc (via Joe),1741
2023,4,1,37,Joe,Tom,Joe (via Tom),1190
2023,4,2,38,Joe,Alex,Joe (via Alex),1190
2023,4,3,39,Luc,Shane,Luc (via Shane),1190
2023,4,4,40,PJ,PJ,PJ,1190
2023,4,5,41,Nick,Nick,Nick,1150
2023,4,6,42,Ricky,Ricky,Ricky,1150
2023,4,7,43,Tom,Matt,Tom (via Matt),1150
2023,4,8,44,James,James,James,1150
2023,4,9,45,Tom,Jordan,Tom (via Jordan),1054
2023,4,10,46,Luc,Luc,Luc,1054
2023,4,11,47,Luc,Lucas,Luc (via Lucas),1054
2023,4,12,48,PJ,Joe,PJ (via Joe),1054
2023,5,1,49,Joe,Tom,Joe (via Tom),0
2023,5,2,50,Luc,Alex,Luc (via Alex),0
2023,5,3,51,Luc,Shane,Luc (via Shane),0
2023,5,4,52,PJ,PJ,PJ,0
2023,5,5,53,Luc,Nick,Luc (via Nick),0
2023,5,6,54,Jordan,Ricky,Jordan (via Ricky),0
2023,5,7,55,Tom,Matt,Tom (via Matt),0
2023,5,8,56,James,James,James,0
2023,5,9,57,Jordan,Jordan,Jordan,0
2023,5,10,58,Luc,Luc,Luc,0
2023,5,11,59,PJ,Lucas,PJ (via Lucas),0
2023,5,12,60,PJ,Joe,PJ (via Joe),0
2024,1,1,1,Lucas,Tom,Lucas (via Tom),5912
2024,1,2,2,Joe,Alex,Joe (via Alex),5912
2024,1,3,3,Lucas,Shane,Lucas (via Shane),5912
2024,1,4,4,Joe,PJ,Joe (via PJ),5912
2024,1,5,5,Nick,Nick,Nick,4804
2024,1,6,6,Alex,Ricky,Alex (via Ricky),4804
2024,1,7,7,Joe,Matt,Joe (via Matt),4804
2024,1,8,8,James,James,James,4804
2024,1,9,9,Lucas,Jordan,Lucas (via Jordan),4229
2024,1,10,10,Luc,Luc,Luc,4229
2024,1,11,11,Shane,Lucas,Shane (via Lucas),4229
2024,1,12,12,Alex,Joe,Alex (via Joe),4229
2024,2,1,13,Tom,Tom,Tom,3346
2024,2,2,14,James,Alex,James (via Alex),3346
2024,2,3,15,PJ,Shane,PJ (via Shane),3346
2024,2,4,16,PJ,PJ,PJ,3346
2024,2,5,17,Lucas,Nick,Lucas (via Nick),2981
2024,2,6,18,Tom,Ricky,Tom (via Ricky),2981
2024,2,7,19,Matt,Matt,Matt,2981
2024,2,8,20,James,James,James,2981
2024,2,9,21,Matt,Jordan,Matt (via Jordan),2645
2024,2,10,22,Luc,Luc,Luc,2645
2024,2,11,23,Tom,Lucas,Tom (via Lucas),2645
2024,2,12,24,PJ,Joe,PJ (via Joe),2645
2024,3,1,25,Tom,Tom,Tom,2030
