YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Lucas,Matt,Lucas (via Matt),6757
2024,1,2,2,Jordan,Alex,Jordan (via Alex),6757
2024,1,3,3,Ricky,Shane,Ricky (via Shane),6757
2024,1,4,4,Alex,Ricky,Alex (via Ricky),6757
2024,1,5,5,Lucas,Jordan,Lucas (via Jordan),5287
2024,1,6,6,Luc,Luc,Luc,5287
2024,1,7,7,James,James,James,5287
2024,1,8,8,Luc,Jeremy,Luc (via Jeremy),5287
2024,1,9,9,Joe,Lucas,Joe (via Lucas),4554
2024,1,10,10,Luc,Tom,Luc (via Tom),4554
2024,1,11,11,Tristan,Tristan,Tristan,4554
2024,1,12,12,Alex,Joe,Alex (via Joe),4554
2024,2,1,13,Shane,Matt,Shane (via Matt),3547
2024,2,2,14,James,Alex,James (via Alex),3547
2024,2,3,15,Shane,Shane,Shane,3547
2024,2,4,16,Jordan,Ricky,Jordan (via Ricky),3547
2024,2,5,17,Lucas,Jordan,Lucas (via Jordan),3126
2024,2,6,18,Jeremy,Luc,Jeremy (via Luc),3126
2024,2,7,19,James,James,James,3126
2024,2,8,20,Matt,Jeremy,Matt (via Jeremy),3126
2024,2,9,21,Matt,Lucas,Matt (via Lucas),2841
2024,2,10,22,Jordan,Tom,Jordan (via Tom),2841
2024,2,11,23,Matt,Tristan,Matt (via Tristan),2841
2024,2,12,24,Jeremy,Joe,Jeremy (via Joe),2841
2024,3,1,25,Matt,Matt,Matt,2231
2024,3,2,26,Matt,Alex,Matt (via Alex),2231
2024,3,3,27,James,Shane,James (via Shane),2231
2024,3,4,28,Jeremy,Ricky,Jeremy (via Ricky),2231
2024,3,5,29,Jeremy,Jordan,Jeremy (via Jordan),2118
2024,3,6,30,Jeremy,Luc,Jeremy (via Luc),2118
2024,3,7,31,James,James,James,2118
2024,3,8,32,James,Jeremy,James (via Jeremy),2118
2024,3,9,33,Matt,Lucas,Matt (via Lucas),1951
2024,3,10,34,Tom,Tom,Tom,1951
2024,3,11,35,Tristan,Tristan,Tristan,1951
2024,3,12,36,Tristan,Joe,Tristan (via Joe),1951
2024,4,1,37,Joe,Matt,Joe (via Matt),1480
2024,4,2,38,Joe,Alex,Joe (via Alex),1480
2024,4,3,39,Jordan,Shane,Jordan (via Shane),1480
2024,4,4,40,Ricky,Ricky,Ricky,1480
2024,4,5,41,Matt,Jordan,Matt (via Jordan),1446
2024,4,6,42,Lucas,Luc,Lucas (via Luc),1446
2024,4,7,43,James,James,James,1446
2024,4,8,44,Jeremy,Jeremy,Jeremy,1446
2024,4,9,45,Jeremy,Lucas,Jeremy (via Lucas),1373
2024,4,10,46,James,Tom,James (via Tom),1373
2024,4,11,47,Jordan,Tristan,Jordan (via Tristan),1373
2024,4,12,48,James,Joe,James (via Joe),1373
2024,5,1,49,Lucas,Matt,Lucas (via Matt),0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,Jeremy,Shane,Jeremy (via Shane),0
2024,5,4,52,Ricky,Ricky,Ricky,0
2024,5,5,53,Lucas,Jordan,Lucas (via Jordan),0
2024,5,6,54,Luc,Luc,Luc,0
2024,5,7,55,James,James,James,0
2024,5,8,56,Jeremy,Jeremy,Jeremy,0
2024,5,9,57,Lucas,Lucas,Lucas,0
2024,5,10,58,Tom,Tom,Tom,0
2024,5,11,59,Tristan,Tristan,Tristan,0
2024,5,12,60,Jeremy,Joe,Jeremy (via Joe),0
2025,1,1,1,Jeremy,Matt,Jeremy (via Matt),5814
2025,1,2,2,Alex,Alex,Alex,5814
2025,1,3,3,Joe,Shane,Joe (via Shane),5814
2025,1,4,4,Jordan,Ricky,Jordan (via Ricky),5814
2025,1,5,5,Alex,Jordan,Alex (via Jordan),4834
2025,1,6,6,Luc,Luc,Luc,4834
2025,1,7,7,James,James,James,4834
2025,1,8,8,Jeremy,Jeremy,Jeremy,4834
2025,1,9,9,Jordan,Lucas,Jordan (via Lucas),4213
2025,1,10,10,Matt,Tom,Matt (via Tom),4213
2025,1,11,11,Alex,Tristan,Alex (via Tristan),4213
2025,1,12,12,Matt,Joe,Matt (via Joe),4213
2025,2,1,13,Matt,Matt,Matt,3317
2025,2,2,14,Alex,Alex,Alex,3317
2025,2,3,15,Joe,Shane,Joe (via Shane),3317
2025,2,4,16,Tristan,Ricky,Tristan (via Ricky),3317
2025,2,5,17,Jeremy,Jordan,Jeremy (via Jordan),2963
2025,2,6,18,Jeremy,Luc,Jeremy (via Luc),2963
2025,2,7,19,James,James,James,2963
2025,2,8,20,Lucas,Jeremy,Lucas (via Jeremy),2963
2025,2,9,21,Lucas,Lucas,Lucas,2763
2025,2,10,22,Lucas,Tom,Lucas (via Tom),2763
2025,2,11,23,Tristan,Tristan,Tristan,2763
2025,2,12,24,Jeremy,Joe,Jeremy (via Joe),2763
2025,3,1,25,Matt,Matt,Matt,2056
2025,3,2,26,Alex,Alex,Alex,2056
2025,3,3,27,Lucas,Shane,Lucas (via Shane),2056
2025,3,4,28,Matt,Ricky,Matt (via Ricky),2056
2025,3,5,29,Tristan,Jordan,Tristan (via Jordan),1999
2025,3,6,30,Matt,Luc,Matt (via Luc),1999
2025,3,7,31,James,James,James,1999
2025,3,8,32,James,Jeremy,James (via Jeremy),1999
2025,3,9,33,Tom,Lucas,Tom (via Lucas),1814
2025,3,10,34,Tom,Tom,Tom,1814
2025,3,11,35,Tristan,Tristan,Tristan,1814
2025,3,12,36,Tom,Joe,Tom (via Joe),1814
2025,4,1,37,Matt,Matt,Matt,1419
2025,4,2,38,Alex,Alex,Alex,1419
2025,4,3,39,Shane,Shane,Shane,1419
2025,4,4,40,Ricky,Ricky,Ricky,1419
2025,4,5,41,Jordan,Jordan,Jordan,1361
2025,4,6,42,Matt,Luc,Matt (via Luc),1361
2025,4,7,43,James,James,James,1361
2025,4,8,44,Jeremy,Jeremy,Jeremy,1361
2025,4,9,45,Alex,Lucas,Alex (via Lucas),1257
2025,4,10,46,Alex,Tom,Alex (via Tom),1257
2025,4,11,47,Tristan,Tristan,Tristan,1257
2025,4,12,48,Matt,Joe,Matt (via Joe),1257
2025,5,1,49,Matt,Matt,Matt,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,Ricky,Ricky,Ricky,0
