2023,1,1,1,Lucas,Tom,Lucas (via Tom),5936
2023,1,2,2,Tom,Alex,Tom (via Alex),5936
2023,1,3,3,Lucas,Shane,Lucas (via Shane),5936
2023,1,4,4,Lucas,PJ,Lucas (via PJ),5936
2023,1,5,5,Shane,Nick,Shane (via Nick),4928
2023,1,6,6,Lucas,Ricky,Lucas (via Ricky),4928
2023,1,7,7,Shane,Matt,Shane (via Matt),4928
2023,1,8,8,Lucas,James,Lucas (via James),4928
2023,1,9,9,Jordan,Jordan,Jordan,4214
2023,1,10,10,Luc,Luc,Luc,4214
2023,1,11,11,Alex,Lucas,Alex (via Lucas),4214
2023,1,12,12,PJ,Joe,PJ (via Joe),4214
2023,2,1,13,Shane,Tom,Shane (via Tom),3363
2023,2,2,14,Joe,Alex,Joe (via Alex),3363
2023,2,3,15,James,Shane,James (via Shane),3363
2023,2,4,16,PJ,PJ,PJ,3363
2023,2,5,17,Shane,Nick,Shane (via Nick),3004
2023,2,6,18,Lucas,Ricky,Lucas (via Ricky),3004
2023,2,7,19,Lucas,Matt,Lucas (via Matt),3004
2023,2,8,20,Shane,James,Shane (via James),3004
2023,2,9,21,Tom,Jordan,Tom (via Jordan),2625
2023,2,10,22,Luc,Luc,Luc,2625
2023,2,11,23,PJ,Lucas,PJ (via Lucas),2625
2023,2,12,24,Shane,Joe,Shane (via Joe),2625
2023,3,1,25,Tom,Tom,Tom,1985
2023,3,2,26,PJ,Alex,PJ (via Alex),1985
2023,3,3,27,Luc,Shane,Luc (via Shane),1985
2023,3,4,28,PJ,PJ,PJ,1985
2023,3,5,29,Nick,Nick,Nick,1734
2023,3,6,30,Tom,Ricky,Tom (via Ricky),1734
2023,3,7,31,Matt,Matt,Matt,1734
2023,3,8,32,James,James,James,1734
2023,3,9,33,Alex,Jordan,Alex (via Jordan),1552
2023,3,10,34,Luc,Luc,Luc,1552
2023,3,11,35,Luc,Lucas,Luc (via Lucas),1552
2023,3,12,36,Luc,Joe,Luc (via Joe),1552
2023,4,1,37,Joe,Tom,Joe (via Tom),1130
2023,4,2,38,Joe,Alex,Joe (via Alex),1130
2023,4,3,39,Luc,Shane,Luc (via Shane),1130
2023,4,4,40,PJ,PJ,PJ,1130
2023,4,5,41,Nick,Nick,Nick,984
2023,4,6,42,Ricky,Ricky,Ricky,984
2023,4,7,43,Tom,Matt,Tom (via Matt),984
2023,4,8,44,James,James,James,984
2023,4,9,45,Tom,Jordan,Tom (via Jordan),886
2023,4,10,46,Luc,Luc,Luc,886
2023,4,11,47,Luc,Lucas,Luc (via Lucas),886
2023,4,12,48,PJ,Joe,PJ (via Joe),886
2023,5,1,49,Joe,Tom,Joe (via Tom),0
2023,5,2,50,Luc,Alex,Luc (via Alex),0
2023,5,3,51,Luc,Shane,Luc (via Shane),0
2023,5,4,52,PJ,PJ,PJ,0
2023,5,5,53,Luc,Nick,Luc (via Nick),0
2023,5,6,54,Jordan,Ricky,Jordan (via Ricky),0
2023,5,7,55,Tom,Matt,Tom (via Matt),0
2023,5,8,56,James,James,James,0
2023,5,9,57,Jordan,Jordan,Jordan,0
2023,5,10,58,Luc,Luc,Luc,0
2023,5,11,59,PJ,Lucas,PJ (via Lucas),0
2023,5,12,60,PJ,Joe,PJ (via Joe),0
2024,1,1,1,Matt,Tom,Matt (via Tom),6071
2024,1,2,2,Joe,Alex,Joe (via Alex),6071
2024,1,3,3,Lucas,Shane,Lucas (via Shane),6071
2024,1,4,4,Joe,PJ,Joe (via PJ),6071
2024,1,5,5,Nick,Nick,Nick,4738
