2023,1,1,1,Lucas,Tom,Lucas (via Tom),5996
2023,1,2,2,Tom,Alex,Tom (via Alex),5996
2023,1,3,3,Lucas,Shane,Lucas (via Shane),5996
2023,1,4,4,Lucas,PJ,Lucas (via PJ),5996
2023,1,5,5,Shane,Nick,Shane (via Nick),4880
2023,1,6,6,Lucas,Ricky,Lucas (via Ricky),4880
2023,1,7,7,Shane,Matt,Shane (via Matt),4880
2023,1,8,8,Lucas,James,Lucas (via James),4880
2023,1,9,9,Jordan,Jordan,Jordan,4218
2023,1,10,10,Luc,Luc,Luc,4218
2023,1,11,11,Alex,Lucas,Alex (via Lucas),4218
2023,1,12,12,PJ,Joe,PJ (via Joe),4218
2023,2,1,13,Shane,Tom,Shane (via Tom),3325
2023,2,2,14,Joe,Alex,Joe (via Alex),3325
2023,2,3,15,James,Shane,James (via Shane),3325
2023,2,4,16,PJ,PJ,PJ,3325
2023,2,5,17,Shane,Nick,Shane (via Nick),2987
2023,2,6,18,Lucas,Ricky,Lucas (via Ricky),2987
2023,2,7,19,Lucas,Matt,Lucas (via Matt),2987
2023,2,8,20,Shane,James,Shane (via James),2987
2023,2,9,21,Tom,Jordan,Tom (via Jordan),2639
2023,2,10,22,Luc,Luc,Luc,2639
2023,2,11,23,PJ,Lucas,PJ (via Lucas),2639
2023,2,12,24,Shane,Joe,Shane (via Joe),2639
2023,3,1,25,Tom,Tom,Tom,1969
2023,3,2,26,PJ,Alex,PJ (via Alex),1969
2023,3,3,27,Luc,Shane,Luc (via Shane),1969
2023,3,4,28,PJ,PJ,PJ,1969
2023,3,5,29,Nick,Nick,Nick,1710
2023,3,6,30,Tom,Ricky,Tom (via Ricky),1710
2023,3,7,31,Matt,Matt,Matt,1710
2023,3,8,32,James,James,James,1710
2023,3,9,33,Alex,Jordan,Alex (via Jordan),1541
2023,3,10,34,Luc,Luc,Luc,1541
2023,3,11,35,Luc,Lucas,Luc (via Lucas),1541
2023,3,12,36,Luc,Joe,Luc (via Joe),1541
2023,4,1,37,Joe,Tom,Joe (via Tom),1165
2023,4,2,38,Joe,Alex,Joe (via Alex),1165
2023,4,3,39,Luc,Shane,Luc (via Shane),1165
2023,4,4,40,PJ,PJ,PJ,1165
2023,4,5,41,Nick,Nick,Nick,1004
2023,4,6,42,Ricky,Ricky,Ricky,1004
2023,4,7,43,Tom,Matt,Tom (via Matt),1004
2023,4,8,44,James,James,James,1004
2023,4,9,45,Tom,Jordan,Tom (via Jordan),896
2023,4,10,46,Luc,Luc,Luc,896
2023,4,11,47,Luc,Lucas,Luc (via Lucas),896
2023,4,12,48,PJ,Joe,PJ (via Joe),896
2023,5,1,49,Joe,Tom,Joe (via Tom),0
2023,5,2,50,Luc,Alex,Luc (via Alex),0
2023,5,3,51,Luc,Shane,Luc (via Shane),0
2023,5,4,52,PJ,PJ,PJ,0
2023,5,5,53,Luc,Nick,Luc (via Nick),0
2023,5,6,54,Jordan,Ricky,Jordan (via Ricky),0
2023,5,7,55,Tom,Matt,Tom (via Matt),0
2023,5,8,56,James,James,James,0
2023,5,9,57,Jordan,Jordan,Jordan,0
2023,5,10,58,Luc,Luc,Luc,0
2023,5,11,59,PJ,Lucas,PJ (via Lucas),0
