YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Lucas,Shane,Lucas (via Shane),6657
2024,1,2,2,Joe,Matt,Joe (via Matt),6657
2024,1,3,3,Joe,Alex,Joe (via Alex),6657
2024,1,4,4,Jordan,Jordan,Jordan,6657
2024,1,5,5,Luc,Luc,Luc,5178
2024,1,6,6,Nick,Nick,Nick,5178
2024,1,7,7,Alex,Ricky,Alex (via Ricky),5178
2024,1,8,8,James,James,James,5178
2024,1,9,9,Joe,Jeremy,Joe (via Jeremy),4614
2024,1,10,10,Alex,Joe,Alex (via Joe),4614
2024,1,11,11,Matt,Tom,Matt (via Tom),4614
2024,1,12,12,Jordan,Lucas,Jordan (via Lucas),4614
2024,2,1,13,Jeremy,Shane,Jeremy (via Shane),3525
2024,2,2,14,Matt,Matt,Matt,3525
2024,2,3,15,James,Alex,James (via Alex),3525
2024,2,4,16,Matt,Jordan,Matt (via Jordan),3525
2024,2,5,17,Luc,Luc,Luc,3048
2024,2,6,18,Matt,Nick,Matt (via Nick),3048
2024,2,7,19,Jordan,Ricky,Jordan (via Ricky),3048
2024,2,8,20,James,James,James,3048
2024,2,9,21,Matt,Jeremy,Matt (via Jeremy),2848
2024,2,10,22,Jeremy,Joe,Jeremy (via Joe),2848
2024,2,11,23,Jordan,Tom,Jordan (via Tom),2848
2024,2,12,24,Matt,Lucas,Matt (via Lucas),2848
2024,3,1,25,Jordan,Shane,Jordan (via Shane),1919
2024,3,2,26,Tom,Matt,Tom (via Matt),1919
2024,3,3,27,Tom,Alex,Tom (via Alex),1919
2024,3,4,28,Jordan,Jordan,Jordan,1919
2024,3,5,29,Jeremy,Luc,Jeremy (via Luc),1848
2024,3,6,30,Nick,Nick,Nick,1848
2024,3,7,31,Tom,Ricky,Tom (via Ricky),1848
2024,3,8,32,James,James,James,1848
2024,3,9,33,James,Jeremy,James (via Jeremy),1702
2024,3,10,34,Nick,Joe,Nick (via Joe),1702
2024,3,11,35,Tom,Tom,Tom,1702
2024,3,12,36,Shane,Lucas,Shane (via Lucas),1702
2024,4,1,37,Jeremy,Shane,Jeremy (via Shane),1184
2024,4,2,38,Matt,Matt,Matt,1184
2024,4,3,39,Matt,Alex,Matt (via Alex),1184
2024,4,4,40,Matt,Jordan,Matt (via Jordan),1184
2024,4,5,41,Luc,Luc,Luc,1095
2024,4,6,42,Nick,Nick,Nick,1095
2024,4,7,43,Ricky,Ricky,Ricky,1095
2024,4,8,44,James,James,James,1095
2024,4,9,45,Jeremy,Jeremy,Jeremy,954
2024,4,10,46,Jeremy,Joe,Jeremy (via Joe),954
2024,4,11,47,Tom,Tom,Tom,954
2024,4,12,48,Jeremy,Lucas,Jeremy (via Lucas),954
2024,5,1,49,Jeremy,Shane,Jeremy (via Shane),0
2024,5,2,50,Matt,Matt,Matt,0
2024,5,3,51,Shane,Alex,Shane (via Alex),0
2024,5,4,52,Matt,Jordan,Matt (via Jordan),0
2024,5,5,53,Luc,Luc,Luc,0
2024,5,6,54,Nick,Nick,Nick,0
2024,5,7,55,Ricky,Ricky,Ricky,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jeremy,Jeremy,Jeremy,0
2024,5,10,58,Jeremy,Joe,Jeremy (via Joe),0
2024,5,11,59,Tom,Tom,Tom,0
2024,5,12,60,Matt,Lucas,Matt (via Lucas),0
2025,1,1,1,Joe,Shane,Joe (via Shane),5443
2025,1,2,2,Joe,Matt,Joe (via Matt),5443
2025,1,3,3,Alex,Alex,Alex,5443
2025,1,4,4,Alex,Jordan,Alex (via Jordan),5443
2025,1,5,5,Luc,Luc,Luc,4670
2025,1,6,6,Nick,Nick,Nick,4670
2025,1,7,7,Ricky,Ricky,Ricky,4670
2025,1,8,8,James,James,James,4670
2025,1,9,9,Jeremy,Jeremy,Jeremy,4339
2025,1,10,10,Matt,Joe,Matt (via Joe),4339
2025,1,11,11,Lucas,Tom,Lucas (via Tom),4339
2025,1,12,12,Jordan,Lucas,Jordan (via Lucas),4339
2025,2,1,13,Joe,Shane,Joe (via Shane),3197
2025,2,2,14,Matt,Matt,Matt,3197
2025,2,3,15,Alex,Alex,Alex,3197
2025,2,4,16,Jeremy,Jordan,Jeremy (via Jordan),3197
2025,2,5,17,Luc,Luc,Luc,2874
2025,2,6,18,Nick,Nick,Nick,2874
2025,2,7,19,Nick,Ricky,Nick (via Ricky),2874
2025,2,8,20,James,James,James,2874
2025,2,9,21,Matt,Jeremy,Matt (via Jeremy),2666
2025,2,10,22,Jordan,Joe,Jordan (via Joe),2666
2025,2,11,23,Tom,Tom,Tom,2666
2025,2,12,24,Jordan,Lucas,Jordan (via Lucas),2666
2025,3,1,25,Shane,Shane,Shane,1854
2025,3,2,26,Matt,Matt,Matt,1854
2025,3,3,27,Alex,Alex,Alex,1854
2025,3,4,28,Nick,Jordan,Nick (via Jordan),1854
2025,3,5,29,Luc,Luc,Luc,1736
2025,3,6,30,Nick,Nick,Nick,1736
2025,3,7,31,Ricky,Ricky,Ricky,1736
2025,3,8,32,James,James,James,1736
2025,3,9,33,James,Jeremy,James (via Jeremy),1560
2025,3,10,34,Tom,Joe,Tom (via Joe),1560
2025,3,11,35,Tom,Tom,Tom,1560
2025,3,12,36,Tom,Lucas,Tom (via Lucas),1560
2025,4,1,37,Shane,Shane,Shane,1026
2025,4,2,38,Matt,Matt,Matt,1026
2025,4,3,39,Alex,Alex,Alex,1026
2025,4,4,40,Jordan,Jordan,Jordan,1026
2025,4,5,41,Luc,Luc,Luc,942
2025,4,6,42,Nick,Nick,Nick,942
2025,4,7,43,Ricky,Ricky,Ricky,942
2025,4,8,44,James,James,James,942
2025,4,9,45,Jeremy,Jeremy,Jeremy,877
2025,4,10,46,Joe,Joe,Joe,877
2025,4,11,47,Alex,Tom,Alex (via Tom),877
2025,4,12,48,Alex,Lucas,Alex (via Lucas),877
2025,5,1,49,Shane,Shane,Shane,0
2025,5,2,50,Matt,Matt,Matt,0
2025,5,3,51,Alex,Alex,Alex,0
2025,5,4,52,Alex,Jordan,Alex (via Jordan),0
2025,5,5,53,Luc,Luc,Luc,0
2025,5,6,54,Nick,Nick,Nick,0
2025,5,7,55,Ricky,Ricky,Ricky,0
2025,5,8,56,James,James,James,0
2025,5,9,57,Jeremy,Jeremy,Jeremy,0
2025,5,10,58,Matt,Joe,Matt (via Joe),0
2025,5,11,59,Tom,Tom,Tom,0
2025,5,12,60,Tom,Lucas,Tom (via Lucas),0
2026,1,1,1,Shane,Shane,Shane,3329
2026,1,2,2,Joe,Matt,Joe (via Matt),3329
2026,1,3,3,Alex,Alex,Alex,3329
2026,1,4,4,Lucas,Jordan,Lucas (via Jordan),3329
2026,1,5,5,Luc,Luc,Luc,2589
2026,1,6,6,Nick,Nick,Nick,2589
2026,1,7,7,Ricky,Ricky,Ricky,2589
2026,1,8,8,James,James,James,2589
2026,1,9,9,Jeremy,Jeremy,Jeremy,2307
2026,1,10,10,Joe,Joe,Joe,2307
2026,1,11,11,Joe,Tom,Joe (via Tom),2307
2026,1,12,12,Lucas,Lucas,Lucas,2307
2026,2,1,13,Shane,Shane,Shane,1763
2026,2,2,14,Matt,Matt,Matt,1763
2026,2,3,15,Alex,Alex,Alex,1763
2026,2,4,16,Jordan,Jordan,Jordan,1763
2026,2,5,17,Luc,Luc,Luc,1524
2026,2,6,18,Nick,Nick,Nick,1524
2026,2,7,19,Ricky,Ricky,Ricky,1524
2026,2,8,20,James,James,James,1524
2026,2,9,21,Jeremy,Jeremy,Jeremy,1424
2026,2,10,22,Jordan,Joe,Jordan (via Joe),1424
2026,2,11,23,Tom,Tom,Tom,1424
2026,2,12,24,Jordan,Lucas,Jordan (via Lucas),1424
2026,3,1,25,Shane,Shane,Shane,960
2026,3,2,26,Matt,Matt,Matt,960
2026,3,3,27,Alex,Alex,Alex,960
2026,3,4,28,Shane,Jordan,Shane (via Jordan),960
2026,3,5,29,Luc,Luc,Luc,924
2026,3,6,30,Nick,Nick,Nick,924
2026,3,7,31,Ricky,Ricky,Ricky,924
2026,3,8,32,James,James,James,924
2026,3,9,33,Jeremy,Jeremy,Jeremy,851
