YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Lucas,Matt,Lucas (via Matt),6942
2024,1,2,2,Jordan,Alex,Jordan (via Alex),6942
2024,1,3,3,Ricky,Shane,Ricky (via Shane),6942
2024,1,4,4,Alex,Ricky,Alex (via Ricky),6942
2024,1,5,5,Lucas,Jordan,Lucas (via Jordan),5541
2024,1,6,6,Luc,Luc,Luc,5541
2024,1,7,7,James,James,James,5541
2024,1,8,8,Luc,Jeremy,Luc (via Jeremy),5541
2024,1,9,9,Joe,Lucas,Joe (via Lucas),4870
2024,1,10,10,Luc,Tom,Luc (via Tom),4870
2024,1,11,11,Tristan,Tristan,Tristan,4870
2024,1,12,12,Alex,Joe,Alex (via Joe),4870
2024,2,1,13,Shane,Matt,Shane (via Matt),3759
2024,2,2,14,James,Alex,James (via Alex),3759
2024,2,3,15,Shane,Shane,Shane,3759
2024,2,4,16,Jordan,Ricky,Jordan (via Ricky),3759
2024,2,5,17,Lucas,Jordan,Lucas (via Jordan),3220
2024,2,6,18,Jeremy,Luc,Jeremy (via Luc),3220
2024,2,7,19,James,James,James,3220
2024,2,8,20,Matt,Jeremy,Matt (via Jeremy),3220
2024,2,9,21,Matt,Lucas,Matt (via Lucas),2998
2024,2,10,22,Jordan,Tom,Jordan (via Tom),2998
2024,2,11,23,Matt,Tristan,Matt (via Tristan),2998
2024,2,12,24,Jeremy,Joe,Jeremy (via Joe),2998
2024,3,1,25,Matt,Matt,Matt,2433
2024,3,2,26,Matt,Alex,Matt (via Alex),2433
2024,3,3,27,James,Shane,James (via Shane),2433
2024,3,4,28,Jeremy,Ricky,Jeremy (via Ricky),2433
2024,3,5,29,Jeremy,Jordan,Jeremy (via Jordan),2253
2024,3,6,30,Jeremy,Luc,Jeremy (via Luc),2253
2024,3,7,31,James,James,James,2253
2024,3,8,32,James,Jeremy,James (via Jeremy),2253
2024,3,9,33,Matt,Lucas,Matt (via Lucas),1984
2024,3,10,34,Tom,Tom,Tom,1984
2024,3,11,35,Tristan,Tristan,Tristan,1984
2024,3,12,36,Tristan,Joe,Tristan (via Joe),1984
2024,4,1,37,Matt,Matt,Matt,1570
2024,4,2,38,Matt,Alex,Matt (via Alex),1570
2024,4,3,39,Jordan,Shane,Jordan (via Shane),1570
2024,4,4,40,Ricky,Ricky,Ricky,1570
2024,4,5,41,Matt,Jordan,Matt (via Jordan),1471
2024,4,6,42,Tom,Luc,Tom (via Luc),1471
2024,4,7,43,James,James,James,1471
2024,4,8,44,Jeremy,Jeremy,Jeremy,1471
2024,4,9,45,Jeremy,Lucas,Jeremy (via Lucas),1454
2024,4,10,46,James,Tom,James (via Tom),1454
2024,4,11,47,Jordan,Tristan,Jordan (via Tristan),1454
2024,4,12,48,James,Joe,James (via Joe),1454
2024,5,1,49,Matt,Matt,Matt,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,Jeremy,Shane,Jeremy (via Shane),0
2024,5,4,52,Ricky,Ricky,Ricky,0
2024,5,5,53,Matt,Jordan,Matt (via Jordan),0
2024,5,6,54,Luc,Luc,Luc,0
2024,5,7,55,James,James,James,0
2024,5,8,56,Jeremy,Jeremy,Jeremy,0
