2023,1,1,1,Lucas,Tom,Lucas (via Tom),6452
2023,1,2,2,Tom,Alex,Tom (via Alex),6452
2023,1,3,3,Lucas,Shane,Lucas (via Shane),6452
2023,1,4,4,PJ,PJ,PJ,6452
2023,1,5,5,Shane,Nick,Shane (via Nick),5023
2023,1,6,6,Lucas,Ricky,Lucas (via Ricky),5023
2023,1,7,7,Shane,Matt,Shane (via Matt),5023
2023,1,8,8,Lucas,James,Lucas (via James),5023
2023,1,9,9,Jordan,Jordan,Jordan,4140
2023,1,10,10,Luc,Luc,Luc,4140
2023,1,11,11,Alex,Lucas,Alex (via Lucas),4140
2023,1,12,12,Joe,Joe,Joe,4140
2023,2,1,13,Shane,Tom,Shane (via Tom),3323
2023,2,2,14,Joe,Alex,Joe (via Alex),3323
2023,2,3,15,James,Shane,James (via Shane),3323
2023,2,4,16,PJ,PJ,PJ,3323
2023,2,5,17,Shane,Nick,Shane (via Nick),2954
2023,2,6,18,Lucas,Ricky,Lucas (via Ricky),2954
2023,2,7,19,Lucas,Matt,Lucas (via Matt),2954
2023,2,8,20,Shane,James,Shane (via James),2954
2023,2,9,21,Tom,Jordan,Tom (via Jordan),2518
2023,2,10,22,Luc,Luc,Luc,2518
2023,2,11,23,Lucas,Lucas,Lucas,2518
2023,2,12,24,Shane,Joe,Shane (via Joe),2518
2023,3,1,25,Tom,Tom,Tom,1868
2023,3,2,26,Alex,Alex,Alex,1868
2023,3,3,27,Luc,Shane,Luc (via Shane),1868
2023,3,4,28,PJ,PJ,PJ,1868
2023,3,5,29,Nick,Nick,Nick,1712
2023,3,6,30,Tom,Ricky,Tom (via Ricky),1712
2023,3,7,31,Matt,Matt,Matt,1712
2023,3,8,32,James,James,James,1712
2023,3,9,33,Alex,Jordan,Alex (via Jordan),1408
2023,3,10,34,Luc,Luc,Luc,1408
2023,3,11,35,Luc,Lucas,Luc (via Lucas),1408
2023,3,12,36,Luc,Joe,Luc (via Joe),1408
2023,4,1,37,Joe,Tom,Joe (via Tom),930
2023,4,2,38,Joe,Alex,Joe (via Alex),930
2023,4,3,39,Luc,Shane,Luc (via Shane),930
2023,4,4,40,PJ,PJ,PJ,930
2023,4,5,41,Nick,Nick,Nick,879
2023,4,6,42,Ricky,Ricky,Ricky,879
2023,4,7,43,Tom,Matt,Tom (via Matt),879
2023,4,8,44,James,James,James,879
2023,4,9,45,Tom,Jordan,Tom (via Jordan),716
2023,4,10,46,Luc,Luc,Luc,716
2023,4,11,47,Luc,Lucas,Luc (via Lucas),716
2023,4,12,48,Joe,Joe,Joe,716
2023,5,1,49,Joe,Tom,Joe (via Tom),0
2023,5,2,50,Luc,Alex,Luc (via Alex),0
2023,5,3,51,Luc,Shane,Luc (via Shane),0
2023,5,4,52,PJ,PJ,PJ,0
2023,5,5,53,Luc,Nick,Luc (via Nick),0
2023,5,6,54,Jordan,Ricky,Jordan (via Ricky),0
2023,5,7,55,Tom,Matt,Tom (via Matt),0
2023,5,8,56,James,James,James,0
2023,5,9,57,Jordan,Jordan,Jordan,0
2023,5,10,58,Luc,Luc,Luc,0
2023,5,11,59,Lucas,Lucas,Lucas,0
2023,5,12,60,Joe,Joe,Joe,0
2024,1,1,1,Matt,Tom,Matt (via Tom),6500
2024,1,2,2,Joe,Alex,Joe (via Alex),6500
2024,1,3,3,Lucas,Shane,Lucas (via Shane),6500
2024,1,4,4,PJ,PJ,PJ,6500
2024,1,5,5,Nick,Nick,Nick,5070
2024,1,6,6,Alex,Ricky,Alex (via Ricky),5070
2024,1,7,7,Joe,Matt,Joe (via Matt),5070
2024,1,8,8,James,James,James,5070
2024,1,9,9,Jordan,Jordan,Jordan,4079
2024,1,10,10,Luc,Luc,Luc,4079
2024,1,11,11,Shane,Lucas,Shane (via Lucas),4079
2024,1,12,12,Alex,Joe,Alex (via Joe),4079
2024,2,1,13,Joe,Tom,Joe (via Tom),3296
2024,2,2,14,James,Alex,James (via Alex),3296
2024,2,3,15,Shane,Shane,Shane,3296
2024,2,4,16,PJ,PJ,PJ,3296
2024,2,5,17,Matt,Nick,Matt (via Nick),2770
2024,2,6,18,Tom,Ricky,Tom (via Ricky),2770
2024,2,7,19,Matt,Matt,Matt,2770
2024,2,8,20,James,James,James,2770
2024,2,9,21,Matt,Jordan,Matt (via Jordan),2388
2024,2,10,22,Luc,Luc,Luc,2388
2024,2,11,23,Tom,Lucas,Tom (via Lucas),2388
2024,2,12,24,Joe,Joe,Joe,2388
2024,3,1,25,Tom,Tom,Tom,1799
2024,3,2,26,Tom,Alex,Tom (via Alex),1799
2024,3,3,27,Tom,Shane,Tom (via Shane),1799
2024,3,4,28,PJ,PJ,PJ,1799
2024,3,5,29,Nick,Nick,Nick,1551
2024,3,6,30,Tom,Ricky,Tom (via Ricky),1551
2024,3,7,31,Tom,Matt,Tom (via Matt),1551
2024,3,8,32,James,James,James,1551
2024,3,9,33,Tom,Jordan,Tom (via Jordan),1271
2024,3,10,34,Luc,Luc,Luc,1271
2024,3,11,35,Tom,Lucas,Tom (via Lucas),1271
2024,3,12,36,Nick,Joe,Nick (via Joe),1271
2024,4,1,37,Tom,Tom,Tom,890
2024,4,2,38,Matt,Alex,Matt (via Alex),890
2024,4,3,39,Shane,Shane,Shane,890
2024,4,4,40,PJ,PJ,PJ,890
2024,4,5,41,Nick,Nick,Nick,818
2024,4,6,42,Ricky,Ricky,Ricky,818
2024,4,7,43,Matt,Matt,Matt,818
2024,4,8,44,James,James,James,818
2024,4,9,45,Matt,Jordan,Matt (via Jordan),670
2024,4,10,46,Luc,Luc,Luc,670
2024,4,11,47,Lucas,Lucas,Lucas,670
2024,4,12,48,Joe,Joe,Joe,670
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,Shane,Shane,Shane,0
2024,5,4,52,PJ,PJ,PJ,0
2024,5,5,53,Nick,Nick,Nick,0
2024,5,6,54,Ricky,Ricky,Ricky,0
2024,5,7,55,Matt,Matt,Matt,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jordan,Jordan,Jordan,0
2024,5,10,58,Luc,Luc,Luc,0
2024,5,11,59,Matt,Lucas,Matt (via Lucas),0
2024,5,12,60,Joe,Joe,Joe,0
2025,1,1,1,Lucas,Tom,Lucas (via Tom),3226
2025,1,2,2,Alex,Alex,Alex,3226
2025,1,3,3,Joe,Shane,Joe (via Shane),3226
2025,1,4,4,PJ,PJ,PJ,3226
2025,1,5,5,Nick,Nick,Nick,2512
2025,1,6,6,Ricky,Ricky,Ricky,2512
2025,1,7,7,Joe,Matt,Joe (via Matt),2512
2025,1,8,8,James,James,James,2512
2025,1,9,9,Alex,Jordan,Alex (via Jordan),2070
2025,1,10,10,Luc,Luc,Luc,2070
2025,1,11,11,Joe,Lucas,Joe (via Lucas),2070
2025,1,12,12,Matt,Joe,Matt (via Joe),2070
2025,2,1,13,Tom,Tom,Tom,1662
2025,2,2,14,Alex,Alex,Alex,1662
2025,2,3,15,Joe,Shane,Joe (via Shane),1662
2025,2,4,16,PJ,PJ,PJ,1662
2025,2,5,17,Nick,Nick,Nick,1477
2025,2,6,18,Nick,Ricky,Nick (via Ricky),1477
2025,2,7,19,Matt,Matt,Matt,1477
2025,2,8,20,James,James,James,1477
2025,2,9,21,Jordan,Jordan,Jordan,1259
2025,2,10,22,Luc,Luc,Luc,1259
2025,2,11,23,Tom,Lucas,Tom (via Lucas),1259
2025,2,12,24,Joe,Joe,Joe,1259
2025,3,1,25,Tom,Tom,Tom,934
2025,3,2,26,Alex,Alex,Alex,934
2025,3,3,27,Shane,Shane,Shane,934
2025,3,4,28,PJ,PJ,PJ,934
2025,3,5,29,Nick,Nick,Nick,856
2025,3,6,30,Ricky,Ricky,Ricky,856
2025,3,7,31,Matt,Matt,Matt,856
2025,3,8,32,James,James,James,856
2025,3,9,33,Nick,Jordan,Nick (via Jordan),704
2025,3,10,34,Luc,Luc,Luc,704
2025,3,11,35,Tom,Lucas,Tom (via Lucas),704
2025,3,12,36,Tom,Joe,Tom (via Joe),704
2025,4,1,37,Alex,Tom,Alex (via Tom),465
2025,4,2,38,Alex,Alex,Alex,465
2025,4,3,39,Shane,Shane,Shane,465
2025,4,4,40,PJ,PJ,PJ,465
2025,4,5,41,Nick,Nick,Nick,440
2025,4,6,42,Ricky,Ricky,Ricky,440
2025,4,7,43,Matt,Matt,Matt,440
2025,4,8,44,James,James,James,440
2025,4,9,45,Jordan,Jordan,Jordan,358
2025,4,10,46,Luc,Luc,Luc,358
2025,4,11,47,Alex,Lucas,Alex (via Lucas),358
2025,4,12,48,Joe,Joe,Joe,358
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,PJ,PJ,PJ,0
2025,5,5,53,Nick,Nick,Nick,0
2025,5,6,54,Ricky,Ricky,Ricky,0
2025,5,7,55,Matt,Matt,Matt,0
2025,5,8,56,James,James,James,0
2025,5,9,57,Alex,Jordan,Alex (via Jordan),0
2025,5,10,58,Luc,Luc,Luc,0
2025,5,11,59,Tom,Lucas,Tom (via Lucas),0
2025,5,12,60,Matt,Joe,Matt (via Joe),0
