YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2023,1,1,1,Lucas,Tom,Lucas (via Tom),5665
2023,1,2,2,Tom,Alex,Tom (via Alex),5665
2023,1,3,3,Lucas,Shane,Lucas (via Shane),5665
2023,1,4,4,Lucas,PJ,Lucas (via PJ),5665
2023,1,5,5,Shane,Nick,Shane (via Nick),4893
2023,1,6,6,Lucas,Ricky,Lucas (via Ricky),4893
2023,1,7,7,Shane,Matt,Shane (via Matt),4893
2023,1,8,8,Shane,James,Shane (via James),4893
2023,1,9,9,Jordan,Jordan,Jordan,4417
2023,1,10,10,Luc,Luc,Luc,4417
2023,1,11,11,Alex,Lucas,Alex (via Lucas),4417
2023,1,12,12,PJ,Joe,PJ (via Joe),4417
2023,2,1,13,Lucas,Tom,Lucas (via Tom),3652
2023,2,2,14,Joe,Alex,Joe (via Alex),3652
2023,2,3,15,James,Shane,James (via Shane),3652
2023,2,4,16,PJ,PJ,PJ,3652
2023,2,5,17,Lucas,Nick,Lucas (via Nick),3211
2023,2,6,18,Lucas,Ricky,Lucas (via Ricky),3211
2023,2,7,19,Lucas,Matt,Lucas (via Matt),3211
2023,2,8,20,Lucas,James,Lucas (via James),3211
2023,2,9,21,Lucas,Jordan,Lucas (via Jordan),2889
2023,2,10,22,Luc,Luc,Luc,2889
2023,2,11,23,PJ,Lucas,PJ (via Lucas),2889
2023,2,12,24,Lucas,Joe,Lucas (via Joe),2889
2023,3,1,25,Tom,Tom,Tom,2220
2023,3,2,26,PJ,Alex,PJ (via Alex),2220
2023,3,3,27,Luc,Shane,Luc (via Shane),2220
2023,3,4,28,PJ,PJ,PJ,2220
2023,3,5,29,Nick,Nick,Nick,2105
2023,3,6,30,Shane,Ricky,Shane (via Ricky),2105
2023,3,7,31,Matt,Matt,Matt,2105
2023,3,8,32,James,James,James,2105
2023,3,9,33,Alex,Jordan,Alex (via Jordan),1793
2023,3,10,34,Luc,Luc,Luc,1793
2023,3,11,35,PJ,Lucas,PJ (via Lucas),1793
2023,3,12,36,Matt,Joe,Matt (via Joe),1793
2023,4,1,37,Matt,Tom,Matt (via Tom),1312
2023,4,2,38,Matt,Alex,Matt (via Alex),1312
2023,4,3,39,Luc,Shane,Luc (via Shane),1312
2023,4,4,40,PJ,PJ,PJ,1312
2023,4,5,41,Nick,Nick,Nick,1231
2023,4,6,42,Ricky,Ricky,Ricky,1231
2023,4,7,43,Shane,Matt,Shane (via Matt),1231
2023,4,8,44,James,James,James,1231
2023,4,9,45,Tom,Jordan,Tom (via Jordan),1145
2023,4,10,46,Luc,Luc,Luc,1145
2023,4,11,47,Matt,Lucas,Matt (via Lucas),1145
2023,4,12,48,Tom,Joe,Tom (via Joe),1145
2023,5,1,49,Shane,Tom,Shane (via Tom),0
2023,5,2,50,Luc,Alex,Luc (via Alex),0
2023,5,3,51,Luc,Shane,Luc (via Shane),0
2023,5,4,52,PJ,PJ,PJ,0
2023,5,5,53,Matt,Nick,Matt (via Nick),0
2023,5,6,54,Jordan,Ricky,Jordan (via Ricky),0
2023,5,7,55,Shane,Matt,Shane (via Matt),0
2023,5,8,56,James,James,James,0
2023,5,9,57,Jordan,Jordan,Jordan,0
2023,5,10,58,Luc,Luc,Luc,0
2023,5,11,59,PJ,Lucas,PJ (via Lucas),0
2023,5,12,60,PJ,Joe,PJ (via Joe),0
2024,1,1,1,Lucas,Tom,Lucas (via Tom),5586
2024,1,2,2,Joe,Alex,Joe (via Alex),5586
2024,1,3,3,Lucas,Shane,Lucas (via Shane),5586
2024,1,4,4,Joe,PJ,Joe (via PJ),5586
2024,1,5,5,Nick,Nick,Nick,4803
2024,1,6,6,Alex,Ricky,Alex (via Ricky),4803
2024,1,7,7,Joe,Matt,Joe (via Matt),4803
2024,1,8,8,James,James,James,4803
2024,1,9,9,Lucas,Jordan,Lucas (via Jordan),4193
2024,1,10,10,Luc,Luc,Luc,4193
2024,1,11,11,Shane,Lucas,Shane (via Lucas),4193
2024,1,12,12,Alex,Joe,Alex (via Joe),4193
2024,2,1,13,Tom,Tom,Tom,3416
2024,2,2,14,James,Alex,James (via Alex),3416
2024,2,3,15,PJ,Shane,PJ (via Shane),3416
2024,2,4,16,PJ,PJ,PJ,3416
2024,2,5,17,Lucas,Nick,Lucas (via Nick),3036
2024,2,6,18,Tom,Ricky,Tom (via Ricky),3036
2024,2,7,19,Matt,Matt,Matt,3036
2024,2,8,20,James,James,James,3036
2024,2,9,21,Matt,Jordan,Matt (via Jordan),2704
2024,2,10,22,Luc,Luc,Luc,2704
2024,2,11,23,Tom,Lucas,Tom (via Lucas),2704
2024,2,12,24,PJ,Joe,PJ (via Joe),2704
2024,3,1,25,Tom,Tom,Tom,2016
2024,3,2,26,Tom,Alex,Tom (via Alex),2016
2024,3,3,27,Tom,Shane,Tom (via Shane),2016
2024,3,4,28,PJ,PJ,PJ,2016
2024,3,5,29,Nick,Nick,Nick,1874
2024,3,6,30,Tom,Ricky,Tom (via Ricky),1874
2024,3,7,31,Tom,Matt,Tom (via Matt),1874
2024,3,8,32,James,James,James,1874
2024,3,9,33,Tom,Jordan,Tom (via Jordan),1699
2024,3,10,34,Luc,Luc,Luc,1699
2024,3,11,35,Tom,Lucas,Tom (via Lucas),1699
2024,3,12,36,Nick,Joe,Nick (via Joe),1699
2024,4,1,37,Lucas,Tom,Lucas (via Tom),1241
2024,4,2,38,Matt,Alex,Matt (via Alex),1241
2024,4,3,39,PJ,Shane,PJ (via Shane),1241
2024,4,4,40,PJ,PJ,PJ,1241
2024,4,5,41,Nick,Nick,Nick,1168
2024,4,6,42,Ricky,Ricky,Ricky,1168
2024,4,7,43,Matt,Matt,Matt,1168
2024,4,8,44,James,James,James,1168
2024,4,9,45,Matt,Jordan,Matt (via Jordan),1087
2024,4,10,46,Luc,Luc,Luc,1087
2024,4,11,47,Shane,Lucas,Shane (via Lucas),1087
2024,4,12,48,PJ,Joe,PJ (via Joe),1087
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,PJ,Shane,PJ (via Shane),0
2024,5,4,52,PJ,PJ,PJ,0
2024,5,5,53,Nick,Nick,Nick,0
2024,5,6,54,Ricky,Ricky,Ricky,0
2024,5,7,55,Matt,Matt,Matt,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jordan,Jordan,Jordan,0
2024,5,10,58,Luc,Luc,Luc,0
2024,5,11,59,Matt,Lucas,Matt (via Lucas),0
2024,5,12,60,PJ,Joe,PJ (via Joe),0
2025,1,1,1,Lucas,Tom,Lucas (via Tom),2833
2025,1,2,2,Alex,Alex,Alex,2833
2025,1,3,3,Joe,Shane,Joe (via Shane),2833
2025,1,4,4,PJ,PJ,PJ,2833
2025,1,5,5,Nick,Nick,Nick,2447
2025,1,6,6,Ricky,Ricky,Ricky,2447
2025,1,7,7,Joe,Matt,Joe (via Matt),2447
2025,1,8,8,James,James,James,2447
2025,1,9,9,Alex,Jordan,Alex (via Jordan),2209
2025,1,10,10,Luc,Luc,Luc,2209
2025,1,11,11,Tom,Lucas,Tom (via Lucas),2209
2025,1,12,12,Joe,Joe,Joe,2209
2025,2,1,13,Tom,Tom,Tom,1826
2025,2,2,14,Alex,Alex,Alex,1826
2025,2,3,15,Tom,Shane,Tom (via Shane),1826
2025,2,4,16,PJ,PJ,PJ,1826
2025,2,5,17,Nick,Nick,Nick,1606
2025,2,6,18,Nick,Ricky,Nick (via Ricky),1606
2025,2,7,19,Matt,Matt,Matt,1606
2025,2,8,20,James,James,James,1606
2025,2,9,21,Shane,Jordan,Shane (via Jordan),1445
2025,2,10,22,Luc,Luc,Luc,1445
2025,2,11,23,Shane,Lucas,Shane (via Lucas),1445
2025,2,12,24,Joe,Joe,Joe,1445
2025,3,1,25,Tom,Tom,Tom,1110
2025,3,2,26,Alex,Alex,Alex,1110
2025,3,3,27,Shane,Shane,Shane,1110
2025,3,4,28,PJ,PJ,PJ,1110
2025,3,5,29,Nick,Nick,Nick,1053
2025,3,6,30,Ricky,Ricky,Ricky,1053
2025,3,7,31,Matt,Matt,Matt,1053
2025,3,8,32,James,James,James,1053
2025,3,9,33,Nick,Jordan,Nick (via Jordan),897
2025,3,10,34,Luc,Luc,Luc,897
2025,3,11,35,Tom,Lucas,Tom (via Lucas),897
2025,3,12,36,Tom,Joe,Tom (via Joe),897
2025,4,1,37,Alex,Tom,Alex (via Tom),656
2025,4,2,38,Alex,Alex,Alex,656
2025,4,3,39,Shane,Shane,Shane,656
2025,4,4,40,PJ,PJ,PJ,656
2025,4,5,41,Nick,Nick,Nick,616
2025,4,6,42,Ricky,Ricky,Ricky,616
2025,4,7,43,Matt,Matt,Matt,616
2025,4,8,44,James,James,James,616
2025,4,9,45,Jordan,Jordan,Jordan,573
2025,4,10,46,Luc,Luc,Luc,573
2025,4,11,47,Alex,Lucas,Alex (via Lucas),573
2025,4,12,48,Joe,Joe,Joe,573
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,PJ,PJ,PJ,0
2025,5,5,53,Nick,Nick,Nick,0
2025,5,6,54,Ricky,Ricky,Ricky,0
2025,5,7,55,Matt,Matt,Matt,0
2025,5,8,56,James,James,James,0
2025,5,9,57,Alex,Jordan,Alex (via Jordan),0
2025,5,10,58,Luc,Luc,Luc,0
2025,5,11,59,Tom,Lucas,Tom (via Lucas),0
2025,5,12,60,Joe,Joe,Joe,0
