YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Joe,Matt,Joe (via Matt),6805
2024,1,2,2,Joe,Alex,Joe (via Alex),6805
2024,1,3,3,Jordan,Jordan,Jordan,6805
2024,1,4,4,Alex,Ricky,Alex (via Ricky),6805
2024,1,5,5,Ricky,Shane,Ricky (via Shane),5241
2024,1,6,6,Luc,Luc,Luc,5241
2024,1,7,7,Joe,Jeremy,Joe (via Jeremy),5241
2024,1,8,8,Tristan,Tristan,Tristan,5241
2024,1,9,9,James,James,James,4619
2024,1,10,10,Matt,Tom,Matt (via Tom),4619
2024,1,11,11,Alex,Joe,Alex (via Joe),4619
2024,1,12,12,Jordan,Lucas,Jordan (via Lucas),4619
2024,2,1,13,Matt,Matt,Matt,3811
2024,2,2,14,James,Alex,James (via Alex),3811
2024,2,3,15,Matt,Jordan,Matt (via Jordan),3811
2024,2,4,16,Jordan,Ricky,Jordan (via Ricky),3811
2024,2,5,17,Jordan,Shane,Jordan (via Shane),3314
2024,2,6,18,Luc,Luc,Luc,3314
2024,2,7,19,Matt,Jeremy,Matt (via Jeremy),3314
2024,2,8,20,Matt,Tristan,Matt (via Tristan),3314
2024,2,9,21,James,James,James,2918
2024,2,10,22,Lucas,Tom,Lucas (via Tom),2918
2024,2,11,23,Jeremy,Joe,Jeremy (via Joe),2918
2024,2,12,24,Matt,Lucas,Matt (via Lucas),2918
2024,3,1,25,Lucas,Matt,Lucas (via Matt),2226
2024,3,2,26,Lucas,Alex,Lucas (via Alex),2226
2024,3,3,27,Jeremy,Jordan,Jeremy (via Jordan),2226
2024,3,4,28,Tom,Ricky,Tom (via Ricky),2226
2024,3,5,29,James,Shane,James (via Shane),1949
2024,3,6,30,Jeremy,Luc,Jeremy (via Luc),1949
2024,3,7,31,James,Jeremy,James (via Jeremy),1949
2024,3,8,32,Tristan,Tristan,Tristan,1949
2024,3,9,33,James,James,James,1841
2024,3,10,34,Tom,Tom,Tom,1841
2024,3,11,35,Tristan,Joe,Tristan (via Joe),1841
2024,3,12,36,Shane,Lucas,Shane (via Lucas),1841
2024,4,1,37,Matt,Matt,Matt,1422
2024,4,2,38,Matt,Alex,Matt (via Alex),1422
2024,4,3,39,Matt,Jordan,Matt (via Jordan),1422
2024,4,4,40,Ricky,Ricky,Ricky,1422
2024,4,5,41,Jordan,Shane,Jordan (via Shane),1317
2024,4,6,42,Luc,Luc,Luc,1317
2024,4,7,43,Jeremy,Jeremy,Jeremy,1317
2024,4,8,44,Jordan,Tristan,Jordan (via Tristan),1317
2024,4,9,45,James,James,James,1177
2024,4,10,46,James,Tom,James (via Tom),1177
2024,4,11,47,James,Joe,James (via Joe),1177
2024,4,12,48,Jeremy,Lucas,Jeremy (via Lucas),1177
2024,5,1,49,Matt,Matt,Matt,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,Matt,Jordan,Matt (via Jordan),0
2024,5,4,52,Ricky,Ricky,Ricky,0
2024,5,5,53,Jeremy,Shane,Jeremy (via Shane),0
2024,5,6,54,Luc,Luc,Luc,0
2024,5,7,55,Jeremy,Jeremy,Jeremy,0
2024,5,8,56,Tristan,Tristan,Tristan,0
2024,5,9,57,James,James,James,0
2024,5,10,58,Tom,Tom,Tom,0
2024,5,11,59,Jeremy,Joe,Jeremy (via Joe),0
2024,5,12,60,Matt,Lucas,Matt (via Lucas),0
2025,1,1,1,Joe,Matt,Joe (via Matt),5376
2025,1,2,2,Alex,Alex,Alex,5376
2025,1,3,3,Alex,Jordan,Alex (via Jordan),5376
2025,1,4,4,Lucas,Ricky,Lucas (via Ricky),5376
2025,1,5,5,Joe,Shane,Joe (via Shane),4620
2025,1,6,6,Luc,Luc,Luc,4620
2025,1,7,7,Jeremy,Jeremy,Jeremy,4620
2025,1,8,8,Alex,Tristan,Alex (via Tristan),4620
2025,1,9,9,James,James,James,4204
2025,1,10,10,Lucas,Tom,Lucas (via Tom),4204
2025,1,11,11,Matt,Joe,Matt (via Joe),4204
2025,1,12,12,Lucas,Lucas,Lucas,4204
2025,2,1,13,Matt,Matt,Matt,3352
2025,2,2,14,Alex,Alex,Alex,3352
2025,2,3,15,Jeremy,Jordan,Jeremy (via Jordan),3352
2025,2,4,16,Tristan,Ricky,Tristan (via Ricky),3352
2025,2,5,17,Joe,Shane,Joe (via Shane),2973
2025,2,6,18,Luc,Luc,Luc,2973
2025,2,7,19,Matt,Jeremy,Matt (via Jeremy),2973
2025,2,8,20,Tristan,Tristan,Tristan,2973
2025,2,9,21,James,James,James,2770
2025,2,10,22,Lucas,Tom,Lucas (via Tom),2770
2025,2,11,23,Jordan,Joe,Jordan (via Joe),2770
2025,2,12,24,Lucas,Lucas,Lucas,2770
2025,3,1,25,Matt,Matt,Matt,1932
2025,3,2,26,Alex,Alex,Alex,1932
2025,3,3,27,Tristan,Jordan,Tristan (via Jordan),1932
2025,3,4,28,Lucas,Ricky,Lucas (via Ricky),1932
2025,3,5,29,Lucas,Shane,Lucas (via Shane),1796
2025,3,6,30,Luc,Luc,Luc,1796
2025,3,7,31,James,Jeremy,James (via Jeremy),1796
2025,3,8,32,Tristan,Tristan,Tristan,1796
2025,3,9,33,James,James,James,1630
2025,3,10,34,Tom,Tom,Tom,1630
2025,3,11,35,Tom,Joe,Tom (via Joe),1630
2025,3,12,36,Tom,Lucas,Tom (via Lucas),1630
2025,4,1,37,Matt,Matt,Matt,1269
2025,4,2,38,Alex,Alex,Alex,1269
2025,4,3,39,Jordan,Jordan,Jordan,1269
2025,4,4,40,Ricky,Ricky,Ricky,1269
2025,4,5,41,Shane,Shane,Shane,1140
2025,4,6,42,Luc,Luc,Luc,1140
2025,4,7,43,Jeremy,Jeremy,Jeremy,1140
2025,4,8,44,Tristan,Tristan,Tristan,1140
2025,4,9,45,James,James,James,983
2025,4,10,46,Alex,Tom,Alex (via Tom),983
2025,4,11,47,Matt,Joe,Matt (via Joe),983
2025,4,12,48,Alex,Lucas,Alex (via Lucas),983
2025,5,1,49,Matt,Matt,Matt,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Alex,Jordan,Alex (via Jordan),0
2025,5,4,52,Ricky,Ricky,Ricky,0
2025,5,5,53,Shane,Shane,Shane,0
2025,5,6,54,Luc,Luc,Luc,0
2025,5,7,55,Jeremy,Jeremy,Jeremy,0
2025,5,8,56,Tristan,Tristan,Tristan,0
2025,5,9,57,James,James,James,0
2025,5,10,58,Tom,Tom,Tom,0
2025,5,11,59,Matt,Joe,Matt (via Joe),0
2025,5,12,60,Tom,Lucas,Tom (via Lucas),0
2026,1,1,1,Joe,Matt,Joe (via Matt),3403
2026,1,2,2,Alex,Alex,Alex,3403
2026,1,3,3,Lucas,Jordan,Lucas (via Jordan),3403
2026,1,4,4,Ricky,Ricky,Ricky,3403
2026,1,5,5,Lucas,Shane,Lucas (via Shane),2621
2026,1,6,6,Luc,Luc,Luc,2621
2026,1,7,7,Jeremy,Jeremy,Jeremy,2621
2026,1,8,8,Alex,Tristan,Alex (via Tristan),2621
2026,1,9,9,James,James,James,2310
2026,1,10,10,Joe,Tom,Joe (via Tom),2310
2026,1,11,11,Joe,Joe,Joe,2310
2026,1,12,12,Lucas,Lucas,Lucas,2310
2026,2,1,13,Matt,Matt,Matt,1906
2026,2,2,14,Alex,Alex,Alex,1906
2026,2,3,15,Jordan,Jordan,Jordan,1906
2026,2,4,16,Lucas,Ricky,Lucas (via Ricky),1906
2026,2,5,17,Lucas,Shane,Lucas (via Shane),1657
2026,2,6,18,Luc,Luc,Luc,1657
2026,2,7,19,Jeremy,Jeremy,Jeremy,1657
2026,2,8,20,Tristan,Tristan,Tristan,1657
2026,2,9,21,James,James,James,1459
2026,2,10,22,Lucas,Tom,Lucas (via Tom),1459
2026,2,11,23,Jordan,Joe,Jordan (via Joe),1459
2026,2,12,24,Lucas,Lucas,Lucas,1459
2026,3,1,25,Matt,Matt,Matt,1113
2026,3,2,26,Alex,Alex,Alex,1113
2026,3,3,27,Shane,Jordan,Shane (via Jordan),1113
2026,3,4,28,Lucas,Ricky,Lucas (via Ricky),1113
2026,3,5,29,Shane,Shane,Shane,975
2026,3,6,30,Luc,Luc,Luc,975
2026,3,7,31,Jeremy,Jeremy,Jeremy,975
2026,3,8,32,Tristan,Tristan,Tristan,975
2026,3,9,33,James,James,James,921
2026,3,10,34,Tom,Tom,Tom,921
2026,3,11,35,Jordan,Joe,Jordan (via Joe),921
2026,3,12,36,Jordan,Lucas,Jordan (via Lucas),921
2026,4,1,37,Matt,Matt,Matt,711
2026,4,2,38,Alex,Alex,Alex,711
2026,4,3,39,Jordan,Jordan,Jordan,711
2026,4,4,40,Ricky,Ricky,Ricky,711
2026,4,5,41,Shane,Shane,Shane,659
2026,4,6,42,Luc,Luc,Luc,659
2026,4,7,43,Jeremy,Jeremy,Jeremy,659
2026,4,8,44,Tristan,Tristan,Tristan,659
2026,4,9,45,James,James,James,589
2026,4,10,46,Tom,Tom,Tom,589
2026,4,11,47,Joe,Joe,Joe,589
2026,4,12,48,Jordan,Lucas,Jordan (via Lucas),589
2026,5,1,49,Matt,Matt,Matt,0
2026,5,2,50,Alex,Alex,Alex,0
2026,5,3,51,Jordan,Jordan,Jordan,0
2026,5,4,52,Ricky,Ricky,Ricky,0
2026,5,5,53,Shane,Shane,Shane,0
2026,5,6,54,Luc,Luc,Luc,0
2026,5,7,55,Jeremy,Jeremy,Jeremy,0
2026,5,8,56,Tristan,Tristan,Tristan,0
2026,5,9,57,James,James,James,0
2026,5,10,58,Tom,Tom,Tom,0
2026,5,11,59,Tom,Joe,Tom (via Joe),0
2026,5,12,60,Matt,Lucas,Matt (via Lucas),0
