YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2022,1,1,1,Tom,Tom,Tom,0
2022,1,2,2,Alex,Alex,Alex,0
2022,1,3,3,Shane,Shane,Shane,0
2022,1,4,4,PJ,PJ,PJ,0
2022,1,5,5,Nick,Nick,Nick,0
2022,1,6,6,Ricky,Ricky,Ricky,0
2022,1,7,7,Matt,Matt,Matt,0
2022,1,8,8,James,James,James,0
2022,1,9,9,Jordan,Jordan,Jordan,0
2022,1,10,10,Luc,Luc,Luc,0
2022,1,11,11,Lucas,Lucas,Lucas,0
2022,1,12,12,Joe,Joe,Joe,0
2022,2,1,13,Tom,Tom,Tom,0
2022,2,2,14,Alex,Alex,Alex,0
2022,2,3,15,Shane,Shane,Shane,0
2022,2,4,16,PJ,PJ,PJ,0
2022,2,5,17,Nick,Nick,Nick,0
2022,2,6,18,Ricky,Ricky,Ricky,0
2022,2,7,19,Matt,Matt,Matt,0
2022,2,8,20,James,James,James,0
2022,2,9,21,Jordan,Jordan,Jordan,0
2022,2,10,22,Luc,Luc,Luc,0
2022,2,11,23,Lucas,Lucas,Lucas,0
2022,2,12,24,Joe,Joe,Joe,0
2022,3,1,25,Tom,Tom,Tom,0
2022,3,2,26,Alex,Alex,Alex,0
2022,3,3,27,Shane,Shane,Shane,0
2022,3,4,28,PJ,PJ,PJ,0
2022,3,5,29,Nick,Nick,Nick,0
2022,3,6,30,Ricky,Ricky,Ricky,0
2022,3,7,31,Matt,Matt,Matt,0
2022,3,8,32,James,James,James,0
2022,3,9,33,Jordan,Jordan,Jordan,0
2022,3,10,34,Luc,Luc,Luc,0
2022,3,11,35,Lucas,Lucas,Lucas,0
2022,3,12,36,Joe,Joe,Joe,0
2022,4,1,37,Tom,Tom,Tom,0
2022,4,2,38,Alex,Alex,Alex,0
2022,4,3,39,Shane,Shane,Shane,0
2022,4,4,40,PJ,PJ,PJ,0
2022,4,5,41,Nick,Nick,Nick,0
2022,4,6,42,Ricky,Ricky,Ricky,0
2022,4,7,43,Matt,Matt,Matt,0
2022,4,8,44,James,James,James,0
2022,4,9,45,Jordan,Jordan,Jordan,0
2022,4,10,46,Luc,Luc,Luc,0
2022,4,11,47,Lucas,Lucas,Lucas,0
2022,4,12,48,Joe,Joe,Joe,0
2022,5,1,49,Tom,Tom,Tom,0
2022,5,2,50,Alex,Alex,Alex,0
2022,5,3,51,Shane,Shane,Shane,0
2022,5,4,52,PJ,PJ,PJ,0
2022,5,5,53,Nick,Nick,Nick,0
2022,5,6,54,Ricky,Ricky,Ricky,0
2022,5,7,55,Matt,Matt,Matt,0
2022,5,8,56,James,James,James,0
2022,5,9,57,Jordan,Jordan,Jordan,0
2022,5,10,58,Luc,Luc,Luc,0
2022,5,11,59,Lucas,Lucas,Lucas,0
2022,5,12,60,Joe,Joe,Joe,0
2023,1,1,1,Lucas,Tom,Lucas (via Tom),5826
2023,1,2,2,Tom,Alex,Tom (via Alex),5826
2023,1,3,3,Lucas,Shane,Lucas (via Shane),5826
2023,1,4,4,Lucas,PJ,Lucas (via PJ),5826
2023,1,5,5,Shane,Nick,Shane (via Nick),5088
2023,1,6,6,Lucas,Ricky,Lucas (via Ricky),5088
2023,1,7,7,Shane,Matt,Shane (via Matt),5088
2023,1,8,8,Shane,James,Shane (via James),5088
2023,1,9,9,Jordan,Jordan,Jordan,4502
2023,1,10,10,Luc,Luc,Luc,4502
2023,1,11,11,Alex,Lucas,Alex (via Lucas),4502
2023,1,12,12,PJ,Joe,PJ (via Joe),4502
2023,2,1,13,Lucas,Tom,Lucas (via Tom),3681
2023,2,2,14,Joe,Alex,Joe (via Alex),3681
2023,2,3,15,James,Shane,James (via Shane),3681
2023,2,4,16,PJ,PJ,PJ,3681
2023,2,5,17,Lucas,Nick,Lucas (via Nick),3283
2023,2,6,18,Lucas,Ricky,Lucas (via Ricky),3283
2023,2,7,19,James,Matt,James (via Matt),3283
2023,2,8,20,James,James,James,3283
2023,2,9,21,Tom,Jordan,Tom (via Jordan),2974
2023,2,10,22,Luc,Luc,Luc,2974
