YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Matt,Tom,Matt (via Tom),7067
2024,1,2,2,Alex,Joe,Alex (via Joe),7067
2024,1,3,3,Joe,Jeremy,Joe (via Jeremy),7067
2024,1,4,4,Jordan,Lucas,Jordan (via Lucas),7067
2024,1,5,5,Tristan,Tristan,Tristan,5513
2024,1,6,6,Matt,Jordan,Matt (via Jordan),5513
2024,1,7,7,Ricky,Shane,Ricky (via Shane),5513
2024,1,8,8,Joe,Alex,Joe (via Alex),5513
2024,1,9,9,Lucas,Matt,Lucas (via Matt),4772
2024,1,10,10,Alex,Ricky,Alex (via Ricky),4772
2024,1,11,11,James,James,James,4772
2024,1,12,12,Luc,Luc,Luc,4772
2024,2,1,13,Lucas,Tom,Lucas (via Tom),3783
2024,2,2,14,Jeremy,Joe,Jeremy (via Joe),3783
2024,2,3,15,Matt,Jeremy,Matt (via Jeremy),3783
2024,2,4,16,Matt,Lucas,Matt (via Lucas),3783
2024,2,5,17,Matt,Tristan,Matt (via Tristan),3387
2024,2,6,18,Matt,Jordan,Matt (via Jordan),3387
2024,2,7,19,Jordan,Shane,Jordan (via Shane),3387
2024,2,8,20,James,Alex,James (via Alex),3387
2024,2,9,21,Matt,Matt,Matt,3044
2024,2,10,22,Jordan,Ricky,Jordan (via Ricky),3044
2024,2,11,23,James,James,James,3044
2024,2,12,24,Luc,Luc,Luc,3044
2024,3,1,25,Tom,Tom,Tom,2350
2024,3,2,26,Tristan,Joe,Tristan (via Joe),2350
2024,3,3,27,James,Jeremy,James (via Jeremy),2350
2024,3,4,28,Shane,Lucas,Shane (via Lucas),2350
2024,3,5,29,Tristan,Tristan,Tristan,2192
2024,3,6,30,Jeremy,Jordan,Jeremy (via Jordan),2192
2024,3,7,31,James,Shane,James (via Shane),2192
2024,3,8,32,Lucas,Alex,Lucas (via Alex),2192
2024,3,9,33,Lucas,Matt,Lucas (via Matt),1976
2024,3,10,34,Tom,Ricky,Tom (via Ricky),1976
2024,3,11,35,James,James,James,1976
2024,3,12,36,Jeremy,Luc,Jeremy (via Luc),1976
2024,4,1,37,James,Tom,James (via Tom),1533
2024,4,2,38,James,Joe,James (via Joe),1533
2024,4,3,39,Jeremy,Jeremy,Jeremy,1533
2024,4,4,40,Jeremy,Lucas,Jeremy (via Lucas),1533
2024,4,5,41,Jordan,Tristan,Jordan (via Tristan),1414
2024,4,6,42,Matt,Jordan,Matt (via Jordan),1414
2024,4,7,43,Jordan,Shane,Jordan (via Shane),1414
2024,4,8,44,Matt,Alex,Matt (via Alex),1414
2024,4,9,45,Matt,Matt,Matt,1252
2024,4,10,46,Ricky,Ricky,Ricky,1252
2024,4,11,47,James,James,James,1252
2024,4,12,48,Luc,Luc,Luc,1252
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Jeremy,Joe,Jeremy (via Joe),0
2024,5,3,51,Jeremy,Jeremy,Jeremy,0
2024,5,4,52,Matt,Lucas,Matt (via Lucas),0
2024,5,5,53,Tristan,Tristan,Tristan,0
2024,5,6,54,Matt,Jordan,Matt (via Jordan),0
2024,5,7,55,Jeremy,Shane,Jeremy (via Shane),0
2024,5,8,56,Shane,Alex,Shane (via Alex),0
2024,5,9,57,Matt,Matt,Matt,0
2024,5,10,58,Ricky,Ricky,Ricky,0
2024,5,11,59,James,James,James,0
2024,5,12,60,Luc,Luc,Luc,0
2025,1,1,1,Lucas,Tom,Lucas (via Tom),5553
2025,1,2,2,Matt,Joe,Matt (via Joe),5553
2025,1,3,3,Jeremy,Jeremy,Jeremy,5553
2025,1,4,4,Jordan,Lucas,Jordan (via Lucas),5553
2025,1,5,5,Alex,Tristan,Alex (via Tristan),4867
2025,1,6,6,Alex,Jordan,Alex (via Jordan),4867
2025,1,7,7,Joe,Shane,Joe (via Shane),4867
2025,1,8,8,Alex,Alex,Alex,4867
2025,1,9,9,Joe,Matt,Joe (via Matt),4244
2025,1,10,10,Lucas,Ricky,Lucas (via Ricky),4244
2025,1,11,11,James,James,James,4244
2025,1,12,12,Luc,Luc,Luc,4244
2025,2,1,13,Lucas,Tom,Lucas (via Tom),3422
2025,2,2,14,Jordan,Joe,Jordan (via Joe),3422
2025,2,3,15,Matt,Jeremy,Matt (via Jeremy),3422
2025,2,4,16,Lucas,Lucas,Lucas,3422
2025,2,5,17,Tristan,Tristan,Tristan,3013
2025,2,6,18,Jeremy,Jordan,Jeremy (via Jordan),3013
2025,2,7,19,Joe,Shane,Joe (via Shane),3013
2025,2,8,20,Alex,Alex,Alex,3013
2025,2,9,21,Matt,Matt,Matt,2824
2025,2,10,22,Tristan,Ricky,Tristan (via Ricky),2824
2025,2,11,23,James,James,James,2824
2025,2,12,24,Luc,Luc,Luc,2824
2025,3,1,25,Tom,Tom,Tom,2114
2025,3,2,26,Tom,Joe,Tom (via Joe),2114
2025,3,3,27,James,Jeremy,James (via Jeremy),2114
2025,3,4,28,Tom,Lucas,Tom (via Lucas),2114
2025,3,5,29,Tristan,Tristan,Tristan,2027
2025,3,6,30,Tristan,Jordan,Tristan (via Jordan),2027
2025,3,7,31,Lucas,Shane,Lucas (via Shane),2027
2025,3,8,32,Alex,Alex,Alex,2027
2025,3,9,33,Matt,Matt,Matt,1791
2025,3,10,34,Matt,Ricky,Matt (via Ricky),1791
2025,3,11,35,James,James,James,1791
2025,3,12,36,Luc,Luc,Luc,1791
2025,4,1,37,Alex,Tom,Alex (via Tom),1362
2025,4,2,38,Matt,Joe,Matt (via Joe),1362
2025,4,3,39,Jeremy,Jeremy,Jeremy,1362
2025,4,4,40,Alex,Lucas,Alex (via Lucas),1362
2025,4,5,41,Tristan,Tristan,Tristan,1216
2025,4,6,42,Jordan,Jordan,Jordan,1216
2025,4,7,43,Shane,Shane,Shane,1216
2025,4,8,44,Alex,Alex,Alex,1216
2025,4,9,45,Matt,Matt,Matt,1107
2025,4,10,46,Ricky,Ricky,Ricky,1107
