2023,1,1,1,Lucas,Tom,Lucas (via Tom),6477
2023,1,2,2,Tom,Alex,Tom (via Alex),6477
2023,1,3,3,Lucas,Shane,Lucas (via Shane),6477
2023,1,4,4,PJ,PJ,PJ,6477
2023,1,5,5,Shane,Nick,Shane (via Nick),5022
2023,1,6,6,Lucas,Ricky,Lucas (via Ricky),5022
2023,1,7,7,Shane,Matt,Shane (via Matt),5022
2023,1,8,8,Lucas,James,Lucas (via James),5022
2023,1,9,9,Jordan,Jordan,Jordan,4157
2023,1,10,10,Luc,Luc,Luc,4157
2023,1,11,11,Alex,Lucas,Alex (via Lucas),4157
2023,1,12,12,Joe,Joe,Joe,4157
2023,2,1,13,Shane,Tom,Shane (via Tom),3349
2023,2,2,14,Joe,Alex,Joe (via Alex),3349
2023,2,3,15,James,Shane,James (via Shane),3349
2023,2,4,16,PJ,PJ,PJ,3349
2023,2,5,17,Shane,Nick,Shane (via Nick),2948
2023,2,6,18,Lucas,Ricky,Lucas (via Ricky),2948
2023,2,7,19,Lucas,Matt,Lucas (via Matt),2948
2023,2,8,20,Shane,James,Shane (via James),2948
2023,2,9,21,Tom,Jordan,Tom (via Jordan),2525
2023,2,10,22,Luc,Luc,Luc,2525
2023,2,11,23,Lucas,Lucas,Lucas,2525
2023,2,12,24,Shane,Joe,Shane (via Joe),2525
2023,3,1,25,Tom,Tom,Tom,1903
2023,3,2,26,Alex,Alex,Alex,1903
2023,3,3,27,Luc,Shane,Luc (via Shane),1903
2023,3,4,28,PJ,PJ,PJ,1903
2023,3,5,29,Nick,Nick,Nick,1700
2023,3,6,30,Tom,Ricky,Tom (via Ricky),1700
2023,3,7,31,Matt,Matt,Matt,1700
2023,3,8,32,James,James,James,1700
2023,3,9,33,Alex,Jordan,Alex (via Jordan),1408
2023,3,10,34,Luc,Luc,Luc,1408
2023,3,11,35,Luc,Lucas,Luc (via Lucas),1408
2023,3,12,36,Luc,Joe,Luc (via Joe),1408
2023,4,1,37,Joe,Tom,Joe (via Tom),950
2023,4,2,38,Joe,Alex,Joe (via Alex),950
2023,4,3,39,Luc,Shane,Luc (via Shane),950
2023,4,4,40,PJ,PJ,PJ,950
2023,4,5,41,Nick,Nick,Nick,869
2023,4,6,42,Ricky,Ricky,Ricky,869
2023,4,7,43,Tom,Matt,Tom (via Matt),869
2023,4,8,44,James,James,James,869
2023,4,9,45,Tom,Jordan,Tom (via Jordan),731
2023,4,10,46,Luc,Luc,Luc,731
2023,4,11,47,Luc,Lucas,Luc (via Lucas),731
2023,4,12,48,Joe,Joe,Joe,731
2023,5,1,49,Joe,Tom,Joe (via Tom),0
2023,5,2,50,Luc,Alex,Luc (via Alex),0
2023,5,3,51,Luc,Shane,Luc (via Shane),0
2023,5,4,52,PJ,PJ,PJ,0
2023,5,5,53,Luc,Nick,Luc (via Nick),0
2023,5,6,54,Jordan,Ricky,Jordan (via Ricky),0
2023,5,7,55,Tom,Matt,Tom (via Matt),0
2023,5,8,56,James,James,James,0
2023,5,9,57,Jordan,Jordan,Jordan,0
2023,5,10,58,Luc,Luc,Luc,0
2023,5,11,59,Lucas,Lucas,Lucas,0
2023,5,12,60,Joe,Joe,Joe,0
2024,1,1,1,Matt,Tom,Matt (via Tom),6474
2024,1,2,2,Joe,Alex,Joe (via Alex),6474
2024,1,3,3,Lucas,Shane,Lucas (via Shane),6474
2024,1,4,4,PJ,PJ,PJ,6474
2024,1,5,5,Nick,Nick,Nick,5028
2024,1,6,6,Alex,Ricky,Alex (via Ricky),5028
2024,1,7,7,Joe,Matt,Joe (via Matt),5028
2024,1,8,8,James,James,James,5028
2024,1,9,9,Jordan,Jordan,Jordan,4082
2024,1,10,10,Luc,Luc,Luc,4082
2024,1,11,11,Shane,Lucas,Shane (via Lucas),4082
2024,1,12,12,Alex,Joe,Alex (via Joe),4082
2024,2,1,13,Joe,Tom,Joe (via Tom),3302
2024,2,2,14,James,Alex,James (via Alex),3302
2024,2,3,15,Shane,Shane,Shane,3302
2024,2,4,16,PJ,PJ,PJ,3302
2024,2,5,17,Matt,Nick,Matt (via Nick),2752
2024,2,6,18,Tom,Ricky,Tom (via Ricky),2752
2024,2,7,19,Matt,Matt,Matt,2752
2024,2,8,20,James,James,James,2752
2024,2,9,21,Matt,Jordan,Matt (via Jordan),2386
2024,2,10,22,Luc,Luc,Luc,2386
2024,2,11,23,Tom,Lucas,Tom (via Lucas),2386
2024,2,12,24,Joe,Joe,Joe,2386
2024,3,1,25,Tom,Tom,Tom,1810
2024,3,2,26,Tom,Alex,Tom (via Alex),1810
2024,3,3,27,Tom,Shane,Tom (via Shane),1810
2024,3,4,28,PJ,PJ,PJ,1810
2024,3,5,29,Nick,Nick,Nick,1564
2024,3,6,30,Tom,Ricky,Tom (via Ricky),1564
2024,3,7,31,Tom,Matt,Tom (via Matt),1564
2024,3,8,32,James,James,James,1564
2024,3,9,33,Tom,Jordan,Tom (via Jordan),1291
2024,3,10,34,Luc,Luc,Luc,1291
2024,3,11,35,Tom,Lucas,Tom (via Lucas),1291
2024,3,12,36,Nick,Joe,Nick (via Joe),1291
2024,4,1,37,Tom,Tom,Tom,870
2024,4,2,38,Matt,Alex,Matt (via Alex),870
2024,4,3,39,Shane,Shane,Shane,870
2024,4,4,40,PJ,PJ,PJ,870
2024,4,5,41,Nick,Nick,Nick,793
2024,4,6,42,Ricky,Ricky,Ricky,793
2024,4,7,43,Matt,Matt,Matt,793
2024,4,8,44,James,James,James,793
2024,4,9,45,Matt,Jordan,Matt (via Jordan),649
2024,4,10,46,Luc,Luc,Luc,649
2024,4,11,47,Lucas,Lucas,Lucas,649
2024,4,12,48,Joe,Joe,Joe,649
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,Shane,Shane,Shane,0
2024,5,4,52,PJ,PJ,PJ,0
2024,5,5,53,Nick,Nick,Nick,0
2024,5,6,54,Ricky,Ricky,Ricky,0
2024,5,7,55,Matt,Matt,Matt,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jordan,Jordan,Jordan,0
2024,5,10,58,Luc,Luc,Luc,0
2024,5,11,59,Matt,Lucas,Matt (via Lucas),0
2024,5,12,60,Joe,Joe,Joe,0
2025,1,1,1,Lucas,Tom,Lucas (via Tom),3239
2025,1,2,2,Alex,Alex,Alex,3239
2025,1,3,3,Joe,Shane,Joe (via Shane),3239
2025,1,4,4,PJ,PJ,PJ,3239
2025,1,5,5,Nick,Nick,Nick,2511
2025,1,6,6,Ricky,Ricky,Ricky,2511
2025,1,7,7,Joe,Matt,Joe (via Matt),2511
2025,1,8,8,James,James,James,2511
2025,1,9,9,Alex,Jordan,Alex (via Jordan),2079
2025,1,10,10,Luc,Luc,Luc,2079
2025,1,11,11,Joe,Lucas,Joe (via Lucas),2079
2025,1,12,12,Matt,Joe,Matt (via Joe),2079
2025,2,1,13,Tom,Tom,Tom,1675
2025,2,2,14,Alex,Alex,Alex,1675
2025,2,3,15,Joe,Shane,Joe (via Shane),1675
2025,2,4,16,PJ,PJ,PJ,1675
2025,2,5,17,Nick,Nick,Nick,1474
2025,2,6,18,Nick,Ricky,Nick (via Ricky),1474
2025,2,7,19,Matt,Matt,Matt,1474
2025,2,8,20,James,James,James,1474
2025,2,9,21,Jordan,Jordan,Jordan,1263
2025,2,10,22,Luc,Luc,Luc,1263
2025,2,11,23,Tom,Lucas,Tom (via Lucas),1263
2025,2,12,24,Joe,Joe,Joe,1263
2025,3,1,25,Tom,Tom,Tom,952
2025,3,2,26,Alex,Alex,Alex,952
2025,3,3,27,Shane,Shane,Shane,952
2025,3,4,28,PJ,PJ,PJ,952
2025,3,5,29,Nick,Nick,Nick,850
2025,3,6,30,Ricky,Ricky,Ricky,850
2025,3,7,31,Matt,Matt,Matt,850
2025,3,8,32,James,James,James,850
2025,3,9,33,Nick,Jordan,Nick (via Jordan),704
2025,3,10,34,Luc,Luc,Luc,704
2025,3,11,35,Tom,Lucas,Tom (via Lucas),704
2025,3,12,36,Tom,Joe,Tom (via Joe),704
2025,4,1,37,Alex,Tom,Alex (via Tom),475
2025,4,2,38,Alex,Alex,Alex,475
2025,4,3,39,Shane,Shane,Shane,475
2025,4,4,40,PJ,PJ,PJ,475
2025,4,5,41,Nick,Nick,Nick,435
2025,4,6,42,Ricky,Ricky,Ricky,435
2025,4,7,43,Matt,Matt,Matt,435
2025,4,8,44,James,James,James,435
2025,4,9,45,Jordan,Jordan,Jordan,366
2025,4,10,46,Luc,Luc,Luc,366
2025,4,11,47,Alex,Lucas,Alex (via Lucas),366
2025,4,12,48,Joe,Joe,Joe,366
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,PJ,PJ,PJ,0
2025,5,5,53,Nick,Nick,Nick,0
2025,5,6,54,Ricky,Ricky,Ricky,0
2025,5,7,55,Matt,Matt,Matt,0
2025,5,8,56,James,James,James,0
2025,5,9,57,Alex,Jordan,Alex (via Jordan),0
2025,5,10,58,Luc,Luc,Luc,0
2025,5,11,59,Tom,Lucas,Tom (via Lucas),0
2025,5,12,60,Matt,Joe,Matt (via Joe),0
