2024,1,1,1,Matt,Tom,Matt (via Tom),6302
2024,1,2,2,Alex,Joe,Alex (via Joe),6302
2024,1,3,3,Joe,Jeremy,Joe (via Jeremy),6302
2024,1,4,4,Shane,Lucas,Shane (via Lucas),6302
2024,1,5,5,Nick,Nick,Nick,5040
2024,1,6,6,Jordan,Jordan,Jordan,5040
2024,1,7,7,Lucas,Shane,Lucas (via Shane),5040
2024,1,8,8,Joe,Alex,Joe (via Alex),5040
2024,1,9,9,Joe,Matt,Joe (via Matt),4190
2024,1,10,10,Alex,Ricky,Alex (via Ricky),4190
2024,1,11,11,James,James,James,4190
2024,1,12,12,Luc,Luc,Luc,4190
2024,2,1,13,Joe,Tom,Joe (via Tom),3233
2024,2,2,14,Jeremy,Joe,Jeremy (via Joe),3233
2024,2,3,15,Matt,Jeremy,Matt (via Jeremy),3233
2024,2,4,16,Tom,Lucas,Tom (via Lucas),3233
2024,2,5,17,Matt,Nick,Matt (via Nick),2873
2024,2,6,18,Matt,Jordan,Matt (via Jordan),2873
2024,2,7,19,Jeremy,Shane,Jeremy (via Shane),2873
2024,2,8,20,James,Alex,James (via Alex),2873
2024,2,9,21,Matt,Matt,Matt,2463
2024,2,10,22,Tom,Ricky,Tom (via Ricky),2463
2024,2,11,23,James,James,James,2463
2024,2,12,24,Luc,Luc,Luc,2463
2024,3,1,25,Tom,Tom,Tom,1764
2024,3,2,26,Nick,Joe,Nick (via Joe),1764
2024,3,3,27,James,Jeremy,James (via Jeremy),1764
2024,3,4,28,Tom,Lucas,Tom (via Lucas),1764
2024,3,5,29,Nick,Nick,Nick,1599
2024,3,6,30,Tom,Jordan,Tom (via Jordan),1599
2024,3,7,31,Tom,Shane,Tom (via Shane),1599
2024,3,8,32,Tom,Alex,Tom (via Alex),1599
2024,3,9,33,Tom,Matt,Tom (via Matt),1320
2024,3,10,34,Tom,Ricky,Tom (via Ricky),1320
2024,3,11,35,James,James,James,1320
2024,3,12,36,Jeremy,Luc,Jeremy (via Luc),1320
2024,4,1,37,Tom,Tom,Tom,929
2024,4,2,38,Jeremy,Joe,Jeremy (via Joe),929
2024,4,3,39,Jeremy,Jeremy,Jeremy,929
2024,4,4,40,Jeremy,Lucas,Jeremy (via Lucas),929
2024,4,5,41,Nick,Nick,Nick,874
2024,4,6,42,Matt,Jordan,Matt (via Jordan),874
2024,4,7,43,Jeremy,Shane,Jeremy (via Shane),874
2024,4,8,44,Matt,Alex,Matt (via Alex),874
2024,4,9,45,Matt,Matt,Matt,789
2024,4,10,46,Ricky,Ricky,Ricky,789
2024,4,11,47,James,James,James,789
2024,4,12,48,Luc,Luc,Luc,789
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Jeremy,Joe,Jeremy (via Joe),0
2024,5,3,51,Jeremy,Jeremy,Jeremy,0
2024,5,4,52,Matt,Lucas,Matt (via Lucas),0
2024,5,5,53,Nick,Nick,Nick,0
2024,5,6,54,Jordan,Jordan,Jordan,0
2024,5,7,55,Jeremy,Shane,Jeremy (via Shane),0
2024,5,8,56,Shane,Alex,Shane (via Alex),0
2024,5,9,57,Matt,Matt,Matt,0
2024,5,10,58,Ricky,Ricky,Ricky,0
2024,5,11,59,James,James,James,0
2024,5,12,60,Luc,Luc,Luc,0
2025,1,1,1,Lucas,Tom,Lucas (via Tom),5472
2025,1,2,2,Matt,Joe,Matt (via Joe),5472
2025,1,3,3,Jeremy,Jeremy,Jeremy,5472
2025,1,4,4,Joe,Lucas,Joe (via Lucas),5472
2025,1,5,5,Nick,Nick,Nick,4259
2025,1,6,6,Alex,Jordan,Alex (via Jordan),4259
2025,1,7,7,Joe,Shane,Joe (via Shane),4259
2025,1,8,8,Alex,Alex,Alex,4259
2025,1,9,9,Joe,Matt,Joe (via Matt),3943
2025,1,10,10,Ricky,Ricky,Ricky,3943
2025,1,11,11,James,James,James,3943
2025,1,12,12,Luc,Luc,Luc,3943
2025,2,1,13,Tom,Tom,Tom,2828
2025,2,2,14,Joe,Joe,Joe,2828
2025,2,3,15,Matt,Jeremy,Matt (via Jeremy),2828
2025,2,4,16,Tom,Lucas,Tom (via Lucas),2828
2025,2,5,17,Nick,Nick,Nick,2445
2025,2,6,18,Jeremy,Jordan,Jeremy (via Jordan),2445
2025,2,7,19,Joe,Shane,Joe (via Shane),2445
2025,2,8,20,Alex,Alex,Alex,2445
2025,2,9,21,Matt,Matt,Matt,2304
2025,2,10,22,Nick,Ricky,Nick (via Ricky),2304
2025,2,11,23,James,James,James,2304
2025,2,12,24,Luc,Luc,Luc,2304
2025,3,1,25,Tom,Tom,Tom,1654
2025,3,2,26,Tom,Joe,Tom (via Joe),1654
2025,3,3,27,James,Jeremy,James (via Jeremy),1654
2025,3,4,28,Tom,Lucas,Tom (via Lucas),1654
2025,3,5,29,Nick,Nick,Nick,1396
2025,3,6,30,Nick,Jordan,Nick (via Jordan),1396
2025,3,7,31,Shane,Shane,Shane,1396
2025,3,8,32,Alex,Alex,Alex,1396
2025,3,9,33,Matt,Matt,Matt,1161
2025,3,10,34,Ricky,Ricky,Ricky,1161
2025,3,11,35,James,James,James,1161
2025,3,12,36,Luc,Luc,Luc,1161
2025,4,1,37,Alex,Tom,Alex (via Tom),774
2025,4,2,38,Joe,Joe,Joe,774
2025,4,3,39,Jeremy,Jeremy,Jeremy,774
2025,4,4,40,Alex,Lucas,Alex (via Lucas),774
2025,4,5,41,Nick,Nick,Nick,787
2025,4,6,42,Jordan,Jordan,Jordan,787
2025,4,7,43,Shane,Shane,Shane,787
2025,4,8,44,Alex,Alex,Alex,787
2025,4,9,45,Matt,Matt,Matt,699
2025,4,10,46,Ricky,Ricky,Ricky,699
2025,4,11,47,James,James,James,699
2025,4,12,48,Luc,Luc,Luc,699
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Matt,Joe,Matt (via Joe),0
2025,5,3,51,Jeremy,Jeremy,Jeremy,0
2025,5,4,52,Tom,Lucas,Tom (via Lucas),0
2025,5,5,53,Nick,Nick,Nick,0
2025,5,6,54,Alex,Jordan,Alex (via Jordan),0
2025,5,7,55,Shane,Shane,Shane,0
2025,5,8,56,Alex,Alex,Alex,0
2025,5,9,57,Matt,Matt,Matt,0
2025,5,10,58,Ricky,Ricky,Ricky,0
2025,5,11,59,James,James,James,0
2025,5,12,60,Luc,Luc,Luc,0
2026,1,1,1,Joe,Tom,Joe (via Tom),3151
2026,1,2,2,Joe,Joe,Joe,3151
2026,1,3,3,Jeremy,Jeremy,Jeremy,3151
2026,1,4,4,Lucas,Lucas,Lucas,3151
2026,1,5,5,Nick,Nick,Nick,2520
2026,1,6,6,Jordan,Jordan,Jordan,2520
2026,1,7,7,Shane,Shane,Shane,2520
2026,1,8,8,Alex,Alex,Alex,2520
2026,1,9,9,Joe,Matt,Joe (via Matt),2095
2026,1,10,10,Ricky,Ricky,Ricky,2095
2026,1,11,11,James,James,James,2095
2026,1,12,12,Luc,Luc,Luc,2095
2026,2,1,13,Tom,Tom,Tom,1617
2026,2,2,14,Joe,Joe,Joe,1617
2026,2,3,15,Jeremy,Jeremy,Jeremy,1617
2026,2,4,16,Jordan,Lucas,Jordan (via Lucas),1617
2026,2,5,17,Nick,Nick,Nick,1437
2026,2,6,18,Jordan,Jordan,Jordan,1437
2026,2,7,19,Shane,Shane,Shane,1437
2026,2,8,20,Alex,Alex,Alex,1437
2026,2,9,21,Matt,Matt,Matt,1232
2026,2,10,22,Ricky,Ricky,Ricky,1232
2026,2,11,23,James,James,James,1232
2026,2,12,24,Luc,Luc,Luc,1232
2026,3,1,25,Tom,Tom,Tom,882
2026,3,2,26,Joe,Joe,Joe,882
2026,3,3,27,Jeremy,Jeremy,Jeremy,882
2026,3,4,28,Jordan,Lucas,Jordan (via Lucas),882
2026,3,5,29,Nick,Nick,Nick,800
2026,3,6,30,Jordan,Jordan,Jordan,800
2026,3,7,31,Shane,Shane,Shane,800
2026,3,8,32,Alex,Alex,Alex,800
2026,3,9,33,Matt,Matt,Matt,660
2026,3,10,34,Ricky,Ricky,Ricky,660
2026,3,11,35,James,James,James,660
2026,3,12,36,Luc,Luc,Luc,660
2026,4,1,37,Tom,Tom,Tom,465
2026,4,2,38,Joe,Joe,Joe,465
2026,4,3,39,Jeremy,Jeremy,Jeremy,465
2026,4,4,40,Lucas,Lucas,Lucas,465
2026,4,5,41,Nick,Nick,Nick,437
