YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Lucas,Shane,Lucas (via Shane),6661
2024,1,2,2,Joe,Alex,Joe (via Alex),6661
2024,1,3,3,Joe,Matt,Joe (via Matt),6661
2024,1,4,4,Alex,Ricky,Alex (via Ricky),6661
2024,1,5,5,Luc,Luc,Luc,5223
2024,1,6,6,Jordan,Jordan,Jordan,5223
2024,1,7,7,James,James,James,5223
2024,1,8,8,Nick,Nick,Nick,5223
2024,1,9,9,Alex,Joe,Alex (via Joe),4691
2024,1,10,10,Joe,Jeremy,Joe (via Jeremy),4691
2024,1,11,11,Matt,Tom,Matt (via Tom),4691
2024,1,12,12,Jordan,Lucas,Jordan (via Lucas),4691
2024,2,1,13,Jeremy,Shane,Jeremy (via Shane),3490
2024,2,2,14,James,Alex,James (via Alex),3490
2024,2,3,15,Matt,Matt,Matt,3490
2024,2,4,16,Jordan,Ricky,Jordan (via Ricky),3490
2024,2,5,17,Luc,Luc,Luc,3114
2024,2,6,18,Matt,Jordan,Matt (via Jordan),3114
2024,2,7,19,James,James,James,3114
2024,2,8,20,Matt,Nick,Matt (via Nick),3114
2024,2,9,21,Jeremy,Joe,Jeremy (via Joe),2809
2024,2,10,22,Matt,Jeremy,Matt (via Jeremy),2809
2024,2,11,23,Jordan,Tom,Jordan (via Tom),2809
2024,2,12,24,Matt,Lucas,Matt (via Lucas),2809
2024,3,1,25,Tom,Shane,Tom (via Shane),1991
2024,3,2,26,Tom,Alex,Tom (via Alex),1991
2024,3,3,27,Tom,Matt,Tom (via Matt),1991
2024,3,4,28,Tom,Ricky,Tom (via Ricky),1991
2024,3,5,29,Jeremy,Luc,Jeremy (via Luc),1909
2024,3,6,30,Jordan,Jordan,Jordan,1909
2024,3,7,31,James,James,James,1909
2024,3,8,32,Nick,Nick,Nick,1909
2024,3,9,33,Nick,Joe,Nick (via Joe),1719
2024,3,10,34,James,Jeremy,James (via Jeremy),1719
2024,3,11,35,Tom,Tom,Tom,1719
2024,3,12,36,Shane,Lucas,Shane (via Lucas),1719
2024,4,1,37,Jeremy,Shane,Jeremy (via Shane),1125
2024,4,2,38,Matt,Alex,Matt (via Alex),1125
2024,4,3,39,Matt,Matt,Matt,1125
2024,4,4,40,Ricky,Ricky,Ricky,1125
2024,4,5,41,Luc,Luc,Luc,1047
2024,4,6,42,Matt,Jordan,Matt (via Jordan),1047
2024,4,7,43,James,James,James,1047
2024,4,8,44,Nick,Nick,Nick,1047
2024,4,9,45,Jeremy,Joe,Jeremy (via Joe),975
2024,4,10,46,Jeremy,Jeremy,Jeremy,975
2024,4,11,47,Tom,Tom,Tom,975
2024,4,12,48,Jeremy,Lucas,Jeremy (via Lucas),975
2024,5,1,49,Jeremy,Shane,Jeremy (via Shane),0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,Matt,Matt,Matt,0
2024,5,4,52,Ricky,Ricky,Ricky,0
2024,5,5,53,Luc,Luc,Luc,0
2024,5,6,54,Matt,Jordan,Matt (via Jordan),0
2024,5,7,55,James,James,James,0
2024,5,8,56,Nick,Nick,Nick,0
2024,5,9,57,Jeremy,Joe,Jeremy (via Joe),0
2024,5,10,58,Jeremy,Jeremy,Jeremy,0
2024,5,11,59,Tom,Tom,Tom,0
2024,5,12,60,Matt,Lucas,Matt (via Lucas),0
2025,1,1,1,Joe,Shane,Joe (via Shane),5472
2025,1,2,2,Alex,Alex,Alex,5472
2025,1,3,3,Joe,Matt,Joe (via Matt),5472
2025,1,4,4,Ricky,Ricky,Ricky,5472
2025,1,5,5,Luc,Luc,Luc,4718
2025,1,6,6,Alex,Jordan,Alex (via Jordan),4718
2025,1,7,7,James,James,James,4718
2025,1,8,8,Nick,Nick,Nick,4718
2025,1,9,9,Matt,Joe,Matt (via Joe),4180
2025,1,10,10,Jeremy,Jeremy,Jeremy,4180
2025,1,11,11,Lucas,Tom,Lucas (via Tom),4180
2025,1,12,12,Jordan,Lucas,Jordan (via Lucas),4180
2025,2,1,13,Joe,Shane,Joe (via Shane),3068
2025,2,2,14,Alex,Alex,Alex,3068
2025,2,3,15,Matt,Matt,Matt,3068
2025,2,4,16,Nick,Ricky,Nick (via Ricky),3068
2025,2,5,17,Luc,Luc,Luc,2803
2025,2,6,18,Jeremy,Jordan,Jeremy (via Jordan),2803
2025,2,7,19,James,James,James,2803
2025,2,8,20,Nick,Nick,Nick,2803
2025,2,9,21,Jordan,Joe,Jordan (via Joe),2623
2025,2,10,22,Matt,Jeremy,Matt (via Jeremy),2623
2025,2,11,23,Tom,Tom,Tom,2623
2025,2,12,24,Jordan,Lucas,Jordan (via Lucas),2623
2025,3,1,25,Shane,Shane,Shane,1822
2025,3,2,26,Alex,Alex,Alex,1822
2025,3,3,27,Matt,Matt,Matt,1822
2025,3,4,28,Ricky,Ricky,Ricky,1822
2025,3,5,29,Luc,Luc,Luc,1773
2025,3,6,30,Nick,Jordan,Nick (via Jordan),1773
2025,3,7,31,James,James,James,1773
2025,3,8,32,Nick,Nick,Nick,1773
2025,3,9,33,Tom,Joe,Tom (via Joe),1440
2025,3,10,34,James,Jeremy,James (via Jeremy),1440
2025,3,11,35,Tom,Tom,Tom,1440
2025,3,12,36,Tom,Lucas,Tom (via Lucas),1440
2025,4,1,37,Shane,Shane,Shane,1056
2025,4,2,38,Alex,Alex,Alex,1056
2025,4,3,39,Matt,Matt,Matt,1056
2025,4,4,40,Ricky,Ricky,Ricky,1056
2025,4,5,41,Luc,Luc,Luc,928
2025,4,6,42,Jordan,Jordan,Jordan,928
2025,4,7,43,James,James,James,928
2025,4,8,44,Nick,Nick,Nick,928
2025,4,9,45,Joe,Joe,Joe,851
2025,4,10,46,Jeremy,Jeremy,Jeremy,851
2025,4,11,47,Alex,Tom,Alex (via Tom),851
2025,4,12,48,Alex,Lucas,Alex (via Lucas),851
2025,5,1,49,Shane,Shane,Shane,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Matt,Matt,Matt,0
2025,5,4,52,Ricky,Ricky,Ricky,0
2025,5,5,53,Luc,Luc,Luc,0
2025,5,6,54,Alex,Jordan,Alex (via Jordan),0
2025,5,7,55,James,James,James,0
2025,5,8,56,Nick,Nick,Nick,0
2025,5,9,57,Matt,Joe,Matt (via Joe),0
2025,5,10,58,Jeremy,Jeremy,Jeremy,0
2025,5,11,59,Tom,Tom,Tom,0
2025,5,12,60,Tom,Lucas,Tom (via Lucas),0
2026,1,1,1,Shane,Shane,Shane,3331
2026,1,2,2,Alex,Alex,Alex,3331
2026,1,3,3,Joe,Matt,Joe (via Matt),3331
2026,1,4,4,Ricky,Ricky,Ricky,3331
2026,1,5,5,Luc,Luc,Luc,2612
2026,1,6,6,Jordan,Jordan,Jordan,2612
2026,1,7,7,James,James,James,2612
2026,1,8,8,Nick,Nick,Nick,2612
2026,1,9,9,Joe,Joe,Joe,2346
2026,1,10,10,Jeremy,Jeremy,Jeremy,2346
2026,1,11,11,Joe,Tom,Joe (via Tom),2346
2026,1,12,12,Lucas,Lucas,Lucas,2346
2026,2,1,13,Shane,Shane,Shane,1745
2026,2,2,14,Alex,Alex,Alex,1745
2026,2,3,15,Matt,Matt,Matt,1745
2026,2,4,16,Ricky,Ricky,Ricky,1745
2026,2,5,17,Luc,Luc,Luc,1557
2026,2,6,18,Jordan,Jordan,Jordan,1557
2026,2,7,19,James,James,James,1557
2026,2,8,20,Nick,Nick,Nick,1557
2026,2,9,21,Jordan,Joe,Jordan (via Joe),1405
2026,2,10,22,Jeremy,Jeremy,Jeremy,1405
2026,2,11,23,Tom,Tom,Tom,1405
2026,2,12,24,Jordan,Lucas,Jordan (via Lucas),1405
2026,3,1,25,Shane,Shane,Shane,996
2026,3,2,26,Alex,Alex,Alex,996
2026,3,3,27,Matt,Matt,Matt,996
2026,3,4,28,Ricky,Ricky,Ricky,996
2026,3,5,29,Luc,Luc,Luc,955
2026,3,6,30,Shane,Jordan,Shane (via Jordan),955
2026,3,7,31,James,James,James,955
2026,3,8,32,Nick,Nick,Nick,955
2026,3,9,33,Lucas,Joe,Lucas (via Joe),860
2026,3,10,34,Jeremy,Jeremy,Jeremy,860
2026,3,11,35,Tom,Tom,Tom,860
2026,3,12,36,Jordan,Lucas,Jordan (via Lucas),860
2026,4,1,37,Shane,Shane,Shane,563
2026,4,2,38,Alex,Alex,Alex,563
2026,4,3,39,Matt,Matt,Matt,563
2026,4,4,40,Ricky,Ricky,Ricky,563
2026,4,5,41,Luc,Luc,Luc,524
2026,4,6,42,Jordan,Jordan,Jordan,524
2026,4,7,43,James,James,James,524
2026,4,8,44,Nick,Nick,Nick,524
2026,4,9,45,Joe,Joe,Joe,488
2026,4,10,46,Jeremy,Jeremy,Jeremy,488
2026,4,11,47,Tom,Tom,Tom,488
2026,4,12,48,Lucas,Lucas,Lucas,488
2026,5,1,49,Shane,Shane,Shane,0
2026,5,2,50,Alex,Alex,Alex,0
2026,5,3,51,Matt,Matt,Matt,0
2026,5,4,52,Ricky,Ricky,Ricky,0
2026,5,5,53,Luc,Luc,Luc,0
2026,5,6,54,Jordan,Jordan,Jordan,0
2026,5,7,55,James,James,James,0
