YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Lucas,Matt,Lucas (via Matt),7039
2024,1,2,2,Jordan,Alex,Jordan (via Alex),7039
2024,1,3,3,Shane,Shane,Shane,7039
2024,1,4,4,Alex,Ricky,Alex (via Ricky),7039
2024,1,5,5,Lucas,Jordan,Lucas (via Jordan),5466
2024,1,6,6,Luc,Luc,Luc,5466
2024,1,7,7,James,James,James,5466
2024,1,8,8,Luc,Jeremy,Luc (via Jeremy),5466
2024,1,9,9,Joe,Lucas,Joe (via Lucas),4750
2024,1,10,10,Luc,Tom,Luc (via Tom),4750
2024,1,11,11,Tristan,Tristan,Tristan,4750
2024,1,12,12,Alex,Joe,Alex (via Joe),4750
2024,2,1,13,Matt,Matt,Matt,3753
2024,2,2,14,James,Alex,James (via Alex),3753
2024,2,3,15,Shane,Shane,Shane,3753
2024,2,4,16,Jordan,Ricky,Jordan (via Ricky),3753
2024,2,5,17,Lucas,Jordan,Lucas (via Jordan),3220
2024,2,6,18,Jeremy,Luc,Jeremy (via Luc),3220
2024,2,7,19,James,James,James,3220
2024,2,8,20,Matt,Jeremy,Matt (via Jeremy),3220
2024,2,9,21,Matt,Lucas,Matt (via Lucas),3040
2024,2,10,22,Jordan,Tom,Jordan (via Tom),3040
2024,2,11,23,Matt,Tristan,Matt (via Tristan),3040
2024,2,12,24,Jeremy,Joe,Jeremy (via Joe),3040
2024,3,1,25,Matt,Matt,Matt,2442
2024,3,2,26,Matt,Alex,Matt (via Alex),2442
2024,3,3,27,Shane,Shane,Shane,2442
2024,3,4,28,Jeremy,Ricky,Jeremy (via Ricky),2442
2024,3,5,29,Jeremy,Jordan,Jeremy (via Jordan),2248
2024,3,6,30,Jeremy,Luc,Jeremy (via Luc),2248
2024,3,7,31,James,James,James,2248
2024,3,8,32,James,Jeremy,James (via Jeremy),2248
2024,3,9,33,Matt,Lucas,Matt (via Lucas),1977
2024,3,10,34,Tom,Tom,Tom,1977
2024,3,11,35,Tristan,Tristan,Tristan,1977
2024,3,12,36,Tristan,Joe,Tristan (via Joe),1977
2024,4,1,37,Joe,Matt,Joe (via Matt),1547
2024,4,2,38,Joe,Alex,Joe (via Alex),1547
2024,4,3,39,Shane,Shane,Shane,1547
2024,4,4,40,Ricky,Ricky,Ricky,1547
2024,4,5,41,Matt,Jordan,Matt (via Jordan),1487
2024,4,6,42,Lucas,Luc,Lucas (via Luc),1487
2024,4,7,43,James,James,James,1487
2024,4,8,44,Jeremy,Jeremy,Jeremy,1487
2024,4,9,45,Jeremy,Lucas,Jeremy (via Lucas),1424
2024,4,10,46,James,Tom,James (via Tom),1424
2024,4,11,47,Jordan,Tristan,Jordan (via Tristan),1424
2024,4,12,48,James,Joe,James (via Joe),1424
2024,5,1,49,Lucas,Matt,Lucas (via Matt),0
2024,5,2,50,Alex,Alex,Alex,0
2024,5,3,51,Shane,Shane,Shane,0
2024,5,4,52,Ricky,Ricky,Ricky,0
2024,5,5,53,Lucas,Jordan,Lucas (via Jordan),0
2024,5,6,54,Luc,Luc,Luc,0
2024,5,7,55,James,James,James,0
2024,5,8,56,Jeremy,Jeremy,Jeremy,0
2024,5,9,57,Lucas,Lucas,Lucas,0
2024,5,10,58,Tom,Tom,Tom,0
2024,5,11,59,Tristan,Tristan,Tristan,0
2024,5,12,60,Jeremy,Joe,Jeremy (via Joe),0
2025,1,1,1,Jeremy,Matt,Jeremy (via Matt),5698
2025,1,2,2,Alex,Alex,Alex,5698
2025,1,3,3,Shane,Shane,Shane,5698
2025,1,4,4,Jordan,Ricky,Jordan (via Ricky),5698
2025,1,5,5,Alex,Jordan,Alex (via Jordan),4803
2025,1,6,6,Luc,Luc,Luc,4803
2025,1,7,7,James,James,James,4803
2025,1,8,8,Jeremy,Jeremy,Jeremy,4803
2025,1,9,9,Jordan,Lucas,Jordan (via Lucas),4235
2025,1,10,10,Matt,Tom,Matt (via Tom),4235
2025,1,11,11,Alex,Tristan,Alex (via Tristan),4235
2025,1,12,12,Matt,Joe,Matt (via Joe),4235
2025,2,1,13,Matt,Matt,Matt,3286
2025,2,2,14,Alex,Alex,Alex,3286
2025,2,3,15,Shane,Shane,Shane,3286
2025,2,4,16,Tristan,Ricky,Tristan (via Ricky),3286
2025,2,5,17,Jeremy,Jordan,Jeremy (via Jordan),3000
2025,2,6,18,Jeremy,Luc,Jeremy (via Luc),3000
2025,2,7,19,James,James,James,3000
2025,2,8,20,Matt,Jeremy,Matt (via Jeremy),3000
2025,2,9,21,Lucas,Lucas,Lucas,2815
2025,2,10,22,Lucas,Tom,Lucas (via Tom),2815
2025,2,11,23,Tristan,Tristan,Tristan,2815
2025,2,12,24,Jeremy,Joe,Jeremy (via Joe),2815
2025,3,1,25,Matt,Matt,Matt,2134
2025,3,2,26,Alex,Alex,Alex,2134
2025,3,3,27,Shane,Shane,Shane,2134
2025,3,4,28,Matt,Ricky,Matt (via Ricky),2134
2025,3,5,29,Tristan,Jordan,Tristan (via Jordan),1960
2025,3,6,30,Matt,Luc,Matt (via Luc),1960
2025,3,7,31,James,James,James,1960
2025,3,8,32,James,Jeremy,James (via Jeremy),1960
2025,3,9,33,Tom,Lucas,Tom (via Lucas),1809
2025,3,10,34,Tom,Tom,Tom,1809
2025,3,11,35,Tristan,Tristan,Tristan,1809
2025,3,12,36,Tom,Joe,Tom (via Joe),1809
2025,4,1,37,Matt,Matt,Matt,1506
2025,4,2,38,Alex,Alex,Alex,1506
2025,4,3,39,Shane,Shane,Shane,1506
2025,4,4,40,Ricky,Ricky,Ricky,1506
2025,4,5,41,Jordan,Jordan,Jordan,1402
2025,4,6,42,Matt,Luc,Matt (via Luc),1402
2025,4,7,43,James,James,James,1402
2025,4,8,44,Jeremy,Jeremy,Jeremy,1402
2025,4,9,45,Alex,Lucas,Alex (via Lucas),1272
2025,4,10,46,Alex,Tom,Alex (via Tom),1272
2025,4,11,47,Tristan,Tristan,Tristan,1272
2025,4,12,48,Matt,Joe,Matt (via Joe),1272
2025,5,1,49,Matt,Matt,Matt,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,Ricky,Ricky,Ricky,0
2025,5,5,53,Alex,Jordan,Alex (via Jordan),0
2025,5,6,54,Luc,Luc,Luc,0
2025,5,7,55,James,James,James,0
2025,5,8,56,Jeremy,Jeremy,Jeremy,0
2025,5,9,57,Tom,Lucas,Tom (via Lucas),0
2025,5,10,58,Tom,Tom,Tom,0
2025,5,11,59,Tristan,Tristan,Tristan,0
2025,5,12,60,Matt,Joe,Matt (via Joe),0
2026,1,1,1,Joe,Matt,Joe (via Matt),3520
2026,1,2,2,Alex,Alex,Alex,3520
2026,1,3,3,Shane,Shane,Shane,3520
2026,1,4,4,Ricky,Ricky,Ricky,3520
2026,1,5,5,Jeremy,Jordan,Jeremy (via Jordan),2733
2026,1,6,6,Luc,Luc,Luc,2733
2026,1,7,7,James,James,James,2733
2026,1,8,8,Jeremy,Jeremy,Jeremy,2733
2026,1,9,9,Matt,Lucas,Matt (via Lucas),2375
2026,1,10,10,Matt,Tom,Matt (via Tom),2375
2026,1,11,11,Alex,Tristan,Alex (via Tristan),2375
2026,1,12,12,Joe,Joe,Joe,2375
2026,2,1,13,Joe,Matt,Joe (via Matt),1877
2026,2,2,14,Alex,Alex,Alex,1877
2026,2,3,15,Shane,Shane,Shane,1877
2026,2,4,16,Lucas,Ricky,Lucas (via Ricky),1877
2026,2,5,17,Jeremy,Jordan,Jeremy (via Jordan),1610
2026,2,6,18,Joe,Luc,Joe (via Luc),1610
2026,2,7,19,James,James,James,1610
2026,2,8,20,Jeremy,Jeremy,Jeremy,1610
2026,2,9,21,Lucas,Lucas,Lucas,1520
2026,2,10,22,Lucas,Tom,Lucas (via Tom),1520
2026,2,11,23,Tristan,Tristan,Tristan,1520
2026,2,12,24,Jordan,Joe,Jordan (via Joe),1520
2026,3,1,25,Matt,Matt,Matt,1221
2026,3,2,26,Alex,Alex,Alex,1221
2026,3,3,27,Shane,Shane,Shane,1221
2026,3,4,28,Lucas,Ricky,Lucas (via Ricky),1221
2026,3,5,29,Jordan,Jordan,Jordan,1124
2026,3,6,30,Joe,Luc,Joe (via Luc),1124
2026,3,7,31,James,James,James,1124
2026,3,8,32,Jeremy,Jeremy,Jeremy,1124
2026,3,9,33,Jordan,Lucas,Jordan (via Lucas),989
2026,3,10,34,Jeremy,Tom,Jeremy (via Tom),989
2026,3,11,35,Tristan,Tristan,Tristan,989
2026,3,12,36,Jeremy,Joe,Jeremy (via Joe),989
2026,4,1,37,Matt,Matt,Matt,774
2026,4,2,38,Alex,Alex,Alex,774
2026,4,3,39,Shane,Shane,Shane,774
2026,4,4,40,Ricky,Ricky,Ricky,774
2026,4,5,41,Jordan,Jordan,Jordan,744
2026,4,6,42,Matt,Luc,Matt (via Luc),744
2026,4,7,43,James,James,James,744
2026,4,8,44,Jeremy,Jeremy,Jeremy,744
2026,4,9,45,Jordan,Lucas,Jordan (via Lucas),712
2026,4,10,46,Tom,Tom,Tom,712
2026,4,11,47,Tristan,Tristan,Tristan,712
2026,4,12,48,Matt,Joe,Matt (via Joe),712
2026,5,1,49,Matt,Matt,Matt,0
2026,5,2,50,Alex,Alex,Alex,0
2026,5,3,51,Shane,Shane,Shane,0
2026,5,4,52,Ricky,Ricky,Ricky,0
2026,5,5,53,Jordan,Jordan,Jordan,0
2026,5,6,54,Luc,Luc,Luc,0
2026,5,7,55,James,James,James,0
2026,5,8,56,Jeremy,Jeremy,Jeremy,0
2026,5,9,57,Matt,Lucas,Matt (via Lucas),0
2026,5,10,58,Tom,Tom,Tom,0
2026,5,11,59,Tristan,Tristan,Tristan,0
2026,5,12,60,Tom,Joe,Tom (via Joe),0
