YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Lucas,Matt,Lucas (via Matt),6986
2024,1,2,2,Jordan,Alex,Jordan (via Alex),6986
2024,1,3,3,Ricky,Shane,Ricky (via Shane),6986
2024,1,4,4,Alex,Ricky,Alex (via Ricky),6986
2024,1,5,5,Lucas,Jordan,Lucas (via Jordan),5625
2024,1,6,6,Luc,Luc,Luc,5625
2024,1,7,7,James,James,James,5625
2024,1,8,8,Luc,Jeremy,Luc (via Jeremy),5625
2024,1,9,9,Joe,Lucas,Joe (via Lucas),4774
2024,1,10,10,Luc,Tom,Luc (via Tom),4774
2024,1,11,11,Tristan,Tristan,Tristan,4774
2024,1,12,12,Alex,Joe,Alex (via Joe),4774
2024,2,1,13,Shane,Matt,Shane (via Matt),3756
2024,2,2,14,James,Alex,James (via Alex),3756
2024,2,3,15,Shane,Shane,Shane,3756
2024,2,4,16,Jordan,Ricky,Jordan (via Ricky),3756
2024,2,5,17,Matt,Jordan,Matt (via Jordan),3313
2024,2,6,18,Jeremy,Luc,Jeremy (via Luc),3313
2024,2,7,19,James,James,James,3313
2024,2,8,20,Matt,Jeremy,Matt (via Jeremy),3313
2024,2,9,21,Matt,Lucas,Matt (via Lucas),3010
2024,2,10,22,Jordan,Tom,Jordan (via Tom),3010
2024,2,11,23,Matt,Tristan,Matt (via Tristan),3010
2024,2,12,24,Jeremy,Joe,Jeremy (via Joe),3010
2024,3,1,25,Lucas,Matt,Lucas (via Matt),2388
2024,3,2,26,Lucas,Alex,Lucas (via Alex),2388
2024,3,3,27,James,Shane,James (via Shane),2388
2024,3,4,28,Jeremy,Ricky,Jeremy (via Ricky),2388
2024,3,5,29,Jeremy,Jordan,Jeremy (via Jordan),2260
2024,3,6,30,Jeremy,Luc,Jeremy (via Luc),2260
2024,3,7,31,James,James,James,2260
2024,3,8,32,James,Jeremy,James (via Jeremy),2260
2024,3,9,33,Lucas,Lucas,Lucas,1972
2024,3,10,34,Tom,Tom,Tom,1972
2024,3,11,35,Tristan,Tristan,Tristan,1972
2024,3,12,36,Tristan,Joe,Tristan (via Joe),1972
2024,4,1,37,Matt,Matt,Matt,1641
2024,4,2,38,Matt,Alex,Matt (via Alex),1641
2024,4,3,39,Jordan,Shane,Jordan (via Shane),1641
2024,4,4,40,Ricky,Ricky,Ricky,1641
2024,4,5,41,Matt,Jordan,Matt (via Jordan),1547
2024,4,6,42,Tom,Luc,Tom (via Luc),1547
2024,4,7,43,James,James,James,1547
2024,4,8,44,Jeremy,Jeremy,Jeremy,1547
2024,4,9,45,Jeremy,Lucas,Jeremy (via Lucas),1417
2024,4,10,46,James,Tom,James (via Tom),1417
2024,4,11,47,Jordan,Tristan,Jordan (via Tristan),1417
2024,4,12,48,James,Joe,James (via Joe),1417
2024,5,1,49,Matt,Matt,Matt,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,Jeremy,Shane,Jeremy (via Shane),0
2024,5,4,52,Ricky,Ricky,Ricky,0
2024,5,5,53,Matt,Jordan,Matt (via Jordan),0
2024,5,6,54,Luc,Luc,Luc,0
2024,5,7,55,James,James,James,0
2024,5,8,56,Jeremy,Jeremy,Jeremy,0
2024,5,9,57,Matt,Lucas,Matt (via Lucas),0
2024,5,10,58,Tom,Tom,Tom,0
2024,5,11,59,Tristan,Tristan,Tristan,0
2024,5,12,60,Jeremy,Joe,Jeremy (via Joe),0
2025,1,1,1,Jeremy,Matt,Jeremy (via Matt),5708
2025,1,2,2,Alex,Alex,Alex,5708
2025,1,3,3,Joe,Shane,Joe (via Shane),5708
2025,1,4,4,Jordan,Ricky,Jordan (via Ricky),5708
2025,1,5,5,Alex,Jordan,Alex (via Jordan),4953
2025,1,6,6,Luc,Luc,Luc,4953
2025,1,7,7,James,James,James,4953
2025,1,8,8,Jeremy,Jeremy,Jeremy,4953
2025,1,9,9,Jordan,Lucas,Jordan (via Lucas),4121
2025,1,10,10,Matt,Tom,Matt (via Tom),4121
2025,1,11,11,Alex,Tristan,Alex (via Tristan),4121
2025,1,12,12,Matt,Joe,Matt (via Joe),4121
2025,2,1,13,Matt,Matt,Matt,3288
2025,2,2,14,Alex,Alex,Alex,3288
2025,2,3,15,Joe,Shane,Joe (via Shane),3288
2025,2,4,16,Tristan,Ricky,Tristan (via Ricky),3288
2025,2,5,17,Jeremy,Jordan,Jeremy (via Jordan),3012
2025,2,6,18,Jeremy,Luc,Jeremy (via Luc),3012
2025,2,7,19,James,James,James,3012
2025,2,8,20,Matt,Jeremy,Matt (via Jeremy),3012
2025,2,9,21,Lucas,Lucas,Lucas,2724
2025,2,10,22,Lucas,Tom,Lucas (via Tom),2724
2025,2,11,23,Tristan,Tristan,Tristan,2724
2025,2,12,24,Jeremy,Joe,Jeremy (via Joe),2724
2025,3,1,25,Matt,Matt,Matt,2088
2025,3,2,26,Alex,Alex,Alex,2088
2025,3,3,27,Lucas,Shane,Lucas (via Shane),2088
2025,3,4,28,Matt,Ricky,Matt (via Ricky),2088
2025,3,5,29,Tristan,Jordan,Tristan (via Jordan),2001
2025,3,6,30,Matt,Luc,Matt (via Luc),2001
2025,3,7,31,James,James,James,2001
2025,3,8,32,James,Jeremy,James (via Jeremy),2001
2025,3,9,33,Tom,Lucas,Tom (via Lucas),1753
2025,3,10,34,Tom,Tom,Tom,1753
2025,3,11,35,Tristan,Tristan,Tristan,1753
2025,3,12,36,Tom,Joe,Tom (via Joe),1753
2025,4,1,37,Matt,Matt,Matt,1455
2025,4,2,38,Alex,Alex,Alex,1455
2025,4,3,39,Shane,Shane,Shane,1455
2025,4,4,40,Ricky,Ricky,Ricky,1455
2025,4,5,41,Jordan,Jordan,Jordan,1434
2025,4,6,42,Matt,Luc,Matt (via Luc),1434
2025,4,7,43,James,James,James,1434
2025,4,8,44,Jeremy,Jeremy,Jeremy,1434
2025,4,9,45,Alex,Lucas,Alex (via Lucas),1274
2025,4,10,46,Alex,Tom,Alex (via Tom),1274
2025,4,11,47,Tristan,Tristan,Tristan,1274
2025,4,12,48,Matt,Joe,Matt (via Joe),1274
2025,5,1,49,Matt,Matt,Matt,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,Ricky,Ricky,Ricky,0
2025,5,5,53,Alex,Jordan,Alex (via Jordan),0
2025,5,6,54,Luc,Luc,Luc,0
2025,5,7,55,James,James,James,0
2025,5,8,56,Jeremy,Jeremy,Jeremy,0
2025,5,9,57,Tom,Lucas,Tom (via Lucas),0
2025,5,10,58,Tom,Tom,Tom,0
2025,5,11,59,Tristan,Tristan,Tristan,0
2025,5,12,60,Matt,Joe,Matt (via Joe),0
2026,1,1,1,Joe,Matt,Joe (via Matt),3493
2026,1,2,2,Alex,Alex,Alex,3493
2026,1,3,3,Shane,Shane,Shane,3493
2026,1,4,4,Ricky,Ricky,Ricky,3493
2026,1,5,5,Jeremy,Jordan,Jeremy (via Jordan),2813
2026,1,6,6,Luc,Luc,Luc,2813
2026,1,7,7,James,James,James,2813
2026,1,8,8,Jeremy,Jeremy,Jeremy,2813
2026,1,9,9,Matt,Lucas,Matt (via Lucas),2387
