YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2023,1,1,1,Lucas,Tom,Lucas (via Tom),5751
2023,1,2,2,Tom,Alex,Tom (via Alex),5751
2023,1,3,3,Lucas,Shane,Lucas (via Shane),5751
2023,1,4,4,Lucas,PJ,Lucas (via PJ),5751
2023,1,5,5,Shane,Nick,Shane (via Nick),4820
2023,1,6,6,Lucas,Ricky,Lucas (via Ricky),4820
2023,1,7,7,Shane,Matt,Shane (via Matt),4820
2023,1,8,8,Shane,James,Shane (via James),4820
2023,1,9,9,Jordan,Jordan,Jordan,4415
2023,1,10,10,Luc,Luc,Luc,4415
2023,1,11,11,Alex,Lucas,Alex (via Lucas),4415
2023,1,12,12,PJ,Joe,PJ (via Joe),4415
2023,2,1,13,Lucas,Tom,Lucas (via Tom),3697
2023,2,2,14,Joe,Alex,Joe (via Alex),3697
2023,2,3,15,James,Shane,James (via Shane),3697
2023,2,4,16,PJ,PJ,PJ,3697
2023,2,5,17,Lucas,Nick,Lucas (via Nick),3253
2023,2,6,18,Lucas,Ricky,Lucas (via Ricky),3253
2023,2,7,19,Lucas,Matt,Lucas (via Matt),3253
2023,2,8,20,Lucas,James,Lucas (via James),3253
2023,2,9,21,Lucas,Jordan,Lucas (via Jordan),2860
2023,2,10,22,Luc,Luc,Luc,2860
2023,2,11,23,PJ,Lucas,PJ (via Lucas),2860
2023,2,12,24,Lucas,Joe,Lucas (via Joe),2860
2023,3,1,25,Tom,Tom,Tom,2182
2023,3,2,26,PJ,Alex,PJ (via Alex),2182
2023,3,3,27,Luc,Shane,Luc (via Shane),2182
2023,3,4,28,PJ,PJ,PJ,2182
2023,3,5,29,Nick,Nick,Nick,2089
2023,3,6,30,Shane,Ricky,Shane (via Ricky),2089
2023,3,7,31,Matt,Matt,Matt,2089
2023,3,8,32,James,James,James,2089
2023,3,9,33,Alex,Jordan,Alex (via Jordan),1802
2023,3,10,34,Luc,Luc,Luc,1802
2023,3,11,35,PJ,Lucas,PJ (via Lucas),1802
2023,3,12,36,Matt,Joe,Matt (via Joe),1802
2023,4,1,37,Matt,Tom,Matt (via Tom),1379
2023,4,2,38,Matt,Alex,Matt (via Alex),1379
2023,4,3,39,Luc,Shane,Luc (via Shane),1379
2023,4,4,40,PJ,PJ,PJ,1379
2023,4,5,41,Nick,Nick,Nick,1281
2023,4,6,42,Ricky,Ricky,Ricky,1281
2023,4,7,43,Shane,Matt,Shane (via Matt),1281
2023,4,8,44,James,James,James,1281
2023,4,9,45,Tom,Jordan,Tom (via Jordan),1150
2023,4,10,46,Luc,Luc,Luc,1150
2023,4,11,47,Matt,Lucas,Matt (via Lucas),1150
2023,4,12,48,Tom,Joe,Tom (via Joe),1150
2023,5,1,49,Shane,Tom,Shane (via Tom),0
2023,5,2,50,Luc,Alex,Luc (via Alex),0
2023,5,3,51,Luc,Shane,Luc (via Shane),0
2023,5,4,52,PJ,PJ,PJ,0
2023,5,5,53,Matt,Nick,Matt (via Nick),0
2023,5,6,54,Jordan,Ricky,Jordan (via Ricky),0
2023,5,7,55,Shane,Matt,Shane (via Matt),0
2023,5,8,56,James,James,James,0
2023,5,9,57,Jordan,Jordan,Jordan,0
2023,5,10,58,Luc,Luc,Luc,0
2023,5,11,59,PJ,Lucas,PJ (via Lucas),0
2023,5,12,60,PJ,Joe,PJ (via Joe),0
2024,1,1,1,Lucas,Tom,Lucas (via Tom),5651
2024,1,2,2,Joe,Alex,Joe (via Alex),5651
2024,1,3,3,Lucas,Shane,Lucas (via Shane),5651
2024,1,4,4,Joe,PJ,Joe (via PJ),5651
2024,1,5,5,Nick,Nick,Nick,4790
2024,1,6,6,Alex,Ricky,Alex (via Ricky),4790
2024,1,7,7,Joe,Matt,Joe (via Matt),4790
2024,1,8,8,James,James,James,4790
2024,1,9,9,Lucas,Jordan,Lucas (via Jordan),4242
2024,1,10,10,Luc,Luc,Luc,4242
2024,1,11,11,Shane,Lucas,Shane (via Lucas),4242
2024,1,12,12,Alex,Joe,Alex (via Joe),4242
2024,2,1,13,Tom,Tom,Tom,3473
2024,2,2,14,James,Alex,James (via Alex),3473
2024,2,3,15,PJ,Shane,PJ (via Shane),3473
2024,2,4,16,PJ,PJ,PJ,3473
2024,2,5,17,Lucas,Nick,Lucas (via Nick),3006
2024,2,6,18,Tom,Ricky,Tom (via Ricky),3006
2024,2,7,19,Matt,Matt,Matt,3006
2024,2,8,20,James,James,James,3006
2024,2,9,21,Matt,Jordan,Matt (via Jordan),2723
2024,2,10,22,Luc,Luc,Luc,2723
2024,2,11,23,Tom,Lucas,Tom (via Lucas),2723
2024,2,12,24,PJ,Joe,PJ (via Joe),2723
2024,3,1,25,Tom,Tom,Tom,1973
2024,3,2,26,Tom,Alex,Tom (via Alex),1973
2024,3,3,27,Tom,Shane,Tom (via Shane),1973
2024,3,4,28,PJ,PJ,PJ,1973
2024,3,5,29,Nick,Nick,Nick,1817
2024,3,6,30,Tom,Ricky,Tom (via Ricky),1817
2024,3,7,31,Tom,Matt,Tom (via Matt),1817
2024,3,8,32,James,James,James,1817
2024,3,9,33,Tom,Jordan,Tom (via Jordan),1702
2024,3,10,34,Luc,Luc,Luc,1702
2024,3,11,35,Tom,Lucas,Tom (via Lucas),1702
2024,3,12,36,Nick,Joe,Nick (via Joe),1702
2024,4,1,37,Lucas,Tom,Lucas (via Tom),1285
2024,4,2,38,Matt,Alex,Matt (via Alex),1285
2024,4,3,39,PJ,Shane,PJ (via Shane),1285
2024,4,4,40,PJ,PJ,PJ,1285
2024,4,5,41,Nick,Nick,Nick,1194
2024,4,6,42,Ricky,Ricky,Ricky,1194
2024,4,7,43,Matt,Matt,Matt,1194
2024,4,8,44,James,James,James,1194
2024,4,9,45,Matt,Jordan,Matt (via Jordan),1070
2024,4,10,46,Luc,Luc,Luc,1070
2024,4,11,47,Shane,Lucas,Shane (via Lucas),1070
2024,4,12,48,PJ,Joe,PJ (via Joe),1070
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,PJ,Shane,PJ (via Shane),0
2024,5,4,52,PJ,PJ,PJ,0
2024,5,5,53,Nick,Nick,Nick,0
2024,5,6,54,Ricky,Ricky,Ricky,0
2024,5,7,55,Matt,Matt,Matt,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jordan,Jordan,Jordan,0
2024,5,10,58,Luc,Luc,Luc,0
2024,5,11,59,Matt,Lucas,Matt (via Lucas),0
2024,5,12,60,PJ,Joe,PJ (via Joe),0
2025,1,1,1,Lucas,Tom,Lucas (via Tom),2876
2025,1,2,2,Alex,Alex,Alex,2876
2025,1,3,3,Joe,Shane,Joe (via Shane),2876
2025,1,4,4,PJ,PJ,PJ,2876
2025,1,5,5,Nick,Nick,Nick,2410
2025,1,6,6,Ricky,Ricky,Ricky,2410
2025,1,7,7,Joe,Matt,Joe (via Matt),2410
2025,1,8,8,James,James,James,2410
2025,1,9,9,Alex,Jordan,Alex (via Jordan),2208
2025,1,10,10,Luc,Luc,Luc,2208
2025,1,11,11,Tom,Lucas,Tom (via Lucas),2208
2025,1,12,12,Joe,Joe,Joe,2208
2025,2,1,13,Tom,Tom,Tom,1849
2025,2,2,14,Alex,Alex,Alex,1849
2025,2,3,15,Tom,Shane,Tom (via Shane),1849
2025,2,4,16,PJ,PJ,PJ,1849
2025,2,5,17,Nick,Nick,Nick,1627
2025,2,6,18,Nick,Ricky,Nick (via Ricky),1627
2025,2,7,19,Matt,Matt,Matt,1627
2025,2,8,20,James,James,James,1627
2025,2,9,21,Shane,Jordan,Shane (via Jordan),1430
2025,2,10,22,Luc,Luc,Luc,1430
2025,2,11,23,Shane,Lucas,Shane (via Lucas),1430
2025,2,12,24,Joe,Joe,Joe,1430
2025,3,1,25,Tom,Tom,Tom,1091
2025,3,2,26,Alex,Alex,Alex,1091
2025,3,3,27,Shane,Shane,Shane,1091
2025,3,4,28,PJ,PJ,PJ,1091
2025,3,5,29,Nick,Nick,Nick,1045
2025,3,6,30,Ricky,Ricky,Ricky,1045
2025,3,7,31,Matt,Matt,Matt,1045
2025,3,8,32,James,James,James,1045
2025,3,9,33,Nick,Jordan,Nick (via Jordan),901
2025,3,10,34,Luc,Luc,Luc,901
2025,3,11,35,Tom,Lucas,Tom (via Lucas),901
2025,3,12,36,Tom,Joe,Tom (via Joe),901
2025,4,1,37,Alex,Tom,Alex (via Tom),690
2025,4,2,38,Alex,Alex,Alex,690
2025,4,3,39,Shane,Shane,Shane,690
2025,4,4,40,PJ,PJ,PJ,690
2025,4,5,41,Nick,Nick,Nick,641
2025,4,6,42,Ricky,Ricky,Ricky,641
2025,4,7,43,Matt,Matt,Matt,641
2025,4,8,44,James,James,James,641
2025,4,9,45,Jordan,Jordan,Jordan,575
2025,4,10,46,Luc,Luc,Luc,575
2025,4,11,47,Alex,Lucas,Alex (via Lucas),575
2025,4,12,48,Joe,Joe,Joe,575
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,PJ,PJ,PJ,0
2025,5,5,53,Nick,Nick,Nick,0
2025,5,6,54,Ricky,Ricky,Ricky,0
2025,5,7,55,Matt,Matt,Matt,0
2025,5,8,56,James,James,James,0
2025,5,9,57,Alex,Jordan,Alex (via Jordan),0
2025,5,10,58,Luc,Luc,Luc,0
2025,5,11,59,Tom,Lucas,Tom (via Lucas),0
2025,5,12,60,Joe,Joe,Joe,0
