2023,1,1,1,Lucas,Tom,Lucas (via Tom),5917
2023,1,2,2,Tom,Alex,Tom (via Alex),5917
2023,1,3,3,Lucas,Shane,Lucas (via Shane),5917
2023,1,4,4,Lucas,PJ,Lucas (via PJ),5917
2023,1,5,5,Shane,Nick,Shane (via Nick),4824
2023,1,6,6,Lucas,Ricky,Lucas (via Ricky),4824
2023,1,7,7,Shane,Matt,Shane (via Matt),4824
2023,1,8,8,Lucas,James,Lucas (via James),4824
2023,1,9,9,Jordan,Jordan,Jordan,4195
2023,1,10,10,Luc,Luc,Luc,4195
2023,1,11,11,Alex,Lucas,Alex (via Lucas),4195
2023,1,12,12,PJ,Joe,PJ (via Joe),4195
2023,2,1,13,Shane,Tom,Shane (via Tom),3451
2023,2,2,14,Joe,Alex,Joe (via Alex),3451
2023,2,3,15,James,Shane,James (via Shane),3451
2023,2,4,16,PJ,PJ,PJ,3451
2023,2,5,17,Shane,Nick,Shane (via Nick),3064
2023,2,6,18,Lucas,Ricky,Lucas (via Ricky),3064
2023,2,7,19,Lucas,Matt,Lucas (via Matt),3064
2023,2,8,20,Shane,James,Shane (via James),3064
2023,2,9,21,Tom,Jordan,Tom (via Jordan),2758
2023,2,10,22,Luc,Luc,Luc,2758
2023,2,11,23,PJ,Lucas,PJ (via Lucas),2758
2023,2,12,24,Shane,Joe,Shane (via Joe),2758
2023,3,1,25,Tom,Tom,Tom,2133
2023,3,2,26,PJ,Alex,PJ (via Alex),2133
2023,3,3,27,Luc,Shane,Luc (via Shane),2133
2023,3,4,28,PJ,PJ,PJ,2133
2023,3,5,29,Nick,Nick,Nick,1956
2023,3,6,30,Tom,Ricky,Tom (via Ricky),1956
2023,3,7,31,Matt,Matt,Matt,1956
2023,3,8,32,James,James,James,1956
2023,3,9,33,Alex,Jordan,Alex (via Jordan),1729
2023,3,10,34,Luc,Luc,Luc,1729
2023,3,11,35,Luc,Lucas,Luc (via Lucas),1729
2023,3,12,36,Luc,Joe,Luc (via Joe),1729
2023,4,1,37,Joe,Tom,Joe (via Tom),1255
2023,4,2,38,Joe,Alex,Joe (via Alex),1255
2023,4,3,39,Luc,Shane,Luc (via Shane),1255
2023,4,4,40,PJ,PJ,PJ,1255
2023,4,5,41,Nick,Nick,Nick,1128
2023,4,6,42,Ricky,Ricky,Ricky,1128
2023,4,7,43,Tom,Matt,Tom (via Matt),1128
2023,4,8,44,James,James,James,1128
2023,4,9,45,Tom,Jordan,Tom (via Jordan),1021
2023,4,10,46,Luc,Luc,Luc,1021
2023,4,11,47,Luc,Lucas,Luc (via Lucas),1021
2023,4,12,48,PJ,Joe,PJ (via Joe),1021
2023,5,1,49,Joe,Tom,Joe (via Tom),0
2023,5,2,50,Luc,Alex,Luc (via Alex),0
2023,5,3,51,Luc,Shane,Luc (via Shane),0
2023,5,4,52,PJ,PJ,PJ,0
2023,5,5,53,Luc,Nick,Luc (via Nick),0
2023,5,6,54,Jordan,Ricky,Jordan (via Ricky),0
2023,5,7,55,Tom,Matt,Tom (via Matt),0
2023,5,8,56,James,James,James,0
2023,5,9,57,Jordan,Jordan,Jordan,0
2023,5,10,58,Luc,Luc,Luc,0
2023,5,11,59,PJ,Lucas,PJ (via Lucas),0
2023,5,12,60,PJ,Joe,PJ (via Joe),0
2024,1,1,1,Lucas,Tom,Lucas (via Tom),5866
2024,1,2,2,Joe,Alex,Joe (via Alex),5866
2024,1,3,3,Lucas,Shane,Lucas (via Shane),5866
2024,1,4,4,Joe,PJ,Joe (via PJ),5866
2024,1,5,5,Nick,Nick,Nick,4751
2024,1,6,6,Alex,Ricky,Alex (via Ricky),4751
2024,1,7,7,Joe,Matt,Joe (via Matt),4751
2024,1,8,8,James,James,James,4751
2024,1,9,9,Lucas,Jordan,Lucas (via Jordan),4242
2024,1,10,10,Luc,Luc,Luc,4242
2024,1,11,11,Shane,Lucas,Shane (via Lucas),4242
2024,1,12,12,Alex,Joe,Alex (via Joe),4242
2024,2,1,13,Tom,Tom,Tom,3379
2024,2,2,14,James,Alex,James (via Alex),3379
2024,2,3,15,PJ,Shane,PJ (via Shane),3379
2024,2,4,16,PJ,PJ,PJ,3379
2024,2,5,17,Lucas,Nick,Lucas (via Nick),3037
2024,2,6,18,Tom,Ricky,Tom (via Ricky),3037
2024,2,7,19,Matt,Matt,Matt,3037
2024,2,8,20,James,James,James,3037
2024,2,9,21,Matt,Jordan,Matt (via Jordan),2670
2024,2,10,22,Luc,Luc,Luc,2670
2024,2,11,23,Tom,Lucas,Tom (via Lucas),2670
2024,2,12,24,PJ,Joe,PJ (via Joe),2670
2024,3,1,25,Tom,Tom,Tom,1980
2024,3,2,26,Tom,Alex,Tom (via Alex),1980
2024,3,3,27,Tom,Shane,Tom (via Shane),1980
2024,3,4,28,James,PJ,James (via PJ),1980
2024,3,5,29,Nick,Nick,Nick,1778
2024,3,6,30,Tom,Ricky,Tom (via Ricky),1778
2024,3,7,31,Tom,Matt,Tom (via Matt),1778
2024,3,8,32,James,James,James,1778
2024,3,9,33,Tom,Jordan,Tom (via Jordan),1598
2024,3,10,34,PJ,Luc,PJ (via Luc),1598
2024,3,11,35,Tom,Lucas,Tom (via Lucas),1598
2024,3,12,36,Nick,Joe,Nick (via Joe),1598
2024,4,1,37,Tom,Tom,Tom,1216
2024,4,2,38,Matt,Alex,Matt (via Alex),1216
2024,4,3,39,PJ,Shane,PJ (via Shane),1216
2024,4,4,40,PJ,PJ,PJ,1216
2024,4,5,41,Nick,Nick,Nick,1071
2024,4,6,42,Ricky,Ricky,Ricky,1071
2024,4,7,43,Matt,Matt,Matt,1071
2024,4,8,44,James,James,James,1071
2024,4,9,45,Matt,Jordan,Matt (via Jordan),984
2024,4,10,46,Luc,Luc,Luc,984
2024,4,11,47,PJ,Lucas,PJ (via Lucas),984
2024,4,12,48,PJ,Joe,PJ (via Joe),984
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,PJ,Shane,PJ (via Shane),0
2024,5,4,52,PJ,PJ,PJ,0
2024,5,5,53,Nick,Nick,Nick,0
2024,5,6,54,Ricky,Ricky,Ricky,0
2024,5,7,55,Matt,Matt,Matt,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jordan,Jordan,Jordan,0
2024,5,10,58,Luc,Luc,Luc,0
2024,5,11,59,Matt,Lucas,Matt (via Lucas),0
2024,5,12,60,PJ,Joe,PJ (via Joe),0
2025,1,1,1,Lucas,Tom,Lucas (via Tom),2959
2025,1,2,2,Alex,Alex,Alex,2959
2025,1,3,3,Joe,Shane,Joe (via Shane),2959
2025,1,4,4,PJ,PJ,PJ,2959
2025,1,5,5,Nick,Nick,Nick,2412
2025,1,6,6,Ricky,Ricky,Ricky,2412
2025,1,7,7,Joe,Matt,Joe (via Matt),2412
2025,1,8,8,James,James,James,2412
2025,1,9,9,Alex,Jordan,Alex (via Jordan),2098
2025,1,10,10,Luc,Luc,Luc,2098
2025,1,11,11,Tom,Lucas,Tom (via Lucas),2098
2025,1,12,12,Joe,Joe,Joe,2098
2025,2,1,13,Tom,Tom,Tom,1726
2025,2,2,14,Alex,Alex,Alex,1726
2025,2,3,15,Tom,Shane,Tom (via Shane),1726
2025,2,4,16,PJ,PJ,PJ,1726
2025,2,5,17,Nick,Nick,Nick,1532
2025,2,6,18,Nick,Ricky,Nick (via Ricky),1532
2025,2,7,19,Matt,Matt,Matt,1532
2025,2,8,20,James,James,James,1532
2025,2,9,21,PJ,Jordan,PJ (via Jordan),1379
2025,2,10,22,Luc,Luc,Luc,1379
2025,2,11,23,Tom,Lucas,Tom (via Lucas),1379
2025,2,12,24,Joe,Joe,Joe,1379
2025,3,1,25,Tom,Tom,Tom,1067
2025,3,2,26,Alex,Alex,Alex,1067
2025,3,3,27,Shane,Shane,Shane,1067
2025,3,4,28,James,PJ,James (via PJ),1067
2025,3,5,29,Nick,Nick,Nick,978
2025,3,6,30,Ricky,Ricky,Ricky,978
2025,3,7,31,Matt,Matt,Matt,978
2025,3,8,32,James,James,James,978
2025,3,9,33,Nick,Jordan,Nick (via Jordan),865
2025,3,10,34,Luc,Luc,Luc,865
2025,3,11,35,Tom,Lucas,Tom (via Lucas),865
2025,3,12,36,Tom,Joe,Tom (via Joe),865
2025,4,1,37,Alex,Tom,Alex (via Tom),628
2025,4,2,38,Alex,Alex,Alex,628
2025,4,3,39,Shane,Shane,Shane,628
2025,4,4,40,PJ,PJ,PJ,628
2025,4,5,41,Nick,Nick,Nick,564
2025,4,6,42,Ricky,Ricky,Ricky,564
2025,4,7,43,Matt,Matt,Matt,564
2025,4,8,44,James,James,James,564
2025,4,9,45,Jordan,Jordan,Jordan,511
2025,4,10,46,Luc,Luc,Luc,511
2025,4,11,47,Alex,Lucas,Alex (via Lucas),511
2025,4,12,48,Joe,Joe,Joe,511
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,PJ,PJ,PJ,0
2025,5,5,53,Nick,Nick,Nick,0
2025,5,6,54,Ricky,Ricky,Ricky,0
2025,5,7,55,Matt,Matt,Matt,0
2025,5,8,56,James,James,James,0
2025,5,9,57,Alex,Jordan,Alex (via Jordan),0
2025,5,10,58,Luc,Luc,Luc,0
2025,5,11,59,Tom,Lucas,Tom (via Lucas),0
2025,5,12,60,Joe,Joe,Joe,0
