2023,1,1,1,Lucas,Tom,Lucas (via Tom),5870
2023,1,2,2,Tom,Alex,Tom (via Alex),5870
2023,1,3,3,Lucas,Shane,Lucas (via Shane),5870
2023,1,4,4,Lucas,PJ,Lucas (via PJ),5870
2023,1,5,5,Shane,Nick,Shane (via Nick),4860
2023,1,6,6,Lucas,Ricky,Lucas (via Ricky),4860
2023,1,7,7,Shane,Matt,Shane (via Matt),4860
2023,1,8,8,Shane,James,Shane (via James),4860
2023,1,9,9,Jordan,Jordan,Jordan,4298
2023,1,10,10,Luc,Luc,Luc,4298
2023,1,11,11,Alex,Lucas,Alex (via Lucas),4298
2023,1,12,12,PJ,Joe,PJ (via Joe),4298
2023,2,1,13,Lucas,Tom,Lucas (via Tom),3495
2023,2,2,14,Joe,Alex,Joe (via Alex),3495
2023,2,3,15,James,Shane,James (via Shane),3495
2023,2,4,16,PJ,PJ,PJ,3495
2023,2,5,17,Lucas,Nick,Lucas (via Nick),3116
2023,2,6,18,Lucas,Ricky,Lucas (via Ricky),3116
2023,2,7,19,Lucas,Matt,Lucas (via Matt),3116
2023,2,8,20,Tom,James,Tom (via James),3116
2023,2,9,21,Tom,Jordan,Tom (via Jordan),2781
2023,2,10,22,Luc,Luc,Luc,2781
2023,2,11,23,PJ,Lucas,PJ (via Lucas),2781
2023,2,12,24,Tom,Joe,Tom (via Joe),2781
2023,3,1,25,Tom,Tom,Tom,2136
2023,3,2,26,PJ,Alex,PJ (via Alex),2136
2023,3,3,27,Luc,Shane,Luc (via Shane),2136
2023,3,4,28,PJ,PJ,PJ,2136
2023,3,5,29,Nick,Nick,Nick,1996
2023,3,6,30,Shane,Ricky,Shane (via Ricky),1996
2023,3,7,31,Matt,Matt,Matt,1996
2023,3,8,32,James,James,James,1996
2023,3,9,33,Alex,Jordan,Alex (via Jordan),1821
2023,3,10,34,Luc,Luc,Luc,1821
2023,3,11,35,PJ,Lucas,PJ (via Lucas),1821
2023,3,12,36,Matt,Joe,Matt (via Joe),1821
2023,4,1,37,Matt,Tom,Matt (via Tom),1270
2023,4,2,38,Matt,Alex,Matt (via Alex),1270
