2023,1,1,1,Lucas,Tom,Lucas (via Tom),6490
2023,1,2,2,Tom,Alex,Tom (via Alex),6490
2023,1,3,3,Lucas,Shane,Lucas (via Shane),6490
2023,1,4,4,PJ,PJ,PJ,6490
2023,1,5,5,Shane,Nick,Shane (via Nick),5051
2023,1,6,6,Lucas,Ricky,Lucas (via Ricky),5051
2023,1,7,7,Shane,Matt,Shane (via Matt),5051
2023,1,8,8,Lucas,James,Lucas (via James),5051
2023,1,9,9,Jordan,Jordan,Jordan,4112
2023,1,10,10,Luc,Luc,Luc,4112
2023,1,11,11,Alex,Lucas,Alex (via Lucas),4112
2023,1,12,12,Joe,Joe,Joe,4112
2023,2,1,13,Shane,Tom,Shane (via Tom),3317
2023,2,2,14,Joe,Alex,Joe (via Alex),3317
2023,2,3,15,James,Shane,James (via Shane),3317
2023,2,4,16,PJ,PJ,PJ,3317
2023,2,5,17,Shane,Nick,Shane (via Nick),2948
2023,2,6,18,Lucas,Ricky,Lucas (via Ricky),2948
2023,2,7,19,Lucas,Matt,Lucas (via Matt),2948
2023,2,8,20,Shane,James,Shane (via James),2948
2023,2,9,21,Tom,Jordan,Tom (via Jordan),2541
2023,2,10,22,Luc,Luc,Luc,2541
2023,2,11,23,Lucas,Lucas,Lucas,2541
2023,2,12,24,Shane,Joe,Shane (via Joe),2541
2023,3,1,25,Tom,Tom,Tom,1857
2023,3,2,26,Alex,Alex,Alex,1857
2023,3,3,27,Luc,Shane,Luc (via Shane),1857
2023,3,4,28,PJ,PJ,PJ,1857
2023,3,5,29,Nick,Nick,Nick,1723
2023,3,6,30,Tom,Ricky,Tom (via Ricky),1723
2023,3,7,31,Matt,Matt,Matt,1723
2023,3,8,32,James,James,James,1723
2023,3,9,33,Alex,Jordan,Alex (via Jordan),1403
2023,3,10,34,Luc,Luc,Luc,1403
2023,3,11,35,Luc,Lucas,Luc (via Lucas),1403
2023,3,12,36,Luc,Joe,Luc (via Joe),1403
2023,4,1,37,Joe,Tom,Joe (via Tom),920
2023,4,2,38,Joe,Alex,Joe (via Alex),920
2023,4,3,39,Luc,Shane,Luc (via Shane),920
2023,4,4,40,PJ,PJ,PJ,920
2023,4,5,41,Nick,Nick,Nick,884
2023,4,6,42,Ricky,Ricky,Ricky,884
2023,4,7,43,Tom,Matt,Tom (via Matt),884
2023,4,8,44,James,James,James,884
2023,4,9,45,Tom,Jordan,Tom (via Jordan),716
2023,4,10,46,Luc,Luc,Luc,716
2023,4,11,47,Luc,Lucas,Luc (via Lucas),716
2023,4,12,48,Joe,Joe,Joe,716
2023,5,1,49,Joe,Tom,Joe (via Tom),0
2023,5,2,50,Luc,Alex,Luc (via Alex),0
2023,5,3,51,Luc,Shane,Luc (via Shane),0
2023,5,4,52,PJ,PJ,PJ,0
2023,5,5,53,Luc,Nick,Luc (via Nick),0
2023,5,6,54,Jordan,Ricky,Jordan (via Ricky),0
2023,5,7,55,Tom,Matt,Tom (via Matt),0
2023,5,8,56,James,James,James,0
2023,5,9,57,Jordan,Jordan,Jordan,0
2023,5,10,58,Luc,Luc,Luc,0
2023,5,11,59,Lucas,Lucas,Lucas,0
2023,5,12,60,Joe,Joe,Joe,0
2024,1,1,1,Matt,Tom,Matt (via Tom),6477
2024,1,2,2,Joe,Alex,Joe (via Alex),6477
2024,1,3,3,Lucas,Shane,Lucas (via Shane),6477
2024,1,4,4,PJ,PJ,PJ,6477
2024,1,5,5,Nick,Nick,Nick,5068
2024,1,6,6,Alex,Ricky,Alex (via Ricky),5068
2024,1,7,7,Joe,Matt,Joe (via Matt),5068
2024,1,8,8,James,James,James,5068
2024,1,9,9,Jordan,Jordan,Jordan,4071
2024,1,10,10,Luc,Luc,Luc,4071
2024,1,11,11,Shane,Lucas,Shane (via Lucas),4071
2024,1,12,12,Alex,Joe,Alex (via Joe),4071
2024,2,1,13,Joe,Tom,Joe (via Tom),3289
2024,2,2,14,James,Alex,James (via Alex),3289
2024,2,3,15,Shane,Shane,Shane,3289
2024,2,4,16,PJ,PJ,PJ,3289
2024,2,5,17,Matt,Nick,Matt (via Nick),2803
2024,2,6,18,Tom,Ricky,Tom (via Ricky),2803
2024,2,7,19,Matt,Matt,Matt,2803
2024,2,8,20,James,James,James,2803
2024,2,9,21,Matt,Jordan,Matt (via Jordan),2364
2024,2,10,22,Luc,Luc,Luc,2364
2024,2,11,23,Tom,Lucas,Tom (via Lucas),2364
2024,2,12,24,Joe,Joe,Joe,2364
2024,3,1,25,Tom,Tom,Tom,1832
2024,3,2,26,Tom,Alex,Tom (via Alex),1832
2024,3,3,27,Tom,Shane,Tom (via Shane),1832
2024,3,4,28,PJ,PJ,PJ,1832
2024,3,5,29,Nick,Nick,Nick,1553
2024,3,6,30,Tom,Ricky,Tom (via Ricky),1553
2024,3,7,31,Tom,Matt,Tom (via Matt),1553
2024,3,8,32,James,James,James,1553
2024,3,9,33,Tom,Jordan,Tom (via Jordan),1286
2024,3,10,34,Luc,Luc,Luc,1286
2024,3,11,35,Tom,Lucas,Tom (via Lucas),1286
2024,3,12,36,Nick,Joe,Nick (via Joe),1286
2024,4,1,37,Tom,Tom,Tom,900
2024,4,2,38,Matt,Alex,Matt (via Alex),900
2024,4,3,39,Shane,Shane,Shane,900
2024,4,4,40,PJ,PJ,PJ,900
2024,4,5,41,Nick,Nick,Nick,848
2024,4,6,42,Ricky,Ricky,Ricky,848
2024,4,7,43,Matt,Matt,Matt,848
2024,4,8,44,James,James,James,848
2024,4,9,45,Matt,Jordan,Matt (via Jordan),675
2024,4,10,46,Luc,Luc,Luc,675
2024,4,11,47,Lucas,Lucas,Lucas,675
2024,4,12,48,Joe,Joe,Joe,675
