2023,1,1,1,Lucas,Tom,Lucas (via Tom),6319
2023,1,2,2,Tom,Alex,Tom (via Alex),6319
2023,1,3,3,Lucas,Shane,Lucas (via Shane),6319
2023,1,4,4,PJ,PJ,PJ,6319
2023,1,5,5,Shane,Nick,Shane (via Nick),5080
2023,1,6,6,Lucas,Ricky,Lucas (via Ricky),5080
2023,1,7,7,Shane,Matt,Shane (via Matt),5080
2023,1,8,8,Lucas,James,Lucas (via James),5080
2023,1,9,9,Jordan,Jordan,Jordan,4196
2023,1,10,10,Luc,Luc,Luc,4196
2023,1,11,11,Alex,Lucas,Alex (via Lucas),4196
2023,1,12,12,Joe,Joe,Joe,4196
2023,2,1,13,Shane,Tom,Shane (via Tom),3203
2023,2,2,14,Joe,Alex,Joe (via Alex),3203
2023,2,3,15,James,Shane,James (via Shane),3203
2023,2,4,16,PJ,PJ,PJ,3203
2023,2,5,17,Shane,Nick,Shane (via Nick),2861
2023,2,6,18,Lucas,Ricky,Lucas (via Ricky),2861
2023,2,7,19,Lucas,Matt,Lucas (via Matt),2861
2023,2,8,20,Shane,James,Shane (via James),2861
2023,2,9,21,Tom,Jordan,Tom (via Jordan),2549
2023,2,10,22,Luc,Luc,Luc,2549
2023,2,11,23,Lucas,Lucas,Lucas,2549
2023,2,12,24,Shane,Joe,Shane (via Joe),2549
2023,3,1,25,Tom,Tom,Tom,1804
2023,3,2,26,Alex,Alex,Alex,1804
2023,3,3,27,Luc,Shane,Luc (via Shane),1804
2023,3,4,28,PJ,PJ,PJ,1804
2023,3,5,29,Nick,Nick,Nick,1686
2023,3,6,30,Tom,Ricky,Tom (via Ricky),1686
2023,3,7,31,Matt,Matt,Matt,1686
2023,3,8,32,James,James,James,1686
2023,3,9,33,Alex,Jordan,Alex (via Jordan),1369
2023,3,10,34,Luc,Luc,Luc,1369
2023,3,11,35,Luc,Lucas,Luc (via Lucas),1369
2023,3,12,36,Luc,Joe,Luc (via Joe),1369
2023,4,1,37,Joe,Tom,Joe (via Tom),934
2023,4,2,38,Joe,Alex,Joe (via Alex),934
2023,4,3,39,Luc,Shane,Luc (via Shane),934
2023,4,4,40,PJ,PJ,PJ,934
2023,4,5,41,Nick,Nick,Nick,871
