YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Joe,Matt,Joe (via Matt),6632
2024,1,2,2,Joe,Alex,Joe (via Alex),6632
2024,1,3,3,Ricky,Shane,Ricky (via Shane),6632
2024,1,4,4,Jordan,Jordan,Jordan,6632
2024,1,5,5,Alex,Ricky,Alex (via Ricky),5090
2024,1,6,6,Luc,Luc,Luc,5090
2024,1,7,7,Tristan,Tristan,Tristan,5090
2024,1,8,8,James,James,James,5090
2024,1,9,9,Joe,Jeremy,Joe (via Jeremy),4682
2024,1,10,10,Matt,Tom,Matt (via Tom),4682
2024,1,11,11,Alex,Joe,Alex (via Joe),4682
2024,1,12,12,Jordan,Lucas,Jordan (via Lucas),4682
2024,2,1,13,Matt,Matt,Matt,3727
2024,2,2,14,James,Alex,James (via Alex),3727
2024,2,3,15,Jordan,Shane,Jordan (via Shane),3727
2024,2,4,16,Matt,Jordan,Matt (via Jordan),3727
2024,2,5,17,Jordan,Ricky,Jordan (via Ricky),3168
2024,2,6,18,Luc,Luc,Luc,3168
2024,2,7,19,Matt,Tristan,Matt (via Tristan),3168
2024,2,8,20,James,James,James,3168
2024,2,9,21,Matt,Jeremy,Matt (via Jeremy),2936
2024,2,10,22,Lucas,Tom,Lucas (via Tom),2936
2024,2,11,23,Jeremy,Joe,Jeremy (via Joe),2936
2024,2,12,24,Matt,Lucas,Matt (via Lucas),2936
2024,3,1,25,Lucas,Matt,Lucas (via Matt),2165
2024,3,2,26,Lucas,Alex,Lucas (via Alex),2165
2024,3,3,27,James,Shane,James (via Shane),2165
2024,3,4,28,Jeremy,Jordan,Jeremy (via Jordan),2165
2024,3,5,29,Tom,Ricky,Tom (via Ricky),1977
2024,3,6,30,Jeremy,Luc,Jeremy (via Luc),1977
2024,3,7,31,Tristan,Tristan,Tristan,1977
2024,3,8,32,James,James,James,1977
2024,3,9,33,James,Jeremy,James (via Jeremy),1782
2024,3,10,34,Tom,Tom,Tom,1782
2024,3,11,35,Tristan,Joe,Tristan (via Joe),1782
2024,3,12,36,Shane,Lucas,Shane (via Lucas),1782
2024,4,1,37,Matt,Matt,Matt,1385
2024,4,2,38,Matt,Alex,Matt (via Alex),1385
2024,4,3,39,Jordan,Shane,Jordan (via Shane),1385
2024,4,4,40,Matt,Jordan,Matt (via Jordan),1385
2024,4,5,41,Ricky,Ricky,Ricky,1303
2024,4,6,42,Luc,Luc,Luc,1303
2024,4,7,43,Jordan,Tristan,Jordan (via Tristan),1303
2024,4,8,44,James,James,James,1303
2024,4,9,45,Jeremy,Jeremy,Jeremy,1184
2024,4,10,46,James,Tom,James (via Tom),1184
2024,4,11,47,James,Joe,James (via Joe),1184
2024,4,12,48,Jeremy,Lucas,Jeremy (via Lucas),1184
2024,5,1,49,Matt,Matt,Matt,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,Jeremy,Shane,Jeremy (via Shane),0
2024,5,4,52,Matt,Jordan,Matt (via Jordan),0
2024,5,5,53,Ricky,Ricky,Ricky,0
2024,5,6,54,Luc,Luc,Luc,0
2024,5,7,55,Tristan,Tristan,Tristan,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jeremy,Jeremy,Jeremy,0
2024,5,10,58,Tom,Tom,Tom,0
2024,5,11,59,Jeremy,Joe,Jeremy (via Joe),0
2024,5,12,60,Matt,Lucas,Matt (via Lucas),0
2025,1,1,1,Joe,Matt,Joe (via Matt),5492
2025,1,2,2,Alex,Alex,Alex,5492
2025,1,3,3,Joe,Shane,Joe (via Shane),5492
2025,1,4,4,Alex,Jordan,Alex (via Jordan),5492
2025,1,5,5,Lucas,Ricky,Lucas (via Ricky),4662
2025,1,6,6,Luc,Luc,Luc,4662
2025,1,7,7,Alex,Tristan,Alex (via Tristan),4662
2025,1,8,8,James,James,James,4662
2025,1,9,9,Jeremy,Jeremy,Jeremy,4224
2025,1,10,10,Lucas,Tom,Lucas (via Tom),4224
2025,1,11,11,Matt,Joe,Matt (via Joe),4224
2025,1,12,12,Lucas,Lucas,Lucas,4224
2025,2,1,13,Matt,Matt,Matt,3264
2025,2,2,14,Alex,Alex,Alex,3264
2025,2,3,15,Joe,Shane,Joe (via Shane),3264
2025,2,4,16,Jeremy,Jordan,Jeremy (via Jordan),3264
