YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Lucas,Matt,Lucas (via Matt),6937
2024,1,2,2,Jordan,Alex,Jordan (via Alex),6937
2024,1,3,3,Ricky,Shane,Ricky (via Shane),6937
2024,1,4,4,Alex,Ricky,Alex (via Ricky),6937
2024,1,5,5,Lucas,Jordan,Lucas (via Jordan),5471
2024,1,6,6,Luc,Luc,Luc,5471
2024,1,7,7,James,James,James,5471
2024,1,8,8,Luc,Jeremy,Luc (via Jeremy),5471
2024,1,9,9,Joe,Lucas,Joe (via Lucas),4748
2024,1,10,10,Luc,Tom,Luc (via Tom),4748
2024,1,11,11,Tristan,Tristan,Tristan,4748
2024,1,12,12,Alex,Joe,Alex (via Joe),4748
2024,2,1,13,Shane,Matt,Shane (via Matt),3762
2024,2,2,14,James,Alex,James (via Alex),3762
2024,2,3,15,Shane,Shane,Shane,3762
2024,2,4,16,Jordan,Ricky,Jordan (via Ricky),3762
2024,2,5,17,Lucas,Jordan,Lucas (via Jordan),3251
2024,2,6,18,Jeremy,Luc,Jeremy (via Luc),3251
2024,2,7,19,James,James,James,3251
2024,2,8,20,Matt,Jeremy,Matt (via Jeremy),3251
2024,2,9,21,Matt,Lucas,Matt (via Lucas),2995
2024,2,10,22,Jordan,Tom,Jordan (via Tom),2995
2024,2,11,23,Matt,Tristan,Matt (via Tristan),2995
2024,2,12,24,Jeremy,Joe,Jeremy (via Joe),2995
2024,3,1,25,Matt,Matt,Matt,2377
2024,3,2,26,Matt,Alex,Matt (via Alex),2377
2024,3,3,27,James,Shane,James (via Shane),2377
2024,3,4,28,Jeremy,Ricky,Jeremy (via Ricky),2377
2024,3,5,29,Jeremy,Jordan,Jeremy (via Jordan),2183
2024,3,6,30,Jeremy,Luc,Jeremy (via Luc),2183
2024,3,7,31,James,James,James,2183
2024,3,8,32,James,Jeremy,James (via Jeremy),2183
2024,3,9,33,Matt,Lucas,Matt (via Lucas),1981
2024,3,10,34,Tom,Tom,Tom,1981
2024,3,11,35,Tristan,Tristan,Tristan,1981
2024,3,12,36,Tristan,Joe,Tristan (via Joe),1981
2024,4,1,37,Joe,Matt,Joe (via Matt),1574
2024,4,2,38,Joe,Alex,Joe (via Alex),1574
2024,4,3,39,Jordan,Shane,Jordan (via Shane),1574
2024,4,4,40,Ricky,Ricky,Ricky,1574
2024,4,5,41,Matt,Jordan,Matt (via Jordan),1505
2024,4,6,42,Lucas,Luc,Lucas (via Luc),1505
2024,4,7,43,James,James,James,1505
2024,4,8,44,Jeremy,Jeremy,Jeremy,1505
2024,4,9,45,Jeremy,Lucas,Jeremy (via Lucas),1434
2024,4,10,46,James,Tom,James (via Tom),1434
2024,4,11,47,Jordan,Tristan,Jordan (via Tristan),1434
2024,4,12,48,James,Joe,James (via Joe),1434
2024,5,1,49,Lucas,Matt,Lucas (via Matt),0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,Jeremy,Shane,Jeremy (via Shane),0
2024,5,4,52,Ricky,Ricky,Ricky,0
2024,5,5,53,Lucas,Jordan,Lucas (via Jordan),0
2024,5,6,54,Luc,Luc,Luc,0
2024,5,7,55,James,James,James,0
2024,5,8,56,Jeremy,Jeremy,Jeremy,0
2024,5,9,57,Lucas,Lucas,Lucas,0
2024,5,10,58,Tom,Tom,Tom,0
2024,5,11,59,Tristan,Tristan,Tristan,0
2024,5,12,60,Jeremy,Joe,Jeremy (via Joe),0
2025,1,1,1,Jeremy,Matt,Jeremy (via Matt),5685
2025,1,2,2,Alex,Alex,Alex,5685
2025,1,3,3,Joe,Shane,Joe (via Shane),5685
2025,1,4,4,Jordan,Ricky,Jordan (via Ricky),5685
2025,1,5,5,Alex,Jordan,Alex (via Jordan),4931
2025,1,6,6,Luc,Luc,Luc,4931
2025,1,7,7,James,James,James,4931
2025,1,8,8,Jeremy,Jeremy,Jeremy,4931
2025,1,9,9,Jordan,Lucas,Jordan (via Lucas),4262
2025,1,10,10,Matt,Tom,Matt (via Tom),4262
2025,1,11,11,Alex,Tristan,Alex (via Tristan),4262
2025,1,12,12,Matt,Joe,Matt (via Joe),4262
2025,2,1,13,Matt,Matt,Matt,3269
2025,2,2,14,Alex,Alex,Alex,3269
2025,2,3,15,Joe,Shane,Joe (via Shane),3269
2025,2,4,16,Tristan,Ricky,Tristan (via Ricky),3269
2025,2,5,17,Jeremy,Jordan,Jeremy (via Jordan),2973
2025,2,6,18,Jeremy,Luc,Jeremy (via Luc),2973
2025,2,7,19,James,James,James,2973
2025,2,8,20,Matt,Jeremy,Matt (via Jeremy),2973
2025,2,9,21,Lucas,Lucas,Lucas,2845
2025,2,10,22,Lucas,Tom,Lucas (via Tom),2845
2025,2,11,23,Tristan,Tristan,Tristan,2845
2025,2,12,24,Jeremy,Joe,Jeremy (via Joe),2845
2025,3,1,25,Matt,Matt,Matt,2118
2025,3,2,26,Alex,Alex,Alex,2118
2025,3,3,27,Lucas,Shane,Lucas (via Shane),2118
2025,3,4,28,Matt,Ricky,Matt (via Ricky),2118
2025,3,5,29,Tristan,Jordan,Tristan (via Jordan),2015
2025,3,6,30,Matt,Luc,Matt (via Luc),2015
2025,3,7,31,James,James,James,2015
2025,3,8,32,James,Jeremy,James (via Jeremy),2015
2025,3,9,33,Tom,Lucas,Tom (via Lucas),1818
2025,3,10,34,Tom,Tom,Tom,1818
2025,3,11,35,Tristan,Tristan,Tristan,1818
2025,3,12,36,Tom,Joe,Tom (via Joe),1818
2025,4,1,37,Matt,Matt,Matt,1484
2025,4,2,38,Alex,Alex,Alex,1484
2025,4,3,39,Shane,Shane,Shane,1484
2025,4,4,40,Ricky,Ricky,Ricky,1484
2025,4,5,41,Jordan,Jordan,Jordan,1402
2025,4,6,42,Matt,Luc,Matt (via Luc),1402
2025,4,7,43,James,James,James,1402
2025,4,8,44,Jeremy,Jeremy,Jeremy,1402
2025,4,9,45,Alex,Lucas,Alex (via Lucas),1227
2025,4,10,46,Alex,Tom,Alex (via Tom),1227
2025,4,11,47,Tristan,Tristan,Tristan,1227
2025,4,12,48,Matt,Joe,Matt (via Joe),1227
2025,5,1,49,Matt,Matt,Matt,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,Ricky,Ricky,Ricky,0
2025,5,5,53,Alex,Jordan,Alex (via Jordan),0
2025,5,6,54,Luc,Luc,Luc,0
2025,5,7,55,James,James,James,0
2025,5,8,56,Jeremy,Jeremy,Jeremy,0
2025,5,9,57,Tom,Lucas,Tom (via Lucas),0
2025,5,10,58,Tom,Tom,Tom,0
2025,5,11,59,Tristan,Tristan,Tristan,0
2025,5,12,60,Matt,Joe,Matt (via Joe),0
2026,1,1,1,Joe,Matt,Joe (via Matt),3469
2026,1,2,2,Alex,Alex,Alex,3469
2026,1,3,3,Shane,Shane,Shane,3469
2026,1,4,4,Ricky,Ricky,Ricky,3469
2026,1,5,5,Jeremy,Jordan,Jeremy (via Jordan),2736
2026,1,6,6,Luc,Luc,Luc,2736
2026,1,7,7,James,James,James,2736
2026,1,8,8,Jeremy,Jeremy,Jeremy,2736
2026,1,9,9,Matt,Lucas,Matt (via Lucas),2374
2026,1,10,10,Matt,Tom,Matt (via Tom),2374
2026,1,11,11,Alex,Tristan,Alex (via Tristan),2374
2026,1,12,12,Joe,Joe,Joe,2374
2026,2,1,13,Joe,Matt,Joe (via Matt),1881
2026,2,2,14,Alex,Alex,Alex,1881
2026,2,3,15,Lucas,Shane,Lucas (via Shane),1881
2026,2,4,16,Lucas,Ricky,Lucas (via Ricky),1881
2026,2,5,17,Jeremy,Jordan,Jeremy (via Jordan),1626
2026,2,6,18,Joe,Luc,Joe (via Luc),1626
2026,2,7,19,James,James,James,1626
2026,2,8,20,Jeremy,Jeremy,Jeremy,1626
2026,2,9,21,Lucas,Lucas,Lucas,1498
2026,2,10,22,Lucas,Tom,Lucas (via Tom),1498
2026,2,11,23,Tristan,Tristan,Tristan,1498
2026,2,12,24,Jordan,Joe,Jordan (via Joe),1498
2026,3,1,25,Matt,Matt,Matt,1189
2026,3,2,26,Alex,Alex,Alex,1189
2026,3,3,27,Shane,Shane,Shane,1189
2026,3,4,28,Lucas,Ricky,Lucas (via Ricky),1189
2026,3,5,29,Shane,Jordan,Shane (via Jordan),1092
2026,3,6,30,Joe,Luc,Joe (via Luc),1092
2026,3,7,31,James,James,James,1092
2026,3,8,32,Jeremy,Jeremy,Jeremy,1092
2026,3,9,33,Jordan,Lucas,Jordan (via Lucas),991
2026,3,10,34,Jeremy,Tom,Jeremy (via Tom),991
2026,3,11,35,Tristan,Tristan,Tristan,991
2026,3,12,36,Jeremy,Joe,Jeremy (via Joe),991
2026,4,1,37,Matt,Matt,Matt,787
2026,4,2,38,Alex,Alex,Alex,787
2026,4,3,39,Shane,Shane,Shane,787
2026,4,4,40,Ricky,Ricky,Ricky,787
2026,4,5,41,Jordan,Jordan,Jordan,753
2026,4,6,42,Matt,Luc,Matt (via Luc),753
2026,4,7,43,James,James,James,753
2026,4,8,44,Jeremy,Jeremy,Jeremy,753
2026,4,9,45,Jordan,Lucas,Jordan (via Lucas),717
2026,4,10,46,Tom,Tom,Tom,717
2026,4,11,47,Tristan,Tristan,Tristan,717
2026,4,12,48,Matt,Joe,Matt (via Joe),717
2026,5,1,49,Matt,Matt,Matt,0
2026,5,2,50,Alex,Alex,Alex,0
2026,5,3,51,Shane,Shane,Shane,0
2026,5,4,52,Ricky,Ricky,Ricky,0
2026,5,5,53,Jordan,Jordan,Jordan,0
2026,5,6,54,Luc,Luc,Luc,0
2026,5,7,55,James,James,James,0
2026,5,8,56,Jeremy,Jeremy,Jeremy,0
2026,5,9,57,Matt,Lucas,Matt (via Lucas),0
2026,5,10,58,Tom,Tom,Tom,0
2026,5,11,59,Tristan,Tristan,Tristan,0
2026,5,12,60,Tom,Joe,Tom (via Joe),0
