YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Joe,Matt,Joe (via Matt),6628
2024,1,2,2,Lucas,Shane,Lucas (via Shane),6628
2024,1,3,3,Joe,Alex,Joe (via Alex),6628
2024,1,4,4,Nick,Nick,Nick,6628
2024,1,5,5,Alex,Ricky,Alex (via Ricky),5089
2024,1,6,6,Jordan,Jordan,Jordan,5089
2024,1,7,7,Luc,Luc,Luc,5089
2024,1,8,8,Joe,Jeremy,Joe (via Jeremy),5089
2024,1,9,9,Alex,Joe,Alex (via Joe),4595
2024,1,10,10,James,James,James,4595
2024,1,11,11,Matt,Tom,Matt (via Tom),4595
2024,1,12,12,Jordan,Lucas,Jordan (via Lucas),4595
2024,2,1,13,Matt,Matt,Matt,3499
2024,2,2,14,Jeremy,Shane,Jeremy (via Shane),3499
2024,2,3,15,James,Alex,James (via Alex),3499
2024,2,4,16,Matt,Nick,Matt (via Nick),3499
2024,2,5,17,Jordan,Ricky,Jordan (via Ricky),3020
2024,2,6,18,Matt,Jordan,Matt (via Jordan),3020
2024,2,7,19,Luc,Luc,Luc,3020
2024,2,8,20,Matt,Jeremy,Matt (via Jeremy),3020
2024,2,9,21,Jeremy,Joe,Jeremy (via Joe),2882
2024,2,10,22,James,James,James,2882
2024,2,11,23,Jordan,Tom,Jordan (via Tom),2882
2024,2,12,24,Matt,Lucas,Matt (via Lucas),2882
2024,3,1,25,Tom,Matt,Tom (via Matt),1961
2024,3,2,26,Jordan,Shane,Jordan (via Shane),1961
2024,3,3,27,Tom,Alex,Tom (via Alex),1961
2024,3,4,28,Nick,Nick,Nick,1961
2024,3,5,29,Tom,Ricky,Tom (via Ricky),1859
2024,3,6,30,Jordan,Jordan,Jordan,1859
2024,3,7,31,Jeremy,Luc,Jeremy (via Luc),1859
2024,3,8,32,James,Jeremy,James (via Jeremy),1859
2024,3,9,33,Nick,Joe,Nick (via Joe),1695
2024,3,10,34,James,James,James,1695
2024,3,11,35,Tom,Tom,Tom,1695
2024,3,12,36,Shane,Lucas,Shane (via Lucas),1695
2024,4,1,37,Matt,Matt,Matt,1222
2024,4,2,38,Jeremy,Shane,Jeremy (via Shane),1222
2024,4,3,39,Matt,Alex,Matt (via Alex),1222
2024,4,4,40,Nick,Nick,Nick,1222
2024,4,5,41,Ricky,Ricky,Ricky,1031
2024,4,6,42,Matt,Jordan,Matt (via Jordan),1031
2024,4,7,43,Luc,Luc,Luc,1031
2024,4,8,44,Jeremy,Jeremy,Jeremy,1031
2024,4,9,45,Jeremy,Joe,Jeremy (via Joe),981
2024,4,10,46,James,James,James,981
2024,4,11,47,Tom,Tom,Tom,981
2024,4,12,48,Jeremy,Lucas,Jeremy (via Lucas),981
2024,5,1,49,Matt,Matt,Matt,0
2024,5,2,50,Jeremy,Shane,Jeremy (via Shane),0
2024,5,3,51,Shane,Alex,Shane (via Alex),0
2024,5,4,52,Nick,Nick,Nick,0
2024,5,5,53,Ricky,Ricky,Ricky,0
2024,5,6,54,Matt,Jordan,Matt (via Jordan),0
2024,5,7,55,Luc,Luc,Luc,0
2024,5,8,56,Jeremy,Jeremy,Jeremy,0
2024,5,9,57,Jeremy,Joe,Jeremy (via Joe),0
2024,5,10,58,James,James,James,0
2024,5,11,59,Tom,Tom,Tom,0
2024,5,12,60,Matt,Lucas,Matt (via Lucas),0
2025,1,1,1,Joe,Matt,Joe (via Matt),5349
2025,1,2,2,Joe,Shane,Joe (via Shane),5349
2025,1,3,3,Alex,Alex,Alex,5349
2025,1,4,4,Nick,Nick,Nick,5349
2025,1,5,5,Ricky,Ricky,Ricky,4726
2025,1,6,6,Alex,Jordan,Alex (via Jordan),4726
2025,1,7,7,Luc,Luc,Luc,4726
2025,1,8,8,Jeremy,Jeremy,Jeremy,4726
2025,1,9,9,Matt,Joe,Matt (via Joe),4299
2025,1,10,10,James,James,James,4299
2025,1,11,11,Lucas,Tom,Lucas (via Tom),4299
2025,1,12,12,Jordan,Lucas,Jordan (via Lucas),4299
