YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Matt,Tom,Matt (via Tom),6684
2024,1,2,2,Alex,Joe,Alex (via Joe),6684
2024,1,3,3,Joe,Jeremy,Joe (via Jeremy),6684
2024,1,4,4,Jordan,Lucas,Jordan (via Lucas),6684
2024,1,5,5,Nick,Nick,Nick,5285
2024,1,6,6,Jordan,Jordan,Jordan,5285
2024,1,7,7,Lucas,Shane,Lucas (via Shane),5285
2024,1,8,8,Joe,Alex,Joe (via Alex),5285
2024,1,9,9,Joe,Matt,Joe (via Matt),4661
2024,1,10,10,Alex,Ricky,Alex (via Ricky),4661
2024,1,11,11,James,James,James,4661
2024,1,12,12,Luc,Luc,Luc,4661
2024,2,1,13,Jordan,Tom,Jordan (via Tom),3478
2024,2,2,14,Jeremy,Joe,Jeremy (via Joe),3478
2024,2,3,15,Matt,Jeremy,Matt (via Jeremy),3478
2024,2,4,16,Matt,Lucas,Matt (via Lucas),3478
2024,2,5,17,Matt,Nick,Matt (via Nick),3055
2024,2,6,18,Matt,Jordan,Matt (via Jordan),3055
2024,2,7,19,Jeremy,Shane,Jeremy (via Shane),3055
2024,2,8,20,James,Alex,James (via Alex),3055
2024,2,9,21,Matt,Matt,Matt,2851
2024,2,10,22,Jordan,Ricky,Jordan (via Ricky),2851
2024,2,11,23,James,James,James,2851
2024,2,12,24,Luc,Luc,Luc,2851
2024,3,1,25,Tom,Tom,Tom,1951
2024,3,2,26,Nick,Joe,Nick (via Joe),1951
2024,3,3,27,James,Jeremy,James (via Jeremy),1951
2024,3,4,28,Shane,Lucas,Shane (via Lucas),1951
2024,3,5,29,Nick,Nick,Nick,1892
2024,3,6,30,Jordan,Jordan,Jordan,1892
2024,3,7,31,Tom,Shane,Tom (via Shane),1892
2024,3,8,32,Tom,Alex,Tom (via Alex),1892
2024,3,9,33,Tom,Matt,Tom (via Matt),1661
2024,3,10,34,Tom,Ricky,Tom (via Ricky),1661
2024,3,11,35,James,James,James,1661
2024,3,12,36,Jeremy,Luc,Jeremy (via Luc),1661
2024,4,1,37,Tom,Tom,Tom,1155
2024,4,2,38,Jeremy,Joe,Jeremy (via Joe),1155
2024,4,3,39,Jeremy,Jeremy,Jeremy,1155
2024,4,4,40,Jeremy,Lucas,Jeremy (via Lucas),1155
2024,4,5,41,Nick,Nick,Nick,1026
2024,4,6,42,Matt,Jordan,Matt (via Jordan),1026
2024,4,7,43,Jeremy,Shane,Jeremy (via Shane),1026
2024,4,8,44,Matt,Alex,Matt (via Alex),1026
2024,4,9,45,Matt,Matt,Matt,927
2024,4,10,46,Ricky,Ricky,Ricky,927
2024,4,11,47,James,James,James,927
2024,4,12,48,Luc,Luc,Luc,927
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Jeremy,Joe,Jeremy (via Joe),0
2024,5,3,51,Jeremy,Jeremy,Jeremy,0
2024,5,4,52,Matt,Lucas,Matt (via Lucas),0
2024,5,5,53,Nick,Nick,Nick,0
2024,5,6,54,Matt,Jordan,Matt (via Jordan),0
2024,5,7,55,Jeremy,Shane,Jeremy (via Shane),0
2024,5,8,56,Shane,Alex,Shane (via Alex),0
2024,5,9,57,Matt,Matt,Matt,0
2024,5,10,58,Ricky,Ricky,Ricky,0
2024,5,11,59,James,James,James,0
2024,5,12,60,Luc,Luc,Luc,0
2025,1,1,1,Lucas,Tom,Lucas (via Tom),5447
2025,1,2,2,Matt,Joe,Matt (via Joe),5447
2025,1,3,3,Jeremy,Jeremy,Jeremy,5447
2025,1,4,4,Jordan,Lucas,Jordan (via Lucas),5447
2025,1,5,5,Nick,Nick,Nick,4717
2025,1,6,6,Alex,Jordan,Alex (via Jordan),4717
2025,1,7,7,Joe,Shane,Joe (via Shane),4717
2025,1,8,8,Alex,Alex,Alex,4717
2025,1,9,9,Joe,Matt,Joe (via Matt),4225
2025,1,10,10,Ricky,Ricky,Ricky,4225
2025,1,11,11,James,James,James,4225
2025,1,12,12,Luc,Luc,Luc,4225
2025,2,1,13,Tom,Tom,Tom,3003
2025,2,2,14,Jordan,Joe,Jordan (via Joe),3003
2025,2,3,15,Matt,Jeremy,Matt (via Jeremy),3003
2025,2,4,16,Jordan,Lucas,Jordan (via Lucas),3003
2025,2,5,17,Nick,Nick,Nick,2784
2025,2,6,18,Jeremy,Jordan,Jeremy (via Jordan),2784
2025,2,7,19,Joe,Shane,Joe (via Shane),2784
2025,2,8,20,Alex,Alex,Alex,2784
2025,2,9,21,Matt,Matt,Matt,2599
2025,2,10,22,Nick,Ricky,Nick (via Ricky),2599
2025,2,11,23,James,James,James,2599
2025,2,12,24,Luc,Luc,Luc,2599
2025,3,1,25,Tom,Tom,Tom,1822
2025,3,2,26,Tom,Joe,Tom (via Joe),1822
2025,3,3,27,James,Jeremy,James (via Jeremy),1822
2025,3,4,28,Tom,Lucas,Tom (via Lucas),1822
2025,3,5,29,Nick,Nick,Nick,1743
2025,3,6,30,Nick,Jordan,Nick (via Jordan),1743
2025,3,7,31,Shane,Shane,Shane,1743
2025,3,8,32,Alex,Alex,Alex,1743
2025,3,9,33,Matt,Matt,Matt,1495
2025,3,10,34,Ricky,Ricky,Ricky,1495
2025,3,11,35,James,James,James,1495
2025,3,12,36,Luc,Luc,Luc,1495
2025,4,1,37,Alex,Tom,Alex (via Tom),1004
2025,4,2,38,Joe,Joe,Joe,1004
2025,4,3,39,Jeremy,Jeremy,Jeremy,1004
2025,4,4,40,Alex,Lucas,Alex (via Lucas),1004
2025,4,5,41,Nick,Nick,Nick,946
2025,4,6,42,Jordan,Jordan,Jordan,946
2025,4,7,43,Shane,Shane,Shane,946
2025,4,8,44,Alex,Alex,Alex,946
2025,4,9,45,Matt,Matt,Matt,733
2025,4,10,46,Ricky,Ricky,Ricky,733
2025,4,11,47,James,James,James,733
2025,4,12,48,Luc,Luc,Luc,733
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Matt,Joe,Matt (via Joe),0
2025,5,3,51,Jeremy,Jeremy,Jeremy,0
2025,5,4,52,Tom,Lucas,Tom (via Lucas),0
2025,5,5,53,Nick,Nick,Nick,0
2025,5,6,54,Alex,Jordan,Alex (via Jordan),0
2025,5,7,55,Shane,Shane,Shane,0
2025,5,8,56,Alex,Alex,Alex,0
2025,5,9,57,Matt,Matt,Matt,0
2025,5,10,58,Ricky,Ricky,Ricky,0
2025,5,11,59,James,James,James,0
2025,5,12,60,Luc,Luc,Luc,0
2026,1,1,1,Joe,Tom,Joe (via Tom),3342
2026,1,2,2,Joe,Joe,Joe,3342
2026,1,3,3,Jeremy,Jeremy,Jeremy,3342
2026,1,4,4,Lucas,Lucas,Lucas,3342
2026,1,5,5,Nick,Nick,Nick,2643
2026,1,6,6,Jordan,Jordan,Jordan,2643
2026,1,7,7,Shane,Shane,Shane,2643
2026,1,8,8,Alex,Alex,Alex,2643
2026,1,9,9,Joe,Matt,Joe (via Matt),2331
2026,1,10,10,Ricky,Ricky,Ricky,2331
2026,1,11,11,James,James,James,2331
2026,1,12,12,Luc,Luc,Luc,2331
2026,2,1,13,Tom,Tom,Tom,1739
2026,2,2,14,Jordan,Joe,Jordan (via Joe),1739
2026,2,3,15,Jeremy,Jeremy,Jeremy,1739
2026,2,4,16,Jordan,Lucas,Jordan (via Lucas),1739
2026,2,5,17,Nick,Nick,Nick,1528
2026,2,6,18,Jordan,Jordan,Jordan,1528
2026,2,7,19,Shane,Shane,Shane,1528
2026,2,8,20,Alex,Alex,Alex,1528
2026,2,9,21,Matt,Matt,Matt,1426
2026,2,10,22,Ricky,Ricky,Ricky,1426
2026,2,11,23,James,James,James,1426
2026,2,12,24,Luc,Luc,Luc,1426
2026,3,1,25,Tom,Tom,Tom,976
2026,3,2,26,Lucas,Joe,Lucas (via Joe),976
2026,3,3,27,Jeremy,Jeremy,Jeremy,976
2026,3,4,28,Jordan,Lucas,Jordan (via Lucas),976
2026,3,5,29,Nick,Nick,Nick,946
2026,3,6,30,Shane,Jordan,Shane (via Jordan),946
2026,3,7,31,Shane,Shane,Shane,946
2026,3,8,32,Alex,Alex,Alex,946
2026,3,9,33,Matt,Matt,Matt,831
2026,3,10,34,Ricky,Ricky,Ricky,831
2026,3,11,35,James,James,James,831
2026,3,12,36,Luc,Luc,Luc,831
2026,4,1,37,Tom,Tom,Tom,578
2026,4,2,38,Joe,Joe,Joe,578
2026,4,3,39,Jeremy,Jeremy,Jeremy,578
2026,4,4,40,Lucas,Lucas,Lucas,578
2026,4,5,41,Nick,Nick,Nick,513
2026,4,6,42,Jordan,Jordan,Jordan,513
2026,4,7,43,Shane,Shane,Shane,513
2026,4,8,44,Alex,Alex,Alex,513
2026,4,9,45,Matt,Matt,Matt,464
2026,4,10,46,Ricky,Ricky,Ricky,464
2026,4,11,47,James,James,James,464
2026,4,12,48,Luc,Luc,Luc,464
2026,5,1,49,Tom,Tom,Tom,0
2026,5,2,50,Joe,Joe,Joe,0
2026,5,3,51,Jeremy,Jeremy,Jeremy,0
2026,5,4,52,Matt,Lucas,Matt (via Lucas),0
2026,5,5,53,Nick,Nick,Nick,0
2026,5,6,54,Jordan,Jordan,Jordan,0
2026,5,7,55,Shane,Shane,Shane,0
2026,5,8,56,Alex,Alex,Alex,0
2026,5,9,57,Matt,Matt,Matt,0
2026,5,10,58,Ricky,Ricky,Ricky,0
2026,5,11,59,James,James,James,0
2026,5,12,60,Luc,Luc,Luc,0
