YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Lucas,Matt,Lucas (via Matt),6768
2024,1,2,2,Jordan,Alex,Jordan (via Alex),6768
2024,1,3,3,Ricky,Shane,Ricky (via Shane),6768
2024,1,4,4,Alex,Ricky,Alex (via Ricky),6768
2024,1,5,5,Lucas,Jordan,Lucas (via Jordan),5263
2024,1,6,6,Luc,Luc,Luc,5263
2024,1,7,7,James,James,James,5263
2024,1,8,8,Luc,Jeremy,Luc (via Jeremy),5263
2024,1,9,9,Joe,Lucas,Joe (via Lucas),4496
2024,1,10,10,Luc,Tom,Luc (via Tom),4496
2024,1,11,11,Tristan,Tristan,Tristan,4496
2024,1,12,12,Alex,Joe,Alex (via Joe),4496
2024,2,1,13,Shane,Matt,Shane (via Matt),3521
2024,2,2,14,James,Alex,James (via Alex),3521
2024,2,3,15,Shane,Shane,Shane,3521
2024,2,4,16,Jordan,Ricky,Jordan (via Ricky),3521
2024,2,5,17,Lucas,Jordan,Lucas (via Jordan),3116
2024,2,6,18,Jeremy,Luc,Jeremy (via Luc),3116
2024,2,7,19,James,James,James,3116
2024,2,8,20,Matt,Jeremy,Matt (via Jeremy),3116
2024,2,9,21,Matt,Lucas,Matt (via Lucas),2965
2024,2,10,22,Jordan,Tom,Jordan (via Tom),2965
2024,2,11,23,Matt,Tristan,Matt (via Tristan),2965
2024,2,12,24,Jeremy,Joe,Jeremy (via Joe),2965
2024,3,1,25,Matt,Matt,Matt,2294
2024,3,2,26,Matt,Alex,Matt (via Alex),2294
2024,3,3,27,James,Shane,James (via Shane),2294
2024,3,4,28,Jeremy,Ricky,Jeremy (via Ricky),2294
2024,3,5,29,Jeremy,Jordan,Jeremy (via Jordan),2077
2024,3,6,30,Jeremy,Luc,Jeremy (via Luc),2077
2024,3,7,31,James,James,James,2077
2024,3,8,32,James,Jeremy,James (via Jeremy),2077
2024,3,9,33,Matt,Lucas,Matt (via Lucas),2012
2024,3,10,34,Tom,Tom,Tom,2012
2024,3,11,35,Tristan,Tristan,Tristan,2012
2024,3,12,36,Tristan,Joe,Tristan (via Joe),2012
2024,4,1,37,Joe,Matt,Joe (via Matt),1516
2024,4,2,38,Joe,Alex,Joe (via Alex),1516
2024,4,3,39,Jordan,Shane,Jordan (via Shane),1516
2024,4,4,40,Ricky,Ricky,Ricky,1516
2024,4,5,41,Matt,Jordan,Matt (via Jordan),1386
2024,4,6,42,Lucas,Luc,Lucas (via Luc),1386
2024,4,7,43,James,James,James,1386
2024,4,8,44,Jeremy,Jeremy,Jeremy,1386
2024,4,9,45,Jeremy,Lucas,Jeremy (via Lucas),1315
2024,4,10,46,James,Tom,James (via Tom),1315
2024,4,11,47,Jordan,Tristan,Jordan (via Tristan),1315
2024,4,12,48,James,Joe,James (via Joe),1315
2024,5,1,49,Lucas,Matt,Lucas (via Matt),0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,Jeremy,Shane,Jeremy (via Shane),0
2024,5,4,52,Ricky,Ricky,Ricky,0
2024,5,5,53,Lucas,Jordan,Lucas (via Jordan),0
2024,5,6,54,Luc,Luc,Luc,0
2024,5,7,55,James,James,James,0
2024,5,8,56,Jeremy,Jeremy,Jeremy,0
2024,5,9,57,Lucas,Lucas,Lucas,0
2024,5,10,58,Tom,Tom,Tom,0
2024,5,11,59,Tristan,Tristan,Tristan,0
2024,5,12,60,Jeremy,Joe,Jeremy (via Joe),0
2025,1,1,1,Jeremy,Matt,Jeremy (via Matt),5824
2025,1,2,2,Alex,Alex,Alex,5824
2025,1,3,3,Joe,Shane,Joe (via Shane),5824
2025,1,4,4,Jordan,Ricky,Jordan (via Ricky),5824
2025,1,5,5,Alex,Jordan,Alex (via Jordan),4878
2025,1,6,6,Luc,Luc,Luc,4878
2025,1,7,7,James,James,James,4878
2025,1,8,8,Jeremy,Jeremy,Jeremy,4878
2025,1,9,9,Jordan,Lucas,Jordan (via Lucas),4199
2025,1,10,10,Matt,Tom,Matt (via Tom),4199
2025,1,11,11,Alex,Tristan,Alex (via Tristan),4199
2025,1,12,12,Matt,Joe,Matt (via Joe),4199
2025,2,1,13,Matt,Matt,Matt,3230
2025,2,2,14,Alex,Alex,Alex,3230
2025,2,3,15,Joe,Shane,Joe (via Shane),3230
2025,2,4,16,Tristan,Ricky,Tristan (via Ricky),3230
2025,2,5,17,Jeremy,Jordan,Jeremy (via Jordan),2961
2025,2,6,18,Jeremy,Luc,Jeremy (via Luc),2961
2025,2,7,19,James,James,James,2961
2025,2,8,20,Lucas,Jeremy,Lucas (via Jeremy),2961
2025,2,9,21,Lucas,Lucas,Lucas,2680
2025,2,10,22,Lucas,Tom,Lucas (via Tom),2680
2025,2,11,23,Tristan,Tristan,Tristan,2680
2025,2,12,24,Jeremy,Joe,Jeremy (via Joe),2680
2025,3,1,25,Matt,Matt,Matt,2053
2025,3,2,26,Alex,Alex,Alex,2053
2025,3,3,27,Lucas,Shane,Lucas (via Shane),2053
2025,3,4,28,Matt,Ricky,Matt (via Ricky),2053
2025,3,5,29,Tristan,Jordan,Tristan (via Jordan),1948
2025,3,6,30,Matt,Luc,Matt (via Luc),1948
2025,3,7,31,James,James,James,1948
2025,3,8,32,James,Jeremy,James (via Jeremy),1948
2025,3,9,33,Tom,Lucas,Tom (via Lucas),1797
2025,3,10,34,Tom,Tom,Tom,1797
2025,3,11,35,Tristan,Tristan,Tristan,1797
2025,3,12,36,Tom,Joe,Tom (via Joe),1797
2025,4,1,37,Matt,Matt,Matt,1406
2025,4,2,38,Alex,Alex,Alex,1406
2025,4,3,39,Shane,Shane,Shane,1406
2025,4,4,40,Ricky,Ricky,Ricky,1406
2025,4,5,41,Jordan,Jordan,Jordan,1319
2025,4,6,42,Matt,Luc,Matt (via Luc),1319
2025,4,7,43,James,James,James,1319
2025,4,8,44,Jeremy,Jeremy,Jeremy,1319
