YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Lucas,Shane,Lucas (via Shane),6628
2024,1,2,2,Joe,Matt,Joe (via Matt),6628
2024,1,3,3,Joe,Alex,Joe (via Alex),6628
2024,1,4,4,Jordan,Jordan,Jordan,6628
2024,1,5,5,Luc,Luc,Luc,5130
2024,1,6,6,Nick,Nick,Nick,5130
2024,1,7,7,Alex,Ricky,Alex (via Ricky),5130
2024,1,8,8,James,James,James,5130
2024,1,9,9,Joe,Jeremy,Joe (via Jeremy),4735
2024,1,10,10,Alex,Joe,Alex (via Joe),4735
2024,1,11,11,Matt,Tom,Matt (via Tom),4735
2024,1,12,12,Jordan,Lucas,Jordan (via Lucas),4735
2024,2,1,13,Jeremy,Shane,Jeremy (via Shane),3502
2024,2,2,14,Matt,Matt,Matt,3502
2024,2,3,15,James,Alex,James (via Alex),3502
2024,2,4,16,Matt,Jordan,Matt (via Jordan),3502
2024,2,5,17,Luc,Luc,Luc,3154
2024,2,6,18,Matt,Nick,Matt (via Nick),3154
2024,2,7,19,Jordan,Ricky,Jordan (via Ricky),3154
2024,2,8,20,James,James,James,3154
2024,2,9,21,Matt,Jeremy,Matt (via Jeremy),2853
2024,2,10,22,Jeremy,Joe,Jeremy (via Joe),2853
2024,2,11,23,Jordan,Tom,Jordan (via Tom),2853
2024,2,12,24,Matt,Lucas,Matt (via Lucas),2853
2024,3,1,25,Tom,Shane,Tom (via Shane),2015
2024,3,2,26,Tom,Matt,Tom (via Matt),2015
2024,3,3,27,Tom,Alex,Tom (via Alex),2015
2024,3,4,28,Jordan,Jordan,Jordan,2015
2024,3,5,29,Jeremy,Luc,Jeremy (via Luc),1885
2024,3,6,30,Nick,Nick,Nick,1885
2024,3,7,31,Tom,Ricky,Tom (via Ricky),1885
2024,3,8,32,James,James,James,1885
2024,3,9,33,James,Jeremy,James (via Jeremy),1760
2024,3,10,34,Nick,Joe,Nick (via Joe),1760
