YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Lucas,Matt,Lucas (via Matt),6713
2024,1,2,2,Jordan,Alex,Jordan (via Alex),6713
2024,1,3,3,Ricky,Shane,Ricky (via Shane),6713
2024,1,4,4,Alex,Ricky,Alex (via Ricky),6713
2024,1,5,5,Lucas,Jordan,Lucas (via Jordan),5288
2024,1,6,6,Luc,Luc,Luc,5288
2024,1,7,7,James,James,James,5288
2024,1,8,8,Luc,Jeremy,Luc (via Jeremy),5288
2024,1,9,9,Joe,Lucas,Joe (via Lucas),4521
2024,1,10,10,Luc,Tom,Luc (via Tom),4521
2024,1,11,11,Tristan,Tristan,Tristan,4521
2024,1,12,12,Alex,Joe,Alex (via Joe),4521
2024,2,1,13,Shane,Matt,Shane (via Matt),3614
2024,2,2,14,James,Alex,James (via Alex),3614
2024,2,3,15,Shane,Shane,Shane,3614
2024,2,4,16,Jordan,Ricky,Jordan (via Ricky),3614
2024,2,5,17,Lucas,Jordan,Lucas (via Jordan),3083
2024,2,6,18,Jeremy,Luc,Jeremy (via Luc),3083
2024,2,7,19,James,James,James,3083
2024,2,8,20,Matt,Jeremy,Matt (via Jeremy),3083
2024,2,9,21,Matt,Lucas,Matt (via Lucas),2847
2024,2,10,22,Jordan,Tom,Jordan (via Tom),2847
2024,2,11,23,Matt,Tristan,Matt (via Tristan),2847
2024,2,12,24,Jeremy,Joe,Jeremy (via Joe),2847
2024,3,1,25,Matt,Matt,Matt,2218
2024,3,2,26,Matt,Alex,Matt (via Alex),2218
2024,3,3,27,James,Shane,James (via Shane),2218
2024,3,4,28,Jeremy,Ricky,Jeremy (via Ricky),2218
2024,3,5,29,Jeremy,Jordan,Jeremy (via Jordan),2087
2024,3,6,30,Jeremy,Luc,Jeremy (via Luc),2087
2024,3,7,31,James,James,James,2087
2024,3,8,32,James,Jeremy,James (via Jeremy),2087
2024,3,9,33,Matt,Lucas,Matt (via Lucas),1921
2024,3,10,34,Tom,Tom,Tom,1921
2024,3,11,35,Tristan,Tristan,Tristan,1921
2024,3,12,36,Tristan,Joe,Tristan (via Joe),1921
2024,4,1,37,Joe,Matt,Joe (via Matt),1537
2024,4,2,38,Joe,Alex,Joe (via Alex),1537
2024,4,3,39,Jordan,Shane,Jordan (via Shane),1537
2024,4,4,40,Ricky,Ricky,Ricky,1537
2024,4,5,41,Matt,Jordan,Matt (via Jordan),1470
2024,4,6,42,Lucas,Luc,Lucas (via Luc),1470
2024,4,7,43,James,James,James,1470
2024,4,8,44,Jeremy,Jeremy,Jeremy,1470
2024,4,9,45,Jeremy,Lucas,Jeremy (via Lucas),1261
2024,4,10,46,James,Tom,James (via Tom),1261
2024,4,11,47,Jordan,Tristan,Jordan (via Tristan),1261
2024,4,12,48,James,Joe,James (via Joe),1261
2024,5,1,49,Lucas,Matt,Lucas (via Matt),0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,Jeremy,Shane,Jeremy (via Shane),0
2024,5,4,52,Ricky,Ricky,Ricky,0
2024,5,5,53,Lucas,Jordan,Lucas (via Jordan),0
2024,5,6,54,Luc,Luc,Luc,0
2024,5,7,55,James,James,James,0
2024,5,8,56,Jeremy,Jeremy,Jeremy,0
2024,5,9,57,Lucas,Lucas,Lucas,0
2024,5,10,58,Tom,Tom,Tom,0
2024,5,11,59,Tristan,Tristan,Tristan,0
2024,5,12,60,Jeremy,Joe,Jeremy (via Joe),0
2025,1,1,1,Jeremy,Matt,Jeremy (via Matt),5669
2025,1,2,2,Alex,Alex,Alex,5669
2025,1,3,3,Joe,Shane,Joe (via Shane),5669
2025,1,4,4,Jordan,Ricky,Jordan (via Ricky),5669
2025,1,5,5,Alex,Jordan,Alex (via Jordan),4844
2025,1,6,6,Luc,Luc,Luc,4844
2025,1,7,7,James,James,James,4844
2025,1,8,8,Jeremy,Jeremy,Jeremy,4844
2025,1,9,9,Jordan,Lucas,Jordan (via Lucas),4199
2025,1,10,10,Matt,Tom,Matt (via Tom),4199
2025,1,11,11,Alex,Tristan,Alex (via Tristan),4199
2025,1,12,12,Matt,Joe,Matt (via Joe),4199
2025,2,1,13,Matt,Matt,Matt,3252
2025,2,2,14,Alex,Alex,Alex,3252
2025,2,3,15,Joe,Shane,Joe (via Shane),3252
2025,2,4,16,Tristan,Ricky,Tristan (via Ricky),3252
2025,2,5,17,Jeremy,Jordan,Jeremy (via Jordan),2924
2025,2,6,18,Jeremy,Luc,Jeremy (via Luc),2924
2025,2,7,19,James,James,James,2924
2025,2,8,20,Lucas,Jeremy,Lucas (via Jeremy),2924
2025,2,9,21,Lucas,Lucas,Lucas,2667
2025,2,10,22,Lucas,Tom,Lucas (via Tom),2667
2025,2,11,23,Tristan,Tristan,Tristan,2667
2025,2,12,24,Jeremy,Joe,Jeremy (via Joe),2667
2025,3,1,25,Matt,Matt,Matt,2148
2025,3,2,26,Alex,Alex,Alex,2148
2025,3,3,27,Lucas,Shane,Lucas (via Shane),2148
2025,3,4,28,Matt,Ricky,Matt (via Ricky),2148
2025,3,5,29,Tristan,Jordan,Tristan (via Jordan),2004
2025,3,6,30,Matt,Luc,Matt (via Luc),2004
2025,3,7,31,James,James,James,2004
2025,3,8,32,James,Jeremy,James (via Jeremy),2004
2025,3,9,33,Tom,Lucas,Tom (via Lucas),1743
2025,3,10,34,Tom,Tom,Tom,1743
2025,3,11,35,Tristan,Tristan,Tristan,1743
2025,3,12,36,Tom,Joe,Tom (via Joe),1743
2025,4,1,37,Matt,Matt,Matt,1424
2025,4,2,38,Alex,Alex,Alex,1424
2025,4,3,39,Shane,Shane,Shane,1424
2025,4,4,40,Ricky,Ricky,Ricky,1424
2025,4,5,41,Jordan,Jordan,Jordan,1322
2025,4,6,42,Matt,Luc,Matt (via Luc),1322
2025,4,7,43,James,James,James,1322
2025,4,8,44,Jeremy,Jeremy,Jeremy,1322
2025,4,9,45,Alex,Lucas,Alex (via Lucas),1176
2025,4,10,46,Alex,Tom,Alex (via Tom),1176
2025,4,11,47,Tristan,Tristan,Tristan,1176
2025,4,12,48,Matt,Joe,Matt (via Joe),1176
2025,5,1,49,Matt,Matt,Matt,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,Ricky,Ricky,Ricky,0
2025,5,5,53,Alex,Jordan,Alex (via Jordan),0
2025,5,6,54,Luc,Luc,Luc,0
2025,5,7,55,James,James,James,0
2025,5,8,56,Jeremy,Jeremy,Jeremy,0
2025,5,9,57,Tom,Lucas,Tom (via Lucas),0
2025,5,10,58,Tom,Tom,Tom,0
2025,5,11,59,Tristan,Tristan,Tristan,0
2025,5,12,60,Matt,Joe,Matt (via Joe),0
2026,1,1,1,Joe,Matt,Joe (via Matt),3357
2026,1,2,2,Alex,Alex,Alex,3357
2026,1,3,3,Shane,Shane,Shane,3357
2026,1,4,4,Ricky,Ricky,Ricky,3357
2026,1,5,5,Jeremy,Jordan,Jeremy (via Jordan),2644
2026,1,6,6,Luc,Luc,Luc,2644
2026,1,7,7,James,James,James,2644
2026,1,8,8,Jeremy,Jeremy,Jeremy,2644
2026,1,9,9,Matt,Lucas,Matt (via Lucas),2261
2026,1,10,10,Matt,Tom,Matt (via Tom),2261
2026,1,11,11,Alex,Tristan,Alex (via Tristan),2261
2026,1,12,12,Joe,Joe,Joe,2261
2026,2,1,13,Joe,Matt,Joe (via Matt),1807
2026,2,2,14,Alex,Alex,Alex,1807
2026,2,3,15,Lucas,Shane,Lucas (via Shane),1807
2026,2,4,16,Lucas,Ricky,Lucas (via Ricky),1807
2026,2,5,17,Jeremy,Jordan,Jeremy (via Jordan),1542
2026,2,6,18,Joe,Luc,Joe (via Luc),1542
2026,2,7,19,James,James,James,1542
2026,2,8,20,Jeremy,Jeremy,Jeremy,1542
2026,2,9,21,Lucas,Lucas,Lucas,1424
2026,2,10,22,Lucas,Tom,Lucas (via Tom),1424
2026,2,11,23,Tristan,Tristan,Tristan,1424
2026,2,12,24,Jordan,Joe,Jordan (via Joe),1424
2026,3,1,25,Matt,Matt,Matt,1109
2026,3,2,26,Alex,Alex,Alex,1109
2026,3,3,27,Shane,Shane,Shane,1109
2026,3,4,28,Lucas,Ricky,Lucas (via Ricky),1109
2026,3,5,29,Shane,Jordan,Shane (via Jordan),1044
2026,3,6,30,Joe,Luc,Joe (via Luc),1044
2026,3,7,31,James,James,James,1044
2026,3,8,32,Jeremy,Jeremy,Jeremy,1044
2026,3,9,33,Jordan,Lucas,Jordan (via Lucas),961
2026,3,10,34,Jeremy,Tom,Jeremy (via Tom),961
2026,3,11,35,Tristan,Tristan,Tristan,961
2026,3,12,36,Jeremy,Joe,Jeremy (via Joe),961
2026,4,1,37,Matt,Matt,Matt,769
2026,4,2,38,Alex,Alex,Alex,769
2026,4,3,39,Shane,Shane,Shane,769
2026,4,4,40,Ricky,Ricky,Ricky,769
2026,4,5,41,Jordan,Jordan,Jordan,735
2026,4,6,42,Matt,Luc,Matt (via Luc),735
2026,4,7,43,James,James,James,735
2026,4,8,44,Jeremy,Jeremy,Jeremy,735
2026,4,9,45,Jordan,Lucas,Jordan (via Lucas),631
2026,4,10,46,Tom,Tom,Tom,631
2026,4,11,47,Tristan,Tristan,Tristan,631
2026,4,12,48,Matt,Joe,Matt (via Joe),631
2026,5,1,49,Matt,Matt,Matt,0
2026,5,2,50,Alex,Alex,Alex,0
2026,5,3,51,Shane,Shane,Shane,0
2026,5,4,52,Ricky,Ricky,Ricky,0
2026,5,5,53,Jordan,Jordan,Jordan,0
2026,5,6,54,Luc,Luc,Luc,0
2026,5,7,55,James,James,James,0
2026,5,8,56,Jeremy,Jeremy,Jeremy,0
2026,5,9,57,Matt,Lucas,Matt (via Lucas),0
2026,5,10,58,Tom,Tom,Tom,0
2026,5,11,59,Tristan,Tristan,Tristan,0
2026,5,12,60,Tom,Joe,Tom (via Joe),0
