2023,1,1,1,Lucas,Tom,Lucas (via Tom),6145
2023,1,2,2,Tom,Alex,Tom (via Alex),6145
2023,1,3,3,Lucas,Shane,Lucas (via Shane),6145
2023,1,4,4,Lucas,PJ,Lucas (via PJ),6145
2023,1,5,5,Shane,Nick,Shane (via Nick),4898
2023,1,6,6,Lucas,Ricky,Lucas (via Ricky),4898
2023,1,7,7,Shane,Matt,Shane (via Matt),4898
2023,1,8,8,Lucas,James,Lucas (via James),4898
2023,1,9,9,Jordan,Jordan,Jordan,4194
2023,1,10,10,Luc,Luc,Luc,4194
2023,1,11,11,Alex,Lucas,Alex (via Lucas),4194
2023,1,12,12,PJ,Joe,PJ (via Joe),4194
2023,2,1,13,Shane,Tom,Shane (via Tom),3332
2023,2,2,14,Joe,Alex,Joe (via Alex),3332
2023,2,3,15,James,Shane,James (via Shane),3332
2023,2,4,16,PJ,PJ,PJ,3332
2023,2,5,17,Shane,Nick,Shane (via Nick),2913
2023,2,6,18,Lucas,Ricky,Lucas (via Ricky),2913
2023,2,7,19,Lucas,Matt,Lucas (via Matt),2913
2023,2,8,20,Shane,James,Shane (via James),2913
2023,2,9,21,Tom,Jordan,Tom (via Jordan),2617
2023,2,10,22,Luc,Luc,Luc,2617
2023,2,11,23,PJ,Lucas,PJ (via Lucas),2617
2023,2,12,24,Shane,Joe,Shane (via Joe),2617
2023,3,1,25,Tom,Tom,Tom,1899
2023,3,2,26,PJ,Alex,PJ (via Alex),1899
2023,3,3,27,Luc,Shane,Luc (via Shane),1899
2023,3,4,28,PJ,PJ,PJ,1899
2023,3,5,29,Nick,Nick,Nick,1720
2023,3,6,30,Tom,Ricky,Tom (via Ricky),1720
2023,3,7,31,Matt,Matt,Matt,1720
2023,3,8,32,James,James,James,1720
2023,3,9,33,Alex,Jordan,Alex (via Jordan),1604
2023,3,10,34,Luc,Luc,Luc,1604
2023,3,11,35,Luc,Lucas,Luc (via Lucas),1604
2023,3,12,36,Luc,Joe,Luc (via Joe),1604
2023,4,1,37,Joe,Tom,Joe (via Tom),1039
2023,4,2,38,Joe,Alex,Joe (via Alex),1039
2023,4,3,39,Luc,Shane,Luc (via Shane),1039
2023,4,4,40,PJ,PJ,PJ,1039
2023,4,5,41,Nick,Nick,Nick,956
2023,4,6,42,Ricky,Ricky,Ricky,956
2023,4,7,43,Tom,Matt,Tom (via Matt),956
2023,4,8,44,James,James,James,956
2023,4,9,45,Tom,Jordan,Tom (via Jordan),786
2023,4,10,46,Luc,Luc,Luc,786
2023,4,11,47,Luc,Lucas,Luc (via Lucas),786
2023,4,12,48,PJ,Joe,PJ (via Joe),786
2023,5,1,49,Joe,Tom,Joe (via Tom),0
2023,5,2,50,Luc,Alex,Luc (via Alex),0
2023,5,3,51,Luc,Shane,Luc (via Shane),0
2023,5,4,52,PJ,PJ,PJ,0
2023,5,5,53,Luc,Nick,Luc (via Nick),0
