2023,1,1,1,Lucas,Tom,Lucas (via Tom),5769
2023,1,2,2,Tom,Alex,Tom (via Alex),5769
2023,1,3,3,Lucas,Shane,Lucas (via Shane),5769
2023,1,4,4,Lucas,PJ,Lucas (via PJ),5769
2023,1,5,5,Shane,Nick,Shane (via Nick),4842
2023,1,6,6,Lucas,Ricky,Lucas (via Ricky),4842
2023,1,7,7,Shane,Matt,Shane (via Matt),4842
2023,1,8,8,Shane,James,Shane (via James),4842
2023,1,9,9,Jordan,Jordan,Jordan,4214
2023,1,10,10,Luc,Luc,Luc,4214
2023,1,11,11,Alex,Lucas,Alex (via Lucas),4214
2023,1,12,12,PJ,Joe,PJ (via Joe),4214
2023,2,1,13,Lucas,Tom,Lucas (via Tom),3537
2023,2,2,14,Joe,Alex,Joe (via Alex),3537
2023,2,3,15,James,Shane,James (via Shane),3537
2023,2,4,16,PJ,PJ,PJ,3537
2023,2,5,17,Lucas,Nick,Lucas (via Nick),3062
2023,2,6,18,Lucas,Ricky,Lucas (via Ricky),3062
2023,2,7,19,Lucas,Matt,Lucas (via Matt),3062
2023,2,8,20,Lucas,James,Lucas (via James),3062
2023,2,9,21,Lucas,Jordan,Lucas (via Jordan),2694
2023,2,10,22,Luc,Luc,Luc,2694
2023,2,11,23,PJ,Lucas,PJ (via Lucas),2694
2023,2,12,24,Lucas,Joe,Lucas (via Joe),2694
2023,3,1,25,Tom,Tom,Tom,2061
2023,3,2,26,PJ,Alex,PJ (via Alex),2061
2023,3,3,27,Luc,Shane,Luc (via Shane),2061
2023,3,4,28,PJ,PJ,PJ,2061
2023,3,5,29,Nick,Nick,Nick,1856
2023,3,6,30,Shane,Ricky,Shane (via Ricky),1856
2023,3,7,31,Matt,Matt,Matt,1856
2023,3,8,32,James,James,James,1856
2023,3,9,33,Alex,Jordan,Alex (via Jordan),1738
2023,3,10,34,Luc,Luc,Luc,1738
2023,3,11,35,PJ,Lucas,PJ (via Lucas),1738
2023,3,12,36,Matt,Joe,Matt (via Joe),1738
2023,4,1,37,Matt,Tom,Matt (via Tom),1178
2023,4,2,38,Matt,Alex,Matt (via Alex),1178
2023,4,3,39,Luc,Shane,Luc (via Shane),1178
2023,4,4,40,PJ,PJ,PJ,1178
2023,4,5,41,Nick,Nick,Nick,1138
2023,4,6,42,Ricky,Ricky,Ricky,1138
2023,4,7,43,Shane,Matt,Shane (via Matt),1138
2023,4,8,44,James,James,James,1138
2023,4,9,45,Tom,Jordan,Tom (via Jordan),1106
2023,4,10,46,Luc,Luc,Luc,1106
2023,4,11,47,Matt,Lucas,Matt (via Lucas),1106
2023,4,12,48,Tom,Joe,Tom (via Joe),1106
2023,5,1,49,Shane,Tom,Shane (via Tom),0
2023,5,2,50,Luc,Alex,Luc (via Alex),0
2023,5,3,51,Luc,Shane,Luc (via Shane),0
2023,5,4,52,PJ,PJ,PJ,0
2023,5,5,53,Matt,Nick,Matt (via Nick),0
2023,5,6,54,Jordan,Ricky,Jordan (via Ricky),0
2023,5,7,55,Shane,Matt,Shane (via Matt),0
2023,5,8,56,James,James,James,0
2023,5,9,57,Jordan,Jordan,Jordan,0
2023,5,10,58,Luc,Luc,Luc,0
2023,5,11,59,PJ,Lucas,PJ (via Lucas),0
2023,5,12,60,PJ,Joe,PJ (via Joe),0
2024,1,1,1,Lucas,Tom,Lucas (via Tom),5880
2024,1,2,2,Joe,Alex,Joe (via Alex),5880
2024,1,3,3,Lucas,Shane,Lucas (via Shane),5880
2024,1,4,4,Joe,PJ,Joe (via PJ),5880
2024,1,5,5,Nick,Nick,Nick,4817
2024,1,6,6,Alex,Ricky,Alex (via Ricky),4817
2024,1,7,7,Joe,Matt,Joe (via Matt),4817
2024,1,8,8,James,James,James,4817
2024,1,9,9,Lucas,Jordan,Lucas (via Jordan),4258
2024,1,10,10,Luc,Luc,Luc,4258
2024,1,11,11,Shane,Lucas,Shane (via Lucas),4258
2024,1,12,12,Alex,Joe,Alex (via Joe),4258
2024,2,1,13,Tom,Tom,Tom,3376
2024,2,2,14,James,Alex,James (via Alex),3376
2024,2,3,15,PJ,Shane,PJ (via Shane),3376
2024,2,4,16,PJ,PJ,PJ,3376
2024,2,5,17,Lucas,Nick,Lucas (via Nick),2956
2024,2,6,18,Tom,Ricky,Tom (via Ricky),2956
2024,2,7,19,Matt,Matt,Matt,2956
2024,2,8,20,James,James,James,2956
2024,2,9,21,Matt,Jordan,Matt (via Jordan),2608
2024,2,10,22,Luc,Luc,Luc,2608
2024,2,11,23,Tom,Lucas,Tom (via Lucas),2608
2024,2,12,24,PJ,Joe,PJ (via Joe),2608
2024,3,1,25,Tom,Tom,Tom,1991
2024,3,2,26,Tom,Alex,Tom (via Alex),1991
2024,3,3,27,Tom,Shane,Tom (via Shane),1991
2024,3,4,28,PJ,PJ,PJ,1991
2024,3,5,29,Nick,Nick,Nick,1818
2024,3,6,30,Tom,Ricky,Tom (via Ricky),1818
2024,3,7,31,Tom,Matt,Tom (via Matt),1818
2024,3,8,32,James,James,James,1818
2024,3,9,33,Tom,Jordan,Tom (via Jordan),1585
2024,3,10,34,Luc,Luc,Luc,1585
2024,3,11,35,Tom,Lucas,Tom (via Lucas),1585
2024,3,12,36,Nick,Joe,Nick (via Joe),1585
2024,4,1,37,Lucas,Tom,Lucas (via Tom),1151
2024,4,2,38,Matt,Alex,Matt (via Alex),1151
2024,4,3,39,PJ,Shane,PJ (via Shane),1151
2024,4,4,40,PJ,PJ,PJ,1151
2024,4,5,41,Nick,Nick,Nick,1024
2024,4,6,42,Ricky,Ricky,Ricky,1024
2024,4,7,43,Matt,Matt,Matt,1024
2024,4,8,44,James,James,James,1024
2024,4,9,45,Matt,Jordan,Matt (via Jordan),819
2024,4,10,46,Luc,Luc,Luc,819
2024,4,11,47,Shane,Lucas,Shane (via Lucas),819
2024,4,12,48,PJ,Joe,PJ (via Joe),819
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,PJ,Shane,PJ (via Shane),0
2024,5,4,52,PJ,PJ,PJ,0
2024,5,5,53,Nick,Nick,Nick,0
2024,5,6,54,Ricky,Ricky,Ricky,0
2024,5,7,55,Matt,Matt,Matt,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jordan,Jordan,Jordan,0
2024,5,10,58,Luc,Luc,Luc,0
2024,5,11,59,Matt,Lucas,Matt (via Lucas),0
2024,5,12,60,PJ,Joe,PJ (via Joe),0
2025,1,1,1,Lucas,Tom,Lucas (via Tom),2885
2025,1,2,2,Alex,Alex,Alex,2885
2025,1,3,3,Joe,Shane,Joe (via Shane),2885
2025,1,4,4,PJ,PJ,PJ,2885
2025,1,5,5,Nick,Nick,Nick,2421
2025,1,6,6,Ricky,Ricky,Ricky,2421
2025,1,7,7,Joe,Matt,Joe (via Matt),2421
2025,1,8,8,James,James,James,2421
2025,1,9,9,Alex,Jordan,Alex (via Jordan),2107
2025,1,10,10,Luc,Luc,Luc,2107
2025,1,11,11,Tom,Lucas,Tom (via Lucas),2107
2025,1,12,12,Joe,Joe,Joe,2107
2025,2,1,13,Tom,Tom,Tom,1769
2025,2,2,14,Alex,Alex,Alex,1769
2025,2,3,15,Tom,Shane,Tom (via Shane),1769
2025,2,4,16,PJ,PJ,PJ,1769
2025,2,5,17,Nick,Nick,Nick,1531
2025,2,6,18,Nick,Ricky,Nick (via Ricky),1531
2025,2,7,19,Matt,Matt,Matt,1531
2025,2,8,20,James,James,James,1531
2025,2,9,21,Shane,Jordan,Shane (via Jordan),1347
2025,2,10,22,Luc,Luc,Luc,1347
2025,2,11,23,Shane,Lucas,Shane (via Lucas),1347
2025,2,12,24,Joe,Joe,Joe,1347
2025,3,1,25,Tom,Tom,Tom,1031
2025,3,2,26,Alex,Alex,Alex,1031
2025,3,3,27,Shane,Shane,Shane,1031
2025,3,4,28,PJ,PJ,PJ,1031
2025,3,5,29,Nick,Nick,Nick,928
2025,3,6,30,Ricky,Ricky,Ricky,928
2025,3,7,31,Matt,Matt,Matt,928
2025,3,8,32,James,James,James,928
2025,3,9,33,Nick,Jordan,Nick (via Jordan),869
2025,3,10,34,Luc,Luc,Luc,869
2025,3,11,35,Tom,Lucas,Tom (via Lucas),869
2025,3,12,36,Tom,Joe,Tom (via Joe),869
2025,4,1,37,Alex,Tom,Alex (via Tom),589
2025,4,2,38,Alex,Alex,Alex,589
2025,4,3,39,Shane,Shane,Shane,589
2025,4,4,40,PJ,PJ,PJ,589
2025,4,5,41,Nick,Nick,Nick,569
2025,4,6,42,Ricky,Ricky,Ricky,569
2025,4,7,43,Matt,Matt,Matt,569
2025,4,8,44,James,James,James,569
2025,4,9,45,Jordan,Jordan,Jordan,553
2025,4,10,46,Luc,Luc,Luc,553
2025,4,11,47,Alex,Lucas,Alex (via Lucas),553
2025,4,12,48,Joe,Joe,Joe,553
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,PJ,PJ,PJ,0
2025,5,5,53,Nick,Nick,Nick,0
2025,5,6,54,Ricky,Ricky,Ricky,0
2025,5,7,55,Matt,Matt,Matt,0
2025,5,8,56,James,James,James,0
2025,5,9,57,Alex,Jordan,Alex (via Jordan),0
2025,5,10,58,Luc,Luc,Luc,0
2025,5,11,59,Tom,Lucas,Tom (via Lucas),0
2025,5,12,60,Joe,Joe,Joe,0
