2023,1,1,1,Lucas,Tom,Lucas (via Tom),5846
2023,1,2,2,Tom,Alex,Tom (via Alex),5846
2023,1,3,3,Lucas,Shane,Lucas (via Shane),5846
2023,1,4,4,Lucas,PJ,Lucas (via PJ),5846
2023,1,5,5,Shane,Nick,Shane (via Nick),4920
2023,1,6,6,Lucas,Ricky,Lucas (via Ricky),4920
2023,1,7,7,Shane,Matt,Shane (via Matt),4920
2023,1,8,8,Lucas,James,Lucas (via James),4920
2023,1,9,9,Jordan,Jordan,Jordan,4224
2023,1,10,10,Luc,Luc,Luc,4224
2023,1,11,11,Alex,Lucas,Alex (via Lucas),4224
2023,1,12,12,PJ,Joe,PJ (via Joe),4224
2023,2,1,13,Shane,Tom,Shane (via Tom),3369
2023,2,2,14,Joe,Alex,Joe (via Alex),3369
2023,2,3,15,James,Shane,James (via Shane),3369
2023,2,4,16,PJ,PJ,PJ,3369
2023,2,5,17,Shane,Nick,Shane (via Nick),3065
2023,2,6,18,Lucas,Ricky,Lucas (via Ricky),3065
2023,2,7,19,Lucas,Matt,Lucas (via Matt),3065
2023,2,8,20,Shane,James,Shane (via James),3065
2023,2,9,21,Tom,Jordan,Tom (via Jordan),2648
2023,2,10,22,Luc,Luc,Luc,2648
2023,2,11,23,PJ,Lucas,PJ (via Lucas),2648
2023,2,12,24,Shane,Joe,Shane (via Joe),2648
2023,3,1,25,Tom,Tom,Tom,1954
2023,3,2,26,PJ,Alex,PJ (via Alex),1954
2023,3,3,27,Luc,Shane,Luc (via Shane),1954
2023,3,4,28,PJ,PJ,PJ,1954
2023,3,5,29,Nick,Nick,Nick,1860
2023,3,6,30,Tom,Ricky,Tom (via Ricky),1860
2023,3,7,31,Matt,Matt,Matt,1860
2023,3,8,32,James,James,James,1860
2023,3,9,33,Alex,Jordan,Alex (via Jordan),1698
2023,3,10,34,Luc,Luc,Luc,1698
2023,3,11,35,Luc,Lucas,Luc (via Lucas),1698
2023,3,12,36,Luc,Joe,Luc (via Joe),1698
2023,4,1,37,Joe,Tom,Joe (via Tom),1145
2023,4,2,38,Joe,Alex,Joe (via Alex),1145
2023,4,3,39,Luc,Shane,Luc (via Shane),1145
2023,4,4,40,PJ,PJ,PJ,1145
2023,4,5,41,Nick,Nick,Nick,1042
2023,4,6,42,Ricky,Ricky,Ricky,1042
2023,4,7,43,Tom,Matt,Tom (via Matt),1042
2023,4,8,44,James,James,James,1042
2023,4,9,45,Tom,Jordan,Tom (via Jordan),1018
2023,4,10,46,Luc,Luc,Luc,1018
2023,4,11,47,Luc,Lucas,Luc (via Lucas),1018
2023,4,12,48,PJ,Joe,PJ (via Joe),1018
2023,5,1,49,Joe,Tom,Joe (via Tom),0
2023,5,2,50,Luc,Alex,Luc (via Alex),0
2023,5,3,51,Luc,Shane,Luc (via Shane),0
2023,5,4,52,PJ,PJ,PJ,0
2023,5,5,53,Luc,Nick,Luc (via Nick),0
2023,5,6,54,Jordan,Ricky,Jordan (via Ricky),0
2023,5,7,55,Tom,Matt,Tom (via Matt),0
2023,5,8,56,James,James,James,0
2023,5,9,57,Jordan,Jordan,Jordan,0
2023,5,10,58,Luc,Luc,Luc,0
2023,5,11,59,PJ,Lucas,PJ (via Lucas),0
2023,5,12,60,PJ,Joe,PJ (via Joe),0
2024,1,1,1,Lucas,Tom,Lucas (via Tom),5881
2024,1,2,2,Joe,Alex,Joe (via Alex),5881
2024,1,3,3,Lucas,Shane,Lucas (via Shane),5881
2024,1,4,4,Joe,PJ,Joe (via PJ),5881
2024,1,5,5,Nick,Nick,Nick,4865
2024,1,6,6,Alex,Ricky,Alex (via Ricky),4865
2024,1,7,7,Joe,Matt,Joe (via Matt),4865
2024,1,8,8,James,James,James,4865
2024,1,9,9,Jordan,Jordan,Jordan,4296
2024,1,10,10,Luc,Luc,Luc,4296
2024,1,11,11,Shane,Lucas,Shane (via Lucas),4296
2024,1,12,12,Alex,Joe,Alex (via Joe),4296
2024,2,1,13,Tom,Tom,Tom,3287
2024,2,2,14,James,Alex,James (via Alex),3287
2024,2,3,15,PJ,Shane,PJ (via Shane),3287
2024,2,4,16,PJ,PJ,PJ,3287
2024,2,5,17,Lucas,Nick,Lucas (via Nick),2966
2024,2,6,18,Tom,Ricky,Tom (via Ricky),2966
2024,2,7,19,Matt,Matt,Matt,2966
2024,2,8,20,James,James,James,2966
2024,2,9,21,Matt,Jordan,Matt (via Jordan),2634
2024,2,10,22,Luc,Luc,Luc,2634
2024,2,11,23,Tom,Lucas,Tom (via Lucas),2634
2024,2,12,24,PJ,Joe,PJ (via Joe),2634
2024,3,1,25,Tom,Tom,Tom,1798
2024,3,2,26,Tom,Alex,Tom (via Alex),1798
2024,3,3,27,Tom,Shane,Tom (via Shane),1798
2024,3,4,28,James,PJ,James (via PJ),1798
2024,3,5,29,Nick,Nick,Nick,1663
2024,3,6,30,Tom,Ricky,Tom (via Ricky),1663
2024,3,7,31,Tom,Matt,Tom (via Matt),1663
2024,3,8,32,James,James,James,1663
2024,3,9,33,Tom,Jordan,Tom (via Jordan),1491
2024,3,10,34,PJ,Luc,PJ (via Luc),1491
2024,3,11,35,Tom,Lucas,Tom (via Lucas),1491
2024,3,12,36,Nick,Joe,Nick (via Joe),1491
2024,4,1,37,Tom,Tom,Tom,1086
2024,4,2,38,Matt,Alex,Matt (via Alex),1086
2024,4,3,39,PJ,Shane,PJ (via Shane),1086
2024,4,4,40,PJ,PJ,PJ,1086
2024,4,5,41,Nick,Nick,Nick,990
2024,4,6,42,Ricky,Ricky,Ricky,990
2024,4,7,43,Matt,Matt,Matt,990
2024,4,8,44,James,James,James,990
2024,4,9,45,Matt,Jordan,Matt (via Jordan),836
2024,4,10,46,Luc,Luc,Luc,836
2024,4,11,47,PJ,Lucas,PJ (via Lucas),836
2024,4,12,48,PJ,Joe,PJ (via Joe),836
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,PJ,Shane,PJ (via Shane),0
