YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Joe,Matt,Joe (via Matt),6545
2024,1,2,2,Ricky,Shane,Ricky (via Shane),6545
2024,1,3,3,Joe,Alex,Joe (via Alex),6545
2024,1,4,4,Jordan,Jordan,Jordan,6545
2024,1,5,5,Alex,Ricky,Alex (via Ricky),5170
2024,1,6,6,Tristan,Tristan,Tristan,5170
2024,1,7,7,Luc,Luc,Luc,5170
2024,1,8,8,Joe,Jeremy,Joe (via Jeremy),5170
2024,1,9,9,James,James,James,4642
2024,1,10,10,Matt,Tom,Matt (via Tom),4642
2024,1,11,11,Alex,Joe,Alex (via Joe),4642
2024,1,12,12,Jordan,Lucas,Jordan (via Lucas),4642
2024,2,1,13,Matt,Matt,Matt,3698
2024,2,2,14,Jordan,Shane,Jordan (via Shane),3698
2024,2,3,15,James,Alex,James (via Alex),3698
2024,2,4,16,Matt,Jordan,Matt (via Jordan),3698
2024,2,5,17,Jordan,Ricky,Jordan (via Ricky),3125
2024,2,6,18,Matt,Tristan,Matt (via Tristan),3125
2024,2,7,19,Luc,Luc,Luc,3125
2024,2,8,20,Matt,Jeremy,Matt (via Jeremy),3125
2024,2,9,21,James,James,James,2931
2024,2,10,22,Lucas,Tom,Lucas (via Tom),2931
2024,2,11,23,Jeremy,Joe,Jeremy (via Joe),2931
2024,2,12,24,Matt,Lucas,Matt (via Lucas),2931
2024,3,1,25,Lucas,Matt,Lucas (via Matt),2142
2024,3,2,26,James,Shane,James (via Shane),2142
2024,3,3,27,Lucas,Alex,Lucas (via Alex),2142
2024,3,4,28,Jeremy,Jordan,Jeremy (via Jordan),2142
2024,3,5,29,Tom,Ricky,Tom (via Ricky),1954
2024,3,6,30,Tristan,Tristan,Tristan,1954
2024,3,7,31,Jeremy,Luc,Jeremy (via Luc),1954
2024,3,8,32,James,Jeremy,James (via Jeremy),1954
2024,3,9,33,James,James,James,1726
2024,3,10,34,Tom,Tom,Tom,1726
2024,3,11,35,Tristan,Joe,Tristan (via Joe),1726
2024,3,12,36,Shane,Lucas,Shane (via Lucas),1726
2024,4,1,37,Matt,Matt,Matt,1312
2024,4,2,38,Jordan,Shane,Jordan (via Shane),1312
2024,4,3,39,Matt,Alex,Matt (via Alex),1312
2024,4,4,40,Matt,Jordan,Matt (via Jordan),1312
2024,4,5,41,Ricky,Ricky,Ricky,1196
2024,4,6,42,Jordan,Tristan,Jordan (via Tristan),1196
2024,4,7,43,Luc,Luc,Luc,1196
2024,4,8,44,Jeremy,Jeremy,Jeremy,1196
2024,4,9,45,James,James,James,1123
2024,4,10,46,James,Tom,James (via Tom),1123
2024,4,11,47,James,Joe,James (via Joe),1123
2024,4,12,48,Jeremy,Lucas,Jeremy (via Lucas),1123
2024,5,1,49,Matt,Matt,Matt,0
2024,5,2,50,Jeremy,Shane,Jeremy (via Shane),0
2024,5,3,51,Shane,Alex,Shane (via Alex),0
2024,5,4,52,Matt,Jordan,Matt (via Jordan),0
2024,5,5,53,Ricky,Ricky,Ricky,0
2024,5,6,54,Tristan,Tristan,Tristan,0
2024,5,7,55,Luc,Luc,Luc,0
2024,5,8,56,Jeremy,Jeremy,Jeremy,0
2024,5,9,57,James,James,James,0
2024,5,10,58,Tom,Tom,Tom,0
2024,5,11,59,Jeremy,Joe,Jeremy (via Joe),0
2024,5,12,60,Matt,Lucas,Matt (via Lucas),0
2025,1,1,1,Joe,Matt,Joe (via Matt),5342
2025,1,2,2,Joe,Shane,Joe (via Shane),5342
2025,1,3,3,Alex,Alex,Alex,5342
2025,1,4,4,Alex,Jordan,Alex (via Jordan),5342
2025,1,5,5,Lucas,Ricky,Lucas (via Ricky),4701
2025,1,6,6,Alex,Tristan,Alex (via Tristan),4701
2025,1,7,7,Luc,Luc,Luc,4701
2025,1,8,8,Jeremy,Jeremy,Jeremy,4701
2025,1,9,9,James,James,James,4290
2025,1,10,10,Lucas,Tom,Lucas (via Tom),4290
2025,1,11,11,Matt,Joe,Matt (via Joe),4290
2025,1,12,12,Lucas,Lucas,Lucas,4290
2025,2,1,13,Matt,Matt,Matt,3263
2025,2,2,14,Joe,Shane,Joe (via Shane),3263
2025,2,3,15,Alex,Alex,Alex,3263
2025,2,4,16,Jeremy,Jordan,Jeremy (via Jordan),3263
2025,2,5,17,Tristan,Ricky,Tristan (via Ricky),2959
2025,2,6,18,Tristan,Tristan,Tristan,2959
2025,2,7,19,Luc,Luc,Luc,2959
2025,2,8,20,Matt,Jeremy,Matt (via Jeremy),2959
2025,2,9,21,James,James,James,2724
2025,2,10,22,Lucas,Tom,Lucas (via Tom),2724
2025,2,11,23,Jordan,Joe,Jordan (via Joe),2724
2025,2,12,24,Lucas,Lucas,Lucas,2724
2025,3,1,25,Matt,Matt,Matt,1927
2025,3,2,26,Lucas,Shane,Lucas (via Shane),1927
2025,3,3,27,Alex,Alex,Alex,1927
2025,3,4,28,Tristan,Jordan,Tristan (via Jordan),1927
2025,3,5,29,Lucas,Ricky,Lucas (via Ricky),1750
2025,3,6,30,Tristan,Tristan,Tristan,1750
2025,3,7,31,Luc,Luc,Luc,1750
