2023,1,1,1,Lucas,Tom,Lucas (via Tom),6366
2023,1,2,2,Tom,Alex,Tom (via Alex),6366
2023,1,3,3,Lucas,Shane,Lucas (via Shane),6366
2023,1,4,4,PJ,PJ,PJ,6366
2023,1,5,5,Shane,Nick,Shane (via Nick),5052
2023,1,6,6,Lucas,Ricky,Lucas (via Ricky),5052
2023,1,7,7,Shane,Matt,Shane (via Matt),5052
2023,1,8,8,Lucas,James,Lucas (via James),5052
2023,1,9,9,Jordan,Jordan,Jordan,4143
2023,1,10,10,Luc,Luc,Luc,4143
2023,1,11,11,Alex,Lucas,Alex (via Lucas),4143
2023,1,12,12,Joe,Joe,Joe,4143
2023,2,1,13,Shane,Tom,Shane (via Tom),3276
2023,2,2,14,Joe,Alex,Joe (via Alex),3276
2023,2,3,15,James,Shane,James (via Shane),3276
2023,2,4,16,PJ,PJ,PJ,3276
2023,2,5,17,Shane,Nick,Shane (via Nick),2930
2023,2,6,18,Lucas,Ricky,Lucas (via Ricky),2930
2023,2,7,19,Lucas,Matt,Lucas (via Matt),2930
2023,2,8,20,Shane,James,Shane (via James),2930
2023,2,9,21,Tom,Jordan,Tom (via Jordan),2643
2023,2,10,22,Luc,Luc,Luc,2643
2023,2,11,23,Lucas,Lucas,Lucas,2643
2023,2,12,24,Shane,Joe,Shane (via Joe),2643
2023,3,1,25,Tom,Tom,Tom,1871
2023,3,2,26,Alex,Alex,Alex,1871
2023,3,3,27,Luc,Shane,Luc (via Shane),1871
2023,3,4,28,PJ,PJ,PJ,1871
2023,3,5,29,Nick,Nick,Nick,1686
2023,3,6,30,Tom,Ricky,Tom (via Ricky),1686
2023,3,7,31,Matt,Matt,Matt,1686
2023,3,8,32,James,James,James,1686
2023,3,9,33,Alex,Jordan,Alex (via Jordan),1379
2023,3,10,34,Luc,Luc,Luc,1379
2023,3,11,35,Luc,Lucas,Luc (via Lucas),1379
2023,3,12,36,Luc,Joe,Luc (via Joe),1379
2023,4,1,37,Joe,Tom,Joe (via Tom),900
2023,4,2,38,Joe,Alex,Joe (via Alex),900
2023,4,3,39,Luc,Shane,Luc (via Shane),900
2023,4,4,40,PJ,PJ,PJ,900
2023,4,5,41,Nick,Nick,Nick,873
2023,4,6,42,Ricky,Ricky,Ricky,873
2023,4,7,43,Tom,Matt,Tom (via Matt),873
2023,4,8,44,James,James,James,873
2023,4,9,45,Tom,Jordan,Tom (via Jordan),736
2023,4,10,46,Luc,Luc,Luc,736
2023,4,11,47,Luc,Lucas,Luc (via Lucas),736
2023,4,12,48,Joe,Joe,Joe,736
2023,5,1,49,Joe,Tom,Joe (via Tom),0
2023,5,2,50,Luc,Alex,Luc (via Alex),0
2023,5,3,51,Luc,Shane,Luc (via Shane),0
2023,5,4,52,PJ,PJ,PJ,0
2023,5,5,53,Luc,Nick,Luc (via Nick),0
2023,5,6,54,Jordan,Ricky,Jordan (via Ricky),0
2023,5,7,55,Tom,Matt,Tom (via Matt),0
2023,5,8,56,James,James,James,0
2023,5,9,57,Jordan,Jordan,Jordan,0
2023,5,10,58,Luc,Luc,Luc,0
2023,5,11,59,Lucas,Lucas,Lucas,0
2023,5,12,60,Joe,Joe,Joe,0
2024,1,1,1,Matt,Tom,Matt (via Tom),6379
2024,1,2,2,Joe,Alex,Joe (via Alex),6379
2024,1,3,3,Lucas,Shane,Lucas (via Shane),6379
2024,1,4,4,PJ,PJ,PJ,6379
2024,1,5,5,Nick,Nick,Nick,4971
2024,1,6,6,Alex,Ricky,Alex (via Ricky),4971
2024,1,7,7,Joe,Matt,Joe (via Matt),4971
2024,1,8,8,James,James,James,4971
2024,1,9,9,Jordan,Jordan,Jordan,4147
2024,1,10,10,Luc,Luc,Luc,4147
2024,1,11,11,Shane,Lucas,Shane (via Lucas),4147
2024,1,12,12,Alex,Joe,Alex (via Joe),4147
2024,2,1,13,Joe,Tom,Joe (via Tom),3192
2024,2,2,14,James,Alex,James (via Alex),3192
2024,2,3,15,Shane,Shane,Shane,3192
2024,2,4,16,PJ,PJ,PJ,3192
2024,2,5,17,Matt,Nick,Matt (via Nick),2783
2024,2,6,18,Tom,Ricky,Tom (via Ricky),2783
2024,2,7,19,Matt,Matt,Matt,2783
2024,2,8,20,James,James,James,2783
2024,2,9,21,Matt,Jordan,Matt (via Jordan),2390
2024,2,10,22,Luc,Luc,Luc,2390
2024,2,11,23,Tom,Lucas,Tom (via Lucas),2390
2024,2,12,24,Joe,Joe,Joe,2390
2024,3,1,25,Tom,Tom,Tom,1800
2024,3,2,26,Tom,Alex,Tom (via Alex),1800
2024,3,3,27,Tom,Shane,Tom (via Shane),1800
2024,3,4,28,PJ,PJ,PJ,1800
2024,3,5,29,Nick,Nick,Nick,1513
2024,3,6,30,Tom,Ricky,Tom (via Ricky),1513
2024,3,7,31,Tom,Matt,Tom (via Matt),1513
2024,3,8,32,James,James,James,1513
2024,3,9,33,Tom,Jordan,Tom (via Jordan),1316
2024,3,10,34,Luc,Luc,Luc,1316
2024,3,11,35,Tom,Lucas,Tom (via Lucas),1316
2024,3,12,36,Nick,Joe,Nick (via Joe),1316
2024,4,1,37,Tom,Tom,Tom,889
2024,4,2,38,Matt,Alex,Matt (via Alex),889
2024,4,3,39,Shane,Shane,Shane,889
2024,4,4,40,PJ,PJ,PJ,889
2024,4,5,41,Nick,Nick,Nick,832
2024,4,6,42,Ricky,Ricky,Ricky,832
2024,4,7,43,Matt,Matt,Matt,832
2024,4,8,44,James,James,James,832
2024,4,9,45,Matt,Jordan,Matt (via Jordan),615
2024,4,10,46,Luc,Luc,Luc,615
2024,4,11,47,Lucas,Lucas,Lucas,615
2024,4,12,48,Joe,Joe,Joe,615
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,Shane,Shane,Shane,0
2024,5,4,52,PJ,PJ,PJ,0
2024,5,5,53,Nick,Nick,Nick,0
2024,5,6,54,Ricky,Ricky,Ricky,0
2024,5,7,55,Matt,Matt,Matt,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jordan,Jordan,Jordan,0
2024,5,10,58,Luc,Luc,Luc,0
2024,5,11,59,Matt,Lucas,Matt (via Lucas),0
2024,5,12,60,Joe,Joe,Joe,0
2025,1,1,1,Lucas,Tom,Lucas (via Tom),3183
2025,1,2,2,Alex,Alex,Alex,3183
2025,1,3,3,Joe,Shane,Joe (via Shane),3183
2025,1,4,4,PJ,PJ,PJ,3183
2025,1,5,5,Nick,Nick,Nick,2526
2025,1,6,6,Ricky,Ricky,Ricky,2526
2025,1,7,7,Joe,Matt,Joe (via Matt),2526
2025,1,8,8,James,James,James,2526
2025,1,9,9,Alex,Jordan,Alex (via Jordan),2072
2025,1,10,10,Luc,Luc,Luc,2072
2025,1,11,11,Joe,Lucas,Joe (via Lucas),2072
2025,1,12,12,Matt,Joe,Matt (via Joe),2072
2025,2,1,13,Tom,Tom,Tom,1638
2025,2,2,14,Alex,Alex,Alex,1638
2025,2,3,15,Joe,Shane,Joe (via Shane),1638
2025,2,4,16,PJ,PJ,PJ,1638
2025,2,5,17,Nick,Nick,Nick,1465
2025,2,6,18,Nick,Ricky,Nick (via Ricky),1465
2025,2,7,19,Matt,Matt,Matt,1465
2025,2,8,20,James,James,James,1465
2025,2,9,21,Jordan,Jordan,Jordan,1322
2025,2,10,22,Luc,Luc,Luc,1322
2025,2,11,23,Tom,Lucas,Tom (via Lucas),1322
2025,2,12,24,Joe,Joe,Joe,1322
2025,3,1,25,Tom,Tom,Tom,936
2025,3,2,26,Alex,Alex,Alex,936
2025,3,3,27,Shane,Shane,Shane,936
2025,3,4,28,PJ,PJ,PJ,936
2025,3,5,29,Nick,Nick,Nick,843
2025,3,6,30,Ricky,Ricky,Ricky,843
2025,3,7,31,Matt,Matt,Matt,843
2025,3,8,32,James,James,James,843
2025,3,9,33,Nick,Jordan,Nick (via Jordan),690
2025,3,10,34,Luc,Luc,Luc,690
2025,3,11,35,Tom,Lucas,Tom (via Lucas),690
2025,3,12,36,Tom,Joe,Tom (via Joe),690
2025,4,1,37,Alex,Tom,Alex (via Tom),450
2025,4,2,38,Alex,Alex,Alex,450
2025,4,3,39,Shane,Shane,Shane,450
2025,4,4,40,PJ,PJ,PJ,450
2025,4,5,41,Nick,Nick,Nick,437
2025,4,6,42,Ricky,Ricky,Ricky,437
2025,4,7,43,Matt,Matt,Matt,437
2025,4,8,44,James,James,James,437
2025,4,9,45,Jordan,Jordan,Jordan,368
