YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Joe,Matt,Joe (via Matt),6564
2024,1,2,2,Ricky,Shane,Ricky (via Shane),6564
2024,1,3,3,Joe,Alex,Joe (via Alex),6564
2024,1,4,4,Jordan,Jordan,Jordan,6564
2024,1,5,5,Alex,Ricky,Alex (via Ricky),5279
2024,1,6,6,Tristan,Tristan,Tristan,5279
2024,1,7,7,Luc,Luc,Luc,5279
2024,1,8,8,Joe,Jeremy,Joe (via Jeremy),5279
2024,1,9,9,James,James,James,4698
2024,1,10,10,Matt,Tom,Matt (via Tom),4698
2024,1,11,11,Alex,Joe,Alex (via Joe),4698
2024,1,12,12,Jordan,Lucas,Jordan (via Lucas),4698
2024,2,1,13,Matt,Matt,Matt,3676
2024,2,2,14,Jordan,Shane,Jordan (via Shane),3676
2024,2,3,15,James,Alex,James (via Alex),3676
2024,2,4,16,Matt,Jordan,Matt (via Jordan),3676
2024,2,5,17,Jordan,Ricky,Jordan (via Ricky),3186
2024,2,6,18,Matt,Tristan,Matt (via Tristan),3186
2024,2,7,19,Luc,Luc,Luc,3186
2024,2,8,20,Matt,Jeremy,Matt (via Jeremy),3186
2024,2,9,21,James,James,James,2936
2024,2,10,22,Lucas,Tom,Lucas (via Tom),2936
2024,2,11,23,Jeremy,Joe,Jeremy (via Joe),2936
2024,2,12,24,Matt,Lucas,Matt (via Lucas),2936
2024,3,1,25,Lucas,Matt,Lucas (via Matt),2128
2024,3,2,26,James,Shane,James (via Shane),2128
2024,3,3,27,Lucas,Alex,Lucas (via Alex),2128
2024,3,4,28,Jeremy,Jordan,Jeremy (via Jordan),2128
2024,3,5,29,Tom,Ricky,Tom (via Ricky),1899
2024,3,6,30,Tristan,Tristan,Tristan,1899
2024,3,7,31,Jeremy,Luc,Jeremy (via Luc),1899
2024,3,8,32,James,Jeremy,James (via Jeremy),1899
2024,3,9,33,James,James,James,1768
2024,3,10,34,Tom,Tom,Tom,1768
2024,3,11,35,Tristan,Joe,Tristan (via Joe),1768
2024,3,12,36,Shane,Lucas,Shane (via Lucas),1768
2024,4,1,37,Matt,Matt,Matt,1310
2024,4,2,38,Jordan,Shane,Jordan (via Shane),1310
2024,4,3,39,Matt,Alex,Matt (via Alex),1310
2024,4,4,40,Matt,Jordan,Matt (via Jordan),1310
2024,4,5,41,Ricky,Ricky,Ricky,1195
2024,4,6,42,Jordan,Tristan,Jordan (via Tristan),1195
2024,4,7,43,Luc,Luc,Luc,1195
2024,4,8,44,Jeremy,Jeremy,Jeremy,1195
2024,4,9,45,James,James,James,1107
2024,4,10,46,James,Tom,James (via Tom),1107
2024,4,11,47,James,Joe,James (via Joe),1107
2024,4,12,48,Jeremy,Lucas,Jeremy (via Lucas),1107
2024,5,1,49,Matt,Matt,Matt,0
2024,5,2,50,Jeremy,Shane,Jeremy (via Shane),0
2024,5,3,51,Shane,Alex,Shane (via Alex),0
2024,5,4,52,Matt,Jordan,Matt (via Jordan),0
2024,5,5,53,Ricky,Ricky,Ricky,0
2024,5,6,54,Tristan,Tristan,Tristan,0
2024,5,7,55,Luc,Luc,Luc,0
2024,5,8,56,Jeremy,Jeremy,Jeremy,0
2024,5,9,57,James,James,James,0
2024,5,10,58,Tom,Tom,Tom,0
2024,5,11,59,Jeremy,Joe,Jeremy (via Joe),0
2024,5,12,60,Matt,Lucas,Matt (via Lucas),0
2025,1,1,1,Joe,Matt,Joe (via Matt),5444
2025,1,2,2,Joe,Shane,Joe (via Shane),5444
2025,1,3,3,Alex,Alex,Alex,5444
2025,1,4,4,Alex,Jordan,Alex (via Jordan),5444
2025,1,5,5,Lucas,Ricky,Lucas (via Ricky),4702
2025,1,6,6,Alex,Tristan,Alex (via Tristan),4702
2025,1,7,7,Luc,Luc,Luc,4702
2025,1,8,8,Jeremy,Jeremy,Jeremy,4702
2025,1,9,9,James,James,James,4262
2025,1,10,10,Lucas,Tom,Lucas (via Tom),4262
2025,1,11,11,Matt,Joe,Matt (via Joe),4262
2025,1,12,12,Lucas,Lucas,Lucas,4262
2025,2,1,13,Matt,Matt,Matt,3191
2025,2,2,14,Joe,Shane,Joe (via Shane),3191
2025,2,3,15,Alex,Alex,Alex,3191
2025,2,4,16,Jeremy,Jordan,Jeremy (via Jordan),3191
2025,2,5,17,Tristan,Ricky,Tristan (via Ricky),2862
2025,2,6,18,Tristan,Tristan,Tristan,2862
2025,2,7,19,Luc,Luc,Luc,2862
2025,2,8,20,Matt,Jeremy,Matt (via Jeremy),2862
2025,2,9,21,James,James,James,2696
2025,2,10,22,Lucas,Tom,Lucas (via Tom),2696
2025,2,11,23,Jordan,Joe,Jordan (via Joe),2696
2025,2,12,24,Lucas,Lucas,Lucas,2696
2025,3,1,25,Matt,Matt,Matt,1906
2025,3,2,26,Lucas,Shane,Lucas (via Shane),1906
2025,3,3,27,Alex,Alex,Alex,1906
2025,3,4,28,Tristan,Jordan,Tristan (via Jordan),1906
2025,3,5,29,Lucas,Ricky,Lucas (via Ricky),1817
2025,3,6,30,Tristan,Tristan,Tristan,1817
2025,3,7,31,Luc,Luc,Luc,1817
2025,3,8,32,James,Jeremy,James (via Jeremy),1817
2025,3,9,33,James,James,James,1599
2025,3,10,34,Tom,Tom,Tom,1599
2025,3,11,35,Tom,Joe,Tom (via Joe),1599
2025,3,12,36,Tom,Lucas,Tom (via Lucas),1599
2025,4,1,37,Matt,Matt,Matt,1209
2025,4,2,38,Shane,Shane,Shane,1209
2025,4,3,39,Alex,Alex,Alex,1209
2025,4,4,40,Jordan,Jordan,Jordan,1209
2025,4,5,41,Ricky,Ricky,Ricky,1008
2025,4,6,42,Tristan,Tristan,Tristan,1008
2025,4,7,43,Luc,Luc,Luc,1008
2025,4,8,44,Jeremy,Jeremy,Jeremy,1008
2025,4,9,45,James,James,James,977
2025,4,10,46,Alex,Tom,Alex (via Tom),977
2025,4,11,47,Matt,Joe,Matt (via Joe),977
2025,4,12,48,Alex,Lucas,Alex (via Lucas),977
2025,5,1,49,Matt,Matt,Matt,0
2025,5,2,50,Shane,Shane,Shane,0
2025,5,3,51,Alex,Alex,Alex,0
