2023,1,1,1,Lucas,Tom,Lucas (via Tom),6444
2023,1,2,2,Tom,Alex,Tom (via Alex),6444
2023,1,3,3,Lucas,Shane,Lucas (via Shane),6444
2023,1,4,4,PJ,PJ,PJ,6444
2023,1,5,5,Shane,Nick,Shane (via Nick),5041
2023,1,6,6,Lucas,Ricky,Lucas (via Ricky),5041
2023,1,7,7,Shane,Matt,Shane (via Matt),5041
2023,1,8,8,Lucas,James,Lucas (via James),5041
2023,1,9,9,Jordan,Jordan,Jordan,4150
2023,1,10,10,Luc,Luc,Luc,4150
2023,1,11,11,Alex,Lucas,Alex (via Lucas),4150
2023,1,12,12,Joe,Joe,Joe,4150
2023,2,1,13,Shane,Tom,Shane (via Tom),3314
2023,2,2,14,Joe,Alex,Joe (via Alex),3314
2023,2,3,15,James,Shane,James (via Shane),3314
2023,2,4,16,PJ,PJ,PJ,3314
2023,2,5,17,Shane,Nick,Shane (via Nick),2956
2023,2,6,18,Lucas,Ricky,Lucas (via Ricky),2956
2023,2,7,19,Lucas,Matt,Lucas (via Matt),2956
2023,2,8,20,Shane,James,Shane (via James),2956
2023,2,9,21,Tom,Jordan,Tom (via Jordan),2523
2023,2,10,22,Luc,Luc,Luc,2523
2023,2,11,23,Lucas,Lucas,Lucas,2523
2023,2,12,24,Shane,Joe,Shane (via Joe),2523
2023,3,1,25,Tom,Tom,Tom,1878
2023,3,2,26,Alex,Alex,Alex,1878
2023,3,3,27,Luc,Shane,Luc (via Shane),1878
2023,3,4,28,PJ,PJ,PJ,1878
2023,3,5,29,Nick,Nick,Nick,1698
2023,3,6,30,Tom,Ricky,Tom (via Ricky),1698
2023,3,7,31,Matt,Matt,Matt,1698
2023,3,8,32,James,James,James,1698
2023,3,9,33,Alex,Jordan,Alex (via Jordan),1408
2023,3,10,34,Luc,Luc,Luc,1408
2023,3,11,35,Luc,Lucas,Luc (via Lucas),1408
2023,3,12,36,Luc,Joe,Luc (via Joe),1408
2023,4,1,37,Joe,Tom,Joe (via Tom),950
2023,4,2,38,Joe,Alex,Joe (via Alex),950
2023,4,3,39,Luc,Shane,Luc (via Shane),950
2023,4,4,40,PJ,PJ,PJ,950
2023,4,5,41,Nick,Nick,Nick,879
2023,4,6,42,Ricky,Ricky,Ricky,879
2023,4,7,43,Tom,Matt,Tom (via Matt),879
2023,4,8,44,James,James,James,879
2023,4,9,45,Tom,Jordan,Tom (via Jordan),726
2023,4,10,46,Luc,Luc,Luc,726
2023,4,11,47,Luc,Lucas,Luc (via Lucas),726
2023,4,12,48,Joe,Joe,Joe,726
2023,5,1,49,Joe,Tom,Joe (via Tom),0
2023,5,2,50,Luc,Alex,Luc (via Alex),0
2023,5,3,51,Luc,Shane,Luc (via Shane),0
2023,5,4,52,PJ,PJ,PJ,0
2023,5,5,53,Luc,Nick,Luc (via Nick),0
2023,5,6,54,Jordan,Ricky,Jordan (via Ricky),0
2023,5,7,55,Tom,Matt,Tom (via Matt),0
2023,5,8,56,James,James,James,0
2023,5,9,57,Jordan,Jordan,Jordan,0
2023,5,10,58,Luc,Luc,Luc,0
2023,5,11,59,Lucas,Lucas,Lucas,0
2023,5,12,60,Joe,Joe,Joe,0
2024,1,1,1,Matt,Tom,Matt (via Tom),6505
2024,1,2,2,Joe,Alex,Joe (via Alex),6505
2024,1,3,3,Lucas,Shane,Lucas (via Shane),6505
2024,1,4,4,PJ,PJ,PJ,6505
2024,1,5,5,Nick,Nick,Nick,5060
2024,1,6,6,Alex,Ricky,Alex (via Ricky),5060
2024,1,7,7,Joe,Matt,Joe (via Matt),5060
2024,1,8,8,James,James,James,5060
2024,1,9,9,Jordan,Jordan,Jordan,4078
2024,1,10,10,Luc,Luc,Luc,4078
2024,1,11,11,Shane,Lucas,Shane (via Lucas),4078
2024,1,12,12,Alex,Joe,Alex (via Joe),4078
2024,2,1,13,Joe,Tom,Joe (via Tom),3306
2024,2,2,14,James,Alex,James (via Alex),3306
2024,2,3,15,Shane,Shane,Shane,3306
2024,2,4,16,PJ,PJ,PJ,3306
2024,2,5,17,Matt,Nick,Matt (via Nick),2745
2024,2,6,18,Tom,Ricky,Tom (via Ricky),2745
2024,2,7,19,Matt,Matt,Matt,2745
2024,2,8,20,James,James,James,2745
2024,2,9,21,Matt,Jordan,Matt (via Jordan),2398
2024,2,10,22,Luc,Luc,Luc,2398
2024,2,11,23,Tom,Lucas,Tom (via Lucas),2398
2024,2,12,24,Joe,Joe,Joe,2398
2024,3,1,25,Tom,Tom,Tom,1820
2024,3,2,26,Tom,Alex,Tom (via Alex),1820
2024,3,3,27,Tom,Shane,Tom (via Shane),1820
2024,3,4,28,PJ,PJ,PJ,1820
2024,3,5,29,Nick,Nick,Nick,1577
2024,3,6,30,Tom,Ricky,Tom (via Ricky),1577
2024,3,7,31,Tom,Matt,Tom (via Matt),1577
2024,3,8,32,James,James,James,1577
2024,3,9,33,Tom,Jordan,Tom (via Jordan),1296
2024,3,10,34,Luc,Luc,Luc,1296
2024,3,11,35,Tom,Lucas,Tom (via Lucas),1296
2024,3,12,36,Nick,Joe,Nick (via Joe),1296
2024,4,1,37,Tom,Tom,Tom,865
2024,4,2,38,Matt,Alex,Matt (via Alex),865
2024,4,3,39,Shane,Shane,Shane,865
2024,4,4,40,PJ,PJ,PJ,865
2024,4,5,41,Nick,Nick,Nick,788
2024,4,6,42,Ricky,Ricky,Ricky,788
2024,4,7,43,Matt,Matt,Matt,788
2024,4,8,44,James,James,James,788
2024,4,9,45,Matt,Jordan,Matt (via Jordan),674
2024,4,10,46,Luc,Luc,Luc,674
2024,4,11,47,Lucas,Lucas,Lucas,674
2024,4,12,48,Joe,Joe,Joe,674
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,Shane,Shane,Shane,0
2024,5,4,52,PJ,PJ,PJ,0
2024,5,5,53,Nick,Nick,Nick,0
2024,5,6,54,Ricky,Ricky,Ricky,0
2024,5,7,55,Matt,Matt,Matt,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jordan,Jordan,Jordan,0
2024,5,10,58,Luc,Luc,Luc,0
2024,5,11,59,Matt,Lucas,Matt (via Lucas),0
2024,5,12,60,Joe,Joe,Joe,0
