YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Ricky,Shane,Ricky (via Shane),6591
2024,1,2,2,Joe,Matt,Joe (via Matt),6591
2024,1,3,3,Joe,Alex,Joe (via Alex),6591
2024,1,4,4,Luc,Luc,Luc,6591
2024,1,5,5,Tristan,Tristan,Tristan,5070
2024,1,6,6,Alex,Ricky,Alex (via Ricky),5070
2024,1,7,7,Jordan,Jordan,Jordan,5070
2024,1,8,8,Joe,Jeremy,Joe (via Jeremy),5070
2024,1,9,9,Alex,Joe,Alex (via Joe),4651
2024,1,10,10,James,James,James,4651
2024,1,11,11,Matt,Tom,Matt (via Tom),4651
2024,1,12,12,Jordan,Lucas,Jordan (via Lucas),4651
2024,2,1,13,Jeremy,Shane,Jeremy (via Shane),3532
2024,2,2,14,Matt,Matt,Matt,3532
2024,2,3,15,James,Alex,James (via Alex),3532
2024,2,4,16,Luc,Luc,Luc,3532
2024,2,5,17,Matt,Tristan,Matt (via Tristan),3220
2024,2,6,18,Jordan,Ricky,Jordan (via Ricky),3220
2024,2,7,19,Matt,Jordan,Matt (via Jordan),3220
2024,2,8,20,Matt,Jeremy,Matt (via Jeremy),3220
2024,2,9,21,Jeremy,Joe,Jeremy (via Joe),2910
2024,2,10,22,James,James,James,2910
2024,2,11,23,Jordan,Tom,Jordan (via Tom),2910
2024,2,12,24,Matt,Lucas,Matt (via Lucas),2910
2024,3,1,25,Jordan,Shane,Jordan (via Shane),2011
2024,3,2,26,Tom,Matt,Tom (via Matt),2011
2024,3,3,27,Tom,Alex,Tom (via Alex),2011
2024,3,4,28,Jeremy,Luc,Jeremy (via Luc),2011
2024,3,5,29,Tristan,Tristan,Tristan,1942
2024,3,6,30,Tom,Ricky,Tom (via Ricky),1942
2024,3,7,31,Jordan,Jordan,Jordan,1942
2024,3,8,32,James,Jeremy,James (via Jeremy),1942
2024,3,9,33,Tristan,Joe,Tristan (via Joe),1790
2024,3,10,34,James,James,James,1790
2024,3,11,35,Tom,Tom,Tom,1790
2024,3,12,36,Shane,Lucas,Shane (via Lucas),1790
2024,4,1,37,Jeremy,Shane,Jeremy (via Shane),1279
2024,4,2,38,Matt,Matt,Matt,1279
2024,4,3,39,Matt,Alex,Matt (via Alex),1279
2024,4,4,40,Luc,Luc,Luc,1279
2024,4,5,41,Jordan,Tristan,Jordan (via Tristan),1110
2024,4,6,42,Ricky,Ricky,Ricky,1110
2024,4,7,43,Matt,Jordan,Matt (via Jordan),1110
2024,4,8,44,Jeremy,Jeremy,Jeremy,1110
2024,4,9,45,Jeremy,Joe,Jeremy (via Joe),988
2024,4,10,46,James,James,James,988
2024,4,11,47,Lucas,Tom,Lucas (via Tom),988
2024,4,12,48,Jeremy,Lucas,Jeremy (via Lucas),988
2024,5,1,49,Jeremy,Shane,Jeremy (via Shane),0
2024,5,2,50,Matt,Matt,Matt,0
2024,5,3,51,Shane,Alex,Shane (via Alex),0
2024,5,4,52,Luc,Luc,Luc,0
2024,5,5,53,Tristan,Tristan,Tristan,0
2024,5,6,54,Ricky,Ricky,Ricky,0
2024,5,7,55,Matt,Jordan,Matt (via Jordan),0
2024,5,8,56,Jeremy,Jeremy,Jeremy,0
2024,5,9,57,Jeremy,Joe,Jeremy (via Joe),0
2024,5,10,58,James,James,James,0
2024,5,11,59,Tom,Tom,Tom,0
2024,5,12,60,Matt,Lucas,Matt (via Lucas),0
2025,1,1,1,Joe,Shane,Joe (via Shane),5312
2025,1,2,2,Joe,Matt,Joe (via Matt),5312
2025,1,3,3,Alex,Alex,Alex,5312
2025,1,4,4,Luc,Luc,Luc,5312
2025,1,5,5,Alex,Tristan,Alex (via Tristan),4682
2025,1,6,6,Ricky,Ricky,Ricky,4682
2025,1,7,7,Alex,Jordan,Alex (via Jordan),4682
2025,1,8,8,Jeremy,Jeremy,Jeremy,4682
2025,1,9,9,Matt,Joe,Matt (via Joe),4225
2025,1,10,10,James,James,James,4225
2025,1,11,11,Lucas,Tom,Lucas (via Tom),4225
2025,1,12,12,Jordan,Lucas,Jordan (via Lucas),4225
2025,2,1,13,Joe,Shane,Joe (via Shane),3169
2025,2,2,14,Matt,Matt,Matt,3169
2025,2,3,15,Alex,Alex,Alex,3169
2025,2,4,16,Luc,Luc,Luc,3169
2025,2,5,17,Tristan,Tristan,Tristan,2928
2025,2,6,18,Tristan,Ricky,Tristan (via Ricky),2928
2025,2,7,19,Jeremy,Jordan,Jeremy (via Jordan),2928
2025,2,8,20,Matt,Jeremy,Matt (via Jeremy),2928
2025,2,9,21,Jordan,Joe,Jordan (via Joe),2704
2025,2,10,22,James,James,James,2704
2025,2,11,23,Tom,Tom,Tom,2704
2025,2,12,24,Jordan,Lucas,Jordan (via Lucas),2704
2025,3,1,25,Shane,Shane,Shane,1858
2025,3,2,26,Matt,Matt,Matt,1858
2025,3,3,27,Alex,Alex,Alex,1858
2025,3,4,28,Luc,Luc,Luc,1858
2025,3,5,29,Tristan,Tristan,Tristan,1790
2025,3,6,30,Lucas,Ricky,Lucas (via Ricky),1790
2025,3,7,31,Tristan,Jordan,Tristan (via Jordan),1790
2025,3,8,32,James,Jeremy,James (via Jeremy),1790
2025,3,9,33,Tom,Joe,Tom (via Joe),1692
2025,3,10,34,James,James,James,1692
2025,3,11,35,Tom,Tom,Tom,1692
2025,3,12,36,Tom,Lucas,Tom (via Lucas),1692
2025,4,1,37,Shane,Shane,Shane,1174
2025,4,2,38,Matt,Matt,Matt,1174
2025,4,3,39,Alex,Alex,Alex,1174
2025,4,4,40,Luc,Luc,Luc,1174
2025,4,5,41,Tristan,Tristan,Tristan,1042
2025,4,6,42,Ricky,Ricky,Ricky,1042
2025,4,7,43,Jordan,Jordan,Jordan,1042
2025,4,8,44,Jeremy,Jeremy,Jeremy,1042
2025,4,9,45,Joe,Joe,Joe,965
2025,4,10,46,James,James,James,965
2025,4,11,47,Alex,Tom,Alex (via Tom),965
2025,4,12,48,Alex,Lucas,Alex (via Lucas),965
2025,5,1,49,Shane,Shane,Shane,0
2025,5,2,50,Matt,Matt,Matt,0
