2023,1,1,1,Lucas,Tom,Lucas (via Tom),5853
2023,1,2,2,Tom,Alex,Tom (via Alex),5853
2023,1,3,3,Lucas,Shane,Lucas (via Shane),5853
2023,1,4,4,Lucas,PJ,Lucas (via PJ),5853
2023,1,5,5,Shane,Nick,Shane (via Nick),4904
2023,1,6,6,Lucas,Ricky,Lucas (via Ricky),4904
2023,1,7,7,Shane,Matt,Shane (via Matt),4904
2023,1,8,8,Shane,James,Shane (via James),4904
2023,1,9,9,Jordan,Jordan,Jordan,4255
2023,1,10,10,Luc,Luc,Luc,4255
2023,1,11,11,Alex,Lucas,Alex (via Lucas),4255
2023,1,12,12,PJ,Joe,PJ (via Joe),4255
2023,2,1,13,Lucas,Tom,Lucas (via Tom),3469
2023,2,2,14,Joe,Alex,Joe (via Alex),3469
2023,2,3,15,James,Shane,James (via Shane),3469
2023,2,4,16,PJ,PJ,PJ,3469
2023,2,5,17,Lucas,Nick,Lucas (via Nick),3132
2023,2,6,18,Lucas,Ricky,Lucas (via Ricky),3132
2023,2,7,19,Lucas,Matt,Lucas (via Matt),3132
2023,2,8,20,Lucas,James,Lucas (via James),3132
2023,2,9,21,Lucas,Jordan,Lucas (via Jordan),2769
2023,2,10,22,Luc,Luc,Luc,2769
2023,2,11,23,PJ,Lucas,PJ (via Lucas),2769
2023,2,12,24,Lucas,Joe,Lucas (via Joe),2769
2023,3,1,25,Tom,Tom,Tom,2147
2023,3,2,26,PJ,Alex,PJ (via Alex),2147
2023,3,3,27,Luc,Shane,Luc (via Shane),2147
2023,3,4,28,PJ,PJ,PJ,2147
2023,3,5,29,Nick,Nick,Nick,2000
2023,3,6,30,Shane,Ricky,Shane (via Ricky),2000
2023,3,7,31,Matt,Matt,Matt,2000
2023,3,8,32,James,James,James,2000
2023,3,9,33,Alex,Jordan,Alex (via Jordan),1818
2023,3,10,34,Luc,Luc,Luc,1818
2023,3,11,35,PJ,Lucas,PJ (via Lucas),1818
2023,3,12,36,Matt,Joe,Matt (via Joe),1818
2023,4,1,37,Matt,Tom,Matt (via Tom),1313
2023,4,2,38,Matt,Alex,Matt (via Alex),1313
2023,4,3,39,Luc,Shane,Luc (via Shane),1313
2023,4,4,40,PJ,PJ,PJ,1313
2023,4,5,41,Nick,Nick,Nick,1109
2023,4,6,42,Ricky,Ricky,Ricky,1109
2023,4,7,43,Shane,Matt,Shane (via Matt),1109
2023,4,8,44,James,James,James,1109
2023,4,9,45,Tom,Jordan,Tom (via Jordan),1033
2023,4,10,46,Luc,Luc,Luc,1033
2023,4,11,47,Matt,Lucas,Matt (via Lucas),1033
2023,4,12,48,Tom,Joe,Tom (via Joe),1033
2023,5,1,49,Shane,Tom,Shane (via Tom),0
2023,5,2,50,Luc,Alex,Luc (via Alex),0
2023,5,3,51,Luc,Shane,Luc (via Shane),0
2023,5,4,52,PJ,PJ,PJ,0
2023,5,5,53,Matt,Nick,Matt (via Nick),0
2023,5,6,54,Jordan,Ricky,Jordan (via Ricky),0
2023,5,7,55,Shane,Matt,Shane (via Matt),0
2023,5,8,56,James,James,James,0
2023,5,9,57,Jordan,Jordan,Jordan,0
2023,5,10,58,Luc,Luc,Luc,0
2023,5,11,59,PJ,Lucas,PJ (via Lucas),0
2023,5,12,60,PJ,Joe,PJ (via Joe),0
2024,1,1,1,Lucas,Tom,Lucas (via Tom),5716
2024,1,2,2,Joe,Alex,Joe (via Alex),5716
2024,1,3,3,Lucas,Shane,Lucas (via Shane),5716
2024,1,4,4,Joe,PJ,Joe (via PJ),5716
2024,1,5,5,Nick,Nick,Nick,4816
2024,1,6,6,Alex,Ricky,Alex (via Ricky),4816
2024,1,7,7,Joe,Matt,Joe (via Matt),4816
2024,1,8,8,James,James,James,4816
2024,1,9,9,Lucas,Jordan,Lucas (via Jordan),4231
2024,1,10,10,Luc,Luc,Luc,4231
2024,1,11,11,Shane,Lucas,Shane (via Lucas),4231
2024,1,12,12,Alex,Joe,Alex (via Joe),4231
2024,2,1,13,Tom,Tom,Tom,3355
2024,2,2,14,James,Alex,James (via Alex),3355
2024,2,3,15,PJ,Shane,PJ (via Shane),3355
2024,2,4,16,PJ,PJ,PJ,3355
2024,2,5,17,Lucas,Nick,Lucas (via Nick),3073
2024,2,6,18,Tom,Ricky,Tom (via Ricky),3073
2024,2,7,19,Matt,Matt,Matt,3073
2024,2,8,20,James,James,James,3073
2024,2,9,21,Matt,Jordan,Matt (via Jordan),2679
2024,2,10,22,Luc,Luc,Luc,2679
2024,2,11,23,Tom,Lucas,Tom (via Lucas),2679
2024,2,12,24,PJ,Joe,PJ (via Joe),2679
2024,3,1,25,Tom,Tom,Tom,2078
2024,3,2,26,Tom,Alex,Tom (via Alex),2078
2024,3,3,27,Tom,Shane,Tom (via Shane),2078
2024,3,4,28,PJ,PJ,PJ,2078
2024,3,5,29,Nick,Nick,Nick,1933
2024,3,6,30,Tom,Ricky,Tom (via Ricky),1933
2024,3,7,31,Tom,Matt,Tom (via Matt),1933
2024,3,8,32,James,James,James,1933
2024,3,9,33,Tom,Jordan,Tom (via Jordan),1725
2024,3,10,34,Luc,Luc,Luc,1725
2024,3,11,35,Tom,Lucas,Tom (via Lucas),1725
2024,3,12,36,Nick,Joe,Nick (via Joe),1725
