YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Lucas,Shane,Lucas (via Shane),6686
2024,1,2,2,Joe,Matt,Joe (via Matt),6686
2024,1,3,3,Joe,Alex,Joe (via Alex),6686
2024,1,4,4,Jordan,Jordan,Jordan,6686
2024,1,5,5,Luc,Luc,Luc,5102
2024,1,6,6,Nick,Nick,Nick,5102
2024,1,7,7,Alex,Ricky,Alex (via Ricky),5102
2024,1,8,8,James,James,James,5102
2024,1,9,9,Joe,Jeremy,Joe (via Jeremy),4644
2024,1,10,10,Alex,Joe,Alex (via Joe),4644
2024,1,11,11,Matt,Tom,Matt (via Tom),4644
2024,1,12,12,Jordan,Lucas,Jordan (via Lucas),4644
2024,2,1,13,Jeremy,Shane,Jeremy (via Shane),3487
2024,2,2,14,Matt,Matt,Matt,3487
2024,2,3,15,James,Alex,James (via Alex),3487
2024,2,4,16,Matt,Jordan,Matt (via Jordan),3487
2024,2,5,17,Luc,Luc,Luc,3148
2024,2,6,18,Matt,Nick,Matt (via Nick),3148
2024,2,7,19,Jordan,Ricky,Jordan (via Ricky),3148
2024,2,8,20,James,James,James,3148
2024,2,9,21,Matt,Jeremy,Matt (via Jeremy),2878
2024,2,10,22,Jeremy,Joe,Jeremy (via Joe),2878
2024,2,11,23,Jordan,Tom,Jordan (via Tom),2878
2024,2,12,24,Matt,Lucas,Matt (via Lucas),2878
2024,3,1,25,Tom,Shane,Tom (via Shane),2020
2024,3,2,26,Tom,Matt,Tom (via Matt),2020
2024,3,3,27,Tom,Alex,Tom (via Alex),2020
2024,3,4,28,Jordan,Jordan,Jordan,2020
2024,3,5,29,Jeremy,Luc,Jeremy (via Luc),1879
2024,3,6,30,Nick,Nick,Nick,1879
2024,3,7,31,Tom,Ricky,Tom (via Ricky),1879
2024,3,8,32,James,James,James,1879
2024,3,9,33,James,Jeremy,James (via Jeremy),1721
2024,3,10,34,Nick,Joe,Nick (via Joe),1721
2024,3,11,35,Tom,Tom,Tom,1721
2024,3,12,36,Shane,Lucas,Shane (via Lucas),1721
2024,4,1,37,Jeremy,Shane,Jeremy (via Shane),1201
2024,4,2,38,Matt,Matt,Matt,1201
2024,4,3,39,Matt,Alex,Matt (via Alex),1201
2024,4,4,40,Matt,Jordan,Matt (via Jordan),1201
2024,4,5,41,Luc,Luc,Luc,1070
2024,4,6,42,Nick,Nick,Nick,1070
2024,4,7,43,Ricky,Ricky,Ricky,1070
2024,4,8,44,James,James,James,1070
2024,4,9,45,Jeremy,Jeremy,Jeremy,999
2024,4,10,46,Jeremy,Joe,Jeremy (via Joe),999
2024,4,11,47,Tom,Tom,Tom,999
2024,4,12,48,Jeremy,Lucas,Jeremy (via Lucas),999
2024,5,1,49,Jeremy,Shane,Jeremy (via Shane),0
2024,5,2,50,Matt,Matt,Matt,0
2024,5,3,51,Shane,Alex,Shane (via Alex),0
2024,5,4,52,Matt,Jordan,Matt (via Jordan),0
2024,5,5,53,Luc,Luc,Luc,0
2024,5,6,54,Nick,Nick,Nick,0
2024,5,7,55,Ricky,Ricky,Ricky,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jeremy,Jeremy,Jeremy,0
2024,5,10,58,Jeremy,Joe,Jeremy (via Joe),0
2024,5,11,59,Tom,Tom,Tom,0
2024,5,12,60,Matt,Lucas,Matt (via Lucas),0
2025,1,1,1,Joe,Shane,Joe (via Shane),5532
2025,1,2,2,Joe,Matt,Joe (via Matt),5532
2025,1,3,3,Alex,Alex,Alex,5532
2025,1,4,4,Alex,Jordan,Alex (via Jordan),5532
2025,1,5,5,Luc,Luc,Luc,4690
2025,1,6,6,Nick,Nick,Nick,4690
2025,1,7,7,Ricky,Ricky,Ricky,4690
2025,1,8,8,James,James,James,4690
2025,1,9,9,Jeremy,Jeremy,Jeremy,4221
2025,1,10,10,Matt,Joe,Matt (via Joe),4221
2025,1,11,11,Lucas,Tom,Lucas (via Tom),4221
2025,1,12,12,Jordan,Lucas,Jordan (via Lucas),4221
2025,2,1,13,Joe,Shane,Joe (via Shane),3126
2025,2,2,14,Matt,Matt,Matt,3126
2025,2,3,15,Alex,Alex,Alex,3126
