2023,1,1,1,Lucas,Tom,Lucas (via Tom),6126
2023,1,2,2,Tom,Alex,Tom (via Alex),6126
2023,1,3,3,Lucas,Shane,Lucas (via Shane),6126
2023,1,4,4,Lucas,PJ,Lucas (via PJ),6126
2023,1,5,5,Shane,Nick,Shane (via Nick),4953
2023,1,6,6,Lucas,Ricky,Lucas (via Ricky),4953
2023,1,7,7,Shane,Matt,Shane (via Matt),4953
2023,1,8,8,Lucas,James,Lucas (via James),4953
2023,1,9,9,Jordan,Jordan,Jordan,4205
2023,1,10,10,Luc,Luc,Luc,4205
2023,1,11,11,Alex,Lucas,Alex (via Lucas),4205
2023,1,12,12,PJ,Joe,PJ (via Joe),4205
2023,2,1,13,Shane,Tom,Shane (via Tom),3384
2023,2,2,14,Joe,Alex,Joe (via Alex),3384
2023,2,3,15,James,Shane,James (via Shane),3384
2023,2,4,16,PJ,PJ,PJ,3384
2023,2,5,17,Shane,Nick,Shane (via Nick),2932
2023,2,6,18,Lucas,Ricky,Lucas (via Ricky),2932
2023,2,7,19,Lucas,Matt,Lucas (via Matt),2932
2023,2,8,20,Shane,James,Shane (via James),2932
2023,2,9,21,Tom,Jordan,Tom (via Jordan),2581
2023,2,10,22,Luc,Luc,Luc,2581
2023,2,11,23,PJ,Lucas,PJ (via Lucas),2581
2023,2,12,24,Shane,Joe,Shane (via Joe),2581
2023,3,1,25,Tom,Tom,Tom,1877
2023,3,2,26,PJ,Alex,PJ (via Alex),1877
2023,3,3,27,Luc,Shane,Luc (via Shane),1877
2023,3,4,28,PJ,PJ,PJ,1877
2023,3,5,29,Nick,Nick,Nick,1716
2023,3,6,30,Tom,Ricky,Tom (via Ricky),1716
2023,3,7,31,Matt,Matt,Matt,1716
2023,3,8,32,James,James,James,1716
2023,3,9,33,Alex,Jordan,Alex (via Jordan),1506
2023,3,10,34,Luc,Luc,Luc,1506
2023,3,11,35,Luc,Lucas,Luc (via Lucas),1506
2023,3,12,36,Luc,Joe,Luc (via Joe),1506
2023,4,1,37,Joe,Tom,Joe (via Tom),1076
2023,4,2,38,Joe,Alex,Joe (via Alex),1076
2023,4,3,39,Luc,Shane,Luc (via Shane),1076
2023,4,4,40,PJ,PJ,PJ,1076
2023,4,5,41,Nick,Nick,Nick,902
2023,4,6,42,Ricky,Ricky,Ricky,902
2023,4,7,43,Tom,Matt,Tom (via Matt),902
2023,4,8,44,James,James,James,902
2023,4,9,45,Tom,Jordan,Tom (via Jordan),760
2023,4,10,46,Luc,Luc,Luc,760
2023,4,11,47,Luc,Lucas,Luc (via Lucas),760
2023,4,12,48,PJ,Joe,PJ (via Joe),760
2023,5,1,49,Joe,Tom,Joe (via Tom),0
2023,5,2,50,Luc,Alex,Luc (via Alex),0
2023,5,3,51,Luc,Shane,Luc (via Shane),0
2023,5,4,52,PJ,PJ,PJ,0
2023,5,5,53,Luc,Nick,Luc (via Nick),0
2023,5,6,54,Jordan,Ricky,Jordan (via Ricky),0
2023,5,7,55,Tom,Matt,Tom (via Matt),0
2023,5,8,56,James,James,James,0
2023,5,9,57,Jordan,Jordan,Jordan,0
2023,5,10,58,Luc,Luc,Luc,0
2023,5,11,59,PJ,Lucas,PJ (via Lucas),0
2023,5,12,60,PJ,Joe,PJ (via Joe),0
2024,1,1,1,Matt,Tom,Matt (via Tom),6198
2024,1,2,2,Joe,Alex,Joe (via Alex),6198
2024,1,3,3,Lucas,Shane,Lucas (via Shane),6198
2024,1,4,4,Joe,PJ,Joe (via PJ),6198
2024,1,5,5,Nick,Nick,Nick,4904
2024,1,6,6,Alex,Ricky,Alex (via Ricky),4904
2024,1,7,7,Joe,Matt,Joe (via Matt),4904
2024,1,8,8,James,James,James,4904
2024,1,9,9,Jordan,Jordan,Jordan,4239
2024,1,10,10,Luc,Luc,Luc,4239
2024,1,11,11,Shane,Lucas,Shane (via Lucas),4239
2024,1,12,12,Alex,Joe,Alex (via Joe),4239
2024,2,1,13,Joe,Tom,Joe (via Tom),3257
2024,2,2,14,James,Alex,James (via Alex),3257
2024,2,3,15,PJ,Shane,PJ (via Shane),3257
2024,2,4,16,Matt,PJ,Matt (via PJ),3257
2024,2,5,17,Matt,Nick,Matt (via Nick),2865
2024,2,6,18,Tom,Ricky,Tom (via Ricky),2865
2024,2,7,19,Matt,Matt,Matt,2865
2024,2,8,20,James,James,James,2865
2024,2,9,21,Matt,Jordan,Matt (via Jordan),2447
2024,2,10,22,Luc,Luc,Luc,2447
2024,2,11,23,Tom,Lucas,Tom (via Lucas),2447
2024,2,12,24,PJ,Joe,PJ (via Joe),2447
2024,3,1,25,Tom,Tom,Tom,1774
2024,3,2,26,Tom,Alex,Tom (via Alex),1774
2024,3,3,27,Tom,Shane,Tom (via Shane),1774
2024,3,4,28,James,PJ,James (via PJ),1774
2024,3,5,29,Nick,Nick,Nick,1560
2024,3,6,30,Tom,Ricky,Tom (via Ricky),1560
2024,3,7,31,Tom,Matt,Tom (via Matt),1560
2024,3,8,32,James,James,James,1560
2024,3,9,33,Tom,Jordan,Tom (via Jordan),1449
2024,3,10,34,PJ,Luc,PJ (via Luc),1449
2024,3,11,35,Tom,Lucas,Tom (via Lucas),1449
2024,3,12,36,Nick,Joe,Nick (via Joe),1449
2024,4,1,37,Tom,Tom,Tom,1000
2024,4,2,38,Matt,Alex,Matt (via Alex),1000
2024,4,3,39,PJ,Shane,PJ (via Shane),1000
2024,4,4,40,PJ,PJ,PJ,1000
2024,4,5,41,Nick,Nick,Nick,867
2024,4,6,42,Ricky,Ricky,Ricky,867
2024,4,7,43,Matt,Matt,Matt,867
2024,4,8,44,James,James,James,867
2024,4,9,45,Matt,Jordan,Matt (via Jordan),717
2024,4,10,46,Luc,Luc,Luc,717
2024,4,11,47,PJ,Lucas,PJ (via Lucas),717
2024,4,12,48,PJ,Joe,PJ (via Joe),717
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,PJ,Shane,PJ (via Shane),0
2024,5,4,52,PJ,PJ,PJ,0
2024,5,5,53,Nick,Nick,Nick,0
2024,5,6,54,Ricky,Ricky,Ricky,0
2024,5,7,55,Matt,Matt,Matt,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jordan,Jordan,Jordan,0
2024,5,10,58,Luc,Luc,Luc,0
2024,5,11,59,Matt,Lucas,Matt (via Lucas),0
2024,5,12,60,PJ,Joe,PJ (via Joe),0
2025,1,1,1,Lucas,Tom,Lucas (via Tom),3063
2025,1,2,2,Alex,Alex,Alex,3063
2025,1,3,3,Joe,Shane,Joe (via Shane),3063
2025,1,4,4,PJ,PJ,PJ,3063
2025,1,5,5,Nick,Nick,Nick,2477
2025,1,6,6,Ricky,Ricky,Ricky,2477
2025,1,7,7,Joe,Matt,Joe (via Matt),2477
2025,1,8,8,James,James,James,2477
2025,1,9,9,Alex,Jordan,Alex (via Jordan),2103
2025,1,10,10,Luc,Luc,Luc,2103
2025,1,11,11,Joe,Lucas,Joe (via Lucas),2103
2025,1,12,12,Matt,Joe,Matt (via Joe),2103
2025,2,1,13,Tom,Tom,Tom,1692
2025,2,2,14,Alex,Alex,Alex,1692
2025,2,3,15,Joe,Shane,Joe (via Shane),1692
2025,2,4,16,Matt,PJ,Matt (via PJ),1692
2025,2,5,17,Nick,Nick,Nick,1466
2025,2,6,18,Nick,Ricky,Nick (via Ricky),1466
2025,2,7,19,Matt,Matt,Matt,1466
2025,2,8,20,James,James,James,1466
