2023,1,1,1,Lucas,Tom,Lucas (via Tom),6372
2023,1,2,2,Tom,Alex,Tom (via Alex),6372
2023,1,3,3,Lucas,Shane,Lucas (via Shane),6372
2023,1,4,4,PJ,PJ,PJ,6372
2023,1,5,5,Shane,Nick,Shane (via Nick),5088
2023,1,6,6,Lucas,Ricky,Lucas (via Ricky),5088
2023,1,7,7,Shane,Matt,Shane (via Matt),5088
2023,1,8,8,Lucas,James,Lucas (via James),5088
2023,1,9,9,Jordan,Jordan,Jordan,4218
2023,1,10,10,Luc,Luc,Luc,4218
2023,1,11,11,Alex,Lucas,Alex (via Lucas),4218
2023,1,12,12,Joe,Joe,Joe,4218
2023,2,1,13,Shane,Tom,Shane (via Tom),3205
2023,2,2,14,Joe,Alex,Joe (via Alex),3205
2023,2,3,15,James,Shane,James (via Shane),3205
2023,2,4,16,PJ,PJ,PJ,3205
2023,2,5,17,Shane,Nick,Shane (via Nick),2910
2023,2,6,18,Lucas,Ricky,Lucas (via Ricky),2910
2023,2,7,19,Lucas,Matt,Lucas (via Matt),2910
2023,2,8,20,Shane,James,Shane (via James),2910
2023,2,9,21,Tom,Jordan,Tom (via Jordan),2641
2023,2,10,22,Luc,Luc,Luc,2641
2023,2,11,23,Lucas,Lucas,Lucas,2641
2023,2,12,24,Shane,Joe,Shane (via Joe),2641
2023,3,1,25,Tom,Tom,Tom,1773
2023,3,2,26,Alex,Alex,Alex,1773
2023,3,3,27,Luc,Shane,Luc (via Shane),1773
2023,3,4,28,PJ,PJ,PJ,1773
2023,3,5,29,Nick,Nick,Nick,1713
2023,3,6,30,Tom,Ricky,Tom (via Ricky),1713
2023,3,7,31,Matt,Matt,Matt,1713
2023,3,8,32,James,James,James,1713
2023,3,9,33,Alex,Jordan,Alex (via Jordan),1392
2023,3,10,34,Luc,Luc,Luc,1392
2023,3,11,35,Luc,Lucas,Luc (via Lucas),1392
2023,3,12,36,Luc,Joe,Luc (via Joe),1392
2023,4,1,37,Joe,Tom,Joe (via Tom),972
2023,4,2,38,Joe,Alex,Joe (via Alex),972
2023,4,3,39,Luc,Shane,Luc (via Shane),972
2023,4,4,40,PJ,PJ,PJ,972
2023,4,5,41,Nick,Nick,Nick,845
2023,4,6,42,Ricky,Ricky,Ricky,845
2023,4,7,43,Tom,Matt,Tom (via Matt),845
2023,4,8,44,James,James,James,845
2023,4,9,45,Tom,Jordan,Tom (via Jordan),727
2023,4,10,46,Luc,Luc,Luc,727
2023,4,11,47,Luc,Lucas,Luc (via Lucas),727
2023,4,12,48,Joe,Joe,Joe,727
2023,5,1,49,Joe,Tom,Joe (via Tom),0
2023,5,2,50,Luc,Alex,Luc (via Alex),0
2023,5,3,51,Luc,Shane,Luc (via Shane),0
2023,5,4,52,PJ,PJ,PJ,0
2023,5,5,53,Luc,Nick,Luc (via Nick),0
2023,5,6,54,Jordan,Ricky,Jordan (via Ricky),0
2023,5,7,55,Tom,Matt,Tom (via Matt),0
2023,5,8,56,James,James,James,0
2023,5,9,57,Jordan,Jordan,Jordan,0
2023,5,10,58,Luc,Luc,Luc,0
2023,5,11,59,Lucas,Lucas,Lucas,0
2023,5,12,60,Joe,Joe,Joe,0
2024,1,1,1,Matt,Tom,Matt (via Tom),6324
2024,1,2,2,Joe,Alex,Joe (via Alex),6324
2024,1,3,3,Lucas,Shane,Lucas (via Shane),6324
2024,1,4,4,PJ,PJ,PJ,6324
2024,1,5,5,Nick,Nick,Nick,4990
2024,1,6,6,Alex,Ricky,Alex (via Ricky),4990
2024,1,7,7,Joe,Matt,Joe (via Matt),4990
2024,1,8,8,James,James,James,4990
2024,1,9,9,Jordan,Jordan,Jordan,4196
2024,1,10,10,Luc,Luc,Luc,4196
2024,1,11,11,Shane,Lucas,Shane (via Lucas),4196
2024,1,12,12,Alex,Joe,Alex (via Joe),4196
2024,2,1,13,Joe,Tom,Joe (via Tom),3169
2024,2,2,14,James,Alex,James (via Alex),3169
2024,2,3,15,Shane,Shane,Shane,3169
2024,2,4,16,PJ,PJ,PJ,3169
2024,2,5,17,Matt,Nick,Matt (via Nick),2798
2024,2,6,18,Tom,Ricky,Tom (via Ricky),2798
2024,2,7,19,Matt,Matt,Matt,2798
2024,2,8,20,James,James,James,2798
2024,2,9,21,Matt,Jordan,Matt (via Jordan),2414
2024,2,10,22,Luc,Luc,Luc,2414
2024,2,11,23,Tom,Lucas,Tom (via Lucas),2414
2024,2,12,24,Joe,Joe,Joe,2414
2024,3,1,25,Tom,Tom,Tom,1808
2024,3,2,26,Tom,Alex,Tom (via Alex),1808
2024,3,3,27,Tom,Shane,Tom (via Shane),1808
2024,3,4,28,PJ,PJ,PJ,1808
2024,3,5,29,Nick,Nick,Nick,1546
2024,3,6,30,Tom,Ricky,Tom (via Ricky),1546
2024,3,7,31,Tom,Matt,Tom (via Matt),1546
2024,3,8,32,James,James,James,1546
2024,3,9,33,Tom,Jordan,Tom (via Jordan),1284
2024,3,10,34,Luc,Luc,Luc,1284
2024,3,11,35,Tom,Lucas,Tom (via Lucas),1284
2024,3,12,36,Nick,Joe,Nick (via Joe),1284
2024,4,1,37,Tom,Tom,Tom,871
2024,4,2,38,Matt,Alex,Matt (via Alex),871
2024,4,3,39,Shane,Shane,Shane,871
2024,4,4,40,PJ,PJ,PJ,871
2024,4,5,41,Nick,Nick,Nick,815
2024,4,6,42,Ricky,Ricky,Ricky,815
2024,4,7,43,Matt,Matt,Matt,815
2024,4,8,44,James,James,James,815
2024,4,9,45,Matt,Jordan,Matt (via Jordan),672
2024,4,10,46,Luc,Luc,Luc,672
2024,4,11,47,Lucas,Lucas,Lucas,672
2024,4,12,48,Joe,Joe,Joe,672
