YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Lucas,Matt,Lucas (via Matt),7089
2024,1,2,2,Shane,Alex,Shane (via Alex),7089
2024,1,3,3,Ricky,Shane,Ricky (via Shane),7089
2024,1,4,4,Alex,Ricky,Alex (via Ricky),7089
2024,1,5,5,Lucas,Jordan,Lucas (via Jordan),5531
2024,1,6,6,Luc,Luc,Luc,5531
2024,1,7,7,James,James,James,5531
2024,1,8,8,Joe,Jeremy,Joe (via Jeremy),5531
2024,1,9,9,Jordan,Lucas,Jordan (via Lucas),4735
2024,1,10,10,Matt,Tom,Matt (via Tom),4735
2024,1,11,11,Tristan,Tristan,Tristan,4735
2024,1,12,12,Alex,Joe,Alex (via Joe),4735
2024,2,1,13,Matt,Matt,Matt,3804
2024,2,2,14,James,Alex,James (via Alex),3804
2024,2,3,15,Jordan,Shane,Jordan (via Shane),3804
2024,2,4,16,Jordan,Ricky,Jordan (via Ricky),3804
2024,2,5,17,Matt,Jordan,Matt (via Jordan),3367
2024,2,6,18,Luc,Luc,Luc,3367
2024,2,7,19,James,James,James,3367
2024,2,8,20,Matt,Jeremy,Matt (via Jeremy),3367
2024,2,9,21,Matt,Lucas,Matt (via Lucas),3010
2024,2,10,22,Lucas,Tom,Lucas (via Tom),3010
2024,2,11,23,Matt,Tristan,Matt (via Tristan),3010
2024,2,12,24,Jeremy,Joe,Jeremy (via Joe),3010
2024,3,1,25,Lucas,Matt,Lucas (via Matt),2415
2024,3,2,26,Lucas,Alex,Lucas (via Alex),2415
2024,3,3,27,James,Shane,James (via Shane),2415
2024,3,4,28,Jeremy,Ricky,Jeremy (via Ricky),2415
2024,3,5,29,Jeremy,Jordan,Jeremy (via Jordan),2225
2024,3,6,30,Jeremy,Luc,Jeremy (via Luc),2225
2024,3,7,31,James,James,James,2225
2024,3,8,32,James,Jeremy,James (via Jeremy),2225
2024,3,9,33,Shane,Lucas,Shane (via Lucas),2042
2024,3,10,34,Tom,Tom,Tom,2042
2024,3,11,35,Tristan,Tristan,Tristan,2042
2024,3,12,36,Tristan,Joe,Tristan (via Joe),2042
2024,4,1,37,Matt,Matt,Matt,1608
