YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Lucas,Matt,Lucas (via Matt),0
2024,1,2,2,Jordan,Alex,Jordan (via Alex),0
2024,1,3,3,Ricky,Shane,Ricky (via Shane),0
2024,1,4,4,Alex,Ricky,Alex (via Ricky),0
2024,1,5,5,Lucas,Jordan,Lucas (via Jordan),0
2024,1,6,6,Luc,Luc,Luc,0
2024,1,7,7,James,James,James,0
2024,1,8,8,Luc,Jeremy,Luc (via Jeremy),0
2024,1,9,9,Joe,Lucas,Joe (via Lucas),0
2024,1,10,10,Luc,Tom,Luc (via Tom),0
2024,1,11,11,Tristan,Tristan,Tristan,0
2024,1,12,12,Alex,Joe,Alex (via Joe),0
2024,2,1,13,Shane,Matt,Shane (via Matt),0
2024,2,2,14,James,Alex,James (via Alex),0
2024,2,3,15,Shane,Shane,Shane,0
