YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2023,1,1,1,Lucas,Tom,Lucas (via Tom),5932
2023,1,2,2,Lucas,Alex,Lucas (via Alex),5932
2023,1,3,3,Lucas,Shane,Lucas (via Shane),5932
2023,1,4,4,Lucas,PJ,Lucas (via PJ),5932
2023,1,5,5,Lucas,Nick,Lucas (via Nick),4952
2023,1,6,6,Lucas,Ricky,Lucas (via Ricky),4952
2023,1,7,7,Lucas,Matt,Lucas (via Matt),4952
2023,1,8,8,Tom,James,Tom (via James),4952
2023,1,9,9,Jordan,Jordan,Jordan,4585
2023,1,10,10,Luc,Luc,Luc,4585
2023,1,11,11,Alex,Lucas,Alex (via Lucas),4585
2023,1,12,12,PJ,Joe,PJ (via Joe),4585
2023,2,1,13,Lucas,Tom,Lucas (via Tom),3736
2023,2,2,14,Joe,Alex,Joe (via Alex),3736
2023,2,3,15,James,Shane,James (via Shane),3736
2023,2,4,16,PJ,PJ,PJ,3736
2023,2,5,17,Tom,Nick,Tom (via Nick),3310
2023,2,6,18,Tom,Ricky,Tom (via Ricky),3310
2023,2,7,19,James,Matt,James (via Matt),3310
2023,2,8,20,James,James,James,3310
2023,2,9,21,Tom,Jordan,Tom (via Jordan),2882
2023,2,10,22,Luc,Luc,Luc,2882
2023,2,11,23,PJ,Lucas,PJ (via Lucas),2882
2023,2,12,24,Tom,Joe,Tom (via Joe),2882
2023,3,1,25,Shane,Tom,Shane (via Tom),2180
2023,3,2,26,PJ,Alex,PJ (via Alex),2180
2023,3,3,27,Luc,Shane,Luc (via Shane),2180
2023,3,4,28,PJ,PJ,PJ,2180
2023,3,5,29,Nick,Nick,Nick,2051
2023,3,6,30,Shane,Ricky,Shane (via Ricky),2051
2023,3,7,31,Matt,Matt,Matt,2051
2023,3,8,32,James,James,James,2051
2023,3,9,33,James,Jordan,James (via Jordan),1805
2023,3,10,34,Luc,Luc,Luc,1805
2023,3,11,35,PJ,Lucas,PJ (via Lucas),1805
2023,3,12,36,Matt,Joe,Matt (via Joe),1805
2023,4,1,37,Matt,Tom,Matt (via Tom),1145
2023,4,2,38,Matt,Alex,Matt (via Alex),1145
2023,4,3,39,Luc,Shane,Luc (via Shane),1145
2023,4,4,40,PJ,PJ,PJ,1145
2023,4,5,41,Nick,Nick,Nick,1157
2023,4,6,42,Ricky,Ricky,Ricky,1157
