YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Joe,Matt,Joe (via Matt),6968
2024,1,2,2,Joe,Alex,Joe (via Alex),6968
2024,1,3,3,Jordan,Jordan,Jordan,6968
2024,1,4,4,Alex,Ricky,Alex (via Ricky),6968
2024,1,5,5,Ricky,Shane,Ricky (via Shane),5222
2024,1,6,6,Luc,Luc,Luc,5222
2024,1,7,7,Joe,Jeremy,Joe (via Jeremy),5222
2024,1,8,8,Tristan,Tristan,Tristan,5222
2024,1,9,9,James,James,James,4588
2024,1,10,10,Matt,Tom,Matt (via Tom),4588
2024,1,11,11,Alex,Joe,Alex (via Joe),4588
2024,1,12,12,Jordan,Lucas,Jordan (via Lucas),4588
2024,2,1,13,Matt,Matt,Matt,3855
2024,2,2,14,James,Alex,James (via Alex),3855
2024,2,3,15,Matt,Jordan,Matt (via Jordan),3855
2024,2,4,16,Jordan,Ricky,Jordan (via Ricky),3855
2024,2,5,17,Jordan,Shane,Jordan (via Shane),3335
2024,2,6,18,Luc,Luc,Luc,3335
2024,2,7,19,Matt,Jeremy,Matt (via Jeremy),3335
2024,2,8,20,Matt,Tristan,Matt (via Tristan),3335
2024,2,9,21,James,James,James,2872
2024,2,10,22,Lucas,Tom,Lucas (via Tom),2872
2024,2,11,23,Jeremy,Joe,Jeremy (via Joe),2872
2024,2,12,24,Matt,Lucas,Matt (via Lucas),2872
2024,3,1,25,Lucas,Matt,Lucas (via Matt),2177
2024,3,2,26,Lucas,Alex,Lucas (via Alex),2177
2024,3,3,27,Jeremy,Jordan,Jeremy (via Jordan),2177
2024,3,4,28,Tom,Ricky,Tom (via Ricky),2177
2024,3,5,29,James,Shane,James (via Shane),1995
2024,3,6,30,Jeremy,Luc,Jeremy (via Luc),1995
2024,3,7,31,James,Jeremy,James (via Jeremy),1995
2024,3,8,32,Tristan,Tristan,Tristan,1995
2024,3,9,33,James,James,James,1857
2024,3,10,34,Tom,Tom,Tom,1857
2024,3,11,35,Tristan,Joe,Tristan (via Joe),1857
2024,3,12,36,Shane,Lucas,Shane (via Lucas),1857
2024,4,1,37,Matt,Matt,Matt,1448
2024,4,2,38,Matt,Alex,Matt (via Alex),1448
2024,4,3,39,Matt,Jordan,Matt (via Jordan),1448
2024,4,4,40,Ricky,Ricky,Ricky,1448
2024,4,5,41,Jordan,Shane,Jordan (via Shane),1337
2024,4,6,42,Luc,Luc,Luc,1337
2024,4,7,43,Jeremy,Jeremy,Jeremy,1337
2024,4,8,44,Jordan,Tristan,Jordan (via Tristan),1337
2024,4,9,45,James,James,James,1224
2024,4,10,46,James,Tom,James (via Tom),1224
2024,4,11,47,James,Joe,James (via Joe),1224
2024,4,12,48,Jeremy,Lucas,Jeremy (via Lucas),1224
2024,5,1,49,Matt,Matt,Matt,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,Matt,Jordan,Matt (via Jordan),0
2024,5,4,52,Ricky,Ricky,Ricky,0
2024,5,5,53,Jeremy,Shane,Jeremy (via Shane),0
2024,5,6,54,Luc,Luc,Luc,0
2024,5,7,55,Jeremy,Jeremy,Jeremy,0
2024,5,8,56,Tristan,Tristan,Tristan,0
2024,5,9,57,James,James,James,0
2024,5,10,58,Tom,Tom,Tom,0
2024,5,11,59,Jeremy,Joe,Jeremy (via Joe),0
2024,5,12,60,Matt,Lucas,Matt (via Lucas),0
2025,1,1,1,Joe,Matt,Joe (via Matt),5451
2025,1,2,2,Alex,Alex,Alex,5451
2025,1,3,3,Alex,Jordan,Alex (via Jordan),5451
2025,1,4,4,Lucas,Ricky,Lucas (via Ricky),5451
2025,1,5,5,Joe,Shane,Joe (via Shane),4606
2025,1,6,6,Luc,Luc,Luc,4606
2025,1,7,7,Jeremy,Jeremy,Jeremy,4606
2025,1,8,8,Alex,Tristan,Alex (via Tristan),4606
2025,1,9,9,James,James,James,4274
2025,1,10,10,Lucas,Tom,Lucas (via Tom),4274
2025,1,11,11,Matt,Joe,Matt (via Joe),4274
2025,1,12,12,Lucas,Lucas,Lucas,4274
2025,2,1,13,Matt,Matt,Matt,3289
2025,2,2,14,Alex,Alex,Alex,3289
2025,2,3,15,Jeremy,Jordan,Jeremy (via Jordan),3289
2025,2,4,16,Tristan,Ricky,Tristan (via Ricky),3289
2025,2,5,17,Joe,Shane,Joe (via Shane),2968
2025,2,6,18,Luc,Luc,Luc,2968
2025,2,7,19,Matt,Jeremy,Matt (via Jeremy),2968
2025,2,8,20,Tristan,Tristan,Tristan,2968
2025,2,9,21,James,James,James,2743
2025,2,10,22,Lucas,Tom,Lucas (via Tom),2743
2025,2,11,23,Jordan,Joe,Jordan (via Joe),2743
2025,2,12,24,Lucas,Lucas,Lucas,2743
2025,3,1,25,Matt,Matt,Matt,2003
2025,3,2,26,Alex,Alex,Alex,2003
2025,3,3,27,Tristan,Jordan,Tristan (via Jordan),2003
2025,3,4,28,Lucas,Ricky,Lucas (via Ricky),2003
2025,3,5,29,Lucas,Shane,Lucas (via Shane),1877
2025,3,6,30,Luc,Luc,Luc,1877
2025,3,7,31,James,Jeremy,James (via Jeremy),1877
2025,3,8,32,Tristan,Tristan,Tristan,1877
2025,3,9,33,James,James,James,1691
2025,3,10,34,Tom,Tom,Tom,1691
2025,3,11,35,Tom,Joe,Tom (via Joe),1691
2025,3,12,36,Tom,Lucas,Tom (via Lucas),1691
2025,4,1,37,Matt,Matt,Matt,1304
2025,4,2,38,Alex,Alex,Alex,1304
2025,4,3,39,Jordan,Jordan,Jordan,1304
2025,4,4,40,Ricky,Ricky,Ricky,1304
2025,4,5,41,Shane,Shane,Shane,1166
2025,4,6,42,Luc,Luc,Luc,1166
2025,4,7,43,Jeremy,Jeremy,Jeremy,1166
2025,4,8,44,Tristan,Tristan,Tristan,1166
2025,4,9,45,James,James,James,906
