YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Matt,Tom,Matt (via Tom),6640
2024,1,2,2,Alex,Joe,Alex (via Joe),6640
2024,1,3,3,Joe,Jeremy,Joe (via Jeremy),6640
2024,1,4,4,Jordan,Lucas,Jordan (via Lucas),6640
2024,1,5,5,Nick,Nick,Nick,5265
2024,1,6,6,Jordan,Jordan,Jordan,5265
2024,1,7,7,Lucas,Shane,Lucas (via Shane),5265
2024,1,8,8,Joe,Alex,Joe (via Alex),5265
2024,1,9,9,Joe,Matt,Joe (via Matt),4686
2024,1,10,10,Alex,Ricky,Alex (via Ricky),4686
2024,1,11,11,James,James,James,4686
2024,1,12,12,Luc,Luc,Luc,4686
2024,2,1,13,Jordan,Tom,Jordan (via Tom),3519
2024,2,2,14,Jeremy,Joe,Jeremy (via Joe),3519
2024,2,3,15,Matt,Jeremy,Matt (via Jeremy),3519
2024,2,4,16,Matt,Lucas,Matt (via Lucas),3519
2024,2,5,17,Matt,Nick,Matt (via Nick),3048
2024,2,6,18,Matt,Jordan,Matt (via Jordan),3048
2024,2,7,19,Jeremy,Shane,Jeremy (via Shane),3048
2024,2,8,20,James,Alex,James (via Alex),3048
2024,2,9,21,Matt,Matt,Matt,2857
2024,2,10,22,Jordan,Ricky,Jordan (via Ricky),2857
2024,2,11,23,James,James,James,2857
2024,2,12,24,Luc,Luc,Luc,2857
2024,3,1,25,Tom,Tom,Tom,1930
2024,3,2,26,Nick,Joe,Nick (via Joe),1930
2024,3,3,27,James,Jeremy,James (via Jeremy),1930
2024,3,4,28,Shane,Lucas,Shane (via Lucas),1930
2024,3,5,29,Nick,Nick,Nick,1862
2024,3,6,30,Jordan,Jordan,Jordan,1862
2024,3,7,31,Tom,Shane,Tom (via Shane),1862
2024,3,8,32,Tom,Alex,Tom (via Alex),1862
2024,3,9,33,Tom,Matt,Tom (via Matt),1696
2024,3,10,34,Tom,Ricky,Tom (via Ricky),1696
2024,3,11,35,James,James,James,1696
2024,3,12,36,Jeremy,Luc,Jeremy (via Luc),1696
2024,4,1,37,Tom,Tom,Tom,1149
2024,4,2,38,Jeremy,Joe,Jeremy (via Joe),1149
2024,4,3,39,Jeremy,Jeremy,Jeremy,1149
2024,4,4,40,Jeremy,Lucas,Jeremy (via Lucas),1149
2024,4,5,41,Nick,Nick,Nick,1000
2024,4,6,42,Matt,Jordan,Matt (via Jordan),1000
2024,4,7,43,Jeremy,Shane,Jeremy (via Shane),1000
2024,4,8,44,Matt,Alex,Matt (via Alex),1000
2024,4,9,45,Matt,Matt,Matt,882
2024,4,10,46,Ricky,Ricky,Ricky,882
2024,4,11,47,James,James,James,882
