2023,1,1,1,Lucas,Tom,Lucas (via Tom),6195
2023,1,2,2,Tom,Alex,Tom (via Alex),6195
2023,1,3,3,Lucas,Shane,Lucas (via Shane),6195
2023,1,4,4,PJ,PJ,PJ,6195
2023,1,5,5,Shane,Nick,Shane (via Nick),4957
2023,1,6,6,Lucas,Ricky,Lucas (via Ricky),4957
2023,1,7,7,Shane,Matt,Shane (via Matt),4957
2023,1,8,8,Lucas,James,Lucas (via James),4957
2023,1,9,9,Jordan,Jordan,Jordan,4219
2023,1,10,10,Luc,Luc,Luc,4219
2023,1,11,11,Alex,Lucas,Alex (via Lucas),4219
2023,1,12,12,Joe,Joe,Joe,4219
2023,2,1,13,Shane,Tom,Shane (via Tom),3319
2023,2,2,14,Joe,Alex,Joe (via Alex),3319
2023,2,3,15,James,Shane,James (via Shane),3319
2023,2,4,16,PJ,PJ,PJ,3319
2023,2,5,17,Shane,Nick,Shane (via Nick),2926
2023,2,6,18,Lucas,Ricky,Lucas (via Ricky),2926
2023,2,7,19,Lucas,Matt,Lucas (via Matt),2926
2023,2,8,20,Shane,James,Shane (via James),2926
2023,2,9,21,Tom,Jordan,Tom (via Jordan),2561
2023,2,10,22,Luc,Luc,Luc,2561
2023,2,11,23,Lucas,Lucas,Lucas,2561
2023,2,12,24,Shane,Joe,Shane (via Joe),2561
2023,3,1,25,Tom,Tom,Tom,1842
2023,3,2,26,Alex,Alex,Alex,1842
2023,3,3,27,Luc,Shane,Luc (via Shane),1842
2023,3,4,28,PJ,PJ,PJ,1842
2023,3,5,29,Nick,Nick,Nick,1733
2023,3,6,30,Tom,Ricky,Tom (via Ricky),1733
2023,3,7,31,Matt,Matt,Matt,1733
2023,3,8,32,James,James,James,1733
2023,3,9,33,Alex,Jordan,Alex (via Jordan),1525
2023,3,10,34,Luc,Luc,Luc,1525
2023,3,11,35,Luc,Lucas,Luc (via Lucas),1525
2023,3,12,36,Luc,Joe,Luc (via Joe),1525
2023,4,1,37,Joe,Tom,Joe (via Tom),980
2023,4,2,38,Joe,Alex,Joe (via Alex),980
2023,4,3,39,Luc,Shane,Luc (via Shane),980
2023,4,4,40,PJ,PJ,PJ,980
2023,4,5,41,Nick,Nick,Nick,956
2023,4,6,42,Ricky,Ricky,Ricky,956
2023,4,7,43,Tom,Matt,Tom (via Matt),956
2023,4,8,44,James,James,James,956
2023,4,9,45,Tom,Jordan,Tom (via Jordan),762
2023,4,10,46,Luc,Luc,Luc,762
2023,4,11,47,Luc,Lucas,Luc (via Lucas),762
2023,4,12,48,Joe,Joe,Joe,762
2023,5,1,49,Joe,Tom,Joe (via Tom),0
2023,5,2,50,Luc,Alex,Luc (via Alex),0
2023,5,3,51,Luc,Shane,Luc (via Shane),0
2023,5,4,52,PJ,PJ,PJ,0
2023,5,5,53,Luc,Nick,Luc (via Nick),0
2023,5,6,54,Jordan,Ricky,Jordan (via Ricky),0
2023,5,7,55,Tom,Matt,Tom (via Matt),0
2023,5,8,56,James,James,James,0
2023,5,9,57,Jordan,Jordan,Jordan,0
2023,5,10,58,Luc,Luc,Luc,0
2023,5,11,59,Lucas,Lucas,Lucas,0
2023,5,12,60,Joe,Joe,Joe,0
2024,1,1,1,Matt,Tom,Matt (via Tom),6205
2024,1,2,2,Joe,Alex,Joe (via Alex),6205
2024,1,3,3,Lucas,Shane,Lucas (via Shane),6205
2024,1,4,4,PJ,PJ,PJ,6205
2024,1,5,5,Nick,Nick,Nick,4836
2024,1,6,6,Alex,Ricky,Alex (via Ricky),4836
2024,1,7,7,Joe,Matt,Joe (via Matt),4836
2024,1,8,8,James,James,James,4836
2024,1,9,9,Jordan,Jordan,Jordan,4147
2024,1,10,10,Luc,Luc,Luc,4147
2024,1,11,11,Shane,Lucas,Shane (via Lucas),4147
2024,1,12,12,Alex,Joe,Alex (via Joe),4147
2024,2,1,13,Joe,Tom,Joe (via Tom),3266
2024,2,2,14,James,Alex,James (via Alex),3266
2024,2,3,15,Shane,Shane,Shane,3266
2024,2,4,16,PJ,PJ,PJ,3266
2024,2,5,17,Matt,Nick,Matt (via Nick),2867
2024,2,6,18,Tom,Ricky,Tom (via Ricky),2867
2024,2,7,19,Matt,Matt,Matt,2867
2024,2,8,20,James,James,James,2867
2024,2,9,21,Matt,Jordan,Matt (via Jordan),2426
2024,2,10,22,Luc,Luc,Luc,2426
2024,2,11,23,Tom,Lucas,Tom (via Lucas),2426
2024,2,12,24,Joe,Joe,Joe,2426
2024,3,1,25,Tom,Tom,Tom,1769
2024,3,2,26,Tom,Alex,Tom (via Alex),1769
2024,3,3,27,Tom,Shane,Tom (via Shane),1769
2024,3,4,28,PJ,PJ,PJ,1769
2024,3,5,29,Nick,Nick,Nick,1619
2024,3,6,30,Tom,Ricky,Tom (via Ricky),1619
2024,3,7,31,Tom,Matt,Tom (via Matt),1619
2024,3,8,32,James,James,James,1619
2024,3,9,33,Tom,Jordan,Tom (via Jordan),1433
2024,3,10,34,Luc,Luc,Luc,1433
2024,3,11,35,Tom,Lucas,Tom (via Lucas),1433
2024,3,12,36,Nick,Joe,Nick (via Joe),1433
2024,4,1,37,Tom,Tom,Tom,968
2024,4,2,38,Matt,Alex,Matt (via Alex),968
2024,4,3,39,Shane,Shane,Shane,968
2024,4,4,40,PJ,PJ,PJ,968
2024,4,5,41,Nick,Nick,Nick,885
2024,4,6,42,Ricky,Ricky,Ricky,885
2024,4,7,43,Matt,Matt,Matt,885
2024,4,8,44,James,James,James,885
2024,4,9,45,Matt,Jordan,Matt (via Jordan),713
2024,4,10,46,Luc,Luc,Luc,713
2024,4,11,47,Lucas,Lucas,Lucas,713
2024,4,12,48,Joe,Joe,Joe,713
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,Shane,Shane,Shane,0
2024,5,4,52,PJ,PJ,PJ,0
2024,5,5,53,Nick,Nick,Nick,0
2024,5,6,54,Ricky,Ricky,Ricky,0
2024,5,7,55,Matt,Matt,Matt,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jordan,Jordan,Jordan,0
2024,5,10,58,Luc,Luc,Luc,0
2024,5,11,59,Matt,Lucas,Matt (via Lucas),0
2024,5,12,60,Joe,Joe,Joe,0
2025,1,1,1,Lucas,Tom,Lucas (via Tom),3098
2025,1,2,2,Alex,Alex,Alex,3098
2025,1,3,3,Joe,Shane,Joe (via Shane),3098
2025,1,4,4,PJ,PJ,PJ,3098
2025,1,5,5,Nick,Nick,Nick,2479
2025,1,6,6,Ricky,Ricky,Ricky,2479
2025,1,7,7,Joe,Matt,Joe (via Matt),2479
2025,1,8,8,James,James,James,2479
2025,1,9,9,Alex,Jordan,Alex (via Jordan),2110
2025,1,10,10,Luc,Luc,Luc,2110
2025,1,11,11,Joe,Lucas,Joe (via Lucas),2110
2025,1,12,12,Matt,Joe,Matt (via Joe),2110
2025,2,1,13,Tom,Tom,Tom,1660
2025,2,2,14,Alex,Alex,Alex,1660
2025,2,3,15,Joe,Shane,Joe (via Shane),1660
2025,2,4,16,PJ,PJ,PJ,1660
2025,2,5,17,Nick,Nick,Nick,1463
2025,2,6,18,Nick,Ricky,Nick (via Ricky),1463
2025,2,7,19,Matt,Matt,Matt,1463
2025,2,8,20,James,James,James,1463
2025,2,9,21,Jordan,Jordan,Jordan,1281
2025,2,10,22,Luc,Luc,Luc,1281
2025,2,11,23,Tom,Lucas,Tom (via Lucas),1281
