2023,1,1,1,Lucas,Tom,Lucas (via Tom),5698
2023,1,2,2,Tom,Alex,Tom (via Alex),5698
2023,1,3,3,Lucas,Shane,Lucas (via Shane),5698
2023,1,4,4,Lucas,PJ,Lucas (via PJ),5698
2023,1,5,5,Shane,Nick,Shane (via Nick),4860
2023,1,6,6,Lucas,Ricky,Lucas (via Ricky),4860
2023,1,7,7,Shane,Matt,Shane (via Matt),4860
2023,1,8,8,Shane,James,Shane (via James),4860
2023,1,9,9,Jordan,Jordan,Jordan,4355
2023,1,10,10,Luc,Luc,Luc,4355
2023,1,11,11,Alex,Lucas,Alex (via Lucas),4355
2023,1,12,12,PJ,Joe,PJ (via Joe),4355
2023,2,1,13,Lucas,Tom,Lucas (via Tom),3601
2023,2,2,14,Joe,Alex,Joe (via Alex),3601
2023,2,3,15,James,Shane,James (via Shane),3601
2023,2,4,16,PJ,PJ,PJ,3601
2023,2,5,17,Lucas,Nick,Lucas (via Nick),3204
2023,2,6,18,Lucas,Ricky,Lucas (via Ricky),3204
2023,2,7,19,Lucas,Matt,Lucas (via Matt),3204
2023,2,8,20,Lucas,James,Lucas (via James),3204
2023,2,9,21,Lucas,Jordan,Lucas (via Jordan),2883
2023,2,10,22,Luc,Luc,Luc,2883
2023,2,11,23,PJ,Lucas,PJ (via Lucas),2883
2023,2,12,24,Lucas,Joe,Lucas (via Joe),2883
2023,3,1,25,Tom,Tom,Tom,2242
2023,3,2,26,PJ,Alex,PJ (via Alex),2242
2023,3,3,27,Luc,Shane,Luc (via Shane),2242
2023,3,4,28,PJ,PJ,PJ,2242
2023,3,5,29,Nick,Nick,Nick,2107
2023,3,6,30,Shane,Ricky,Shane (via Ricky),2107
2023,3,7,31,Matt,Matt,Matt,2107
2023,3,8,32,James,James,James,2107
2023,3,9,33,Alex,Jordan,Alex (via Jordan),1821
2023,3,10,34,Luc,Luc,Luc,1821
2023,3,11,35,PJ,Lucas,PJ (via Lucas),1821
2023,3,12,36,Matt,Joe,Matt (via Joe),1821
2023,4,1,37,Matt,Tom,Matt (via Tom),1274
2023,4,2,38,Matt,Alex,Matt (via Alex),1274
2023,4,3,39,Luc,Shane,Luc (via Shane),1274
2023,4,4,40,PJ,PJ,PJ,1274
2023,4,5,41,Nick,Nick,Nick,1238
2023,4,6,42,Ricky,Ricky,Ricky,1238
2023,4,7,43,Shane,Matt,Shane (via Matt),1238
2023,4,8,44,James,James,James,1238
2023,4,9,45,Tom,Jordan,Tom (via Jordan),1136
2023,4,10,46,Luc,Luc,Luc,1136
2023,4,11,47,Matt,Lucas,Matt (via Lucas),1136
2023,4,12,48,Tom,Joe,Tom (via Joe),1136
2023,5,1,49,Shane,Tom,Shane (via Tom),0
2023,5,2,50,Luc,Alex,Luc (via Alex),0
2023,5,3,51,Luc,Shane,Luc (via Shane),0
2023,5,4,52,PJ,PJ,PJ,0
2023,5,5,53,Matt,Nick,Matt (via Nick),0
2023,5,6,54,Jordan,Ricky,Jordan (via Ricky),0
2023,5,7,55,Shane,Matt,Shane (via Matt),0
2023,5,8,56,James,James,James,0
2023,5,9,57,Jordan,Jordan,Jordan,0
2023,5,10,58,Luc,Luc,Luc,0
2023,5,11,59,PJ,Lucas,PJ (via Lucas),0
2023,5,12,60,PJ,Joe,PJ (via Joe),0
2024,1,1,1,Lucas,Tom,Lucas (via Tom),5598
2024,1,2,2,Joe,Alex,Joe (via Alex),5598
2024,1,3,3,Lucas,Shane,Lucas (via Shane),5598
2024,1,4,4,Joe,PJ,Joe (via PJ),5598
2024,1,5,5,Nick,Nick,Nick,4806
2024,1,6,6,Alex,Ricky,Alex (via Ricky),4806
2024,1,7,7,Joe,Matt,Joe (via Matt),4806
2024,1,8,8,James,James,James,4806
2024,1,9,9,Lucas,Jordan,Lucas (via Jordan),4207
2024,1,10,10,Luc,Luc,Luc,4207
2024,1,11,11,Shane,Lucas,Shane (via Lucas),4207
2024,1,12,12,Alex,Joe,Alex (via Joe),4207
2024,2,1,13,Tom,Tom,Tom,3423
2024,2,2,14,James,Alex,James (via Alex),3423
2024,2,3,15,PJ,Shane,PJ (via Shane),3423
2024,2,4,16,PJ,PJ,PJ,3423
2024,2,5,17,Lucas,Nick,Lucas (via Nick),3012
2024,2,6,18,Tom,Ricky,Tom (via Ricky),3012
2024,2,7,19,Matt,Matt,Matt,3012
2024,2,8,20,James,James,James,3012
2024,2,9,21,Matt,Jordan,Matt (via Jordan),2647
2024,2,10,22,Luc,Luc,Luc,2647
2024,2,11,23,Tom,Lucas,Tom (via Lucas),2647
2024,2,12,24,PJ,Joe,PJ (via Joe),2647
2024,3,1,25,Tom,Tom,Tom,2039
2024,3,2,26,Tom,Alex,Tom (via Alex),2039
2024,3,3,27,Tom,Shane,Tom (via Shane),2039
2024,3,4,28,PJ,PJ,PJ,2039
2024,3,5,29,Nick,Nick,Nick,1840
2024,3,6,30,Tom,Ricky,Tom (via Ricky),1840
2024,3,7,31,Tom,Matt,Tom (via Matt),1840
2024,3,8,32,James,James,James,1840
2024,3,9,33,Tom,Jordan,Tom (via Jordan),1687
2024,3,10,34,Luc,Luc,Luc,1687
2024,3,11,35,Tom,Lucas,Tom (via Lucas),1687
2024,3,12,36,Nick,Joe,Nick (via Joe),1687
2024,4,1,37,Lucas,Tom,Lucas (via Tom),1174
2024,4,2,38,Matt,Alex,Matt (via Alex),1174
2024,4,3,39,PJ,Shane,PJ (via Shane),1174
2024,4,4,40,PJ,PJ,PJ,1174
2024,4,5,41,Nick,Nick,Nick,1168
2024,4,6,42,Ricky,Ricky,Ricky,1168
2024,4,7,43,Matt,Matt,Matt,1168
2024,4,8,44,James,James,James,1168
2024,4,9,45,Matt,Jordan,Matt (via Jordan),1061
2024,4,10,46,Luc,Luc,Luc,1061
2024,4,11,47,Shane,Lucas,Shane (via Lucas),1061
2024,4,12,48,PJ,Joe,PJ (via Joe),1061
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,PJ,Shane,PJ (via Shane),0
2024,5,4,52,PJ,PJ,PJ,0
2024,5,5,53,Nick,Nick,Nick,0
2024,5,6,54,Ricky,Ricky,Ricky,0
2024,5,7,55,Matt,Matt,Matt,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jordan,Jordan,Jordan,0
2024,5,10,58,Luc,Luc,Luc,0
2024,5,11,59,Matt,Lucas,Matt (via Lucas),0
2024,5,12,60,PJ,Joe,PJ (via Joe),0
2025,1,1,1,Lucas,Tom,Lucas (via Tom),2849
2025,1,2,2,Alex,Alex,Alex,2849
2025,1,3,3,Joe,Shane,Joe (via Shane),2849
2025,1,4,4,PJ,PJ,PJ,2849
2025,1,5,5,Nick,Nick,Nick,2430
2025,1,6,6,Ricky,Ricky,Ricky,2430
2025,1,7,7,Joe,Matt,Joe (via Matt),2430
2025,1,8,8,James,James,James,2430
2025,1,9,9,Alex,Jordan,Alex (via Jordan),2178
2025,1,10,10,Luc,Luc,Luc,2178
2025,1,11,11,Tom,Lucas,Tom (via Lucas),2178
2025,1,12,12,Joe,Joe,Joe,2178
2025,2,1,13,Tom,Tom,Tom,1801
2025,2,2,14,Alex,Alex,Alex,1801
2025,2,3,15,Tom,Shane,Tom (via Shane),1801
2025,2,4,16,PJ,PJ,PJ,1801
2025,2,5,17,Nick,Nick,Nick,1602
2025,2,6,18,Nick,Ricky,Nick (via Ricky),1602
2025,2,7,19,Matt,Matt,Matt,1602
2025,2,8,20,James,James,James,1602
2025,2,9,21,Shane,Jordan,Shane (via Jordan),1442
2025,2,10,22,Luc,Luc,Luc,1442
2025,2,11,23,Shane,Lucas,Shane (via Lucas),1442
2025,2,12,24,Joe,Joe,Joe,1442
2025,3,1,25,Tom,Tom,Tom,1121
2025,3,2,26,Alex,Alex,Alex,1121
2025,3,3,27,Shane,Shane,Shane,1121
2025,3,4,28,PJ,PJ,PJ,1121
2025,3,5,29,Nick,Nick,Nick,1054
