YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Lucas,Shane,Lucas (via Shane),6694
2024,1,2,2,Joe,Alex,Joe (via Alex),6694
2024,1,3,3,Joe,Matt,Joe (via Matt),6694
2024,1,4,4,Alex,Ricky,Alex (via Ricky),6694
2024,1,5,5,Luc,Luc,Luc,5244
2024,1,6,6,Jordan,Jordan,Jordan,5244
2024,1,7,7,James,James,James,5244
2024,1,8,8,Nick,Nick,Nick,5244
2024,1,9,9,Alex,Joe,Alex (via Joe),4685
2024,1,10,10,Joe,Jeremy,Joe (via Jeremy),4685
2024,1,11,11,Matt,Tom,Matt (via Tom),4685
2024,1,12,12,Jordan,Lucas,Jordan (via Lucas),4685
2024,2,1,13,Jeremy,Shane,Jeremy (via Shane),3464
2024,2,2,14,James,Alex,James (via Alex),3464
2024,2,3,15,Matt,Matt,Matt,3464
2024,2,4,16,Jordan,Ricky,Jordan (via Ricky),3464
2024,2,5,17,Luc,Luc,Luc,3061
2024,2,6,18,Matt,Jordan,Matt (via Jordan),3061
2024,2,7,19,James,James,James,3061
2024,2,8,20,Matt,Nick,Matt (via Nick),3061
2024,2,9,21,Jeremy,Joe,Jeremy (via Joe),2823
2024,2,10,22,Matt,Jeremy,Matt (via Jeremy),2823
2024,2,11,23,Jordan,Tom,Jordan (via Tom),2823
2024,2,12,24,Matt,Lucas,Matt (via Lucas),2823
2024,3,1,25,Tom,Shane,Tom (via Shane),1961
2024,3,2,26,Tom,Alex,Tom (via Alex),1961
2024,3,3,27,Tom,Matt,Tom (via Matt),1961
2024,3,4,28,Tom,Ricky,Tom (via Ricky),1961
2024,3,5,29,Jeremy,Luc,Jeremy (via Luc),1924
2024,3,6,30,Jordan,Jordan,Jordan,1924
2024,3,7,31,James,James,James,1924
2024,3,8,32,Nick,Nick,Nick,1924
2024,3,9,33,Nick,Joe,Nick (via Joe),1670
2024,3,10,34,James,Jeremy,James (via Jeremy),1670
2024,3,11,35,Tom,Tom,Tom,1670
2024,3,12,36,Shane,Lucas,Shane (via Lucas),1670
2024,4,1,37,Jeremy,Shane,Jeremy (via Shane),1139
2024,4,2,38,Matt,Alex,Matt (via Alex),1139
2024,4,3,39,Matt,Matt,Matt,1139
2024,4,4,40,Ricky,Ricky,Ricky,1139
2024,4,5,41,Luc,Luc,Luc,1017
2024,4,6,42,Matt,Jordan,Matt (via Jordan),1017
2024,4,7,43,James,James,James,1017
2024,4,8,44,Nick,Nick,Nick,1017
2024,4,9,45,Jeremy,Joe,Jeremy (via Joe),928
2024,4,10,46,Jeremy,Jeremy,Jeremy,928
2024,4,11,47,Tom,Tom,Tom,928
2024,4,12,48,Jeremy,Lucas,Jeremy (via Lucas),928
2024,5,1,49,Jeremy,Shane,Jeremy (via Shane),0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,Matt,Matt,Matt,0
2024,5,4,52,Ricky,Ricky,Ricky,0
2024,5,5,53,Luc,Luc,Luc,0
2024,5,6,54,Matt,Jordan,Matt (via Jordan),0
2024,5,7,55,James,James,James,0
2024,5,8,56,Nick,Nick,Nick,0
2024,5,9,57,Jeremy,Joe,Jeremy (via Joe),0
2024,5,10,58,Jeremy,Jeremy,Jeremy,0
2024,5,11,59,Tom,Tom,Tom,0
2024,5,12,60,Matt,Lucas,Matt (via Lucas),0
2025,1,1,1,Joe,Shane,Joe (via Shane),5411
2025,1,2,2,Alex,Alex,Alex,5411
2025,1,3,3,Joe,Matt,Joe (via Matt),5411
2025,1,4,4,Ricky,Ricky,Ricky,5411
2025,1,5,5,Luc,Luc,Luc,4691
2025,1,6,6,Alex,Jordan,Alex (via Jordan),4691
2025,1,7,7,James,James,James,4691
2025,1,8,8,Nick,Nick,Nick,4691
2025,1,9,9,Matt,Joe,Matt (via Joe),4188
2025,1,10,10,Jeremy,Jeremy,Jeremy,4188
2025,1,11,11,Lucas,Tom,Lucas (via Tom),4188
2025,1,12,12,Jordan,Lucas,Jordan (via Lucas),4188
2025,2,1,13,Joe,Shane,Joe (via Shane),3061
2025,2,2,14,Alex,Alex,Alex,3061
2025,2,3,15,Matt,Matt,Matt,3061
2025,2,4,16,Nick,Ricky,Nick (via Ricky),3061
2025,2,5,17,Luc,Luc,Luc,2768
2025,2,6,18,Jeremy,Jordan,Jeremy (via Jordan),2768
2025,2,7,19,James,James,James,2768
2025,2,8,20,Nick,Nick,Nick,2768
2025,2,9,21,Jordan,Joe,Jordan (via Joe),2614
2025,2,10,22,Matt,Jeremy,Matt (via Jeremy),2614
2025,2,11,23,Tom,Tom,Tom,2614
2025,2,12,24,Jordan,Lucas,Jordan (via Lucas),2614
2025,3,1,25,Shane,Shane,Shane,1849
2025,3,2,26,Alex,Alex,Alex,1849
2025,3,3,27,Matt,Matt,Matt,1849
2025,3,4,28,Ricky,Ricky,Ricky,1849
2025,3,5,29,Luc,Luc,Luc,1744
2025,3,6,30,Nick,Jordan,Nick (via Jordan),1744
2025,3,7,31,James,James,James,1744
2025,3,8,32,Nick,Nick,Nick,1744
2025,3,9,33,Tom,Joe,Tom (via Joe),1473
2025,3,10,34,James,Jeremy,James (via Jeremy),1473
2025,3,11,35,Tom,Tom,Tom,1473
2025,3,12,36,Tom,Lucas,Tom (via Lucas),1473
2025,4,1,37,Shane,Shane,Shane,1036
2025,4,2,38,Alex,Alex,Alex,1036
2025,4,3,39,Matt,Matt,Matt,1036
2025,4,4,40,Ricky,Ricky,Ricky,1036
2025,4,5,41,Luc,Luc,Luc,928
2025,4,6,42,Jordan,Jordan,Jordan,928
2025,4,7,43,James,James,James,928
2025,4,8,44,Nick,Nick,Nick,928
2025,4,9,45,Joe,Joe,Joe,770
2025,4,10,46,Jeremy,Jeremy,Jeremy,770
2025,4,11,47,Alex,Tom,Alex (via Tom),770
2025,4,12,48,Alex,Lucas,Alex (via Lucas),770
2025,5,1,49,Shane,Shane,Shane,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Matt,Matt,Matt,0
2025,5,4,52,Ricky,Ricky,Ricky,0
2025,5,5,53,Luc,Luc,Luc,0
2025,5,6,54,Alex,Jordan,Alex (via Jordan),0
2025,5,7,55,James,James,James,0
2025,5,8,56,Nick,Nick,Nick,0
2025,5,9,57,Matt,Joe,Matt (via Joe),0
2025,5,10,58,Jeremy,Jeremy,Jeremy,0
2025,5,11,59,Tom,Tom,Tom,0
2025,5,12,60,Tom,Lucas,Tom (via Lucas),0
2026,1,1,1,Shane,Shane,Shane,3347
2026,1,2,2,Alex,Alex,Alex,3347
2026,1,3,3,Joe,Matt,Joe (via Matt),3347
2026,1,4,4,Ricky,Ricky,Ricky,3347
2026,1,5,5,Luc,Luc,Luc,2622
2026,1,6,6,Jordan,Jordan,Jordan,2622
2026,1,7,7,James,James,James,2622
2026,1,8,8,Nick,Nick,Nick,2622
2026,1,9,9,Joe,Joe,Joe,2343
2026,1,10,10,Jeremy,Jeremy,Jeremy,2343
2026,1,11,11,Joe,Tom,Joe (via Tom),2343
2026,1,12,12,Lucas,Lucas,Lucas,2343
2026,2,1,13,Shane,Shane,Shane,1732
