YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Joe,Matt,Joe (via Matt),6595
2024,1,2,2,Ricky,Shane,Ricky (via Shane),6595
2024,1,3,3,Joe,Alex,Joe (via Alex),6595
2024,1,4,4,Jordan,Jordan,Jordan,6595
2024,1,5,5,Alex,Ricky,Alex (via Ricky),5232
2024,1,6,6,Tristan,Tristan,Tristan,5232
2024,1,7,7,Luc,Luc,Luc,5232
2024,1,8,8,Joe,Jeremy,Joe (via Jeremy),5232
2024,1,9,9,James,James,James,4704
2024,1,10,10,Matt,Tom,Matt (via Tom),4704
2024,1,11,11,Alex,Joe,Alex (via Joe),4704
2024,1,12,12,Jordan,Lucas,Jordan (via Lucas),4704
2024,2,1,13,Matt,Matt,Matt,3683
2024,2,2,14,Jordan,Shane,Jordan (via Shane),3683
2024,2,3,15,James,Alex,James (via Alex),3683
2024,2,4,16,Matt,Jordan,Matt (via Jordan),3683
2024,2,5,17,Jordan,Ricky,Jordan (via Ricky),3206
2024,2,6,18,Matt,Tristan,Matt (via Tristan),3206
2024,2,7,19,Luc,Luc,Luc,3206
2024,2,8,20,Matt,Jeremy,Matt (via Jeremy),3206
2024,2,9,21,James,James,James,2911
2024,2,10,22,Lucas,Tom,Lucas (via Tom),2911
2024,2,11,23,Jeremy,Joe,Jeremy (via Joe),2911
2024,2,12,24,Matt,Lucas,Matt (via Lucas),2911
2024,3,1,25,Lucas,Matt,Lucas (via Matt),2104
2024,3,2,26,James,Shane,James (via Shane),2104
2024,3,3,27,Lucas,Alex,Lucas (via Alex),2104
2024,3,4,28,Jeremy,Jordan,Jeremy (via Jordan),2104
2024,3,5,29,Tom,Ricky,Tom (via Ricky),1919
2024,3,6,30,Tristan,Tristan,Tristan,1919
2024,3,7,31,Jeremy,Luc,Jeremy (via Luc),1919
2024,3,8,32,James,Jeremy,James (via Jeremy),1919
2024,3,9,33,James,James,James,1793
2024,3,10,34,Tom,Tom,Tom,1793
2024,3,11,35,Tristan,Joe,Tristan (via Joe),1793
2024,3,12,36,Shane,Lucas,Shane (via Lucas),1793
2024,4,1,37,Matt,Matt,Matt,1315
2024,4,2,38,Jordan,Shane,Jordan (via Shane),1315
2024,4,3,39,Matt,Alex,Matt (via Alex),1315
2024,4,4,40,Matt,Jordan,Matt (via Jordan),1315
2024,4,5,41,Ricky,Ricky,Ricky,1184
2024,4,6,42,Jordan,Tristan,Jordan (via Tristan),1184
2024,4,7,43,Luc,Luc,Luc,1184
2024,4,8,44,Jeremy,Jeremy,Jeremy,1184
2024,4,9,45,James,James,James,1112
2024,4,10,46,James,Tom,James (via Tom),1112
2024,4,11,47,James,Joe,James (via Joe),1112
2024,4,12,48,Jeremy,Lucas,Jeremy (via Lucas),1112
2024,5,1,49,Matt,Matt,Matt,0
2024,5,2,50,Jeremy,Shane,Jeremy (via Shane),0
2024,5,3,51,Shane,Alex,Shane (via Alex),0
2024,5,4,52,Matt,Jordan,Matt (via Jordan),0
2024,5,5,53,Ricky,Ricky,Ricky,0
2024,5,6,54,Tristan,Tristan,Tristan,0
2024,5,7,55,Luc,Luc,Luc,0
2024,5,8,56,Jeremy,Jeremy,Jeremy,0
2024,5,9,57,James,James,James,0
2024,5,10,58,Tom,Tom,Tom,0
2024,5,11,59,Jeremy,Joe,Jeremy (via Joe),0
2024,5,12,60,Matt,Lucas,Matt (via Lucas),0
2025,1,1,1,Joe,Matt,Joe (via Matt),5437
2025,1,2,2,Joe,Shane,Joe (via Shane),5437
2025,1,3,3,Alex,Alex,Alex,5437
2025,1,4,4,Alex,Jordan,Alex (via Jordan),5437
2025,1,5,5,Lucas,Ricky,Lucas (via Ricky),4685
2025,1,6,6,Alex,Tristan,Alex (via Tristan),4685
2025,1,7,7,Luc,Luc,Luc,4685
2025,1,8,8,Jeremy,Jeremy,Jeremy,4685
2025,1,9,9,James,James,James,4269
2025,1,10,10,Lucas,Tom,Lucas (via Tom),4269
2025,1,11,11,Matt,Joe,Matt (via Joe),4269
2025,1,12,12,Lucas,Lucas,Lucas,4269
2025,2,1,13,Matt,Matt,Matt,3173
2025,2,2,14,Joe,Shane,Joe (via Shane),3173
2025,2,3,15,Alex,Alex,Alex,3173
2025,2,4,16,Jeremy,Jordan,Jeremy (via Jordan),3173
2025,2,5,17,Tristan,Ricky,Tristan (via Ricky),2851
2025,2,6,18,Tristan,Tristan,Tristan,2851
2025,2,7,19,Luc,Luc,Luc,2851
2025,2,8,20,Matt,Jeremy,Matt (via Jeremy),2851
2025,2,9,21,James,James,James,2692
2025,2,10,22,Lucas,Tom,Lucas (via Tom),2692
2025,2,11,23,Jordan,Joe,Jordan (via Joe),2692
2025,2,12,24,Lucas,Lucas,Lucas,2692
2025,3,1,25,Matt,Matt,Matt,1900
2025,3,2,26,Lucas,Shane,Lucas (via Shane),1900
2025,3,3,27,Alex,Alex,Alex,1900
2025,3,4,28,Tristan,Jordan,Tristan (via Jordan),1900
2025,3,5,29,Lucas,Ricky,Lucas (via Ricky),1822
2025,3,6,30,Tristan,Tristan,Tristan,1822
2025,3,7,31,Luc,Luc,Luc,1822
2025,3,8,32,James,Jeremy,James (via Jeremy),1822
2025,3,9,33,James,James,James,1599
2025,3,10,34,Tom,Tom,Tom,1599
2025,3,11,35,Tom,Joe,Tom (via Joe),1599
2025,3,12,36,Tom,Lucas,Tom (via Lucas),1599
2025,4,1,37,Matt,Matt,Matt,1220
2025,4,2,38,Shane,Shane,Shane,1220
2025,4,3,39,Alex,Alex,Alex,1220
2025,4,4,40,Jordan,Jordan,Jordan,1220
2025,4,5,41,Ricky,Ricky,Ricky,1013
2025,4,6,42,Tristan,Tristan,Tristan,1013
2025,4,7,43,Luc,Luc,Luc,1013
2025,4,8,44,Jeremy,Jeremy,Jeremy,1013
2025,4,9,45,James,James,James,947
2025,4,10,46,Alex,Tom,Alex (via Tom),947
2025,4,11,47,Matt,Joe,Matt (via Joe),947
2025,4,12,48,Alex,Lucas,Alex (via Lucas),947
2025,5,1,49,Matt,Matt,Matt,0
2025,5,2,50,Shane,Shane,Shane,0
2025,5,3,51,Alex,Alex,Alex,0
2025,5,4,52,Alex,Jordan,Alex (via Jordan),0
2025,5,5,53,Ricky,Ricky,Ricky,0
2025,5,6,54,Tristan,Tristan,Tristan,0
2025,5,7,55,Luc,Luc,Luc,0
2025,5,8,56,Jeremy,Jeremy,Jeremy,0
2025,5,9,57,James,James,James,0
2025,5,10,58,Tom,Tom,Tom,0
2025,5,11,59,Matt,Joe,Matt (via Joe),0
2025,5,12,60,Tom,Lucas,Tom (via Lucas),0
2026,1,1,1,Joe,Matt,Joe (via Matt),3298
2026,1,2,2,Lucas,Shane,Lucas (via Shane),3298
2026,1,3,3,Alex,Alex,Alex,3298
2026,1,4,4,Lucas,Jordan,Lucas (via Jordan),3298
2026,1,5,5,Ricky,Ricky,Ricky,2616
2026,1,6,6,Alex,Tristan,Alex (via Tristan),2616
2026,1,7,7,Luc,Luc,Luc,2616
2026,1,8,8,Jeremy,Jeremy,Jeremy,2616
2026,1,9,9,James,James,James,2352
2026,1,10,10,Joe,Tom,Joe (via Tom),2352
2026,1,11,11,Joe,Joe,Joe,2352
2026,1,12,12,Lucas,Lucas,Lucas,2352
2026,2,1,13,Matt,Matt,Matt,1842
2026,2,2,14,Lucas,Shane,Lucas (via Shane),1842
2026,2,3,15,Alex,Alex,Alex,1842
2026,2,4,16,Jordan,Jordan,Jordan,1842
2026,2,5,17,Lucas,Ricky,Lucas (via Ricky),1603
2026,2,6,18,Tristan,Tristan,Tristan,1603
2026,2,7,19,Luc,Luc,Luc,1603
2026,2,8,20,Jeremy,Jeremy,Jeremy,1603
2026,2,9,21,James,James,James,1456
2026,2,10,22,Lucas,Tom,Lucas (via Tom),1456
2026,2,11,23,Jordan,Joe,Jordan (via Joe),1456
2026,2,12,24,Lucas,Lucas,Lucas,1456
2026,3,1,25,Matt,Matt,Matt,1052
2026,3,2,26,Shane,Shane,Shane,1052
2026,3,3,27,Alex,Alex,Alex,1052
2026,3,4,28,Shane,Jordan,Shane (via Jordan),1052
2026,3,5,29,Lucas,Ricky,Lucas (via Ricky),960
2026,3,6,30,Tristan,Tristan,Tristan,960
2026,3,7,31,Luc,Luc,Luc,960
2026,3,8,32,Jeremy,Jeremy,Jeremy,960
2026,3,9,33,James,James,James,897
2026,3,10,34,Tom,Tom,Tom,897
2026,3,11,35,Jordan,Joe,Jordan (via Joe),897
2026,3,12,36,Jordan,Lucas,Jordan (via Lucas),897
2026,4,1,37,Matt,Matt,Matt,658
2026,4,2,38,Shane,Shane,Shane,658
2026,4,3,39,Alex,Alex,Alex,658
2026,4,4,40,Jordan,Jordan,Jordan,658
2026,4,5,41,Ricky,Ricky,Ricky,592
2026,4,6,42,Tristan,Tristan,Tristan,592
2026,4,7,43,Luc,Luc,Luc,592
2026,4,8,44,Jeremy,Jeremy,Jeremy,592
2026,4,9,45,James,James,James,556
2026,4,10,46,Tom,Tom,Tom,556
2026,4,11,47,Joe,Joe,Joe,556
2026,4,12,48,Jordan,Lucas,Jordan (via Lucas),556
2026,5,1,49,Matt,Matt,Matt,0
2026,5,2,50,Shane,Shane,Shane,0
2026,5,3,51,Alex,Alex,Alex,0
2026,5,4,52,Jordan,Jordan,Jordan,0
2026,5,5,53,Ricky,Ricky,Ricky,0
2026,5,6,54,Tristan,Tristan,Tristan,0
2026,5,7,55,Luc,Luc,Luc,0
2026,5,8,56,Jeremy,Jeremy,Jeremy,0
2026,5,9,57,James,James,James,0
2026,5,10,58,Tom,Tom,Tom,0
2026,5,11,59,Tom,Joe,Tom (via Joe),0
2026,5,12,60,Matt,Lucas,Matt (via Lucas),0
