YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Matt,Tom,Matt (via Tom),7014
2024,1,2,2,Alex,Joe,Alex (via Joe),7014
2024,1,3,3,Joe,Jeremy,Joe (via Jeremy),7014
2024,1,4,4,Jordan,Lucas,Jordan (via Lucas),7014
2024,1,5,5,Tristan,Tristan,Tristan,5486
2024,1,6,6,Matt,Jordan,Matt (via Jordan),5486
2024,1,7,7,Ricky,Shane,Ricky (via Shane),5486
2024,1,8,8,Joe,Alex,Joe (via Alex),5486
2024,1,9,9,Lucas,Matt,Lucas (via Matt),4660
2024,1,10,10,Alex,Ricky,Alex (via Ricky),4660
2024,1,11,11,James,James,James,4660
2024,1,12,12,Luc,Luc,Luc,4660
2024,2,1,13,Lucas,Tom,Lucas (via Tom),3732
2024,2,2,14,Jeremy,Joe,Jeremy (via Joe),3732
2024,2,3,15,Matt,Jeremy,Matt (via Jeremy),3732
2024,2,4,16,Matt,Lucas,Matt (via Lucas),3732
2024,2,5,17,Matt,Tristan,Matt (via Tristan),3312
2024,2,6,18,Matt,Jordan,Matt (via Jordan),3312
2024,2,7,19,Jordan,Shane,Jordan (via Shane),3312
2024,2,8,20,James,Alex,James (via Alex),3312
2024,2,9,21,Matt,Matt,Matt,3007
2024,2,10,22,Jordan,Ricky,Jordan (via Ricky),3007
2024,2,11,23,James,James,James,3007
2024,2,12,24,Luc,Luc,Luc,3007
2024,3,1,25,Tom,Tom,Tom,2411
2024,3,2,26,Tristan,Joe,Tristan (via Joe),2411
2024,3,3,27,James,Jeremy,James (via Jeremy),2411
2024,3,4,28,Shane,Lucas,Shane (via Lucas),2411
2024,3,5,29,Tristan,Tristan,Tristan,2139
2024,3,6,30,Jeremy,Jordan,Jeremy (via Jordan),2139
2024,3,7,31,James,Shane,James (via Shane),2139
2024,3,8,32,Lucas,Alex,Lucas (via Alex),2139
2024,3,9,33,Lucas,Matt,Lucas (via Matt),1977
2024,3,10,34,Tom,Ricky,Tom (via Ricky),1977
2024,3,11,35,James,James,James,1977
2024,3,12,36,Jeremy,Luc,Jeremy (via Luc),1977
2024,4,1,37,James,Tom,James (via Tom),1517
2024,4,2,38,James,Joe,James (via Joe),1517
2024,4,3,39,Jeremy,Jeremy,Jeremy,1517
2024,4,4,40,Jeremy,Lucas,Jeremy (via Lucas),1517
2024,4,5,41,Jordan,Tristan,Jordan (via Tristan),1387
2024,4,6,42,Matt,Jordan,Matt (via Jordan),1387
2024,4,7,43,Jordan,Shane,Jordan (via Shane),1387
2024,4,8,44,Matt,Alex,Matt (via Alex),1387
2024,4,9,45,Matt,Matt,Matt,1264
2024,4,10,46,Ricky,Ricky,Ricky,1264
2024,4,11,47,James,James,James,1264
2024,4,12,48,Luc,Luc,Luc,1264
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Jeremy,Joe,Jeremy (via Joe),0
2024,5,3,51,Jeremy,Jeremy,Jeremy,0
2024,5,4,52,Matt,Lucas,Matt (via Lucas),0
2024,5,5,53,Tristan,Tristan,Tristan,0
2024,5,6,54,Matt,Jordan,Matt (via Jordan),0
2024,5,7,55,Jeremy,Shane,Jeremy (via Shane),0
2024,5,8,56,Shane,Alex,Shane (via Alex),0
2024,5,9,57,Matt,Matt,Matt,0
2024,5,10,58,Ricky,Ricky,Ricky,0
2024,5,11,59,James,James,James,0
2024,5,12,60,Luc,Luc,Luc,0
2025,1,1,1,Lucas,Tom,Lucas (via Tom),5593
2025,1,2,2,Matt,Joe,Matt (via Joe),5593
2025,1,3,3,Jeremy,Jeremy,Jeremy,5593
2025,1,4,4,Jordan,Lucas,Jordan (via Lucas),5593
2025,1,5,5,Alex,Tristan,Alex (via Tristan),4878
2025,1,6,6,Alex,Jordan,Alex (via Jordan),4878
2025,1,7,7,Joe,Shane,Joe (via Shane),4878
2025,1,8,8,Alex,Alex,Alex,4878
2025,1,9,9,Joe,Matt,Joe (via Matt),4174
2025,1,10,10,Lucas,Ricky,Lucas (via Ricky),4174
2025,1,11,11,James,James,James,4174
2025,1,12,12,Luc,Luc,Luc,4174
2025,2,1,13,Lucas,Tom,Lucas (via Tom),3374
2025,2,2,14,Jordan,Joe,Jordan (via Joe),3374
2025,2,3,15,Matt,Jeremy,Matt (via Jeremy),3374
2025,2,4,16,Lucas,Lucas,Lucas,3374
2025,2,5,17,Tristan,Tristan,Tristan,3006
2025,2,6,18,Jeremy,Jordan,Jeremy (via Jordan),3006
2025,2,7,19,Joe,Shane,Joe (via Shane),3006
2025,2,8,20,Alex,Alex,Alex,3006
2025,2,9,21,Matt,Matt,Matt,2747
2025,2,10,22,Tristan,Ricky,Tristan (via Ricky),2747
2025,2,11,23,James,James,James,2747
2025,2,12,24,Luc,Luc,Luc,2747
2025,3,1,25,Tom,Tom,Tom,2087
2025,3,2,26,Tom,Joe,Tom (via Joe),2087
2025,3,3,27,James,Jeremy,James (via Jeremy),2087
2025,3,4,28,Tom,Lucas,Tom (via Lucas),2087
2025,3,5,29,Tristan,Tristan,Tristan,1971
2025,3,6,30,Tristan,Jordan,Tristan (via Jordan),1971
2025,3,7,31,Lucas,Shane,Lucas (via Shane),1971
2025,3,8,32,Alex,Alex,Alex,1971
2025,3,9,33,Matt,Matt,Matt,1850
2025,3,10,34,Matt,Ricky,Matt (via Ricky),1850
2025,3,11,35,James,James,James,1850
2025,3,12,36,Luc,Luc,Luc,1850
2025,4,1,37,Alex,Tom,Alex (via Tom),1390
2025,4,2,38,Matt,Joe,Matt (via Joe),1390
2025,4,3,39,Jeremy,Jeremy,Jeremy,1390
2025,4,4,40,Alex,Lucas,Alex (via Lucas),1390
2025,4,5,41,Tristan,Tristan,Tristan,1260
2025,4,6,42,Jordan,Jordan,Jordan,1260
2025,4,7,43,Shane,Shane,Shane,1260
2025,4,8,44,Alex,Alex,Alex,1260
2025,4,9,45,Matt,Matt,Matt,1074
2025,4,10,46,Ricky,Ricky,Ricky,1074
2025,4,11,47,James,James,James,1074
2025,4,12,48,Luc,Luc,Luc,1074
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Matt,Joe,Matt (via Joe),0
2025,5,3,51,Jeremy,Jeremy,Jeremy,0
2025,5,4,52,Tom,Lucas,Tom (via Lucas),0
2025,5,5,53,Tristan,Tristan,Tristan,0
2025,5,6,54,Alex,Jordan,Alex (via Jordan),0
2025,5,7,55,Shane,Shane,Shane,0
2025,5,8,56,Alex,Alex,Alex,0
2025,5,9,57,Matt,Matt,Matt,0
2025,5,10,58,Ricky,Ricky,Ricky,0
2025,5,11,59,James,James,James,0
2025,5,12,60,Luc,Luc,Luc,0
2026,1,1,1,Matt,Tom,Matt (via Tom),3507
2026,1,2,2,Joe,Joe,Joe,3507
2026,1,3,3,Jeremy,Jeremy,Jeremy,3507
2026,1,4,4,Lucas,Lucas,Lucas,3507
2026,1,5,5,Alex,Tristan,Alex (via Tristan),2743
2026,1,6,6,Lucas,Jordan,Lucas (via Jordan),2743
2026,1,7,7,Lucas,Shane,Lucas (via Shane),2743
2026,1,8,8,Alex,Alex,Alex,2743
2026,1,9,9,Joe,Matt,Joe (via Matt),2330
2026,1,10,10,Ricky,Ricky,Ricky,2330
2026,1,11,11,James,James,James,2330
2026,1,12,12,Luc,Luc,Luc,2330
2026,2,1,13,Lucas,Tom,Lucas (via Tom),1866
2026,2,2,14,Jordan,Joe,Jordan (via Joe),1866
2026,2,3,15,Jeremy,Jeremy,Jeremy,1866
2026,2,4,16,Lucas,Lucas,Lucas,1866
2026,2,5,17,Tristan,Tristan,Tristan,1656
2026,2,6,18,Jordan,Jordan,Jordan,1656
2026,2,7,19,Lucas,Shane,Lucas (via Shane),1656
