2023,1,1,1,Lucas,Tom,Lucas (via Tom),5971
2023,1,2,2,Tom,Alex,Tom (via Alex),5971
2023,1,3,3,Lucas,Shane,Lucas (via Shane),5971
2023,1,4,4,Lucas,PJ,Lucas (via PJ),5971
2023,1,5,5,Shane,Nick,Shane (via Nick),4823
2023,1,6,6,Lucas,Ricky,Lucas (via Ricky),4823
2023,1,7,7,Shane,Matt,Shane (via Matt),4823
2023,1,8,8,Lucas,James,Lucas (via James),4823
2023,1,9,9,Jordan,Jordan,Jordan,4252
2023,1,10,10,Luc,Luc,Luc,4252
2023,1,11,11,Alex,Lucas,Alex (via Lucas),4252
2023,1,12,12,PJ,Joe,PJ (via Joe),4252
2023,2,1,13,Shane,Tom,Shane (via Tom),3533
2023,2,2,14,Joe,Alex,Joe (via Alex),3533
2023,2,3,15,James,Shane,James (via Shane),3533
2023,2,4,16,PJ,PJ,PJ,3533
2023,2,5,17,Shane,Nick,Shane (via Nick),3088
2023,2,6,18,Lucas,Ricky,Lucas (via Ricky),3088
2023,2,7,19,Lucas,Matt,Lucas (via Matt),3088
2023,2,8,20,Shane,James,Shane (via James),3088
2023,2,9,21,Tom,Jordan,Tom (via Jordan),2777
2023,2,10,22,Luc,Luc,Luc,2777
2023,2,11,23,PJ,Lucas,PJ (via Lucas),2777
2023,2,12,24,Shane,Joe,Shane (via Joe),2777
2023,3,1,25,Tom,Tom,Tom,2142
2023,3,2,26,PJ,Alex,PJ (via Alex),2142
2023,3,3,27,Luc,Shane,Luc (via Shane),2142
2023,3,4,28,PJ,PJ,PJ,2142
2023,3,5,29,Nick,Nick,Nick,2110
2023,3,6,30,Tom,Ricky,Tom (via Ricky),2110
2023,3,7,31,Matt,Matt,Matt,2110
2023,3,8,32,James,James,James,2110
2023,3,9,33,Alex,Jordan,Alex (via Jordan),1757
2023,3,10,34,Luc,Luc,Luc,1757
2023,3,11,35,Luc,Lucas,Luc (via Lucas),1757
2023,3,12,36,Luc,Joe,Luc (via Joe),1757
2023,4,1,37,Joe,Tom,Joe (via Tom),1287
2023,4,2,38,Joe,Alex,Joe (via Alex),1287
2023,4,3,39,Luc,Shane,Luc (via Shane),1287
2023,4,4,40,PJ,PJ,PJ,1287
2023,4,5,41,Nick,Nick,Nick,1171
2023,4,6,42,Ricky,Ricky,Ricky,1171
2023,4,7,43,Tom,Matt,Tom (via Matt),1171
2023,4,8,44,James,James,James,1171
2023,4,9,45,Tom,Jordan,Tom (via Jordan),1046
2023,4,10,46,Luc,Luc,Luc,1046
2023,4,11,47,Luc,Lucas,Luc (via Lucas),1046
2023,4,12,48,Tom,Joe,Tom (via Joe),1046
2023,5,1,49,Tom,Tom,Tom,0
2023,5,2,50,Luc,Alex,Luc (via Alex),0
2023,5,3,51,Luc,Shane,Luc (via Shane),0
2023,5,4,52,PJ,PJ,PJ,0
2023,5,5,53,Luc,Nick,Luc (via Nick),0
2023,5,6,54,Jordan,Ricky,Jordan (via Ricky),0
2023,5,7,55,Tom,Matt,Tom (via Matt),0
2023,5,8,56,James,James,James,0
2023,5,9,57,Jordan,Jordan,Jordan,0
2023,5,10,58,Luc,Luc,Luc,0
2023,5,11,59,PJ,Lucas,PJ (via Lucas),0
2023,5,12,60,PJ,Joe,PJ (via Joe),0
2024,1,1,1,Lucas,Tom,Lucas (via Tom),5763
2024,1,2,2,Joe,Alex,Joe (via Alex),5763
2024,1,3,3,Lucas,Shane,Lucas (via Shane),5763
2024,1,4,4,Joe,PJ,Joe (via PJ),5763
2024,1,5,5,Nick,Nick,Nick,4719
2024,1,6,6,Alex,Ricky,Alex (via Ricky),4719
2024,1,7,7,Joe,Matt,Joe (via Matt),4719
2024,1,8,8,James,James,James,4719
2024,1,9,9,Lucas,Jordan,Lucas (via Jordan),4291
2024,1,10,10,Luc,Luc,Luc,4291
2024,1,11,11,Shane,Lucas,Shane (via Lucas),4291
2024,1,12,12,Alex,Joe,Alex (via Joe),4291
2024,2,1,13,Tom,Tom,Tom,3354
2024,2,2,14,James,Alex,James (via Alex),3354
2024,2,3,15,PJ,Shane,PJ (via Shane),3354
2024,2,4,16,PJ,PJ,PJ,3354
2024,2,5,17,Lucas,Nick,Lucas (via Nick),2925
2024,2,6,18,Tom,Ricky,Tom (via Ricky),2925
2024,2,7,19,Matt,Matt,Matt,2925
2024,2,8,20,James,James,James,2925
2024,2,9,21,Matt,Jordan,Matt (via Jordan),2720
2024,2,10,22,Luc,Luc,Luc,2720
2024,2,11,23,Tom,Lucas,Tom (via Lucas),2720
2024,2,12,24,PJ,Joe,PJ (via Joe),2720
2024,3,1,25,Tom,Tom,Tom,2020
2024,3,2,26,Tom,Alex,Tom (via Alex),2020
2024,3,3,27,Tom,Shane,Tom (via Shane),2020
2024,3,4,28,PJ,PJ,PJ,2020
2024,3,5,29,Nick,Nick,Nick,1792
2024,3,6,30,Tom,Ricky,Tom (via Ricky),1792
2024,3,7,31,Tom,Matt,Tom (via Matt),1792
2024,3,8,32,James,James,James,1792
2024,3,9,33,Tom,Jordan,Tom (via Jordan),1704
2024,3,10,34,PJ,Luc,PJ (via Luc),1704
2024,3,11,35,Tom,Lucas,Tom (via Lucas),1704
2024,3,12,36,Nick,Joe,Nick (via Joe),1704
2024,4,1,37,Tom,Tom,Tom,1153
2024,4,2,38,Matt,Alex,Matt (via Alex),1153
2024,4,3,39,PJ,Shane,PJ (via Shane),1153
2024,4,4,40,PJ,PJ,PJ,1153
2024,4,5,41,Nick,Nick,Nick,1074
2024,4,6,42,Ricky,Ricky,Ricky,1074
2024,4,7,43,Matt,Matt,Matt,1074
2024,4,8,44,James,James,James,1074
2024,4,9,45,Matt,Jordan,Matt (via Jordan),946
2024,4,10,46,Luc,Luc,Luc,946
2024,4,11,47,Shane,Lucas,Shane (via Lucas),946
2024,4,12,48,PJ,Joe,PJ (via Joe),946
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,PJ,Shane,PJ (via Shane),0
2024,5,4,52,PJ,PJ,PJ,0
2024,5,5,53,Nick,Nick,Nick,0
2024,5,6,54,Ricky,Ricky,Ricky,0
2024,5,7,55,Matt,Matt,Matt,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jordan,Jordan,Jordan,0
2024,5,10,58,Luc,Luc,Luc,0
2024,5,11,59,Matt,Lucas,Matt (via Lucas),0
2024,5,12,60,PJ,Joe,PJ (via Joe),0
2025,1,1,1,Lucas,Tom,Lucas (via Tom),2986
2025,1,2,2,Alex,Alex,Alex,2986
2025,1,3,3,Joe,Shane,Joe (via Shane),2986
2025,1,4,4,PJ,PJ,PJ,2986
2025,1,5,5,Nick,Nick,Nick,2412
2025,1,6,6,Ricky,Ricky,Ricky,2412
2025,1,7,7,Joe,Matt,Joe (via Matt),2412
2025,1,8,8,James,James,James,2412
2025,1,9,9,Alex,Jordan,Alex (via Jordan),2126
2025,1,10,10,Luc,Luc,Luc,2126
2025,1,11,11,Tom,Lucas,Tom (via Lucas),2126
2025,1,12,12,Joe,Joe,Joe,2126
2025,2,1,13,Tom,Tom,Tom,1767
2025,2,2,14,Alex,Alex,Alex,1767
2025,2,3,15,Tom,Shane,Tom (via Shane),1767
2025,2,4,16,PJ,PJ,PJ,1767
2025,2,5,17,Nick,Nick,Nick,1544
2025,2,6,18,Nick,Ricky,Nick (via Ricky),1544
2025,2,7,19,Matt,Matt,Matt,1544
2025,2,8,20,James,James,James,1544
2025,2,9,21,Shane,Jordan,Shane (via Jordan),1389
2025,2,10,22,Luc,Luc,Luc,1389
2025,2,11,23,Tom,Lucas,Tom (via Lucas),1389
2025,2,12,24,Joe,Joe,Joe,1389
2025,3,1,25,Tom,Tom,Tom,1071
2025,3,2,26,Alex,Alex,Alex,1071
2025,3,3,27,Shane,Shane,Shane,1071
2025,3,4,28,PJ,PJ,PJ,1071
2025,3,5,29,Nick,Nick,Nick,1055
2025,3,6,30,Ricky,Ricky,Ricky,1055
2025,3,7,31,Matt,Matt,Matt,1055
2025,3,8,32,James,James,James,1055
2025,3,9,33,Nick,Jordan,Nick (via Jordan),879
2025,3,10,34,Luc,Luc,Luc,879
2025,3,11,35,Tom,Lucas,Tom (via Lucas),879
2025,3,12,36,Tom,Joe,Tom (via Joe),879
2025,4,1,37,Alex,Tom,Alex (via Tom),644
2025,4,2,38,Alex,Alex,Alex,644
2025,4,3,39,Shane,Shane,Shane,644
2025,4,4,40,PJ,PJ,PJ,644
2025,4,5,41,Nick,Nick,Nick,586
2025,4,6,42,Ricky,Ricky,Ricky,586
2025,4,7,43,Matt,Matt,Matt,586
2025,4,8,44,James,James,James,586
2025,4,9,45,Jordan,Jordan,Jordan,523
2025,4,10,46,Luc,Luc,Luc,523
2025,4,11,47,Alex,Lucas,Alex (via Lucas),523
2025,4,12,48,Joe,Joe,Joe,523
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,PJ,PJ,PJ,0
2025,5,5,53,Nick,Nick,Nick,0
2025,5,6,54,Ricky,Ricky,Ricky,0
2025,5,7,55,Matt,Matt,Matt,0
2025,5,8,56,James,James,James,0
2025,5,9,57,Alex,Jordan,Alex (via Jordan),0
2025,5,10,58,Luc,Luc,Luc,0
2025,5,11,59,Tom,Lucas,Tom (via Lucas),0
2025,5,12,60,Joe,Joe,Joe,0
