YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Joe,Matt,Joe (via Matt),6559
2024,1,2,2,Ricky,Shane,Ricky (via Shane),6559
2024,1,3,3,Joe,Alex,Joe (via Alex),6559
2024,1,4,4,Jordan,Jordan,Jordan,6559
2024,1,5,5,Alex,Ricky,Alex (via Ricky),5242
2024,1,6,6,Tristan,Tristan,Tristan,5242
2024,1,7,7,Luc,Luc,Luc,5242
2024,1,8,8,Joe,Jeremy,Joe (via Jeremy),5242
2024,1,9,9,James,James,James,4692
2024,1,10,10,Matt,Tom,Matt (via Tom),4692
2024,1,11,11,Alex,Joe,Alex (via Joe),4692
2024,1,12,12,Jordan,Lucas,Jordan (via Lucas),4692
2024,2,1,13,Matt,Matt,Matt,3686
2024,2,2,14,Jordan,Shane,Jordan (via Shane),3686
2024,2,3,15,James,Alex,James (via Alex),3686
2024,2,4,16,Matt,Jordan,Matt (via Jordan),3686
2024,2,5,17,Jordan,Ricky,Jordan (via Ricky),3194
2024,2,6,18,Matt,Tristan,Matt (via Tristan),3194
2024,2,7,19,Luc,Luc,Luc,3194
2024,2,8,20,Matt,Jeremy,Matt (via Jeremy),3194
2024,2,9,21,James,James,James,2966
2024,2,10,22,Lucas,Tom,Lucas (via Tom),2966
2024,2,11,23,Jeremy,Joe,Jeremy (via Joe),2966
2024,2,12,24,Matt,Lucas,Matt (via Lucas),2966
2024,3,1,25,Lucas,Matt,Lucas (via Matt),2144
2024,3,2,26,James,Shane,James (via Shane),2144
2024,3,3,27,Lucas,Alex,Lucas (via Alex),2144
2024,3,4,28,Jeremy,Jordan,Jeremy (via Jordan),2144
2024,3,5,29,Tom,Ricky,Tom (via Ricky),1938
2024,3,6,30,Tristan,Tristan,Tristan,1938
2024,3,7,31,Jeremy,Luc,Jeremy (via Luc),1938
2024,3,8,32,James,Jeremy,James (via Jeremy),1938
2024,3,9,33,James,James,James,1791
2024,3,10,34,Tom,Tom,Tom,1791
2024,3,11,35,Tristan,Joe,Tristan (via Joe),1791
2024,3,12,36,Shane,Lucas,Shane (via Lucas),1791
2024,4,1,37,Matt,Matt,Matt,1295
2024,4,2,38,Jordan,Shane,Jordan (via Shane),1295
2024,4,3,39,Matt,Alex,Matt (via Alex),1295
2024,4,4,40,Matt,Jordan,Matt (via Jordan),1295
2024,4,5,41,Ricky,Ricky,Ricky,1213
2024,4,6,42,Jordan,Tristan,Jordan (via Tristan),1213
2024,4,7,43,Luc,Luc,Luc,1213
2024,4,8,44,Jeremy,Jeremy,Jeremy,1213
2024,4,9,45,James,James,James,1110
2024,4,10,46,James,Tom,James (via Tom),1110
2024,4,11,47,James,Joe,James (via Joe),1110
2024,4,12,48,Jeremy,Lucas,Jeremy (via Lucas),1110
2024,5,1,49,Matt,Matt,Matt,0
2024,5,2,50,Jeremy,Shane,Jeremy (via Shane),0
2024,5,3,51,Shane,Alex,Shane (via Alex),0
2024,5,4,52,Matt,Jordan,Matt (via Jordan),0
2024,5,5,53,Ricky,Ricky,Ricky,0
2024,5,6,54,Tristan,Tristan,Tristan,0
2024,5,7,55,Luc,Luc,Luc,0
2024,5,8,56,Jeremy,Jeremy,Jeremy,0
2024,5,9,57,James,James,James,0
2024,5,10,58,Tom,Tom,Tom,0
2024,5,11,59,Jeremy,Joe,Jeremy (via Joe),0
2024,5,12,60,Matt,Lucas,Matt (via Lucas),0
2025,1,1,1,Joe,Matt,Joe (via Matt),5414
2025,1,2,2,Joe,Shane,Joe (via Shane),5414
2025,1,3,3,Alex,Alex,Alex,5414
2025,1,4,4,Alex,Jordan,Alex (via Jordan),5414
2025,1,5,5,Lucas,Ricky,Lucas (via Ricky),4786
2025,1,6,6,Alex,Tristan,Alex (via Tristan),4786
2025,1,7,7,Luc,Luc,Luc,4786
2025,1,8,8,Jeremy,Jeremy,Jeremy,4786
2025,1,9,9,James,James,James,4227
2025,1,10,10,Lucas,Tom,Lucas (via Tom),4227
2025,1,11,11,Matt,Joe,Matt (via Joe),4227
2025,1,12,12,Lucas,Lucas,Lucas,4227
2025,2,1,13,Matt,Matt,Matt,3230
2025,2,2,14,Joe,Shane,Joe (via Shane),3230
2025,2,3,15,Alex,Alex,Alex,3230
2025,2,4,16,Jeremy,Jordan,Jeremy (via Jordan),3230
2025,2,5,17,Tristan,Ricky,Tristan (via Ricky),2920
2025,2,6,18,Tristan,Tristan,Tristan,2920
2025,2,7,19,Luc,Luc,Luc,2920
2025,2,8,20,Matt,Jeremy,Matt (via Jeremy),2920
2025,2,9,21,James,James,James,2705
2025,2,10,22,Lucas,Tom,Lucas (via Tom),2705
2025,2,11,23,Jordan,Joe,Jordan (via Joe),2705
2025,2,12,24,Lucas,Lucas,Lucas,2705
2025,3,1,25,Matt,Matt,Matt,1845
2025,3,2,26,Lucas,Shane,Lucas (via Shane),1845
2025,3,3,27,Alex,Alex,Alex,1845
2025,3,4,28,Tristan,Jordan,Tristan (via Jordan),1845
2025,3,5,29,Lucas,Ricky,Lucas (via Ricky),1770
2025,3,6,30,Tristan,Tristan,Tristan,1770
2025,3,7,31,Luc,Luc,Luc,1770
2025,3,8,32,James,Jeremy,James (via Jeremy),1770
2025,3,9,33,James,James,James,1622
2025,3,10,34,Tom,Tom,Tom,1622
2025,3,11,35,Tom,Joe,Tom (via Joe),1622
2025,3,12,36,Tom,Lucas,Tom (via Lucas),1622
2025,4,1,37,Matt,Matt,Matt,1223
2025,4,2,38,Shane,Shane,Shane,1223
2025,4,3,39,Alex,Alex,Alex,1223
2025,4,4,40,Jordan,Jordan,Jordan,1223
2025,4,5,41,Ricky,Ricky,Ricky,1103
2025,4,6,42,Tristan,Tristan,Tristan,1103
2025,4,7,43,Luc,Luc,Luc,1103
2025,4,8,44,Jeremy,Jeremy,Jeremy,1103
2025,4,9,45,James,James,James,950
2025,4,10,46,Alex,Tom,Alex (via Tom),950
2025,4,11,47,Matt,Joe,Matt (via Joe),950
2025,4,12,48,Alex,Lucas,Alex (via Lucas),950
2025,5,1,49,Matt,Matt,Matt,0
2025,5,2,50,Shane,Shane,Shane,0
2025,5,3,51,Alex,Alex,Alex,0
2025,5,4,52,Alex,Jordan,Alex (via Jordan),0
2025,5,5,53,Ricky,Ricky,Ricky,0
2025,5,6,54,Tristan,Tristan,Tristan,0
2025,5,7,55,Luc,Luc,Luc,0
2025,5,8,56,Jeremy,Jeremy,Jeremy,0
2025,5,9,57,James,James,James,0
2025,5,10,58,Tom,Tom,Tom,0
2025,5,11,59,Matt,Joe,Matt (via Joe),0
2025,5,12,60,Tom,Lucas,Tom (via Lucas),0
2026,1,1,1,Joe,Matt,Joe (via Matt),3280
2026,1,2,2,Lucas,Shane,Lucas (via Shane),3280
2026,1,3,3,Alex,Alex,Alex,3280
2026,1,4,4,Lucas,Jordan,Lucas (via Jordan),3280
2026,1,5,5,Ricky,Ricky,Ricky,2621
2026,1,6,6,Alex,Tristan,Alex (via Tristan),2621
2026,1,7,7,Luc,Luc,Luc,2621
2026,1,8,8,Jeremy,Jeremy,Jeremy,2621
2026,1,9,9,James,James,James,2346
2026,1,10,10,Joe,Tom,Joe (via Tom),2346
2026,1,11,11,Joe,Joe,Joe,2346
2026,1,12,12,Lucas,Lucas,Lucas,2346
2026,2,1,13,Matt,Matt,Matt,1843
2026,2,2,14,Lucas,Shane,Lucas (via Shane),1843
2026,2,3,15,Alex,Alex,Alex,1843
2026,2,4,16,Jordan,Jordan,Jordan,1843
2026,2,5,17,Lucas,Ricky,Lucas (via Ricky),1597
2026,2,6,18,Tristan,Tristan,Tristan,1597
2026,2,7,19,Luc,Luc,Luc,1597
2026,2,8,20,Jeremy,Jeremy,Jeremy,1597
2026,2,9,21,James,James,James,1483
2026,2,10,22,Lucas,Tom,Lucas (via Tom),1483
2026,2,11,23,Jordan,Joe,Jordan (via Joe),1483
2026,2,12,24,Lucas,Lucas,Lucas,1483
2026,3,1,25,Matt,Matt,Matt,1072
2026,3,2,26,Shane,Shane,Shane,1072
2026,3,3,27,Alex,Alex,Alex,1072
2026,3,4,28,Shane,Jordan,Shane (via Jordan),1072
2026,3,5,29,Lucas,Ricky,Lucas (via Ricky),969
2026,3,6,30,Tristan,Tristan,Tristan,969
2026,3,7,31,Luc,Luc,Luc,969
2026,3,8,32,Jeremy,Jeremy,Jeremy,969
2026,3,9,33,James,James,James,896
2026,3,10,34,Tom,Tom,Tom,896
2026,3,11,35,Jordan,Joe,Jordan (via Joe),896
2026,3,12,36,Jordan,Lucas,Jordan (via Lucas),896
2026,4,1,37,Matt,Matt,Matt,648
2026,4,2,38,Shane,Shane,Shane,648
2026,4,3,39,Alex,Alex,Alex,648
2026,4,4,40,Jordan,Jordan,Jordan,648
2026,4,5,41,Ricky,Ricky,Ricky,607
2026,4,6,42,Tristan,Tristan,Tristan,607
2026,4,7,43,Luc,Luc,Luc,607
2026,4,8,44,Jeremy,Jeremy,Jeremy,607
2026,4,9,45,James,James,James,555
2026,4,10,46,Tom,Tom,Tom,555
2026,4,11,47,Joe,Joe,Joe,555
2026,4,12,48,Jordan,Lucas,Jordan (via Lucas),555
2026,5,1,49,Matt,Matt,Matt,0
2026,5,2,50,Shane,Shane,Shane,0
2026,5,3,51,Alex,Alex,Alex,0
2026,5,4,52,Jordan,Jordan,Jordan,0
2026,5,5,53,Ricky,Ricky,Ricky,0
2026,5,6,54,Tristan,Tristan,Tristan,0
2026,5,7,55,Luc,Luc,Luc,0
2026,5,8,56,Jeremy,Jeremy,Jeremy,0
2026,5,9,57,James,James,James,0
2026,5,10,58,Tom,Tom,Tom,0
2026,5,11,59,Tom,Joe,Tom (via Joe),0
2026,5,12,60,Matt,Lucas,Matt (via Lucas),0
