YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Joe,Matt,Joe (via Matt),6548
2024,1,2,2,Ricky,Shane,Ricky (via Shane),6548
2024,1,3,3,Joe,Alex,Joe (via Alex),6548
2024,1,4,4,Alex,Ricky,Alex (via Ricky),6548
2024,1,5,5,Tristan,Tristan,Tristan,5109
2024,1,6,6,Jordan,Jordan,Jordan,5109
2024,1,7,7,Luc,Luc,Luc,5109
2024,1,8,8,Joe,Jeremy,Joe (via Jeremy),5109
2024,1,9,9,Alex,Joe,Alex (via Joe),4709
2024,1,10,10,James,James,James,4709
2024,1,11,11,Matt,Tom,Matt (via Tom),4709
2024,1,12,12,Jordan,Lucas,Jordan (via Lucas),4709
2024,2,1,13,Matt,Matt,Matt,3630
2024,2,2,14,Jeremy,Shane,Jeremy (via Shane),3630
2024,2,3,15,James,Alex,James (via Alex),3630
2024,2,4,16,Jordan,Ricky,Jordan (via Ricky),3630
2024,2,5,17,Matt,Tristan,Matt (via Tristan),3291
2024,2,6,18,Matt,Jordan,Matt (via Jordan),3291
2024,2,7,19,Luc,Luc,Luc,3291
2024,2,8,20,Matt,Jeremy,Matt (via Jeremy),3291
2024,2,9,21,Jeremy,Joe,Jeremy (via Joe),2999
2024,2,10,22,James,James,James,2999
2024,2,11,23,Jordan,Tom,Jordan (via Tom),2999
2024,2,12,24,Matt,Lucas,Matt (via Lucas),2999
2024,3,1,25,Tom,Matt,Tom (via Matt),2057
2024,3,2,26,Jordan,Shane,Jordan (via Shane),2057
2024,3,3,27,Tom,Alex,Tom (via Alex),2057
2024,3,4,28,Tom,Ricky,Tom (via Ricky),2057
2024,3,5,29,Tristan,Tristan,Tristan,1897
2024,3,6,30,Jordan,Jordan,Jordan,1897
2024,3,7,31,Jeremy,Luc,Jeremy (via Luc),1897
2024,3,8,32,James,Jeremy,James (via Jeremy),1897
2024,3,9,33,Tristan,Joe,Tristan (via Joe),1789
2024,3,10,34,James,James,James,1789
2024,3,11,35,Tom,Tom,Tom,1789
2024,3,12,36,Shane,Lucas,Shane (via Lucas),1789
2024,4,1,37,Matt,Matt,Matt,1267
2024,4,2,38,Jeremy,Shane,Jeremy (via Shane),1267
2024,4,3,39,Matt,Alex,Matt (via Alex),1267
2024,4,4,40,Ricky,Ricky,Ricky,1267
2024,4,5,41,Jordan,Tristan,Jordan (via Tristan),1194
2024,4,6,42,Matt,Jordan,Matt (via Jordan),1194
2024,4,7,43,Luc,Luc,Luc,1194
2024,4,8,44,Jeremy,Jeremy,Jeremy,1194
2024,4,9,45,Jeremy,Joe,Jeremy (via Joe),1116
2024,4,10,46,James,James,James,1116
2024,4,11,47,Lucas,Tom,Lucas (via Tom),1116
2024,4,12,48,Jeremy,Lucas,Jeremy (via Lucas),1116
2024,5,1,49,Matt,Matt,Matt,0
2024,5,2,50,Jeremy,Shane,Jeremy (via Shane),0
2024,5,3,51,Shane,Alex,Shane (via Alex),0
2024,5,4,52,Ricky,Ricky,Ricky,0
2024,5,5,53,Tristan,Tristan,Tristan,0
2024,5,6,54,Matt,Jordan,Matt (via Jordan),0
2024,5,7,55,Luc,Luc,Luc,0
2024,5,8,56,Jeremy,Jeremy,Jeremy,0
2024,5,9,57,Jeremy,Joe,Jeremy (via Joe),0
2024,5,10,58,James,James,James,0
2024,5,11,59,Tom,Tom,Tom,0
2024,5,12,60,Matt,Lucas,Matt (via Lucas),0
2025,1,1,1,Joe,Matt,Joe (via Matt),5374
2025,1,2,2,Joe,Shane,Joe (via Shane),5374
2025,1,3,3,Alex,Alex,Alex,5374
2025,1,4,4,Ricky,Ricky,Ricky,5374
2025,1,5,5,Alex,Tristan,Alex (via Tristan),4702
2025,1,6,6,Alex,Jordan,Alex (via Jordan),4702
2025,1,7,7,Luc,Luc,Luc,4702
2025,1,8,8,Jeremy,Jeremy,Jeremy,4702
2025,1,9,9,Matt,Joe,Matt (via Joe),4279
2025,1,10,10,James,James,James,4279
2025,1,11,11,Lucas,Tom,Lucas (via Tom),4279
2025,1,12,12,Lucas,Lucas,Lucas,4279
2025,2,1,13,Matt,Matt,Matt,3307
2025,2,2,14,Joe,Shane,Joe (via Shane),3307
2025,2,3,15,Alex,Alex,Alex,3307
2025,2,4,16,Tristan,Ricky,Tristan (via Ricky),3307
2025,2,5,17,Tristan,Tristan,Tristan,2946
2025,2,6,18,Jeremy,Jordan,Jeremy (via Jordan),2946
2025,2,7,19,Luc,Luc,Luc,2946
2025,2,8,20,Matt,Jeremy,Matt (via Jeremy),2946
2025,2,9,21,Jordan,Joe,Jordan (via Joe),2655
2025,2,10,22,James,James,James,2655
2025,2,11,23,Tom,Tom,Tom,2655
2025,2,12,24,Jordan,Lucas,Jordan (via Lucas),2655
2025,3,1,25,Matt,Matt,Matt,1886
2025,3,2,26,Shane,Shane,Shane,1886
2025,3,3,27,Alex,Alex,Alex,1886
2025,3,4,28,Lucas,Ricky,Lucas (via Ricky),1886
2025,3,5,29,Tristan,Tristan,Tristan,1797
2025,3,6,30,Tristan,Jordan,Tristan (via Jordan),1797
2025,3,7,31,Luc,Luc,Luc,1797
2025,3,8,32,James,Jeremy,James (via Jeremy),1797
2025,3,9,33,Tom,Joe,Tom (via Joe),1609
2025,3,10,34,James,James,James,1609
2025,3,11,35,Tom,Tom,Tom,1609
2025,3,12,36,Tom,Lucas,Tom (via Lucas),1609
2025,4,1,37,Matt,Matt,Matt,1117
2025,4,2,38,Shane,Shane,Shane,1117
2025,4,3,39,Alex,Alex,Alex,1117
2025,4,4,40,Ricky,Ricky,Ricky,1117
2025,4,5,41,Tristan,Tristan,Tristan,1059
2025,4,6,42,Jordan,Jordan,Jordan,1059
2025,4,7,43,Luc,Luc,Luc,1059
2025,4,8,44,Jeremy,Jeremy,Jeremy,1059
2025,4,9,45,Joe,Joe,Joe,1014
2025,4,10,46,James,James,James,1014
2025,4,11,47,Alex,Tom,Alex (via Tom),1014
2025,4,12,48,Alex,Lucas,Alex (via Lucas),1014
2025,5,1,49,Matt,Matt,Matt,0
2025,5,2,50,Shane,Shane,Shane,0
2025,5,3,51,Alex,Alex,Alex,0
2025,5,4,52,Ricky,Ricky,Ricky,0
2025,5,5,53,Tristan,Tristan,Tristan,0
2025,5,6,54,Alex,Jordan,Alex (via Jordan),0
2025,5,7,55,Luc,Luc,Luc,0
2025,5,8,56,Jeremy,Jeremy,Jeremy,0
2025,5,9,57,Matt,Joe,Matt (via Joe),0
2025,5,10,58,James,James,James,0
2025,5,11,59,Tom,Tom,Tom,0
2025,5,12,60,Tom,Lucas,Tom (via Lucas),0
2026,1,1,1,Joe,Matt,Joe (via Matt),3274
2026,1,2,2,Shane,Shane,Shane,3274
2026,1,3,3,Alex,Alex,Alex,3274
2026,1,4,4,Ricky,Ricky,Ricky,3274
2026,1,5,5,Alex,Tristan,Alex (via Tristan),2555
2026,1,6,6,Lucas,Jordan,Lucas (via Jordan),2555
2026,1,7,7,Luc,Luc,Luc,2555
2026,1,8,8,Jeremy,Jeremy,Jeremy,2555
2026,1,9,9,Joe,Joe,Joe,2355
2026,1,10,10,James,James,James,2355
2026,1,11,11,Joe,Tom,Joe (via Tom),2355
2026,1,12,12,Lucas,Lucas,Lucas,2355
2026,2,1,13,Matt,Matt,Matt,1815
2026,2,2,14,Shane,Shane,Shane,1815
2026,2,3,15,Alex,Alex,Alex,1815
2026,2,4,16,Lucas,Ricky,Lucas (via Ricky),1815
2026,2,5,17,Tristan,Tristan,Tristan,1646
2026,2,6,18,Jordan,Jordan,Jordan,1646
2026,2,7,19,Luc,Luc,Luc,1646
2026,2,8,20,Jeremy,Jeremy,Jeremy,1646
2026,2,9,21,Jordan,Joe,Jordan (via Joe),1500
2026,2,10,22,James,James,James,1500
2026,2,11,23,Tom,Tom,Tom,1500
2026,2,12,24,Jordan,Lucas,Jordan (via Lucas),1500
2026,3,1,25,Matt,Matt,Matt,1029
2026,3,2,26,Shane,Shane,Shane,1029
2026,3,3,27,Alex,Alex,Alex,1029
2026,3,4,28,Ricky,Ricky,Ricky,1029
2026,3,5,29,Tristan,Tristan,Tristan,949
2026,3,6,30,Shane,Jordan,Shane (via Jordan),949
2026,3,7,31,Luc,Luc,Luc,949
2026,3,8,32,Jeremy,Jeremy,Jeremy,949
2026,3,9,33,Jordan,Joe,Jordan (via Joe),895
2026,3,10,34,James,James,James,895
2026,3,11,35,Tom,Tom,Tom,895
2026,3,12,36,Jordan,Lucas,Jordan (via Lucas),895
2026,4,1,37,Matt,Matt,Matt,634
2026,4,2,38,Shane,Shane,Shane,634
2026,4,3,39,Alex,Alex,Alex,634
2026,4,4,40,Ricky,Ricky,Ricky,634
2026,4,5,41,Tristan,Tristan,Tristan,597
2026,4,6,42,Jordan,Jordan,Jordan,597
2026,4,7,43,Luc,Luc,Luc,597
2026,4,8,44,Jeremy,Jeremy,Jeremy,597
2026,4,9,45,Joe,Joe,Joe,558
2026,4,10,46,James,James,James,558
2026,4,11,47,Tom,Tom,Tom,558
2026,4,12,48,Jordan,Lucas,Jordan (via Lucas),558
2026,5,1,49,Matt,Matt,Matt,0
2026,5,2,50,Shane,Shane,Shane,0
2026,5,3,51,Alex,Alex,Alex,0
2026,5,4,52,Ricky,Ricky,Ricky,0
2026,5,5,53,Tristan,Tristan,Tristan,0
2026,5,6,54,Jordan,Jordan,Jordan,0
2026,5,7,55,Luc,Luc,Luc,0
2026,5,8,56,Jeremy,Jeremy,Jeremy,0
2026,5,9,57,Tom,Joe,Tom (via Joe),0
2026,5,10,58,James,James,James,0
2026,5,11,59,Tom,Tom,Tom,0
2026,5,12,60,Matt,Lucas,Matt (via Lucas),0
