YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Joe,Matt,Joe (via Matt),6745
2024,1,2,2,Joe,Alex,Joe (via Alex),6745
2024,1,3,3,Ricky,Shane,Ricky (via Shane),6745
2024,1,4,4,Jordan,Jordan,Jordan,6745
2024,1,5,5,Alex,Ricky,Alex (via Ricky),5136
2024,1,6,6,Luc,Luc,Luc,5136
2024,1,7,7,Tristan,Tristan,Tristan,5136
2024,1,8,8,James,James,James,5136
2024,1,9,9,Joe,Jeremy,Joe (via Jeremy),4687
2024,1,10,10,Matt,Tom,Matt (via Tom),4687
2024,1,11,11,Alex,Joe,Alex (via Joe),4687
2024,1,12,12,Jordan,Lucas,Jordan (via Lucas),4687
2024,2,1,13,Matt,Matt,Matt,3680
2024,2,2,14,James,Alex,James (via Alex),3680
2024,2,3,15,Jordan,Shane,Jordan (via Shane),3680
2024,2,4,16,Matt,Jordan,Matt (via Jordan),3680
2024,2,5,17,Jordan,Ricky,Jordan (via Ricky),3166
2024,2,6,18,Luc,Luc,Luc,3166
2024,2,7,19,Matt,Tristan,Matt (via Tristan),3166
2024,2,8,20,James,James,James,3166
2024,2,9,21,Matt,Jeremy,Matt (via Jeremy),2956
2024,2,10,22,Lucas,Tom,Lucas (via Tom),2956
2024,2,11,23,Jeremy,Joe,Jeremy (via Joe),2956
2024,2,12,24,Matt,Lucas,Matt (via Lucas),2956
2024,3,1,25,Lucas,Matt,Lucas (via Matt),2144
2024,3,2,26,Lucas,Alex,Lucas (via Alex),2144
2024,3,3,27,James,Shane,James (via Shane),2144
2024,3,4,28,Jeremy,Jordan,Jeremy (via Jordan),2144
2024,3,5,29,Tom,Ricky,Tom (via Ricky),1953
2024,3,6,30,Jeremy,Luc,Jeremy (via Luc),1953
2024,3,7,31,Tristan,Tristan,Tristan,1953
2024,3,8,32,James,James,James,1953
2024,3,9,33,James,Jeremy,James (via Jeremy),1766
2024,3,10,34,Tom,Tom,Tom,1766
2024,3,11,35,Tristan,Joe,Tristan (via Joe),1766
2024,3,12,36,Shane,Lucas,Shane (via Lucas),1766
2024,4,1,37,Matt,Matt,Matt,1367
2024,4,2,38,Matt,Alex,Matt (via Alex),1367
2024,4,3,39,Jordan,Shane,Jordan (via Shane),1367
2024,4,4,40,Matt,Jordan,Matt (via Jordan),1367
2024,4,5,41,Ricky,Ricky,Ricky,1336
2024,4,6,42,Luc,Luc,Luc,1336
2024,4,7,43,Jordan,Tristan,Jordan (via Tristan),1336
2024,4,8,44,James,James,James,1336
2024,4,9,45,Jeremy,Jeremy,Jeremy,1153
2024,4,10,46,James,Tom,James (via Tom),1153
2024,4,11,47,James,Joe,James (via Joe),1153
2024,4,12,48,Jeremy,Lucas,Jeremy (via Lucas),1153
2024,5,1,49,Matt,Matt,Matt,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,Jeremy,Shane,Jeremy (via Shane),0
2024,5,4,52,Matt,Jordan,Matt (via Jordan),0
2024,5,5,53,Ricky,Ricky,Ricky,0
2024,5,6,54,Luc,Luc,Luc,0
2024,5,7,55,Tristan,Tristan,Tristan,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jeremy,Jeremy,Jeremy,0
2024,5,10,58,Tom,Tom,Tom,0
2024,5,11,59,Jeremy,Joe,Jeremy (via Joe),0
2024,5,12,60,Matt,Lucas,Matt (via Lucas),0
2025,1,1,1,Joe,Matt,Joe (via Matt),5520
2025,1,2,2,Alex,Alex,Alex,5520
2025,1,3,3,Joe,Shane,Joe (via Shane),5520
2025,1,4,4,Alex,Jordan,Alex (via Jordan),5520
2025,1,5,5,Lucas,Ricky,Lucas (via Ricky),4693
2025,1,6,6,Luc,Luc,Luc,4693
2025,1,7,7,Alex,Tristan,Alex (via Tristan),4693
2025,1,8,8,James,James,James,4693
2025,1,9,9,Jeremy,Jeremy,Jeremy,4267
2025,1,10,10,Lucas,Tom,Lucas (via Tom),4267
2025,1,11,11,Matt,Joe,Matt (via Joe),4267
2025,1,12,12,Lucas,Lucas,Lucas,4267
2025,2,1,13,Matt,Matt,Matt,3239
2025,2,2,14,Alex,Alex,Alex,3239
2025,2,3,15,Joe,Shane,Joe (via Shane),3239
2025,2,4,16,Jeremy,Jordan,Jeremy (via Jordan),3239
2025,2,5,17,Tristan,Ricky,Tristan (via Ricky),2953
2025,2,6,18,Luc,Luc,Luc,2953
2025,2,7,19,Tristan,Tristan,Tristan,2953
2025,2,8,20,James,James,James,2953
2025,2,9,21,Matt,Jeremy,Matt (via Jeremy),2761
2025,2,10,22,Lucas,Tom,Lucas (via Tom),2761
2025,2,11,23,Jordan,Joe,Jordan (via Joe),2761
2025,2,12,24,Lucas,Lucas,Lucas,2761
2025,3,1,25,Matt,Matt,Matt,1937
2025,3,2,26,Alex,Alex,Alex,1937
2025,3,3,27,Lucas,Shane,Lucas (via Shane),1937
2025,3,4,28,Tristan,Jordan,Tristan (via Jordan),1937
2025,3,5,29,Lucas,Ricky,Lucas (via Ricky),1785
2025,3,6,30,Luc,Luc,Luc,1785
2025,3,7,31,Tristan,Tristan,Tristan,1785
2025,3,8,32,James,James,James,1785
2025,3,9,33,James,Jeremy,James (via Jeremy),1726
2025,3,10,34,Tom,Tom,Tom,1726
2025,3,11,35,Tom,Joe,Tom (via Joe),1726
2025,3,12,36,Tom,Lucas,Tom (via Lucas),1726
2025,4,1,37,Matt,Matt,Matt,1286
2025,4,2,38,Alex,Alex,Alex,1286
2025,4,3,39,Shane,Shane,Shane,1286
2025,4,4,40,Jordan,Jordan,Jordan,1286
2025,4,5,41,Ricky,Ricky,Ricky,1147
2025,4,6,42,Luc,Luc,Luc,1147
2025,4,7,43,Tristan,Tristan,Tristan,1147
2025,4,8,44,James,James,James,1147
2025,4,9,45,Jeremy,Jeremy,Jeremy,970
2025,4,10,46,Alex,Tom,Alex (via Tom),970
2025,4,11,47,Matt,Joe,Matt (via Joe),970
2025,4,12,48,Alex,Lucas,Alex (via Lucas),970
2025,5,1,49,Matt,Matt,Matt,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,Alex,Jordan,Alex (via Jordan),0
2025,5,5,53,Ricky,Ricky,Ricky,0
2025,5,6,54,Luc,Luc,Luc,0
2025,5,7,55,Tristan,Tristan,Tristan,0
2025,5,8,56,James,James,James,0
2025,5,9,57,Jeremy,Jeremy,Jeremy,0
2025,5,10,58,Tom,Tom,Tom,0
2025,5,11,59,Matt,Joe,Matt (via Joe),0
2025,5,12,60,Tom,Lucas,Tom (via Lucas),0
2026,1,1,1,Joe,Matt,Joe (via Matt),3373
2026,1,2,2,Alex,Alex,Alex,3373
2026,1,3,3,Lucas,Shane,Lucas (via Shane),3373
2026,1,4,4,Lucas,Jordan,Lucas (via Jordan),3373
2026,1,5,5,Ricky,Ricky,Ricky,2568
2026,1,6,6,Luc,Luc,Luc,2568
2026,1,7,7,Alex,Tristan,Alex (via Tristan),2568
2026,1,8,8,James,James,James,2568
2026,1,9,9,Jeremy,Jeremy,Jeremy,2344
2026,1,10,10,Joe,Tom,Joe (via Tom),2344
2026,1,11,11,Joe,Joe,Joe,2344
2026,1,12,12,Lucas,Lucas,Lucas,2344
2026,2,1,13,Matt,Matt,Matt,1840
2026,2,2,14,Alex,Alex,Alex,1840
2026,2,3,15,Lucas,Shane,Lucas (via Shane),1840
2026,2,4,16,Jordan,Jordan,Jordan,1840
2026,2,5,17,Lucas,Ricky,Lucas (via Ricky),1583
2026,2,6,18,Luc,Luc,Luc,1583
2026,2,7,19,Tristan,Tristan,Tristan,1583
2026,2,8,20,James,James,James,1583
2026,2,9,21,Jeremy,Jeremy,Jeremy,1478
2026,2,10,22,Lucas,Tom,Lucas (via Tom),1478
2026,2,11,23,Jordan,Joe,Jordan (via Joe),1478
2026,2,12,24,Lucas,Lucas,Lucas,1478
2026,3,1,25,Matt,Matt,Matt,1072
2026,3,2,26,Alex,Alex,Alex,1072
2026,3,3,27,Shane,Shane,Shane,1072
2026,3,4,28,Shane,Jordan,Shane (via Jordan),1072
2026,3,5,29,Lucas,Ricky,Lucas (via Ricky),977
2026,3,6,30,Luc,Luc,Luc,977
2026,3,7,31,Tristan,Tristan,Tristan,977
2026,3,8,32,James,James,James,977
2026,3,9,33,Jeremy,Jeremy,Jeremy,883
2026,3,10,34,Tom,Tom,Tom,883
2026,3,11,35,Jordan,Joe,Jordan (via Joe),883
2026,3,12,36,Jordan,Lucas,Jordan (via Lucas),883
2026,4,1,37,Matt,Matt,Matt,684
2026,4,2,38,Alex,Alex,Alex,684
2026,4,3,39,Shane,Shane,Shane,684
2026,4,4,40,Jordan,Jordan,Jordan,684
2026,4,5,41,Ricky,Ricky,Ricky,668
2026,4,6,42,Luc,Luc,Luc,668
2026,4,7,43,Tristan,Tristan,Tristan,668
2026,4,8,44,James,James,James,668
2026,4,9,45,Jeremy,Jeremy,Jeremy,577
2026,4,10,46,Tom,Tom,Tom,577
2026,4,11,47,Joe,Joe,Joe,577
2026,4,12,48,Jordan,Lucas,Jordan (via Lucas),577
2026,5,1,49,Matt,Matt,Matt,0
2026,5,2,50,Alex,Alex,Alex,0
2026,5,3,51,Shane,Shane,Shane,0
2026,5,4,52,Jordan,Jordan,Jordan,0
2026,5,5,53,Ricky,Ricky,Ricky,0
2026,5,6,54,Luc,Luc,Luc,0
2026,5,7,55,Tristan,Tristan,Tristan,0
2026,5,8,56,James,James,James,0
2026,5,9,57,Jeremy,Jeremy,Jeremy,0
