YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Ricky,Shane,Ricky (via Shane),6605
2024,1,2,2,Joe,Matt,Joe (via Matt),6605
2024,1,3,3,Joe,Alex,Joe (via Alex),6605
2024,1,4,4,Luc,Luc,Luc,6605
2024,1,5,5,Tristan,Tristan,Tristan,5125
2024,1,6,6,Alex,Ricky,Alex (via Ricky),5125
2024,1,7,7,Jordan,Jordan,Jordan,5125
2024,1,8,8,Joe,Jeremy,Joe (via Jeremy),5125
2024,1,9,9,Alex,Joe,Alex (via Joe),4732
2024,1,10,10,James,James,James,4732
2024,1,11,11,Matt,Tom,Matt (via Tom),4732
2024,1,12,12,Jordan,Lucas,Jordan (via Lucas),4732
2024,2,1,13,Jeremy,Shane,Jeremy (via Shane),3504
2024,2,2,14,Matt,Matt,Matt,3504
2024,2,3,15,James,Alex,James (via Alex),3504
2024,2,4,16,Luc,Luc,Luc,3504
2024,2,5,17,Matt,Tristan,Matt (via Tristan),3177
2024,2,6,18,Jordan,Ricky,Jordan (via Ricky),3177
2024,2,7,19,Matt,Jordan,Matt (via Jordan),3177
2024,2,8,20,Matt,Jeremy,Matt (via Jeremy),3177
2024,2,9,21,Jeremy,Joe,Jeremy (via Joe),2883
2024,2,10,22,James,James,James,2883
2024,2,11,23,Jordan,Tom,Jordan (via Tom),2883
2024,2,12,24,Matt,Lucas,Matt (via Lucas),2883
2024,3,1,25,Jordan,Shane,Jordan (via Shane),2070
2024,3,2,26,Tom,Matt,Tom (via Matt),2070
2024,3,3,27,Tom,Alex,Tom (via Alex),2070
2024,3,4,28,Jeremy,Luc,Jeremy (via Luc),2070
2024,3,5,29,Tristan,Tristan,Tristan,1947
2024,3,6,30,Tom,Ricky,Tom (via Ricky),1947
2024,3,7,31,Jordan,Jordan,Jordan,1947
2024,3,8,32,James,Jeremy,James (via Jeremy),1947
2024,3,9,33,Tristan,Joe,Tristan (via Joe),1853
2024,3,10,34,James,James,James,1853
2024,3,11,35,Tom,Tom,Tom,1853
2024,3,12,36,Shane,Lucas,Shane (via Lucas),1853
2024,4,1,37,Jeremy,Shane,Jeremy (via Shane),1285
2024,4,2,38,Matt,Matt,Matt,1285
2024,4,3,39,Matt,Alex,Matt (via Alex),1285
2024,4,4,40,Luc,Luc,Luc,1285
2024,4,5,41,Jordan,Tristan,Jordan (via Tristan),1215
2024,4,6,42,Ricky,Ricky,Ricky,1215
2024,4,7,43,Matt,Jordan,Matt (via Jordan),1215
2024,4,8,44,Jeremy,Jeremy,Jeremy,1215
2024,4,9,45,Jeremy,Joe,Jeremy (via Joe),1052
2024,4,10,46,James,James,James,1052
2024,4,11,47,Lucas,Tom,Lucas (via Tom),1052
2024,4,12,48,Jeremy,Lucas,Jeremy (via Lucas),1052
2024,5,1,49,Jeremy,Shane,Jeremy (via Shane),0
2024,5,2,50,Matt,Matt,Matt,0
2024,5,3,51,Shane,Alex,Shane (via Alex),0
2024,5,4,52,Luc,Luc,Luc,0
