2023,1,1,1,Lucas,Tom,Lucas (via Tom),5773
2023,1,2,2,Tom,Alex,Tom (via Alex),5773
2023,1,3,3,Lucas,Shane,Lucas (via Shane),5773
2023,1,4,4,Lucas,PJ,Lucas (via PJ),5773
2023,1,5,5,Shane,Nick,Shane (via Nick),4873
2023,1,6,6,Lucas,Ricky,Lucas (via Ricky),4873
2023,1,7,7,Shane,Matt,Shane (via Matt),4873
2023,1,8,8,Shane,James,Shane (via James),4873
2023,1,9,9,Jordan,Jordan,Jordan,4236
2023,1,10,10,Luc,Luc,Luc,4236
2023,1,11,11,Alex,Lucas,Alex (via Lucas),4236
2023,1,12,12,PJ,Joe,PJ (via Joe),4236
2023,2,1,13,Lucas,Tom,Lucas (via Tom),3539
2023,2,2,14,Joe,Alex,Joe (via Alex),3539
2023,2,3,15,James,Shane,James (via Shane),3539
2023,2,4,16,PJ,PJ,PJ,3539
2023,2,5,17,Lucas,Nick,Lucas (via Nick),3184
2023,2,6,18,Lucas,Ricky,Lucas (via Ricky),3184
2023,2,7,19,Lucas,Matt,Lucas (via Matt),3184
2023,2,8,20,Lucas,James,Lucas (via James),3184
2023,2,9,21,Lucas,Jordan,Lucas (via Jordan),2728
2023,2,10,22,Luc,Luc,Luc,2728
2023,2,11,23,PJ,Lucas,PJ (via Lucas),2728
2023,2,12,24,Lucas,Joe,Lucas (via Joe),2728
2023,3,1,25,Tom,Tom,Tom,2130
2023,3,2,26,PJ,Alex,PJ (via Alex),2130
2023,3,3,27,Luc,Shane,Luc (via Shane),2130
2023,3,4,28,PJ,PJ,PJ,2130
2023,3,5,29,Nick,Nick,Nick,2021
2023,3,6,30,Shane,Ricky,Shane (via Ricky),2021
2023,3,7,31,Matt,Matt,Matt,2021
2023,3,8,32,James,James,James,2021
2023,3,9,33,Alex,Jordan,Alex (via Jordan),1845
2023,3,10,34,Luc,Luc,Luc,1845
2023,3,11,35,PJ,Lucas,PJ (via Lucas),1845
2023,3,12,36,Matt,Joe,Matt (via Joe),1845
2023,4,1,37,Matt,Tom,Matt (via Tom),1301
2023,4,2,38,Matt,Alex,Matt (via Alex),1301
2023,4,3,39,Luc,Shane,Luc (via Shane),1301
2023,4,4,40,PJ,PJ,PJ,1301
2023,4,5,41,Nick,Nick,Nick,1203
2023,4,6,42,Ricky,Ricky,Ricky,1203
2023,4,7,43,Shane,Matt,Shane (via Matt),1203
2023,4,8,44,James,James,James,1203
2023,4,9,45,Tom,Jordan,Tom (via Jordan),1094
2023,4,10,46,Luc,Luc,Luc,1094
2023,4,11,47,Matt,Lucas,Matt (via Lucas),1094
2023,4,12,48,Tom,Joe,Tom (via Joe),1094
2023,5,1,49,Shane,Tom,Shane (via Tom),0
