YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Joe,Matt,Joe (via Matt),7060
2024,1,2,2,Joe,Alex,Joe (via Alex),7060
2024,1,3,3,Jordan,Jordan,Jordan,7060
2024,1,4,4,Alex,Ricky,Alex (via Ricky),7060
2024,1,5,5,Ricky,Shane,Ricky (via Shane),5435
2024,1,6,6,Luc,Luc,Luc,5435
2024,1,7,7,Joe,Jeremy,Joe (via Jeremy),5435
2024,1,8,8,Tristan,Tristan,Tristan,5435
2024,1,9,9,James,James,James,4640
2024,1,10,10,Matt,Tom,Matt (via Tom),4640
2024,1,11,11,Alex,Joe,Alex (via Joe),4640
2024,1,12,12,Jordan,Lucas,Jordan (via Lucas),4640
2024,2,1,13,Matt,Matt,Matt,3818
2024,2,2,14,James,Alex,James (via Alex),3818
2024,2,3,15,Matt,Jordan,Matt (via Jordan),3818
2024,2,4,16,Jordan,Ricky,Jordan (via Ricky),3818
2024,2,5,17,Jordan,Shane,Jordan (via Shane),3304
2024,2,6,18,Luc,Luc,Luc,3304
2024,2,7,19,Matt,Jeremy,Matt (via Jeremy),3304
2024,2,8,20,Matt,Tristan,Matt (via Tristan),3304
2024,2,9,21,James,James,James,2951
2024,2,10,22,Lucas,Tom,Lucas (via Tom),2951
2024,2,11,23,Jeremy,Joe,Jeremy (via Joe),2951
2024,2,12,24,Matt,Lucas,Matt (via Lucas),2951
2024,3,1,25,Lucas,Matt,Lucas (via Matt),2350
2024,3,2,26,Lucas,Alex,Lucas (via Alex),2350
2024,3,3,27,Jeremy,Jordan,Jeremy (via Jordan),2350
2024,3,4,28,Tom,Ricky,Tom (via Ricky),2350
2024,3,5,29,James,Shane,James (via Shane),2173
2024,3,6,30,Jeremy,Luc,Jeremy (via Luc),2173
2024,3,7,31,James,Jeremy,James (via Jeremy),2173
2024,3,8,32,Tristan,Tristan,Tristan,2173
2024,3,9,33,James,James,James,1927
2024,3,10,34,Tom,Tom,Tom,1927
2024,3,11,35,Tristan,Joe,Tristan (via Joe),1927
2024,3,12,36,Shane,Lucas,Shane (via Lucas),1927
2024,4,1,37,Matt,Matt,Matt,1536
2024,4,2,38,Matt,Alex,Matt (via Alex),1536
2024,4,3,39,Matt,Jordan,Matt (via Jordan),1536
2024,4,4,40,Ricky,Ricky,Ricky,1536
2024,4,5,41,Jordan,Shane,Jordan (via Shane),1428
2024,4,6,42,Luc,Luc,Luc,1428
2024,4,7,43,Jeremy,Jeremy,Jeremy,1428
2024,4,8,44,Jordan,Tristan,Jordan (via Tristan),1428
2024,4,9,45,James,James,James,1248
2024,4,10,46,James,Tom,James (via Tom),1248
2024,4,11,47,James,Joe,James (via Joe),1248
2024,4,12,48,Jeremy,Lucas,Jeremy (via Lucas),1248
2024,5,1,49,Matt,Matt,Matt,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,Matt,Jordan,Matt (via Jordan),0
2024,5,4,52,Ricky,Ricky,Ricky,0
2024,5,5,53,Jeremy,Shane,Jeremy (via Shane),0
2024,5,6,54,Luc,Luc,Luc,0
2024,5,7,55,Jeremy,Jeremy,Jeremy,0
2024,5,8,56,Tristan,Tristan,Tristan,0
2024,5,9,57,James,James,James,0
2024,5,10,58,Tom,Tom,Tom,0
2024,5,11,59,Jeremy,Joe,Jeremy (via Joe),0
2024,5,12,60,Matt,Lucas,Matt (via Lucas),0
2025,1,1,1,Joe,Matt,Joe (via Matt),5566
2025,1,2,2,Alex,Alex,Alex,5566
2025,1,3,3,Alex,Jordan,Alex (via Jordan),5566
2025,1,4,4,Lucas,Ricky,Lucas (via Ricky),5566
2025,1,5,5,Joe,Shane,Joe (via Shane),4914
2025,1,6,6,Luc,Luc,Luc,4914
2025,1,7,7,Jeremy,Jeremy,Jeremy,4914
2025,1,8,8,Alex,Tristan,Alex (via Tristan),4914
2025,1,9,9,James,James,James,4177
2025,1,10,10,Lucas,Tom,Lucas (via Tom),4177
2025,1,11,11,Matt,Joe,Matt (via Joe),4177
2025,1,12,12,Lucas,Lucas,Lucas,4177
2025,2,1,13,Matt,Matt,Matt,3345
2025,2,2,14,Alex,Alex,Alex,3345
2025,2,3,15,Jeremy,Jordan,Jeremy (via Jordan),3345
2025,2,4,16,Tristan,Ricky,Tristan (via Ricky),3345
2025,2,5,17,Joe,Shane,Joe (via Shane),2987
2025,2,6,18,Luc,Luc,Luc,2987
2025,2,7,19,Matt,Jeremy,Matt (via Jeremy),2987
2025,2,8,20,Tristan,Tristan,Tristan,2987
2025,2,9,21,James,James,James,2706
2025,2,10,22,Lucas,Tom,Lucas (via Tom),2706
2025,2,11,23,Jordan,Joe,Jordan (via Joe),2706
2025,2,12,24,Lucas,Lucas,Lucas,2706
2025,3,1,25,Matt,Matt,Matt,2086
2025,3,2,26,Alex,Alex,Alex,2086
2025,3,3,27,Tristan,Jordan,Tristan (via Jordan),2086
2025,3,4,28,Lucas,Ricky,Lucas (via Ricky),2086
2025,3,5,29,Lucas,Shane,Lucas (via Shane),1898
2025,3,6,30,Luc,Luc,Luc,1898
2025,3,7,31,James,Jeremy,James (via Jeremy),1898
2025,3,8,32,Tristan,Tristan,Tristan,1898
2025,3,9,33,James,James,James,1747
2025,3,10,34,Tom,Tom,Tom,1747
2025,3,11,35,Tom,Joe,Tom (via Joe),1747
2025,3,12,36,Tom,Lucas,Tom (via Lucas),1747
2025,4,1,37,Matt,Matt,Matt,1369
2025,4,2,38,Alex,Alex,Alex,1369
2025,4,3,39,Jordan,Jordan,Jordan,1369
2025,4,4,40,Ricky,Ricky,Ricky,1369
2025,4,5,41,Shane,Shane,Shane,1306
2025,4,6,42,Luc,Luc,Luc,1306
2025,4,7,43,Jeremy,Jeremy,Jeremy,1306
2025,4,8,44,Tristan,Tristan,Tristan,1306
2025,4,9,45,James,James,James,1102
2025,4,10,46,Alex,Tom,Alex (via Tom),1102
2025,4,11,47,Matt,Joe,Matt (via Joe),1102
2025,4,12,48,Alex,Lucas,Alex (via Lucas),1102
2025,5,1,49,Matt,Matt,Matt,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Alex,Jordan,Alex (via Jordan),0
2025,5,4,52,Ricky,Ricky,Ricky,0
2025,5,5,53,Shane,Shane,Shane,0
2025,5,6,54,Luc,Luc,Luc,0
2025,5,7,55,Jeremy,Jeremy,Jeremy,0
2025,5,8,56,Tristan,Tristan,Tristan,0
2025,5,9,57,James,James,James,0
2025,5,10,58,Tom,Tom,Tom,0
2025,5,11,59,Matt,Joe,Matt (via Joe),0
2025,5,12,60,Tom,Lucas,Tom (via Lucas),0
2026,1,1,1,Joe,Matt,Joe (via Matt),3530
2026,1,2,2,Alex,Alex,Alex,3530
2026,1,3,3,Lucas,Jordan,Lucas (via Jordan),3530
2026,1,4,4,Ricky,Ricky,Ricky,3530
2026,1,5,5,Lucas,Shane,Lucas (via Shane),2718
2026,1,6,6,Luc,Luc,Luc,2718
2026,1,7,7,Jeremy,Jeremy,Jeremy,2718
2026,1,8,8,Alex,Tristan,Alex (via Tristan),2718
2026,1,9,9,James,James,James,2320
2026,1,10,10,Joe,Tom,Joe (via Tom),2320
2026,1,11,11,Joe,Joe,Joe,2320
2026,1,12,12,Lucas,Lucas,Lucas,2320
2026,2,1,13,Matt,Matt,Matt,1909
2026,2,2,14,Alex,Alex,Alex,1909
2026,2,3,15,Jordan,Jordan,Jordan,1909
2026,2,4,16,Lucas,Ricky,Lucas (via Ricky),1909
2026,2,5,17,Lucas,Shane,Lucas (via Shane),1652
2026,2,6,18,Luc,Luc,Luc,1652
2026,2,7,19,Jeremy,Jeremy,Jeremy,1652
2026,2,8,20,Tristan,Tristan,Tristan,1652
2026,2,9,21,James,James,James,1476
2026,2,10,22,Lucas,Tom,Lucas (via Tom),1476
2026,2,11,23,Jordan,Joe,Jordan (via Joe),1476
2026,2,12,24,Lucas,Lucas,Lucas,1476
2026,3,1,25,Matt,Matt,Matt,1175
2026,3,2,26,Alex,Alex,Alex,1175
2026,3,3,27,Shane,Jordan,Shane (via Jordan),1175
2026,3,4,28,Lucas,Ricky,Lucas (via Ricky),1175
2026,3,5,29,Shane,Shane,Shane,1087
2026,3,6,30,Luc,Luc,Luc,1087
2026,3,7,31,Jeremy,Jeremy,Jeremy,1087
2026,3,8,32,Tristan,Tristan,Tristan,1087
2026,3,9,33,James,James,James,964
2026,3,10,34,Tom,Tom,Tom,964
2026,3,11,35,Jordan,Joe,Jordan (via Joe),964
2026,3,12,36,Jordan,Lucas,Jordan (via Lucas),964
2026,4,1,37,Matt,Matt,Matt,768
2026,4,2,38,Alex,Alex,Alex,768
2026,4,3,39,Jordan,Jordan,Jordan,768
